,Order Id,Column,Timestamp,Size,Price,Fees,Side
1455,1455,JUBLINGREA.NS,2024-08-30,54.0,644.0,0.0,Buy
1456,1456,BANKINDIA.NS,2024-08-30,296.0,117.5,0.0,Buy
1457,1457,JINDALSAW.NS,2024-08-30,103.0,338.04999,0.0,Buy
1458,1458,RITES.NS,2024-08-30,106.0,328.5,0.0,Buy
1459,1459,J&KBANK.NS,2024-08-30,311.0,112.0,0.0,Buy
1460,1460,UJJIVANSFB.NS,2024-08-30,797.0,43.73,0.0,Buy
1461,1461,GVT&D.NS,2024-08-30,21.0,1659.7,0.0,Buy
1462,1462,SUZLON.NS,2024-08-30,451.0,77.300003,0.0,Buy
1463,1463,DEEPAKFERT.NS,2024-11-29,33.0,1356.95,0.0,Sell
1464,1464,ASTERDM.NS,2024-11-29,86.0,502.0,0.0,Sell
1465,1465,MOTILALOFS.NS,2024-11-29,47.0,906.5,0.0,Sell
1466,1466,FSL.NS,2024-11-29,111.0,362.0,0.0,Sell
1467,1467,JUBLINGREA.NS,2024-11-29,54.0,740.0,0.0,Sell
1468,1468,ETERNAL.NS,2024-11-29,137.0,285.0,0.0,Sell
1469,1469,KFINTECH.NS,2024-11-29,33.0,1157.35,0.0,Sell
1470,1470,GVT&D.NS,2024-11-29,21.0,1728.3,0.0,Sell
1471,1471,360ONE.NS,2024-11-29,31.0,1123.15,0.0,Sell
1472,1472,HSCL.NS,2024-11-29,66.0,525.95,0.0,Sell
1473,1473,HINDZINC.NS,2024-11-29,69.0,495.8,0.0,Sell
1474,1474,KNRCON.NS,2024-11-29,103.0,326.25,0.0,Sell
1475,1475,CHAMBLFERT.NS,2024-11-29,67.0,497.2,0.0,Sell
1476,1476,JINDALSAW.NS,2024-11-29,103.0,313.9,0.0,Sell
1477,1477,HFCL.NS,2024-11-29,237.0,133.7,0.0,Sell
1478,1478,PCBL.NS,2024-11-29,72.0,438.4,0.0,Sell
1479,1479,GLAND.NS,2024-11-29,18.0,1719.55,0.0,Sell
1480,1480,RITES.NS,2024-11-29,106.0,289.35,0.0,Sell
1481,1481,CESC.NS,2024-11-29,175.0,174.96,0.0,Sell
1482,1482,J&KBANK.NS,2024-11-29,311.0,97.6,0.0,Sell
1483,1483,TORNTPOWER.NS,2024-11-29,20.0,1510.0,0.0,Sell
1484,1484,IEX.NS,2024-11-29,168.0,176.0,0.0,Sell
1485,1485,UJJIVANSFB.NS,2024-11-29,797.0,36.16,0.0,Sell
1486,1486,SUZLON.NS,2024-11-29,451.0,63.9,0.0,Sell
1487,1487,ADANIENSOL.NS,2024-11-29,34.0,748.0,0.0,Sell
1488,1488,OIL.NS,2024-11-29,47.0,495.1,0.0,Sell
1489,1489,JUBLPHARMA.NS,2024-11-29,8.0,1188.5,0.0,Sell
1490,1490,CAPLIPOINT.NS,2024-11-29,3.0,2100.0,0.0,Sell
1491,1491,GPIL.NS,2024-11-29,4.0,190.0,0.0,Sell
1492,1492,BANKINDIA.NS,2024-11-29,13.0,112.14,0.0,Buy
1493,1493,BASF.NS,2024-11-29,5.0,5985.4,0.0,Buy
1494,1494,KIRLOSBROS.NS,2024-11-29,14.0,2328.0,0.0,Buy
1495,1495,ADANIENT.NS,2024-11-29,14.0,2389.96119101,0.0,Buy
1496,1496,RAINBOW.NS,2024-11-29,22.0,1534.35,0.0,Buy
1497,1497,KEC.NS,2024-11-29,32.0,1055.0,0.0,Buy
1498,1498,ARE&M.NS,2024-11-29,27.0,1264.7,0.0,Buy
1499,1499,MAHSEAMLES.NS,2024-11-29,53.0,644.4,0.0,Buy
1500,1500,ANANTRAJ.NS,2024-11-29,51.0,669.7,0.0,Buy
1501,1501,SYRMA.NS,2024-11-29,59.0,582.9,0.0,Buy
1502,1502,USHAMART.NS,2024-11-29,90.0,382.7,0.0,Buy
1503,1503,JSWINFRA.NS,2024-11-29,111.0,310.85,0.0,Buy
1504,1504,ELGIEQUIP.NS,2024-11-29,54.0,639.0,0.0,Buy
1505,1505,CGCL.NS,2024-11-29,165.0,209.4,0.0,Buy
1506,1506,JWL.NS,2024-11-29,70.0,494.4,0.0,Buy
1507,1507,RAJESHEXPO.NS,2024-11-29,148.0,234.0,0.0,Buy
1508,1508,PPLPHARMA.NS,2024-11-29,140.0,247.65,0.0,Buy
1509,1509,SBFC.NS,2024-11-29,407.0,85.2,0.0,Buy
1510,1510,INDIANB.NS,2024-11-29,60.0,578.0,0.0,Buy
1511,1511,KIRLOSENG.NS,2024-11-29,30.0,1156.15,0.0,Buy
1512,1512,RTNINDIA.NS,2024-11-29,528.0,65.7,0.0,Buy
1513,1513,NCC.NS,2024-11-29,112.0,309.9,0.0,Buy
1514,1514,MAHABANK.NS,2024-11-29,609.0,57.0,0.0,Buy
1515,1515,UNIONBANK.NS,2024-11-29,283.0,122.7,0.0,Buy
1516,1516,EASEMYTRIP.NS,2024-11-29,2038.0,17.04,0.0,Buy
1517,1517,CENTRALBK.NS,2024-11-29,618.0,56.2,0.0,Buy
1518,1518,TRIDENT.NS,2024-11-29,1043.0,33.3,0.0,Buy
1519,1519,EASEMYTRIP.NS,2025-01-06,2038.0,18.25,0.0,Sell
1520,1520,SYRMA.NS,2025-01-06,59.0,630.0,0.0,Sell
1521,1521,SBFC.NS,2025-01-06,407.0,89.75,0.0,Sell
1522,1522,JWL.NS,2025-01-06,70.0,511.0,0.0,Sell
1523,1523,PPLPHARMA.NS,2025-01-06,140.0,255.0,0.0,Sell
1524,1524,TRIDENT.NS,2025-01-06,1043.0,34.18,0.0,Sell
1525,1525,RAJESHEXPO.NS,2025-01-06,148.0,232.5,0.0,Sell
1526,1526,MAHABANK.NS,2025-01-06,609.0,55.48,0.0,Sell
1527,1527,CGCL.NS,2025-01-06,165.0,192.1,0.0,Sell
1528,1528,KIRLOSENG.NS,2025-01-06,30.0,1050.2,0.0,Sell
1529,1529,ELGIEQUIP.NS,2025-01-06,54.0,577.75,0.0,Sell
1530,1530,NCC.NS,2025-01-06,112.0,278.35,0.0,Sell
1531,1531,JUBLPHARMA.NS,2025-01-06,29.0,1070.0,0.0,Sell
1532,1532,KIRLOSBROS.NS,2025-01-06,14.0,2070.0,0.0,Sell
1533,1533,BASF.NS,2025-01-06,5.0,5442.35,0.0,Sell
1534,1534,ANANTRAJ.NS,2025-01-06,29.0,879.1,0.0,Buy
1535,1535,CAPLIPOINT.NS,2025-01-06,11.0,2579.65,0.0,Buy
1536,1536,MAHSEAMLES.NS,2025-01-06,41.0,747.7,0.0,Buy
1537,1537,KEC.NS,2025-01-06,25.0,1234.0,0.0,Buy
1538,1538,GPIL.NS,2025-01-06,157.0,207.47,0.0,Buy
1539,1539,JSWINFRA.NS,2025-01-06,100.0,332.35,0.0,Buy
1540,1540,RAINBOW.NS,2025-01-06,21.0,1607.0,0.0,Buy
1541,1541,ADANIENT.NS,2025-01-06,14.0,2480.74683557,0.0,Buy
1542,1542,UNIONBANK.NS,2025-01-06,285.0,123.81,0.0,Buy
1543,1543,CENTRALBK.NS,2025-01-06,658.0,55.19,0.0,Buy
1544,1544,RTNINDIA.NS,2025-01-06,567.0,64.31,0.0,Buy
1545,1545,USHAMART.NS,2025-01-06,101.0,367.55,0.0,Buy
1546,1546,BANKINDIA.NS,2025-01-06,355.0,106.0,0.0,Buy
1547,1547,ARE&M.NS,2025-01-06,32.0,1189.9,0.0,Buy
1548,1548,INDIANB.NS,2025-01-06,75.0,518.75,0.0,Buy
1549,1549,UNIONBANK.NS,2025-02-28,568.0,114.29,0.0,Sell
1550,1550,ARE&M.NS,2025-02-28,59.0,992.65,0.0,Sell
1551,1551,MAHSEAMLES.NS,2025-02-28,94.0,622.0,0.0,Sell
1552,1552,CENTRALBK.NS,2025-02-28,1276.0,45.25,0.0,Sell
1553,1553,ADANIENT.NS,2025-02-28,28.0,2043.6469347,0.0,Sell
1554,1554,USHAMART.NS,2025-02-28,191.0,293.65,0.0,Sell
1555,1555,RAINBOW.NS,2025-02-28,43.0,1289.75,0.0,Sell
1556,1556,GPIL.NS,2025-02-28,339.0,163.0,0.0,Sell
1557,1557,JSWINFRA.NS,2025-02-28,211.0,257.85,0.0,Sell
1558,1558,CAPLIPOINT.NS,2025-02-28,27.0,1915.1,0.0,Sell
1559,1559,RTNINDIA.NS,2025-02-28,1095.0,42.2,0.0,Sell
1560,1560,INDIANB.NS,2025-02-28,82.0,520.0,0.0,Sell
1561,1561,KEC.NS,2025-02-28,57.0,681.2,0.0,Sell
1562,1562,ANANTRAJ.NS,2025-02-28,80.0,474.0,0.0,Sell
1563,1563,BANKINDIA.NS,2025-02-28,377.0,96.5,0.0,Sell
1564,1564,ZFCVINDIA.NS,2025-02-28,2.0,10833.3,0.0,Buy
1565,1565,TRENT.NS,2025-02-28,5.0,4760.0,0.0,Buy
1566,1566,GODFRYPHLP.NS,2025-02-28,15.0,1766.6649,0.0,Buy
1567,1567,GODREJPROP.NS,2025-02-28,14.0,1908.05,0.0,Buy
1568,1568,SIGNATURE.NS,2025-02-28,25.0,1072.4,0.0,Buy
1569,1569,BLUESTARCO.NS,2025-02-28,14.0,1917.0,0.0,Buy
1570,1570,VIJAYA.NS,2025-02-28,28.0,963.95,0.0,Buy
1571,1571,CYIENT.NS,2025-02-28,21.0,1288.25,0.0,Buy
1572,1572,ABREL.NS,2025-02-28,15.0,1808.0,0.0,Buy
1573,1573,BRIGADE.NS,2025-02-28,28.0,969.95,0.0,Buy
1574,1574,PRESTIGE.NS,2025-02-28,24.0,1131.95,0.0,Buy
1575,1575,PHOENIXLTD.NS,2025-02-28,18.0,1510.5,0.0,Buy
1576,1576,LODHA.NS,2025-02-28,23.0,1184.9,0.0,Buy
1577,1577,CREDITACC.NS,2025-02-28,29.0,939.8,0.0,Buy
1578,1578,DOMS.NS,2025-02-28,11.0,2485.0,0.0,Buy
1579,1579,SOBHA.NS,2025-02-28,23.0,1190.35,0.0,Buy
1580,1580,MGL.NS,2025-02-28,21.0,1304.05,0.0,Buy
1581,1581,SYRMA.NS,2025-02-28,67.0,410.25,0.0,Buy
1582,1582,ETERNAL.NS,2025-02-28,122.0,226.0,0.0,Buy
1583,1583,GESHIP.NS,2025-02-28,33.0,835.9,0.0,Buy
1584,1584,HBLENGINE.NS,2025-02-28,62.0,445.05,0.0,Buy
1585,1585,ZENSARTECH.NS,2025-02-28,35.0,788.55,0.0,Buy
1586,1586,KALYANKJIL.NS,2025-02-28,61.0,452.55,0.0,Buy
1587,1587,EMAMILTD.NS,2025-02-28,51.0,543.0,0.0,Buy
1588,1588,SUZLON.NS,2025-02-28,541.0,51.21,0.0,Buy
1589,1589,INOXWIND.NS,2025-02-28,182.0,152.28453024,0.0,Buy
1590,1590,JYOTHYLAB.NS,2025-02-28,84.0,330.0,0.0,Buy
1591,1591,J&KBANK.NS,2025-02-28,287.0,96.59,0.0,Buy
1592,1592,GODFRYPHLP.NS,2025-04-07,15.0,2115.14788485,0.0,Sell
1593,1593,BANKINDIA.NS,2025-04-07,287.0,103.99,0.0,Sell
1594,1594,KALYANKJIL.NS,2025-04-07,61.0,443.05,0.0,Sell
1595,1595,PHOENIXLTD.NS,2025-04-07,18.0,1501.4,0.0,Sell
1596,1596,SIGNATURE.NS,2025-04-07,25.0,1060.0,0.0,Sell
1597,1597,LODHA.NS,2025-04-07,23.0,1116.55,0.0,Sell
1598,1598,J&KBANK.NS,2025-04-07,287.0,88.99,0.0,Sell
1599,1599,PRESTIGE.NS,2025-04-07,24.0,1060.0,0.0,Sell
1600,1600,JYOTHYLAB.NS,2025-04-07,84.0,301.55,0.0,Sell
1601,1601,SOBHA.NS,2025-04-07,23.0,1097.0,0.0,Sell
1602,1602,TRENT.NS,2025-04-07,5.0,5006.6,0.0,Sell
1603,1603,BRIGADE.NS,2025-04-07,28.0,859.95,0.0,Sell
1604,1604,ETERNAL.NS,2025-04-07,122.0,196.0,0.0,Sell
1605,1605,CYIENT.NS,2025-04-07,21.0,1095.0,0.0,Sell
1606,1606,ZENSARTECH.NS,2025-04-07,35.0,535.85,0.0,Sell
1607,1607,EMAMILTD.NS,2025-04-07,41.0,569.95,0.0,Buy
1608,1608,GODREJPROP.NS,2025-04-07,12.0,1985.35,0.0,Buy
1609,1609,ZFCVINDIA.NS,2025-04-07,2.0,12025.0,0.0,Buy
1610,1610,INDIANB.NS,2025-04-07,46.0,530.2,0.0,Buy
1611,1611,CREDITACC.NS,2025-04-07,27.0,930.0,0.0,Buy
1612,1612,MGL.NS,2025-04-07,20.0,1272.0,0.0,Buy
1613,1613,HBLENGINE.NS,2025-04-07,58.0,440.2,0.0,Buy
1614,1614,ABREL.NS,2025-04-07,15.0,1750.05,0.0,Buy
1615,1615,GESHIP.NS,2025-04-07,33.0,802.3,0.0,Buy
1616,1616,DOMS.NS,2025-04-07,12.0,2250.0,0.0,Buy
1617,1617,SYRMA.NS,2025-04-07,71.0,382.55,0.0,Buy
1618,1618,SUZLON.NS,2025-04-07,588.0,46.9,0.0,Buy
1619,1619,INOXWIND.NS,2025-04-07,206.0,136.49220648,0.0,Buy
1620,1620,BLUESTARCO.NS,2025-04-07,17.0,1656.05,0.0,Buy
1621,1621,VIJAYA.NS,2025-04-07,37.0,813.15,0.0,Buy
1622,1622,SUZLON.NS,2025-05-30,1129.0,71.5,0.0,Sell
1623,1623,INOXWIND.NS,2025-05-30,388.0,192.22866,0.0,Sell
1624,1624,SYRMA.NS,2025-05-30,138.0,540.1,0.0,Sell
1625,1625,HBLENGINE.NS,2025-05-30,120.0,590.95,0.0,Sell
1626,1626,ABREL.NS,2025-05-30,30.0,2281.6,0.0,Sell
1627,1627,GESHIP.NS,2025-05-30,66.0,939.4,0.0,Sell
1628,1628,VIJAYA.NS,2025-05-30,65.0,951.0,0.0,Sell
1629,1629,INDIANB.NS,2025-05-30,99.0,604.0,0.0,Sell
1630,1630,DOMS.NS,2025-05-30,23.0,2373.0,0.0,Sell
1631,1631,EMAMILTD.NS,2025-05-30,92.0,589.95,0.0,Sell
1632,1632,ZFCVINDIA.NS,2025-05-30,4.0,12770.0,0.0,Sell
1633,1633,BLUESTARCO.NS,2025-05-30,31.0,1521.0,0.0,Sell
1634,1634,CREDITACC.NS,2025-05-30,29.0,1164.0,0.0,Sell
1635,1635,GODREJPROP.NS,2025-05-30,12.0,2239.4,0.0,Sell
1636,1636,MGL.NS,2025-05-30,19.0,1384.9,0.0,Sell
1637,1637,POWERINDIA.NS,2025-05-30,1.0,19165.0,0.0,Buy
1638,1638,BEML.NS,2025-05-30,14.0,2119.95,0.0,Buy
1639,1639,GVT&D.NS,2025-05-30,13.0,2296.0,0.0,Buy
1640,1640,HAL.NS,2025-05-30,6.0,5004.0,0.0,Buy
1641,1641,SOBHA.NS,2025-05-30,21.0,1447.8,0.0,Buy
1642,1642,WHIRLPOOL.NS,2025-05-30,25.0,1226.0,0.0,Buy
1643,1643,TIINDIA.NS,2025-05-30,10.0,3070.6,0.0,Buy
1644,1644,GRSE.NS,2025-05-30,10.0,3090.0,0.0,Buy
1645,1645,INDUSINDBK.NS,2025-05-30,38.0,821.1,0.0,Buy
1646,1646,MAZDOCK.NS,2025-05-30,9.0,3470.0,0.0,Buy
1647,1647,PNBHOUSING.NS,2025-05-30,30.0,1045.0,0.0,Buy
1648,1648,TANLA.NS,2025-05-30,52.0,604.85,0.0,Buy
1649,1649,HONASA.NS,2025-05-30,99.0,318.0,0.0,Buy
1650,1650,RAILTEL.NS,2025-05-30,78.0,403.75,0.0,Buy
1651,1651,DATAPATTNS.NS,2025-05-30,11.0,2865.0,0.0,Buy
1652,1652,ELECON.NS,2025-05-30,46.0,685.7,0.0,Buy
1653,1653,RBLBANK.NS,2025-05-30,146.0,216.1,0.0,Buy
1654,1654,COCHINSHIP.NS,2025-05-30,16.0,1975.0,0.0,Buy
1655,1655,PRESTIGE.NS,2025-05-30,21.0,1505.0,0.0,Buy
1656,1656,JSL.NS,2025-05-30,47.0,673.0,0.0,Buy
1657,1657,SONATSOFTW.NS,2025-05-30,78.0,405.6,0.0,Buy
1658,1658,FINPIPE.NS,2025-05-30,145.0,218.22,0.0,Buy
1659,1659,IGL.NS,2025-05-30,148.0,214.0,0.0,Buy
1660,1660,INDIACEM.NS,2025-05-30,94.0,337.0,0.0,Buy
1661,1661,BEL.NS,2025-05-30,82.0,386.8,0.0,Buy
1662,1662,ADANIPORTS.NS,2025-05-30,22.0,1442.0,0.0,Buy
1663,1663,UCOBANK.NS,2025-05-30,1017.0,31.2,0.0,Buy
1664,1664,RBLBANK.NS,2025-08-29,146.0,251.5,0.0,Sell
1665,1665,CREDITACC.NS,2025-08-29,27.0,1343.0,0.0,Sell
1666,1666,INDIACEM.NS,2025-08-29,94.0,384.5,0.0,Sell
1667,1667,PRESTIGE.NS,2025-08-29,21.0,1578.4,0.0,Sell
1668,1668,WHIRLPOOL.NS,2025-08-29,25.0,1302.0,0.0,Sell
1669,1669,TANLA.NS,2025-08-29,52.0,624.9,0.0,Sell
1670,1670,SOBHA.NS,2025-08-29,21.0,1480.0,0.0,Sell
1671,1671,IGL.NS,2025-08-29,148.0,206.6,0.0,Sell
1672,1672,FINPIPE.NS,2025-08-29,145.0,207.8,0.0,Sell
1673,1673,BEL.NS,2025-08-29,82.0,362.3,0.0,Sell
1674,1674,TIINDIA.NS,2025-08-29,10.0,2943.4,0.0,Sell
1675,1675,ADANIPORTS.NS,2025-08-29,22.0,1318.0,0.0,Sell
1676,1676,UCOBANK.NS,2025-08-29,1017.0,28.05,0.0,Sell
1677,1677,INDUSINDBK.NS,2025-08-29,38.0,743.0,0.0,Sell
1678,1678,SONATSOFTW.NS,2025-08-29,78.0,360.3,0.0,Sell
1679,1679,MGL.NS,2025-08-29,22.0,1265.1,0.0,Sell
1680,1680,GODREJPROP.NS,2025-08-29,14.0,1985.0,0.0,Sell
1681,1681,BEML.NS,2025-08-29,14.0,1918.5,0.0,Sell
1682,1682,DATAPATTNS.NS,2025-08-29,11.0,2430.0,0.0,Sell
1683,1683,RAILTEL.NS,2025-08-29,78.0,335.0,0.0,Sell
1684,1684,HAL.NS,2025-08-29,6.0,4344.7,0.0,Sell
1685,1685,COCHINSHIP.NS,2025-08-29,16.0,1605.0,0.0,Sell
1686,1686,ELECON.NS,2025-08-29,46.0,538.65,0.0,Sell
1687,1687,MAZDOCK.NS,2025-08-29,9.0,2628.5,0.0,Sell
1688,1688,GRSE.NS,2025-08-29,10.0,2344.0,0.0,Sell
1689,1689,PNBHOUSING.NS,2025-08-29,30.0,770.1,0.0,Sell
1690,1690,JSL.NS,2025-08-29,10.0,810.35,0.0,Sell
1691,1691,GVT&D.NS,2025-08-29,2.0,2698.0,0.0,Sell
1692,1692,HONASA.NS,2025-08-29,3.0,293.45,0.0,Buy
1693,1693,KAYNES.NS,2025-08-29,4.0,6189.5,0.0,Buy
1694,1694,LINDEINDIA.NS,2025-08-29,4.0,6397.0,0.0,Buy
1695,1695,TRENT.NS,2025-08-29,5.0,5239.0,0.0,Buy
1696,1696,CRAFTSMAN.NS,2025-08-29,4.0,6942.5,0.0,Buy
1697,1697,THERMAX.NS,2025-08-29,9.0,3192.0,0.0,Buy
1698,1698,AMBER.NS,2025-08-29,4.0,7254.0,0.0,Buy
1699,1699,NETWEB.NS,2025-08-29,13.0,2243.0,0.0,Buy
1700,1700,ECLERX.NS,2025-08-29,7.0,4175.5,0.0,Buy
1701,1701,SCHNEIDER.NS,2025-08-29,34.0,862.7,0.0,Buy
1702,1702,HBLENGINE.NS,2025-08-29,38.0,780.0,0.0,Buy
1703,1703,VBL.NS,2025-08-29,60.0,495.1,0.0,Buy
1704,1704,BLS.NS,2025-08-29,80.0,372.55,0.0,Buy
1705,1705,CCL.NS,2025-08-29,35.0,851.95,0.0,Buy
1706,1706,GODIGIT.NS,2025-08-29,82.0,364.5,0.0,Buy
1707,1707,INDGN.NS,2025-08-29,54.0,553.6,0.0,Buy
1708,1708,PCBL.NS,2025-08-29,80.0,373.95,0.0,Buy
1709,1709,TBOTEK.NS,2025-08-29,22.0,1360.3,0.0,Buy
1710,1710,ACE.NS,2025-08-29,28.0,1072.3,0.0,Buy
1711,1711,GICRE.NS,2025-08-29,82.0,366.7,0.0,Buy
1712,1712,NIACL.NS,2025-08-29,157.0,191.84,0.0,Buy
1713,1713,SUMICHEM.NS,2025-08-29,53.0,568.5,0.0,Buy
1714,1714,GAEL.NS,2025-08-29,293.0,102.85,0.0,Buy
1715,1715,BHARTIHEXA.NS,2025-08-29,17.0,1773.1,0.0,Buy
1716,1716,HEG.NS,2025-08-29,64.0,471.0,0.0,Buy
1717,1717,SUZLON.NS,2025-08-29,535.0,56.35,0.0,Buy
1718,1718,PNCINFRA.NS,2025-08-29,100.0,301.55,0.0,Buy
1719,1719,NETWEB.NS,2025-11-28,13.0,3335.3,0.0,Sell
1720,1720,TBOTEK.NS,2025-11-28,22.0,1701.5,0.0,Sell
1721,1721,CCL.NS,2025-11-28,35.0,997.0,0.0,Sell
1722,1722,HEG.NS,2025-11-28,64.0,534.0,0.0,Sell
1723,1723,HBLENGINE.NS,2025-11-28,38.0,879.0,0.0,Sell
1724,1724,GVT&D.NS,2025-11-28,11.0,2897.1,0.0,Sell
1725,1725,GICRE.NS,2025-11-28,82.0,385.95,0.0,Sell
1726,1726,ECLERX.NS,2025-11-28,7.0,4490.4,0.0,Sell
1727,1727,GAEL.NS,2025-11-28,293.0,107.13,0.0,Sell
1728,1728,BHARTIHEXA.NS,2025-11-28,17.0,1759.3,0.0,Sell
1729,1729,HONASA.NS,2025-11-28,102.0,289.55,0.0,Sell
1730,1730,SUZLON.NS,2025-11-28,535.0,55.0,0.0,Sell
1731,1731,GODIGIT.NS,2025-11-28,82.0,358.0,0.0,Sell
1732,1732,JSL.NS,2025-11-28,37.0,776.0,0.0,Sell
1733,1733,AMBER.NS,2025-11-28,4.0,7140.0,0.0,Sell
1734,1734,CRAFTSMAN.NS,2025-11-28,4.0,7085.0,0.0,Sell
1735,1735,INDGN.NS,2025-11-28,54.0,523.45,0.0,Sell
1736,1736,VBL.NS,2025-11-28,60.0,468.0,0.0,Sell
1737,1737,ACE.NS,2025-11-28,28.0,985.0,0.0,Sell
1738,1738,NIACL.NS,2025-11-28,157.0,171.99,0.0,Sell
1739,1739,THERMAX.NS,2025-11-28,9.0,2940.9,0.0,Sell
1740,1740,PCBL.NS,2025-11-28,80.0,327.75,0.0,Sell
1741,1741,BLS.NS,2025-11-28,80.0,321.2,0.0,Sell
1742,1742,PNCINFRA.NS,2025-11-28,100.0,251.8,0.0,Sell
1743,1743,SCHNEIDER.NS,2025-11-28,34.0,719.3,0.0,Sell
1744,1744,SUMICHEM.NS,2025-11-28,53.0,458.5,0.0,Sell
1745,1745,LINDEINDIA.NS,2025-11-28,4.0,6024.0,0.0,Sell
1746,1746,KAYNES.NS,2025-11-28,4.0,5595.0,0.0,Sell
1747,1747,POWERINDIA.NS,2025-11-28,1.0,21861.0,0.0,Sell
1748,1748,TRENT.NS,2025-11-28,5.0,4276.1,0.0,Sell
