,Order Id,Column,Timestamp,Size,Price,Fees,Side
368,368,ASIANPAINT.NS,2018-08-06,1.0,1420.0,0.0,Sell
369,369,BALKRISIND.NS,2018-08-06,1.0,1270.0,0.0,Sell
370,370,SOLARINDS.NS,2018-08-06,1.0,1300.0,0.0,Buy
371,371,ENDURANCE.NS,2018-08-06,1.0,1464.0,0.0,Buy
372,372,TORNTPHARM.NS,2018-08-06,2.0,817.5,0.0,Buy
373,373,ASTRAZEN.NS,2018-08-06,1.0,1725.0,0.0,Buy
374,374,HINDUNILVR.NS,2018-08-06,1.0,1732.7301552,0.0,Buy
375,375,RAJESHEXPO.NS,2018-08-06,3.0,606.0,0.0,Buy
376,376,HAL.NS,2018-08-06,4.0,486.25,0.0,Buy
377,377,MGL.NS,2018-08-06,2.0,975.0,0.0,Buy
378,378,BASF.NS,2018-08-06,1.0,1992.0,0.0,Buy
379,379,AVANTIFEED.NS,2018-08-06,4.0,514.65002,0.0,Buy
380,380,DABUR.NS,2018-08-06,5.0,437.10001,0.0,Buy
381,381,GODREJPROP.NS,2018-08-06,3.0,736.0,0.0,Buy
382,382,BDL.NS,2018-08-06,12.0,188.0,0.0,Buy
383,383,GESHIP.NS,2018-08-06,7.0,327.79999,0.0,Buy
384,384,KAJARIACER.NS,2018-08-06,5.0,463.89999,0.0,Buy
385,385,JMFINANCIL.NS,2018-08-06,18.0,128.95,0.0,Buy
386,386,HSCL.NS,2018-08-06,16.0,145.85001,0.0,Buy
387,387,TITAGARH.NS,2018-08-06,25.0,94.0,0.0,Buy
388,388,MANAPPURAM.NS,2018-08-06,21.0,113.0,0.0,Buy
389,389,POWERGRID.NS,2018-08-06,22.0,107.91563063,0.0,Buy
390,390,NBCC.NS,2018-08-06,46.0,51.666615,0.0,Buy
391,391,SCHNEIDER.NS,2018-08-06,24.0,99.199997,0.0,Buy
392,392,HUDCO.NS,2018-08-06,42.0,56.700001,0.0,Buy
393,393,NLCINDIA.NS,2018-08-06,30.0,79.449997,0.0,Buy
394,394,KARURVYSYA.NS,2018-08-06,30.0,79.8862518,0.0,Buy
395,395,CGCL.NS,2018-08-06,112.0,21.445243,0.0,Buy
396,396,BEL.NS,2018-08-06,60.0,40.03329317,0.0,Buy
397,397,RHIM.NS,2018-08-06,10.0,240.25,0.0,Buy
398,398,ELECON.NS,2018-08-06,69.0,34.8499985,0.0,Buy
399,399,DIVISLAB.NS,2018-08-06,2.0,1205.0,0.0,Buy
400,400,TRIDENT.NS,2018-08-06,364.0,6.6399999,0.0,Buy
401,401,RTNINDIA.NS,2018-08-06,556.0,4.35,0.0,Buy
402,402,JPPOWER.NS,2018-08-06,793.0,3.05,0.0,Buy
403,403,ADANIPOWER.NS,2018-08-06,375.0,6.45,0.0,Buy
404,404,ABFRL.NS,2018-08-06,43.0,56.28756042,0.0,Buy
405,405,ABFRL.NS,2018-09-10,43.0,65.1256982,0.0,Sell
406,406,JPPOWER.NS,2018-09-10,793.0,3.35,0.0,Sell
407,407,DIVISLAB.NS,2018-09-10,2.0,1312.9,0.0,Sell
408,408,RHIM.NS,2018-09-10,10.0,253.94999695,0.0,Sell
409,409,TRIDENT.NS,2018-09-10,364.0,6.7099995,0.0,Sell
410,410,ADANIPOWER.NS,2018-09-10,375.0,6.4599998,0.0,Sell
411,411,POWERGRID.NS,2018-09-10,22.0,108.64686938,0.0,Sell
412,412,DABUR.NS,2018-09-10,5.0,468.20001,0.0,Sell
413,413,KARURVYSYA.NS,2018-09-10,30.0,76.9166384,0.0,Sell
414,414,KAJARIACER.NS,2018-09-10,5.0,445.0,0.0,Sell
415,415,NLCINDIA.NS,2018-09-10,30.0,73.849998,0.0,Sell
416,416,ELECON.NS,2018-09-10,69.0,31.6499995,0.0,Sell
417,417,TITAGARH.NS,2018-09-10,25.0,87.199997,0.0,Sell
418,418,NBCC.NS,2018-09-10,46.0,47.333286,0.0,Sell
419,419,GESHIP.NS,2018-09-10,7.0,305.5,0.0,Sell
420,420,BDL.NS,2018-09-10,12.0,175.425005,0.0,Sell
421,421,JMFINANCIL.NS,2018-09-10,18.0,115.75,0.0,Sell
422,422,GODREJPROP.NS,2018-09-10,3.0,683.0,0.0,Sell
423,423,HSCL.NS,2018-09-10,16.0,128.0,0.0,Sell
424,424,RAJESHEXPO.NS,2018-09-10,3.0,677.0,0.0,Sell
425,425,MANAPPURAM.NS,2018-09-10,21.0,96.0,0.0,Sell
426,426,GICRE.NS,2018-09-10,6.0,327.5,0.0,Sell
427,427,BASF.NS,2018-09-10,1.0,1920.0,0.0,Sell
428,428,ASTRAZEN.NS,2018-09-10,1.0,1862.6,0.0,Sell
429,429,BEML.NS,2018-09-10,6.0,309.880004,0.0,Sell
430,430,ADANIGREEN.NS,2018-09-10,33.0,56.0,0.0,Sell
431,431,HAL.NS,2018-09-10,4.0,461.0,0.0,Sell
432,432,BEL.NS,2018-09-10,60.0,30.61663528,0.0,Sell
433,433,TORNTPHARM.NS,2018-09-10,2.0,917.0,0.0,Sell
434,434,MGL.NS,2018-09-10,2.0,857.5,0.0,Sell
435,435,AVANTIFEED.NS,2018-09-10,4.0,412.0,0.0,Sell
436,436,HINDUNILVR.NS,2018-09-10,1.0,1607.40257068,0.0,Sell
437,437,ENDURANCE.NS,2018-09-10,1.0,1478.0,0.0,Sell
438,438,SOLARINDS.NS,2018-09-10,1.0,1156.0,0.0,Sell
439,439,CGCL.NS,2018-09-10,32.0,29.767985,0.0,Sell
440,440,RTNINDIA.NS,2018-09-10,130.0,5.6,0.0,Sell
441,441,SCHNEIDER.NS,2018-09-10,3.0,112.8,0.0,Sell
442,442,HUDCO.NS,2018-09-10,1.0,57.900002,0.0,Sell
443,443,ABB.NS,2018-09-10,1.0,1211.4676599,0.0,Buy
444,444,CYIENT.NS,2018-09-10,2.0,799.65002,0.0,Buy
445,445,AUROPHARMA.NS,2018-09-10,2.0,803.5,0.0,Buy
446,446,JUBLPHARMA.NS,2018-09-10,2.0,820.04999,0.0,Buy
447,447,ICICIGI.NS,2018-09-10,2.0,875.5,0.0,Buy
448,448,APLLTD.NS,2018-09-10,3.0,639.0,0.0,Buy
449,449,MFSL.NS,2018-09-10,4.0,483.5,0.0,Buy
450,450,LTIM.NS,2018-09-10,1.0,1955.0,0.0,Buy
451,451,CAPLIPOINT.NS,2018-09-10,4.0,517.95001,0.0,Buy
452,452,DRREDDY.NS,2018-09-10,4.0,524.76,0.0,Buy
453,453,ZYDUSLIFE.NS,2018-09-10,5.0,423.95001,0.0,Buy
454,454,OLECTRA.NS,2018-09-10,8.0,266.5,0.0,Buy
455,455,TIINDIA.NS,2018-09-10,7.0,309.0,0.0,Buy
456,456,SYNGENE.NS,2018-09-10,7.0,309.5,0.0,Buy
457,457,PERSISTENT.NS,2018-09-10,5.0,433.600005,0.0,Buy
458,458,ALKEM.NS,2018-09-10,1.0,2201.25,0.0,Buy
459,459,GODFRYPHLP.NS,2018-09-10,7.0,314.81635518,0.0,Buy
460,460,TEJASNET.NS,2018-09-10,7.0,319.89999,0.0,Buy
461,461,FINEORG.NS,2018-09-10,2.0,1120.0,0.0,Buy
462,462,NAVINFLUOR.NS,2018-09-10,3.0,747.0,0.0,Buy
463,463,BRIGADE.NS,2018-09-10,16.0,143.33319018,0.0,Buy
464,464,WIPRO.NS,2018-09-10,19.0,121.64999647,0.0,Buy
465,465,BIOCON.NS,2018-09-10,7.0,330.5,0.0,Buy
466,466,CIEINDIA.NS,2018-09-10,8.0,289.95001,0.0,Buy
467,467,PRAJIND.NS,2018-09-10,25.0,93.150002,0.0,Buy
468,468,TATAMOTORS.NS,2018-09-10,14.0,166.62732198,0.0,Buy
469,469,MUTHOOTFIN.NS,2018-09-10,5.0,468.79999,0.0,Buy
470,470,USHAMART.NS,2018-09-10,67.0,35.25,0.0,Buy
471,471,NMDC.NS,2018-09-10,77.0,30.69442436,0.0,Buy
472,472,NHPC.NS,2018-09-10,91.0,26.0,0.0,Buy
473,473,NETWORK18.NS,2018-09-10,43.0,55.049999,0.0,Buy
474,474,MASTEK.NS,2018-09-10,4.0,594.40002,0.0,Buy
475,475,TVSMOTOR.NS,2018-09-10,4.0,594.54999,0.0,Buy
476,476,KPRMILL.NS,2018-09-10,17.0,140.140002,0.0,Buy
477,477,PRAJIND.NS,2018-09-24,25.0,101.6,0.0,Sell
478,478,NMDC.NS,2018-09-24,77.0,29.65675809,0.0,Sell
479,479,FINEORG.NS,2018-09-24,2.0,1130.05,0.0,Sell
480,480,KPRMILL.NS,2018-09-24,17.0,131.609998,0.0,Sell
481,481,NAVINFLUOR.NS,2018-09-24,3.0,723.29999,0.0,Sell
482,482,NHPC.NS,2018-09-24,91.0,23.75,0.0,Sell
483,483,MASTEK.NS,2018-09-24,4.0,535.04999,0.0,Sell
484,484,TATAMOTORS.NS,2018-09-24,14.0,151.05128971,0.0,Sell
485,485,TEJASNET.NS,2018-09-24,7.0,300.0,0.0,Sell
486,486,NETWORK18.NS,2018-09-24,43.0,48.75,0.0,Sell
487,487,PERSISTENT.NS,2018-09-24,5.0,407.600005,0.0,Sell
488,488,CGCL.NS,2018-09-24,80.0,25.062799,0.0,Sell
489,489,TIINDIA.NS,2018-09-24,7.0,285.89999,0.0,Sell
490,490,OLECTRA.NS,2018-09-24,8.0,243.45,0.0,Sell
491,491,RTNINDIA.NS,2018-09-24,426.0,4.55,0.0,Sell
492,492,GODFRYPHLP.NS,2018-09-24,7.0,276.66639,0.0,Sell
493,493,MFSL.NS,2018-09-24,4.0,450.0,0.0,Sell
494,494,AUROPHARMA.NS,2018-09-24,2.0,766.0,0.0,Sell
495,495,JUBLPHARMA.NS,2018-09-24,2.0,739.65002,0.0,Sell
496,496,CYIENT.NS,2018-09-24,2.0,704.0,0.0,Sell
497,497,TVSMOTOR.NS,2018-09-24,3.0,590.0,0.0,Buy
498,498,LTIM.NS,2018-09-24,1.0,1805.0,0.0,Buy
499,499,APLLTD.NS,2018-09-24,3.0,655.84998,0.0,Buy
500,500,SCHNEIDER.NS,2018-09-24,17.0,119.0,0.0,Buy
501,501,BIOCON.NS,2018-09-24,6.0,343.5,0.0,Buy
502,502,DRREDDY.NS,2018-09-24,4.0,515.56,0.0,Buy
503,503,ALKEM.NS,2018-09-24,1.0,2080.0,0.0,Buy
504,504,WIPRO.NS,2018-09-24,17.0,123.84375023,0.0,Buy
505,505,USHAMART.NS,2018-09-24,60.0,36.0,0.0,Buy
506,506,SYNGENE.NS,2018-09-24,7.0,320.0,0.0,Buy
507,507,CIEINDIA.NS,2018-09-24,8.0,281.0,0.0,Buy
508,508,MUTHOOTFIN.NS,2018-09-24,5.0,452.0,0.0,Buy
509,509,CAPLIPOINT.NS,2018-09-24,5.0,460.0,0.0,Buy
510,510,HUDCO.NS,2018-09-24,43.0,54.400002,0.0,Buy
511,511,ZYDUSLIFE.NS,2018-09-24,6.0,399.29999,0.0,Buy
512,512,BRIGADE.NS,2018-09-24,19.0,129.83320366,0.0,Buy
513,513,ABB.NS,2018-09-24,2.0,1289.5530768,0.0,Buy
514,514,ICICIGI.NS,2018-09-24,3.0,891.0,0.0,Buy
515,515,BAJAJ-AUTO.NS,2018-09-24,1.0,2800.0,0.0,Buy
516,516,WIPRO.NS,2018-10-08,36.0,120.52499647,0.0,Sell
517,517,BRIGADE.NS,2018-10-08,35.0,123.43320339,0.0,Sell
518,518,ZYDUSLIFE.NS,2018-10-08,11.0,375.0,0.0,Sell
519,519,ALKEM.NS,2018-10-08,2.0,2038.9,0.0,Sell
520,520,SCHNEIDER.NS,2018-10-08,38.0,106.65,0.0,Sell
521,521,SYNGENE.NS,2018-10-08,14.0,286.524995,0.0,Sell
522,522,BIOCON.NS,2018-10-08,13.0,305.5,0.0,Sell
523,523,CIEINDIA.NS,2018-10-08,16.0,244.0,0.0,Sell
524,524,ICICIGI.NS,2018-10-08,5.0,771.0,0.0,Sell
525,525,CAPLIPOINT.NS,2018-10-08,9.0,428.0,0.0,Sell
526,526,DRREDDY.NS,2018-10-08,8.0,479.0,0.0,Sell
527,527,MUTHOOTFIN.NS,2018-10-08,10.0,379.70001,0.0,Sell
528,528,ABB.NS,2018-10-08,3.0,1234.296768,0.0,Sell
529,529,HUDCO.NS,2018-10-08,84.0,43.599998,0.0,Sell
530,530,USHAMART.NS,2018-10-08,127.0,28.700001,0.0,Sell
531,531,APLLTD.NS,2018-10-08,6.0,594.0,0.0,Sell
532,532,LTIM.NS,2018-10-08,2.0,1780.0,0.0,Sell
533,533,TVSMOTOR.NS,2018-10-08,7.0,495.0,0.0,Sell
534,534,BAJAJ-AUTO.NS,2018-10-08,1.0,2526.05,0.0,Sell
535,535,SAMMAANCAP.NS,2018-10-08,2.0,801.543696,0.0,Buy
536,536,SBILIFE.NS,2018-10-08,3.0,565.0,0.0,Buy
537,537,CANFINHOME.NS,2018-10-08,8.0,235.0,0.0,Buy
538,538,HINDALCO.NS,2018-10-08,8.0,235.0,0.0,Buy
539,539,YESBANK.NS,2018-10-08,9.0,210.0,0.0,Buy
540,540,GSPL.NS,2018-10-08,11.0,175.89999,0.0,Buy
541,541,SIEMENS.NS,2018-10-08,4.0,490.76949789,0.0,Buy
542,542,HAL.NS,2018-10-08,5.0,395.5,0.0,Buy
543,543,AARTIIND.NS,2018-10-08,8.0,250.84247716,0.0,Buy
544,544,TORNTPOWER.NS,2018-10-08,9.0,223.2,0.0,Buy
545,545,BLUESTARCO.NS,2018-10-08,7.0,287.5,0.0,Buy
546,546,APLAPOLLO.NS,2018-10-08,16.0,126.0,0.0,Buy
547,547,KNRCON.NS,2018-10-08,22.0,91.775,0.0,Buy
548,548,GVT&D.NS,2018-10-08,8.0,253.5,0.0,Buy
549,549,BHEL.NS,2018-10-08,29.0,69.949997,0.0,Buy
550,550,TRENT.NS,2018-10-08,6.0,339.0,0.0,Buy
551,551,KIRLOSENG.NS,2018-10-08,10.0,203.8,0.0,Buy
552,552,MANAPPURAM.NS,2018-10-08,28.0,72.800003,0.0,Buy
553,553,RECLTD.NS,2018-10-08,27.0,75.675,0.0,Buy
554,554,IEX.NS,2018-10-08,37.0,55.23,0.0,Buy
555,555,COFORGE.NS,2018-10-08,9.0,227.1,0.0,Buy
556,556,PNB.NS,2018-10-08,32.0,64.0,0.0,Buy
557,557,BALRAMCHIN.NS,2018-10-08,27.0,76.0,0.0,Buy
558,558,GAEL.NS,2018-10-08,43.0,47.7249975,0.0,Buy
559,559,PRAJIND.NS,2018-10-08,21.0,98.0,0.0,Buy
560,560,GPPL.NS,2018-10-08,21.0,98.199997,0.0,Buy
561,561,IDBI.NS,2018-10-08,36.0,57.349998,0.0,Buy
562,562,CDSL.NS,2018-10-08,18.0,115.0,0.0,Buy
563,563,TRITURBINE.NS,2018-10-08,20.0,103.7,0.0,Buy
564,564,NHPC.NS,2018-10-08,90.0,23.1,0.0,Buy
565,565,RENUKA.NS,2018-10-08,167.0,12.45,0.0,Buy
566,566,TRIVENI.NS,2018-10-08,52.0,40.0,0.0,Buy
567,567,BEL.NS,2018-10-08,79.0,26.33330691,0.0,Buy
568,568,ASTERDM.NS,2018-10-08,13.0,160.10001,0.0,Buy
569,569,SCI.NS,2018-10-08,64.0,32.54468491,0.0,Buy
570,570,NLCINDIA.NS,2018-10-08,29.0,72.0,0.0,Buy
571,571,IFCI.NS,2018-10-08,172.0,12.15,0.0,Buy
572,572,MAHABANK.NS,2018-10-08,190.0,11.0,0.0,Buy
573,573,SUZLON.NS,2018-10-08,414.0,5.04878,0.0,Buy
574,574,BALRAMCHIN.NS,2018-11-05,27.0,108.7,0.0,Sell
575,575,GAEL.NS,2018-11-05,43.0,62.375,0.0,Sell
576,576,BEL.NS,2018-11-05,79.0,31.68330255,0.0,Sell
577,577,TRIVENI.NS,2018-11-05,52.0,47.200001,0.0,Sell
578,578,IFCI.NS,2018-11-05,172.0,14.2,0.0,Sell
579,579,SUZLON.NS,2018-11-05,414.0,5.783148,0.0,Sell
580,580,RECLTD.NS,2018-11-05,27.0,88.4625,0.0,Sell
581,581,NLCINDIA.NS,2018-11-05,29.0,81.25,0.0,Sell
582,582,AARTIIND.NS,2018-11-05,8.0,292.63902593,0.0,Sell
583,583,MANAPPURAM.NS,2018-11-05,28.0,83.099998,0.0,Sell
584,584,TORNTPOWER.NS,2018-11-05,9.0,253.8,0.0,Sell
585,585,PRAJIND.NS,2018-11-05,21.0,108.15,0.0,Sell
586,586,KIRLOSENG.NS,2018-11-05,10.0,223.89999,0.0,Sell
587,587,RENUKA.NS,2018-11-05,167.0,13.4,0.0,Sell
588,588,SCI.NS,2018-11-05,64.0,34.91086498,0.0,Sell
589,589,CANFINHOME.NS,2018-11-05,8.0,277.54999,0.0,Sell
590,590,CDSL.NS,2018-11-05,18.0,123.1,0.0,Sell
591,591,PNB.NS,2018-11-05,32.0,68.699997,0.0,Sell
592,592,NHPC.NS,2018-11-05,90.0,24.299999,0.0,Sell
593,593,COFORGE.NS,2018-11-05,9.0,236.2,0.0,Sell
594,594,IDBI.NS,2018-11-05,36.0,59.0,0.0,Sell
595,595,KNRCON.NS,2018-11-05,22.0,96.0,0.0,Sell
596,596,GPPL.NS,2018-11-05,21.0,99.5,0.0,Sell
597,597,BHEL.NS,2018-11-05,29.0,71.449997,0.0,Sell
598,598,ASTERDM.NS,2018-11-05,13.0,157.5,0.0,Sell
599,599,BLUESTARCO.NS,2018-11-05,7.0,284.774995,0.0,Sell
600,600,TRENT.NS,2018-11-05,6.0,329.0,0.0,Sell
601,601,APLAPOLLO.NS,2018-11-05,16.0,123.0,0.0,Sell
602,602,HINDALCO.NS,2018-11-05,8.0,241.0,0.0,Sell
603,603,GVT&D.NS,2018-11-05,8.0,238.8,0.0,Sell
604,604,IEX.NS,2018-11-05,37.0,51.5,0.0,Sell
605,605,HAL.NS,2018-11-05,5.0,379.5,0.0,Sell
606,606,YESBANK.NS,2018-11-05,9.0,209.0,0.0,Sell
607,607,SBILIFE.NS,2018-11-05,3.0,558.0,0.0,Sell
608,608,SAMMAANCAP.NS,2018-11-05,2.0,772.421772,0.0,Sell
609,609,MAHABANK.NS,2018-11-05,19.0,13.15,0.0,Sell
610,610,TRITURBINE.NS,2018-11-05,1.0,114.0,0.0,Sell
611,611,GSPL.NS,2018-11-05,1.0,187.0,0.0,Buy
612,612,ENDURANCE.NS,2018-11-05,1.0,1270.0,0.0,Buy
613,613,LT.NS,2018-11-05,1.0,1358.3,0.0,Buy
614,614,DMART.NS,2018-11-05,1.0,1477.95,0.0,Buy
615,615,DIVISLAB.NS,2018-11-05,1.0,1499.5,0.0,Buy
616,616,PIIND.NS,2018-11-05,2.0,795.20001,0.0,Buy
617,617,VARROC.NS,2018-11-05,2.0,820.0,0.0,Buy
618,618,ASTRAL.NS,2018-11-05,4.0,457.2675,0.0,Buy
619,619,UNITDSPR.NS,2018-11-05,3.0,614.0,0.0,Buy
620,620,AXISBANK.NS,2018-11-05,3.0,628.90002,0.0,Buy
621,621,GNFC.NS,2018-11-05,5.0,378.0,0.0,Buy
622,622,LINDEINDIA.NS,2018-11-05,4.0,472.89999,0.0,Buy
623,623,SBIN.NS,2018-11-05,7.0,286.45001,0.0,Buy
624,624,MARICO.NS,2018-11-05,6.0,335.79999,0.0,Buy
625,625,ESCORTS.NS,2018-11-05,3.0,674.09998,0.0,Buy
626,626,CONCOR.NS,2018-11-05,5.0,422.1760128,0.0,Buy
627,627,TATACOMM.NS,2018-11-05,7.0,304.61305562,0.0,Buy
628,628,GSFC.NS,2018-11-05,18.0,118.7,0.0,Buy
629,629,CCL.NS,2018-11-05,8.0,269.89999,0.0,Buy
630,630,NH.NS,2018-11-05,9.0,240.0,0.0,Buy
631,631,MINDACORP.NS,2018-11-05,16.0,135.39999,0.0,Buy
632,632,KEI.NS,2018-11-05,6.0,361.5,0.0,Buy
633,633,INDIACEM.NS,2018-11-05,23.0,94.800003,0.0,Buy
634,634,MOTILALOFS.NS,2018-11-05,13.0,167.75,0.0,Buy
635,635,UNIONBANK.NS,2018-11-05,29.0,75.949997,0.0,Buy
636,636,GRSE.NS,2018-11-05,25.0,88.199997,0.0,Buy
637,637,ABCAPITAL.NS,2018-11-05,21.0,105.1,0.0,Buy
638,638,KPIL.NS,2018-11-05,6.0,368.10001,0.0,Buy
639,639,CREDITACC.NS,2018-11-05,7.0,318.0,0.0,Buy
640,640,JMFINANCIL.NS,2018-11-05,29.0,76.900002,0.0,Buy
641,641,SAREGAMA.NS,2018-11-05,36.0,61.990002,0.0,Buy
642,642,DBREALTY.NS,2018-11-05,110.0,20.3765886,0.0,Buy
643,643,USHAMART.NS,2018-11-05,59.0,38.0,0.0,Buy
644,644,MOTHERSON.NS,2018-11-05,39.0,57.50232352,0.0,Buy
645,645,IRB.NS,2018-11-05,154.0,14.57,0.0,Buy
646,646,BEML.NS,2018-11-05,8.0,281.2,0.0,Buy
647,647,ELECON.NS,2018-11-05,75.0,30.0249995,0.0,Buy
648,648,LINDEINDIA.NS,2018-12-10,4.0,675.90002,0.0,Sell
649,649,CREDITACC.NS,2018-12-10,7.0,380.0,0.0,Sell
650,650,JMFINANCIL.NS,2018-12-10,29.0,84.5,0.0,Sell
651,651,GRSE.NS,2018-12-10,25.0,93.5,0.0,Sell
652,652,TATACOMM.NS,2018-12-10,7.0,322.06031752,0.0,Sell
653,653,BEML.NS,2018-12-10,8.0,280.519996,0.0,Sell
654,654,GSPL.NS,2018-12-10,12.0,182.5,0.0,Sell
655,655,IRB.NS,2018-12-10,154.0,14.205,0.0,Sell
656,656,TRITURBINE.NS,2018-12-10,19.0,115.05,0.0,Sell
657,657,MINDACORP.NS,2018-12-10,16.0,133.45,0.0,Sell
658,658,USHAMART.NS,2018-12-10,59.0,36.099998,0.0,Sell
659,659,ELECON.NS,2018-12-10,75.0,28.174999,0.0,Sell
660,660,CCL.NS,2018-12-10,8.0,264.0,0.0,Sell
661,661,MARICO.NS,2018-12-10,6.0,351.0,0.0,Sell
662,662,CONCOR.NS,2018-12-10,5.0,420.8,0.0,Sell
663,663,MAHABANK.NS,2018-12-10,171.0,12.1,0.0,Sell
664,664,UNIONBANK.NS,2018-12-10,29.0,70.099998,0.0,Sell
665,665,KPIL.NS,2018-12-10,6.0,330.04999,0.0,Sell
666,666,ABCAPITAL.NS,2018-12-10,21.0,94.199997,0.0,Sell
667,667,MOTHERSON.NS,2018-12-10,39.0,50.19411414,0.0,Sell
668,668,MOTILALOFS.NS,2018-12-10,13.0,150.0,0.0,Sell
669,669,SAREGAMA.NS,2018-12-10,36.0,54.0,0.0,Sell
670,670,INDIACEM.NS,2018-12-10,23.0,84.050003,0.0,Sell
671,671,SIEMENS.NS,2018-12-10,4.0,475.42321878,0.0,Sell
672,672,SBIN.NS,2018-12-10,7.0,271.0,0.0,Sell
673,673,ASTRAL.NS,2018-12-10,4.0,472.05,0.0,Sell
674,674,UNITDSPR.NS,2018-12-10,3.0,625.0,0.0,Sell
675,675,NH.NS,2018-12-10,9.0,208.0,0.0,Sell
676,676,GSFC.NS,2018-12-10,18.0,103.05,0.0,Sell
677,677,ESCORTS.NS,2018-12-10,3.0,601.0,0.0,Sell
678,678,AXISBANK.NS,2018-12-10,3.0,595.0,0.0,Sell
679,679,GNFC.NS,2018-12-10,5.0,334.79999,0.0,Sell
680,680,PIIND.NS,2018-12-10,2.0,802.09998,0.0,Sell
681,681,DMART.NS,2018-12-10,1.0,1500.0,0.0,Sell
682,682,DIVISLAB.NS,2018-12-10,1.0,1465.1,0.0,Sell
683,683,LT.NS,2018-12-10,1.0,1374.7,0.0,Sell
684,684,VARROC.NS,2018-12-10,2.0,660.0,0.0,Sell
685,685,DBREALTY.NS,2018-12-10,1.0,19.76962552,0.0,Buy
686,686,COLPAL.NS,2018-12-10,1.0,1211.0,0.0,Buy
687,687,KOTAKBANK.NS,2018-12-10,1.0,1244.1,0.0,Buy
688,688,PVRINOX.NS,2018-12-10,1.0,1448.39542493,0.0,Buy
689,689,CRISIL.NS,2018-12-10,1.0,1552.95,0.0,Buy
690,690,MGL.NS,2018-12-10,2.0,850.0,0.0,Buy
691,691,ICICIGI.NS,2018-12-10,2.0,853.20001,0.0,Buy
692,692,HINDUNILVR.NS,2018-12-10,1.0,1768.95996754,0.0,Buy
693,693,MASTEK.NS,2018-12-10,4.0,447.95001,0.0,Buy
694,694,MUTHOOTFIN.NS,2018-12-10,4.0,454.79999,0.0,Buy
695,695,CYIENT.NS,2018-12-10,3.0,609.90002,0.0,Buy
696,696,OBEROIRLTY.NS,2018-12-10,4.0,472.5,0.0,Buy
697,697,LALPATHLAB.NS,2018-12-10,4.0,476.975005,0.0,Buy
698,698,ERIS.NS,2018-12-10,3.0,645.0,0.0,Buy
699,699,GODREJAGRO.NS,2018-12-10,4.0,496.85001,0.0,Buy
700,700,TIINDIA.NS,2018-12-10,6.0,334.0,0.0,Buy
701,701,GRINDWELL.NS,2018-12-10,4.0,502.95001,0.0,Buy
702,702,POLYMED.NS,2018-12-10,9.0,228.39999,0.0,Buy
703,703,GESHIP.NS,2018-12-10,7.0,297.54999,0.0,Buy
704,704,SUNDRMFAST.NS,2018-12-10,4.0,521.95001,0.0,Buy
705,705,WIPRO.NS,2018-12-10,17.0,123.11249648,0.0,Buy
706,706,AUBANK.NS,2018-12-10,7.0,300.0,0.0,Buy
707,707,AVANTIFEED.NS,2018-12-10,6.0,350.0,0.0,Buy
708,708,CENTURYPLY.NS,2018-12-10,12.0,175.0,0.0,Buy
709,709,NAM-INDIA.NS,2018-12-10,12.0,175.0,0.0,Buy
710,710,APLAPOLLO.NS,2018-12-10,16.0,132.0,0.0,Buy
711,711,ECLERX.NS,2018-12-10,3.0,707.99929215,0.0,Buy
712,712,POWERGRID.NS,2018-12-10,21.0,101.53125,0.0,Buy
713,713,RECLTD.NS,2018-12-10,28.0,76.3875,0.0,Buy
714,714,HINDZINC.NS,2018-12-10,8.0,269.70001,0.0,Buy
715,715,SCHAEFFLER.NS,2018-12-10,2.0,1088.00996,0.0,Buy
716,716,BLS.NS,2018-12-10,76.0,28.75,0.0,Buy
717,717,GPPL.NS,2018-12-10,23.0,95.0,0.0,Buy
718,718,RCF.NS,2018-12-10,38.0,57.5,0.0,Buy
719,719,MAHSEAMLES.NS,2018-12-10,9.0,243.0,0.0,Buy
720,720,THERMAX.NS,2018-12-10,2.0,1097.1,0.0,Buy
721,721,TATAPOWER.NS,2018-12-10,28.0,78.5,0.0,Buy
722,722,GESHIP.NS,2018-12-24,7.0,332.89999,0.0,Sell
723,723,MAHSEAMLES.NS,2018-12-24,9.0,251.5,0.0,Sell
724,724,KEI.NS,2018-12-24,6.0,376.10001,0.0,Sell
725,725,THERMAX.NS,2018-12-24,2.0,1100.95,0.0,Sell
726,726,ECLERX.NS,2018-12-24,3.0,718.63261485,0.0,Sell
727,727,TATAPOWER.NS,2018-12-24,28.0,76.800003,0.0,Sell
728,728,SUNDRMFAST.NS,2018-12-24,4.0,528.20001,0.0,Sell
729,729,CENTURYPLY.NS,2018-12-24,12.0,176.0,0.0,Sell
730,730,WIPRO.NS,2018-12-24,17.0,121.01250397,0.0,Sell
731,731,POLYMED.NS,2018-12-24,9.0,219.2,0.0,Sell
732,732,TIINDIA.NS,2018-12-24,6.0,327.95001,0.0,Sell
733,733,NAM-INDIA.NS,2018-12-24,12.0,162.10001,0.0,Sell
734,734,LALPATHLAB.NS,2018-12-24,4.0,476.57501,0.0,Sell
735,735,APLAPOLLO.NS,2018-12-24,16.0,116.7,0.0,Sell
736,736,CYIENT.NS,2018-12-24,3.0,617.0,0.0,Sell
737,737,OBEROIRLTY.NS,2018-12-24,4.0,452.04999,0.0,Sell
738,738,HINDUNILVR.NS,2018-12-24,1.0,1785.89346678,0.0,Sell
