,portfolio,investment,cash
2022-01-05,3343802.805859208,3343615.0861434937,187.71971571455651
2022-01-06,3343215.660698533,3342464.088909149,751.5717893839901
2022-01-07,3340104.5343595743,3339352.9625701904,751.5717893839901
2022-01-10,3386348.872440934,3385597.3006515503,751.5717893839901
2022-01-11,3379915.5233579874,3379407.5523376465,507.97102034102136
2022-01-12,3423034.3354307413,3421077.3177719116,1957.017658829791
2022-01-13,3450831.7500311136,3448874.732372284,1957.017658829791
2022-01-14,3477750.792732835,3476841.4857063293,909.3070265055721
2022-01-17,3467624.5175634623,3107545.8105430603,360078.7070204021
2022-01-18,3399716.097908616,3039637.390888214,360078.7070204021
2022-01-19,3372504.4790922403,3012425.7720718384,360078.7070204021
2022-01-20,3349221.0064474344,3349031.7994270325,189.20702040207107
2022-01-21,3285395.0706220865,3285205.8636016846,189.20702040207107
2022-01-24,3178379.6737104654,3178190.4666900635,189.20702040207107
2022-01-25,3228542.0475622416,3228523.5905418396,18.457020402071066
2022-01-27,3153648.1362119913,3153629.6791915894,18.457020402071066
2022-01-28,3189883.712311387,3189865.255290985,18.457020402071066
2022-01-31,3243883.7461286783,3243865.2891082764,18.457020402071066
2022-02-01,3265086.954662919,3264291.4439926147,795.5106703044148
2022-02-02,3325490.8238874674,3324695.313217163,795.5106703044148
2022-02-03,3278342.7386175394,3278300.5279655457,42.21065199386794
2022-02-04,3264524.974636674,3264482.76398468,42.21065199386794
2022-02-07,3218981.7882353067,3218939.577583313,42.21065199386794
2022-02-08,3192784.9289900064,3192742.7183380127,42.21065199386794
2022-02-09,3187729.0604673624,3187686.8498153687,42.21065199386794
2022-02-10,3172106.9690443277,3172064.758392334,42.21065199386794
2022-02-11,3094546.264793992,3093263.0608558655,1283.2039381266804
2022-02-14,2957287.6580854654,2956004.454147339,1283.2039381266804
2022-02-15,2985516.3180242777,2985448.5156974792,67.80232679855544
2022-02-16,3028699.5268064737,3028631.7244796753,67.80232679855544
2022-02-17,2992445.3245664835,2992377.522239685,67.80232679855544
2022-02-18,2955790.0467306376,2955777.844402313,12.202328324434355
2022-02-21,2889503.1452947855,2889490.942966461,12.202328324434355
2022-02-22,2830745.343613267,2830733.1412849426,12.202328324434355
2022-02-23,2894352.721535325,2894340.5192070007,12.202328324434355
2022-02-24,2743164.75807631,2743113.8880233765,50.870052933809355
2022-02-25,2888018.586506486,2887997.4210357666,21.165470719453886
2022-02-28,2905308.329182267,2905287.163711548,21.165470719453886
2022-03-02,2908911.8898283243,2908890.724357605,21.165470719453886
2022-03-03,2913740.195126176,2913719.0296554565,21.165470719453886
2022-03-04,2853662.0472170115,2853309.101036072,352.9461809397908
2022-03-07,2812780.7935339212,2812709.8963661194,70.89716780198069
2022-03-08,2836011.4918352365,2836004.3446674347,7.147167801980686
2022-03-09,2885153.8044821024,2885149.85515213,3.949329972390842
2022-03-10,2894307.8376642466,2894303.8883342743,3.949329972390842
2022-03-11,2901671.194294572,2901667.2449645996,3.949329972390842
2022-03-14,2904143.976419091,2904140.027089119,3.949329972390842
2022-03-15,2874801.7319847345,2874797.7826547623,3.949329972390842
2022-03-16,2918089.99194777,2916895.093460083,1194.8984876872273
2022-03-17,2977998.8849722147,2976132.155654907,1866.7293173075886
2022-03-21,2951717.998577714,2951467.673561096,250.32501661792048
2022-03-22,2936829.3334394693,2936579.0084228516,250.32501661792048
2022-03-23,2929714.807194352,2929464.4821777344,250.32501661792048
2022-03-24,2939269.042450547,2939018.7174339294,250.32501661792048
2022-03-25,2915430.1431127787,2915401.818096161,28.325016617920483
2022-03-28,2886891.969570756,2886875.2485580444,16.721012711685034
2022-03-29,2874479.0880972147,2874462.367084503,16.721012711685034
2022-03-30,2913136.4730268717,2912962.101913452,174.37111341968557
2022-03-31,2907719.1694265604,2907544.798313141,174.37111341968557
2022-04-01,2973775.5275274515,2973601.156414032,174.37111341968557
2022-04-04,3047250.028050065,3047146.205039978,103.82301008715149
2022-04-05,3075734.8981786966,3074198.9607276917,1535.9374510051202
2022-04-06,3100923.474484086,3100744.737472534,178.73701155199524
2022-04-07,3113953.6641432047,3113774.927131653,178.73701155199524
2022-04-08,3132554.7570997477,3132376.020088196,178.73701155199524
2022-04-11,3116869.3399740458,3116690.602962494,178.73701155199524
2022-04-12,3042928.6545835733,3042749.9175720215,178.73701155199524
2022-04-13,3112636.324726701,3111845.784591675,790.5401350261163
2022-04-18,3062210.106770158,3061357.340652466,852.7661176921174
2022-04-19,3034618.926125169,3034513.2113838196,105.71474134934397
2022-04-20,3043919.987061143,3043775.034313202,144.95274794114084
2022-04-21,3084828.2584272623,3084453.3988571167,374.8595701457598
2022-04-22,3048991.0969358683,3048616.2373657227,374.8595701457598
2022-04-25,2991427.6416631937,2991052.782093048,374.8595701457598
2022-04-26,3042398.2332731485,2795406.6727142334,246991.56055891528
2022-04-27,3018356.910244584,2080982.6455459595,937374.2646986247
2022-04-28,3008890.5297209024,3008814.8398895264,75.68983137619216
2022-04-29,2991265.6368681192,2991189.947036743,75.68983137619216
2022-05-02,2981361.022091508,2981285.332260132,75.68983137619216
2022-05-04,2893860.6197668314,2893784.9299354553,75.68983137619216
2022-05-05,2904532.6401792765,2904456.9503479004,75.68983137619216
2022-05-06,2833698.7767072916,2767945.5868759155,65753.18983137619
2022-05-09,2778350.130406022,2778274.940574646,75.18983137619216
2022-05-10,2727003.6227613688,2726928.4329299927,75.18983137619216
2022-05-11,2663721.963734269,2662923.773902893,798.1898313761922
2022-05-12,2592730.291901231,2592615.1950569153,115.09684431564528
2022-05-13,2596766.9231039286,2596651.826259613,115.09684431564528
2022-05-16,2614327.4013525248,2614212.304508209,115.09684431564528
2022-05-17,2698236.062767625,2698120.9659233093,115.09684431564528
2022-05-18,2719890.2960134745,2719775.199169159,115.09684431564528
2022-05-19,2634918.1754842997,2634803.078639984,115.09684431564528
2022-05-20,2655917.6973387003,2655802.6004943848,115.09684431564528
2022-05-23,2684815.021069169,2684699.9242248535,115.09684431564528
2022-05-24,2632278.7039572,2632163.6071128845,115.09684431564528
2022-05-25,2568100.5720335245,2567985.475189209,115.09684431564528
2022-05-26,2596239.4403654337,2596124.343521118,115.09684431564528
2022-05-27,2646335.1378751993,2646220.041030884,115.09684431564528
2022-05-30,2754467.836632371,2754352.7397880554,115.09684431564528
2022-05-31,2847661.1282430887,2847546.031398773,115.09684431564528
2022-06-01,2840842.134377122,2840727.0375328064,115.09684431564528
2022-06-02,2876545.270001054,2876430.1731567383,115.09684431564528
2022-06-03,2854385.6223760843,2854270.525531769,115.09684431564528
2022-06-06,2887898.039620042,2887587.388069153,310.6515508891316
2022-06-07,2903609.8068777323,2903470.704521179,139.1023565531941
2022-06-08,2879446.4277807474,2879140.372543335,306.0552374125691
2022-06-09,2897763.165299058,2897457.1100616455,306.0552374125691
2022-06-10,2836755.4723974466,2836754.216392517,1.2560049296589568
2022-06-13,2743069.035584092,2743067.7795791626,1.2560049296589568
2022-06-14,2758448.0451895,2758446.7891845703,1.2560049296589568
2022-06-15,2774113.806038499,2774112.5500335693,1.2560049296589568
2022-06-16,2691829.128403306,2691827.8723983765,1.2560049296589568
2022-06-17,2658619.7563558817,2658618.500350952,1.2560049296589568
2022-06-20,2574922.264038682,2574921.0080337524,1.2560049296589568
2022-06-21,2647992.383934617,2647991.1279296875,1.2560049296589568
2022-06-22,2623004.97323668,2623003.7172317505,1.2560049296589568
2022-06-23,2661227.9690099955,2661226.713005066,1.2560049296589568
2022-06-24,2725710.986672044,2724970.3274612427,740.659210801241
2022-06-27,2799214.736908555,2798474.077697754,740.659210801241
2022-06-28,2771427.231011033,2770686.571800232,740.659210801241
2022-06-29,2766328.8130651712,2766241.753829956,87.05923521530349
2022-06-30,2723122.7111974955,2722841.4770698547,281.2341276408406
2022-07-01,2748045.200821519,2747763.966693878,281.2341276408406
2022-07-04,2759568.8013540506,2759287.56722641,281.2341276408406
2022-07-05,2768680.877422929,2767828.9433059692,851.9341169596883
2022-07-06,2794517.540451646,2793497.0566368103,1020.4838148356648
2022-07-07,2827741.6484724283,2824251.7615203857,3489.8869520426924
2022-07-08,2842766.5434652567,2841888.554046631,877.9894186259444
2022-07-11,2828190.0758749247,2826301.0092773438,1889.0665975810225
2022-07-12,2796810.7386556864,2794921.6720581055,1889.0665975810225
2022-07-13,2828105.3219457865,2826216.2553482056,1889.0665975810225
2022-07-14,2795960.306038499,2795878.350189209,81.95584929000688
2022-07-15,2810839.6800466776,2810758.2078094482,81.47223722946
2022-07-18,2837553.0696645975,2837471.597427368,81.47223722946
2022-07-19,2849760.752712846,2848976.3633499146,784.3893629313643
2022-07-20,2860317.298664689,2859737.00982666,580.2888380290206
2022-07-21,2884601.310268998,2884021.0214309692,580.2888380290206
2022-07-22,2869568.0058561563,2868987.7170181274,580.2888380290206
2022-07-25,2871896.5550352335,2871796.467704773,100.08733046069028
2022-07-26,2859406.2200018167,2859306.132671356,100.08733046069028
2022-07-27,2863677.779034257,2863577.6917037964,100.08733046069028
2022-07-28,2851742.978864312,2851671.9915332794,70.98733103289487
2022-07-29,2871835.1083341837,2867654.210190773,4180.898143410825
2022-08-01,2907109.8589874506,2902928.96084404,4180.898143410825
2022-08-02,2905848.5631471872,2901667.6650037766,4180.898143410825
2022-08-03,2911378.7290626764,2909706.3347644806,1672.3942981959808
2022-08-04,2931391.594043374,2931333.9771118164,57.616931557797216
2022-08-05,2935380.093221307,2935322.476289749,57.616931557797216
2022-08-08,2900371.8447128534,2900314.227781296,57.616931557797216
2022-08-10,2880421.8705335855,2880364.253602028,57.616931557797216
2022-08-11,2895884.8763223886,2895827.259390831,57.616931557797216
2022-08-12,2892723.4174295664,2892665.8004980087,57.616931557797216
2022-08-16,2914782.960448861,2914737.1932048798,45.76724398150327
2022-08-17,2945587.280608773,2848010.5729808807,97576.70762789264
2022-08-18,2959073.387688279,2849959.680548668,109113.70713961139
2022-08-19,2936070.57749331,2002300.2810897827,933770.2964035274
2022-08-22,2930186.556916833,1108370.357421875,1821816.199494958
2022-08-23,2935144.61164248,1113328.412147522,1821816.199494958
2022-08-24,2943669.0283828974,1121852.8288879395,1821816.199494958
2022-08-25,2958754.6235824823,947996.714050293,2010757.9095321894
2022-08-26,2982509.6997238398,2980527.7901916504,1981.9095321893692
2022-08-29,2977571.406724572,2697649.2506103516,279922.1561142206
2022-08-30,2986506.6540390253,2706584.4979248047,279922.1561142206
2022-09-01,3026534.2223984003,3024968.0662841797,1566.1561142206192
2022-09-02,3139222.552354455,3137656.3962402344,1566.1561142206192
2022-09-05,3087855.5350204706,3086289.37890625,1566.1561142206192
2022-09-06,3102187.6220566034,689905.3203125,2412282.3017441034
2022-09-07,3105403.7866073847,693121.4848632812,2412282.3017441034
2022-09-08,3109808.9208847284,697526.619140625,2412282.3017441034
2022-09-09,3117434.951158166,677582.5,2439852.451158166
2022-09-12,3162501.201158166,722648.75,2439852.451158166
2022-09-13,3171320.686021447,731468.2348632812,2439852.451158166
2022-09-14,3176699.2162948847,736846.7651367188,2439852.451158166
2022-09-15,3178303.4814316034,0.0,3178303.4814316034
2022-09-16,3178303.4814316034,0.0,3178303.4814316034
2022-09-19,3178303.4814316034,0.0,3178303.4814316034
2022-09-20,3178303.4814316034,0.0,3178303.4814316034
2022-09-21,3178303.4814316034,0.0,3178303.4814316034
2022-09-22,3178303.4814316034,0.0,3178303.4814316034
2022-09-23,3178303.4814316034,0.0,3178303.4814316034
2022-09-26,3178303.4814316034,0.0,3178303.4814316034
2022-09-27,3178303.4814316034,0.0,3178303.4814316034
2022-09-28,3178303.4814316034,0.0,3178303.4814316034
2022-09-29,3178303.4814316034,0.0,3178303.4814316034
2022-09-30,3178303.4814316034,0.0,3178303.4814316034
2022-10-03,3178303.4814316034,0.0,3178303.4814316034
2022-10-04,3178303.4814316034,0.0,3178303.4814316034
2022-10-06,3187819.1862312555,3187809.75,9.436231255531311
2022-10-07,3340072.6410309076,3340063.204799652,9.436231255531311
2022-10-10,3378136.1862312555,3378126.75,9.436231255531311
2022-10-11,3216366.6636310816,3216357.227399826,9.436231255531311
2022-10-12,3111692.4588314295,3111683.022600174,9.436231255531311
2022-10-13,3140239.9362312555,3140230.5,9.436231255531311
2022-10-14,3083144.9814316034,3083135.545200348,9.436231255531311
2022-10-17,3083144.9814316034,3083135.545200348,9.436231255531311
2022-10-18,3159271.7088314295,3159262.272600174,9.436231255531311
2022-10-19,3111692.4588314295,3111683.022600174,9.436231255531311
2022-10-20,3064113.2088314295,3064103.772600174,9.436231255531311
2022-10-21,3111692.4588314295,3111683.022600174,9.436231255531311
2022-10-24,3149755.6410309076,3149746.204799652,9.436231255531311
2022-10-25,3102176.3910309076,3102166.954799652,9.436231255531311
2022-10-27,3073628.9136310816,3073619.477399826,9.436231255531311
2022-10-28,3045081.4362312555,3045072.0,9.436231255531311
2022-10-31,3064113.2088314295,3064103.772600174,9.436231255531311
2022-11-01,3054597.1410309076,3054587.704799652,9.436231255531311
2022-11-02,3064113.2088314295,3064103.772600174,9.436231255531311
2022-11-03,3045081.4362312555,3045072.0,9.436231255531311
2022-11-04,3197334.8910309076,3197325.454799652,9.436231255531311
2022-11-07,3206850.9588314295,3206841.522600174,9.436231255531311
2022-11-09,3130724.2314316034,3130714.795200348,9.436231255531311
2022-11-10,3064113.2088314295,3064103.772600174,9.436231255531311
2022-11-11,3045081.4362312555,3045072.0,9.436231255531311
2022-11-14,3054597.1410309076,3054587.704799652,9.436231255531311
2022-11-15,3064113.2088314295,3064103.772600174,9.436231255531311
2022-11-16,3045081.4362312555,3045072.0,9.436231255531311
2022-11-17,2978470.413631081,2978460.9773998256,9.436231255531311
2022-11-18,2949922.9362312555,2949913.5,9.436231255531311
2022-11-21,2949922.9362312555,2949913.5,9.436231255531311
2022-11-22,2864280.3225313425,2864270.886300087,9.436231255531311
2022-11-23,2892827.7999311686,2892818.363699913,9.436231255531311
2022-11-24,2902343.6862312555,2902334.25,9.436231255531311
2022-11-25,3045081.4362312555,3045072.0,9.436231255531311
2022-11-28,3045081.4362312555,3045072.0,9.436231255531311
2022-11-29,3026049.663631081,3026040.2273998256,9.436231255531311
2022-11-30,3050216.8806110616,3049374.4545288086,842.4260822529905
2022-12-01,3046020.7163196797,3045544.2902374268,476.42608225299045
2022-12-02,3037452.415095925,3037367.989013672,84.42608225299045
2022-12-05,3046163.8749042745,3046079.4488220215,84.42608225299045
2022-12-06,3038010.7399860616,3037926.3139038086,84.42608225299045
2022-12-07,3069207.823634743,3069123.3975524902,84.42608225299045
2022-12-08,3090343.259441018,3090131.078765869,212.18067514873115
2022-12-09,3056281.8854824305,3056098.2048072815,183.68067514873115
2022-12-12,3069151.4767166376,3069130.696035385,20.78068125224678
2022-12-13,3113717.162528634,3113696.3818473816,20.78068125224678
2022-12-14,3109181.8583904505,3109161.077709198,20.78068125224678
2022-12-15,3084971.1279102564,3084950.347229004,20.78068125224678
2022-12-16,3058611.49032557,3058588.4185676575,23.07175791240303
2022-12-19,3014047.9032093287,3014024.831451416,23.07175791240303
2022-12-20,3035638.450353265,3035420.378595352,218.07175791240303
2022-12-21,2967286.196748376,2967036.7249908447,249.4717575309333
2022-12-22,2959873.3193832636,2959717.8476257324,155.4717575309333
2022-12-23,2856334.41607821,2856178.9443206787,155.4717575309333
2022-12-26,2904120.900819421,2903965.4290618896,155.4717575309333
2022-12-27,2920323.16607821,2920167.6943206787,155.4717575309333
2022-12-28,2926204.206033349,2926048.734275818,155.4717575309333
2022-12-29,2953903.749597192,2953824.7778396606,78.9717575309333
2022-12-30,2959430.1032043695,2959351.1314468384,78.9717575309333
2023-01-02,2885013.214378953,2884917.992621422,95.2217575309333
2023-01-03,2895770.582939744,2895675.361182213,95.2217575309333
2023-01-04,2847100.952721238,2847005.730963707,95.2217575309333
2023-01-05,2833081.677442193,2832986.455684662,95.2217575309333
2023-01-06,2831020.9765058756,2830925.7547483444,95.2217575309333
2023-01-09,2813563.26078856,2813468.0390310287,95.2217575309333
2023-01-10,2795700.116248727,2795604.8944911957,95.2217575309333
2023-01-11,2816307.772636056,2816229.8634700775,77.90916597819893
2023-01-12,2864093.503909707,2864015.5947437286,77.90916597819893
2023-01-13,2854881.456548333,2854803.5473823547,77.90916597819893
2023-01-16,2833831.699386239,2833753.7902202606,77.90916597819893
2023-01-17,2767799.2618843317,2767760.002719879,39.25916445232002
2023-01-18,2799450.048006654,2799420.6888360977,29.359170555835632
2023-01-19,2790125.4166713953,2790096.0575008392,29.359170555835632
2023-01-20,2790685.3384758234,2790683.261287689,2.0771881339606324
2023-01-23,2758166.105782151,2758164.028594017,2.0771881339606324
2023-01-24,2829297.347856164,2829295.27066803,2.0771881339606324
2023-01-25,2818650.458171487,2818648.3809833527,2.0771881339606324
2023-01-27,2775123.385310769,2774795.008119583,328.37719118571846
2023-01-30,2788968.758226037,2788640.381034851,328.37719118571846
2023-01-31,2897606.449395776,2897569.572200775,36.877195000415725
2023-02-01,2815117.8826004267,2815081.005405426,36.877195000415725
2023-02-02,2802517.8748995066,2802480.997704506,36.877195000415725
2023-02-03,2808413.8538376093,2808376.9766426086,36.877195000415725
2023-02-06,2819081.0954910517,2819044.218296051,36.877195000415725
2023-02-07,2818505.595641732,2818468.7184467316,36.877195000415725
2023-02-08,2837094.155592561,2837057.27839756,36.877195000415725
2023-02-09,2843677.2499376535,2843640.372742653,36.877195000415725
2023-02-10,2822318.219962716,2822281.3427677155,36.877195000415725
2023-02-13,2796935.5983577967,2796898.721162796,36.877195000415725
2023-02-14,2808111.047127366,2808074.1699323654,36.877195000415725
2023-02-15,2772069.7116361856,2772044.6344413757,25.07719480968086
2023-02-16,2813431.0220924616,2813405.9448976517,25.07719480968086
2023-02-17,2821891.9575287104,2821866.8803339005,25.07719480968086
2023-02-20,2799847.3564583063,2799822.2792634964,25.07719480968086
2023-02-21,2784445.2889858484,2784420.2117910385,25.07719480968086
2023-02-22,2784953.9361606836,2784928.8589658737,25.07719480968086
2023-02-23,2798339.860181451,2798314.782986641,25.07719480968086
2023-02-24,2741798.1392389536,2741742.7620429993,55.37719595409005
2023-02-27,2721522.340954423,2721466.9637584686,55.37719595409005
2023-02-28,2818715.1979376078,2818659.8207416534,55.37719595409005
2023-03-01,2825332.0815626383,2825276.704366684,55.37719595409005
2023-03-02,2816983.9819647074,2816928.604768753,55.37719595409005
2023-03-03,2810920.473468423,2810865.0962724686,55.37719595409005
2023-03-06,2861889.458206773,2861834.0810108185,55.37719595409005
2023-03-08,2911590.5204778905,2910545.0569782257,1045.463499664911
2023-03-09,2900655.491258263,2899249.746810913,1405.7444473501528
2023-03-10,2907009.1936661005,2906239.589576721,769.6040893791069
2023-03-13,2812289.5414367914,2810450.459350586,1839.0820862052788
2023-03-14,2799994.522790551,2798155.4407043457,1839.0820862052788
2023-03-15,2789656.295526147,2787817.2134399414,1839.0820862052788
2023-03-16,2800501.3766571283,2798662.294570923,1839.0820862052788
2023-03-17,2796826.163533807,2796804.2814769745,21.88205683210981
2023-03-20,2780516.009280801,2780494.1272239685,21.88205683210981
2023-03-21,2799449.8469177485,2799427.964860916,21.88205683210981
2023-03-22,2788794.2878376245,2788772.4057807922,21.88205683210981
2023-03-23,2781093.3080364466,2780883.073867798,210.23416864851606
2023-03-24,2755589.116666436,2755378.8824977875,210.23416864851606
2023-03-27,2732467.830211282,2732257.596042633,210.23416864851606
2023-03-28,2715893.7593837976,2713864.5121307373,2029.2472530601517
2023-03-29,2770555.285089135,2769903.9421844482,651.3429046867386
2023-03-31,2802377.927835107,2801983.0488739014,394.8789612052933
2023-04-03,2864768.499887109,2864478.020927429,290.4789596794144
2023-04-05,2858415.582208276,2858125.103248596,290.4789596794144
2023-04-06,2913564.802301049,2913274.3233413696,290.4789596794144
2023-04-10,2941080.1066070795,2940789.6276474,290.4789596794144
2023-04-11,2967040.537004113,2966825.2573242188,215.27967989425815
2023-04-12,2990338.490182519,2990123.2105026245,215.27967989425815
2023-04-13,2961319.3295379877,2961104.0498580933,215.27967989425815
2023-04-17,2973167.4291015863,2972952.149421692,215.27967989425815
2023-04-18,2988772.6400619745,2988557.36038208,215.27967989425815
2023-04-19,2983618.333238244,2983403.0535583496,215.27967989425815
2023-04-20,3029871.4085632563,3029656.128883362,215.27967989425815
2023-04-21,3017676.183908105,3017460.9042282104,215.27967989425815
2023-04-24,3013189.562738061,3012974.2830581665,215.27967989425815
2023-04-25,2992945.190446496,2992729.9107666016,215.27967989425815
2023-04-26,3004269.745511651,3004262.3193264008,7.426185250078561
2023-04-27,3016852.1777340174,3016844.751548767,7.426185250078561
2023-04-28,3057710.4694544077,3057703.0432691574,7.426185250078561
2023-05-02,3114259.0622383356,3114251.6360530853,7.426185250078561
2023-05-03,3149844.8174034357,3149817.3392620087,27.478141426836373
2023-05-04,3182704.0728765726,3182676.5947351456,27.478141426836373
2023-05-05,3184827.917726159,3184800.439584732,27.478141426836373
2023-05-08,3231065.1167999506,3231037.6386585236,27.478141426836373
2023-05-09,3251172.558641076,3251145.080499649,27.478141426836373
2023-05-10,3263164.791528344,3263137.313386917,27.478141426836373
2023-05-11,3267417.471137643,3267389.992996216,27.478141426836373
2023-05-12,3274984.1293150187,3274919.148953438,64.98036158064497
2023-05-15,3279941.1876102686,3279876.2072486877,64.98036158064497
2023-05-16,3256831.6650949717,3256766.684733391,64.98036158064497
2023-05-17,3250094.807967782,3249457.4191970825,637.3887706992973
2023-05-18,3243312.740861535,3243244.5538654327,68.18699610212934
2023-05-19,3285830.201708436,3285762.0147123337,68.18699610212934
2023-05-22,3281996.8105732203,3281928.623577118,68.18699610212934
2023-05-23,3288021.677488923,3284809.508644104,3212.168844818865
2023-05-24,3311007.6966463327,2290216.032646179,1020791.6640001533
2023-05-25,3326764.3086305857,3324201.9007339478,2562.4078966376837
2023-05-26,3346142.7993456125,3345854.3990707397,288.400274872547
2023-05-29,3364388.7282930613,3364100.3280181885,288.400274872547
2023-05-30,3385180.874655366,3384892.474380493,288.400274872547
2023-05-31,3410440.6995760202,3410152.2993011475,288.400274872547
2023-06-01,3441264.2569185495,3440574.2814331055,689.9754854438361
2023-06-02,3493597.4071184397,3490022.9011154175,3574.506003021961
2023-06-05,3492040.31600821,2778772.216003418,713268.100004792
2023-06-06,3498646.8580919504,3498475.794418335,171.0636736152228
2023-06-07,3542273.405279755,3540780.1438827515,1493.261397003891
2023-06-08,3464044.1623674626,3462550.900970459,1493.261397003891
2023-06-09,3429746.8606325383,3428253.5992355347,1493.261397003891
2023-06-12,3458200.3782564397,3456707.116859436,1493.261397003891
2023-06-13,3516429.760534882,3514936.4991378784,1493.261397003891
2023-06-14,3511158.5724855657,3510922.311088562,236.26139700389103
2023-06-15,3500555.210714936,3500471.6532974243,83.55741751170353
2023-06-16,3512734.88442862,3512520.7234954834,214.16093313670353
2023-06-19,3513005.310698151,3512791.1497650146,214.16093313670353
2023-06-20,3543435.548552155,3543221.3876190186,214.16093313670353
2023-06-21,3549205.181418061,3547720.8736190796,1484.30779898143
2023-06-22,3501265.756506562,3500391.879699707,873.8768068549653
2023-06-23,3481372.678244233,2876277.801437378,605094.876806855
2023-06-26,3487040.1013246775,2055142.6192626953,1431897.482061982
2023-06-27,3490701.7387453318,3490457.268890381,244.46985495067202
2023-06-28,3488327.039496064,3488082.5696411133,244.46985495067202
2023-06-30,3474753.8592363596,3474509.3893814087,244.46985495067202
2023-07-03,3483233.477263093,3482989.007408142,244.46985495067202
2023-07-04,3494841.1915727854,3494596.7217178345,244.46985495067202
2023-07-05,3504624.202139497,3504379.732284546,244.46985495067202
2023-07-06,3573502.815847993,3573258.345993042,244.46985495067202
2023-07-07,3528855.4219042063,3528610.9520492554,244.46985495067202
2023-07-10,3508657.251631379,3508412.781776428,244.46985495067202
2023-07-11,3519370.0560518503,3519125.5861968994,244.46985495067202
2023-07-12,3561948.237219453,3561597.767364502,350.469854950672
2023-07-13,3526142.507391572,3525792.037536621,350.469854950672
2023-07-14,3590047.468695283,3589696.998840332,350.469854950672
2023-07-17,3623017.609053254,3622667.139198303,350.469854950672
2023-07-18,3611894.354857087,3611543.885002136,350.469854950672
2023-07-19,3659019.009535432,3658668.539680481,350.469854950672
2023-07-20,3720365.782507539,3720015.312652588,350.469854950672
2023-07-21,3754135.222799897,3753819.0766601562,316.1461397407111
2023-07-24,3736935.5405412912,3735475.7942733765,1459.7462679145392
2023-07-25,3773528.6693712473,3187417.4108963013,586111.2584749458
2023-07-26,3769044.60746634,3160562.64818573,608481.9592806099
2023-07-27,3784723.3537813425,3783286.301132202,1437.0526491401251
2023-07-28,3761296.84675467,3759859.79410553,1437.0526491401251
2023-07-31,3810232.178084016,3808795.1254348755,1437.0526491401251
2023-08-01,3840824.6673265696,3840082.464668274,742.2026582953986
2023-08-02,3738224.1849046946,3737481.982246399,742.2026582953986
2023-08-03,3754970.748217225,3754894.145992279,76.6022249457892
2023-08-04,3789560.4290338755,3789483.8268089294,76.6022249457892
2023-08-07,3796246.5823084116,3796169.9800834656,76.6022249457892
2023-08-08,3822325.977995515,3822249.375770569,76.6022249457892
2023-08-09,3834082.0139375925,3834005.4117126465,76.6022249457892
2023-08-10,3835073.421240449,3834996.819015503,76.6022249457892
2023-08-11,3811377.2931352854,3811144.740913391,232.5522218940314
2023-08-14,3795298.5490995646,3795292.196872711,6.352226853137836
2023-08-16,3813527.546333909,3812969.758468628,557.7878652808722
2023-08-17,3833369.493244767,3831560.144130707,1809.349114060169
2023-08-18,3819626.712118745,3817817.3630046844,1809.349114060169
2023-08-21,3819113.0021463633,3817303.653032303,1809.349114060169
2023-08-22,3898059.9440447087,3897072.5058956146,987.4381490943342
2023-08-23,3901209.4163824315,3900607.7287368774,601.6876455542952
2023-08-24,3889719.769928574,3889159.032356262,560.7375723121077
2023-08-25,3879314.9849268193,3878810.1973667145,504.7875601050764
2023-08-28,3831915.3622099156,3831519.074649811,396.2875601050764
2023-08-29,3842836.7855726476,3842440.4980125427,396.2875601050764
2023-08-30,3862721.0984503026,3862324.8108901978,396.2875601050764
2023-08-31,3869799.168108582,3869402.880548477,396.2875601050764
2023-09-01,3848993.569061875,3847058.0296707153,1935.539391159764
2023-09-04,3875300.6697622533,3875053.9301757812,246.7395864722639
2023-09-05,3955964.7779356237,3955718.0383491516,246.7395864722639
2023-09-06,3988860.967911362,3988614.22832489,246.7395864722639
2023-09-07,4008221.5244375463,4007974.784851074,246.7395864722639
2023-09-08,3996765.7307001348,3996518.9911136627,246.7395864722639
2023-09-11,3968710.578472733,3968463.838886261,246.7395864722639
2023-09-12,3831244.287085175,3830997.547498703,246.7395864722639
2023-09-13,3855694.304733872,3855447.5651474,246.7395864722639
2023-09-14,3901631.610619187,3901384.871032715,246.7395864722639
2023-09-15,3909365.247381806,3909162.507795334,202.7395864722639
2023-09-18,3892858.0309282537,3892655.2913417816,202.7395864722639
2023-09-20,3851085.888500809,3850883.148914337,202.7395864722639
2023-09-21,3823397.6043974156,3823194.8648109436,202.7395864722639
2023-09-22,3815118.280520081,3814915.540933609,202.7395864722639
2023-09-25,3805207.1513639684,3805186.461025238,20.69033873056469
2023-09-26,3822963.742119431,3822775.0517807007,188.6903387305647
2023-09-27,3881366.5050436254,3881177.814704895,188.6903387305647
2023-09-28,3840645.668787598,3840456.978448868,188.6903387305647
2023-09-29,3878961.0639120336,3878772.373573303,188.6903387305647
2023-10-03,3901407.762367844,3901219.072029114,188.6903387305647
2023-10-04,3875720.0227743383,3875531.332435608,188.6903387305647
2023-10-05,3883213.409567475,3883024.7192287445,188.6903387305647
2023-10-06,3918778.28444159,3918589.5941028595,188.6903387305647
2023-10-09,3842513.3108583684,3842324.620519638,188.6903387305647
2023-10-10,3893958.7714964147,3893770.0811576843,188.6903387305647
2023-10-11,3903328.788769364,3903140.0984306335,188.6903387305647
