,portfolio,investment,cash
2022-12-14 09:15:00,4127036.640540569,4118548.4304447495,8488.210095819522
2022-12-15 09:15:00,4085927.19203457,4077438.9819387505,8488.210095819522
2022-12-16 09:15:00,4025110.7011155696,4016622.49101975,8488.210095819522
2022-12-19 09:15:00,4046758.3817983195,4038270.1717025,8488.210095819522
2022-12-20 09:15:00,4059971.5228955694,4051483.31279975,8488.210095819522
2022-12-21 09:15:00,3920147.163817319,3911658.9537214995,8488.210095819522
2022-12-22 09:15:00,3840453.795445069,3831965.5853492497,8488.210095819522
2022-12-23 09:15:00,3645778.49513907,3637290.2850432503,8488.210095819522
2022-12-26 09:15:00,3815174.6604075693,3806686.4503117497,8488.210095819522
2022-12-27 09:15:00,3871316.97877232,3862828.7686765003,8488.210095819522
2022-12-28 09:15:00,3854611.69421107,3846123.4841152504,8488.210095819522
2022-12-29 09:15:00,3879394.960107819,3870906.7500119996,8488.210095819522
2022-12-30 09:15:00,3910381.838000819,3901893.6279049995,8488.210095819522
2023-01-02 09:15:00,3948368.3345310693,3939880.1244352497,8488.210095819522
2023-01-03 09:15:00,3956693.304484819,3948205.0943889995,8488.210095819522
2023-01-04 09:15:00,3932015.96133282,3923527.7512370003,8488.210095819522
2023-01-05 09:15:00,3947632.2842185698,3939144.07412275,8488.210095819522
2023-01-06 09:15:00,3934547.1494228197,3926058.939327,8488.210095819522
2023-01-09 09:15:00,3954161.2246030895,2362842.335906,1591318.8886970896
2023-01-10 09:15:00,3911211.6563656894,2319892.7676685997,1591318.8886970896
2023-01-11 09:15:00,3915554.6329887095,2324235.74429162,1591318.8886970896
2023-01-12 09:15:00,3921881.95117099,2330563.0624739,1591318.8886970896
2023-01-13 09:15:00,3933848.51582321,2342529.6271261205,1591318.8886970896
2023-01-16 09:15:00,3942797.9766602498,2351479.08796316,1591318.8886970896
2023-01-17 09:15:00,3938175.9109197897,2346857.0222227,1591318.8886970896
2023-01-18 09:15:00,3946770.7596691693,2355451.8709720797,1591318.8886970896
2023-01-19 09:15:00,3954900.3942636293,2363581.5055665397,1591318.8886970896
2023-01-20 09:15:00,3953828.7087822296,2362509.82008514,1591318.8886970896
2023-01-23 09:15:00,3940972.7319643493,2349653.8432672597,1591318.8886970896
2023-01-24 09:15:00,3911702.5212937496,2320383.63259666,1591318.8886970896
2023-01-25 09:15:00,3887518.57706215,2296199.6883650604,1591318.8886970896
2023-01-27 09:15:00,3822867.06788455,2231548.1791874603,1591318.8886970896
2023-01-30 09:15:00,3848685.659338909,2257366.7706418196,1591318.8886970896
2023-01-31 09:15:00,3919544.4241022496,2328225.53540516,1591318.8886970896
2023-02-01 09:15:00,3848610.3525166498,2257291.46381956,1591318.8886970896
2023-02-02 09:15:00,3856087.85046051,2264768.96176342,1591318.8886970896
2023-02-03 09:15:00,3836048.91149015,2244730.02279306,1591318.8886970896
2023-02-06 09:15:00,3832272.92602881,2240954.0373317203,1591318.8886970896
2023-02-07 09:15:00,3824395.109155889,2233076.2204587995,1591318.8886970896
2023-02-08 09:15:00,3831054.75947289,2239735.8707758,1591318.8886970896
2023-02-09 09:15:00,3827096.4029734298,2235777.51427634,1591318.8886970896
2023-02-10 09:15:00,3849893.5218816693,2258574.6331845797,1591318.8886970896
2023-02-13 09:15:00,3781708.2910426897,3774511.54780256,7196.743240129668
2023-02-14 09:15:00,3755949.5418461305,3748752.798606001,7196.743240129668
2023-02-15 09:15:00,3782077.02605069,3774880.2828105604,7196.743240129668
2023-02-16 09:15:00,3784461.3724461296,3777264.629206,7196.743240129668
2023-02-17 09:15:00,3753783.5603336897,3746586.81709356,7196.743240129668
2023-02-20 09:15:00,3727428.20626069,3720231.4630205603,7196.743240129668
2023-02-21 09:15:00,3687224.738187569,3680027.9949474395,7196.743240129668
2023-02-22 09:15:00,3658709.29413469,3651512.5508945603,7196.743240129668
2023-02-23 09:15:00,3672974.9836576898,3665778.24041756,7196.743240129668
2023-02-24 09:15:00,3632907.9015345704,3625711.1582944407,7196.743240129668
2023-02-27 09:15:00,3604361.773810569,3597165.0305704395,7196.743240129668
2023-02-28 09:15:00,3642490.23317657,3635293.4899364403,7196.743240129668
2023-03-01 09:15:00,3701894.3155466896,3694697.57230656,7196.743240129668
2023-03-02 09:15:00,3703494.8910615696,3696298.14782144,7196.743240129668
2023-03-03 09:15:00,3794764.7373731295,3787567.994133,7196.743240129668
2023-03-06 09:15:00,3834296.0645315694,3827099.3212914397,7196.743240129668
2023-03-08 09:15:00,3858663.6990175694,3851466.9557774398,7196.743240129668
2023-03-09 09:15:00,3861650.0197676895,3854453.27652756,7196.743240129668
2023-03-10 09:15:00,3812343.1784515693,3805146.4352114396,7196.743240129668
2023-03-13 09:15:00,3718644.8320315694,3710583.7550649997,8061.076966569613
2023-03-14 09:15:00,3687155.93195257,3679094.8549860003,8061.076966569613
2023-03-15 09:15:00,3697780.34652357,3689719.269557,8061.076966569613
2023-03-16 09:15:00,3668737.5233045695,3660676.446338,8061.076966569613
2023-03-17 09:15:00,3682031.44116157,3673970.3641950004,8061.076966569613
2023-03-20 09:15:00,3636391.07674057,3628329.999774,8061.076966569613
2023-03-21 09:15:00,3653619.2139455704,3645558.1369790006,8061.076966569613
2023-03-22 09:15:00,3669004.8902785704,3660943.8133120006,8061.076966569613
2023-03-23 09:15:00,3673471.11981557,3665410.042849,8061.076966569613
2023-03-24 09:15:00,3597447.50464957,3589386.4276830005,8061.076966569613
2023-03-27 09:15:00,3559100.89887757,3551039.821911,8061.076966569613
2023-03-28 09:15:00,3548832.3627135702,3540771.2857470005,8061.076966569613
2023-03-29 09:15:00,3630404.03606357,3622342.9590970003,8061.076966569613
2023-03-31 09:15:00,3661800.84215057,3653739.765184,8061.076966569613
2023-04-03 09:15:00,3722713.1565935696,3714652.079627,8061.076966569613
2023-04-05 09:15:00,3749773.4021315696,3741712.325165,8061.076966569613
2023-04-06 09:15:00,3791650.06086057,3783588.9838940003,8061.076966569613
2023-04-10 09:15:00,3764083.2294484894,3272933.4411582197,491149.78829026956
2023-04-11 09:15:00,3777457.4570269096,3286307.66873664,491149.78829026956
2023-04-12 09:15:00,3774569.6559219696,3283419.8676317,491149.78829026956
2023-04-13 09:15:00,3781782.15636995,3290632.3680796805,491149.78829026956
2023-04-17 09:15:00,3776288.25681681,3285138.4685265403,491149.78829026956
2023-04-18 09:15:00,3772441.65826565,3281291.86997538,491149.78829026956
2023-04-19 09:15:00,3778074.8875797694,3286925.0992894997,491149.78829026956
2023-04-20 09:15:00,3801361.9494249895,3310212.16113472,491149.78829026956
2023-04-21 09:15:00,3822154.5649466095,3331004.77665634,491149.78829026956
2023-04-24 09:15:00,3844669.6407973887,3353519.852507119,491149.78829026956
2023-04-25 09:15:00,3847304.691058209,3356154.9027679395,491149.78829026956
2023-04-26 09:15:00,3845655.4180266093,3354505.6297363397,491149.78829026956
2023-04-27 09:15:00,3854497.6884808494,3363347.9001905797,491149.78829026956
2023-04-28 09:15:00,3878274.058960689,3387124.2706704196,491149.78829026956
2023-05-02 09:15:00,3888600.693562349,3397450.905272079,491149.78829026956
2023-05-03 09:15:00,3907385.2499900907,3416235.461699821,491149.78829026956
2023-05-04 09:15:00,3931375.5893475297,3440225.80105726,491149.78829026956
2023-05-05 09:15:00,3932083.03320743,3440933.2449171604,491149.78829026956
2023-05-08 09:15:00,3975992.2695100494,3962596.92332376,13395.346186289447
2023-05-09 09:15:00,3922107.681339929,3908712.3351536393,13395.346186289447
2023-05-10 09:15:00,3941021.54593845,3927626.1997521603,13395.346186289447
2023-05-11 09:15:00,3946619.55344749,3933224.2072612005,13395.346186289447
2023-05-12 09:15:00,3954496.63117185,3941101.2849855605,13395.346186289447
2023-05-15 09:15:00,3964411.8190998095,3951016.47291352,13395.346186289447
2023-05-16 09:15:00,3973910.5259310096,3960515.17974472,13395.346186289447
2023-05-17 09:15:00,3993339.919620809,3979944.5734345196,13395.346186289447
2023-05-18 09:15:00,3973106.11100465,3959710.7648183606,13395.346186289447
2023-05-19 09:15:00,3970432.2382492893,3957036.892063,13395.346186289447
2023-05-22 09:15:00,3991325.2491231696,3977929.90293688,13395.346186289447
2023-05-23 09:15:00,3984056.5850523296,3970661.23886604,13395.346186289447
2023-05-24 09:15:00,4000003.551459129,3986608.2052728394,13395.346186289447
2023-05-25 09:15:00,4027487.8059600885,4014092.459773799,13395.346186289447
2023-05-26 09:15:00,4026919.04384133,4013523.6976550403,13395.346186289447
2023-05-29 09:15:00,4042316.987705489,4028921.6415191996,13395.346186289447
2023-05-30 09:15:00,4026844.22803105,4013448.8818447604,13395.346186289447
2023-05-31 09:15:00,4070052.7987368903,4056657.4525506007,13395.346186289447
2023-06-01 09:15:00,4093257.25486917,4079861.9086828805,13395.346186289447
2023-06-02 09:15:00,4132384.18255245,4118988.8363661603,13395.346186289447
2023-06-05 09:15:00,4122183.1696953694,4108787.82350908,13395.346186289447
2023-06-06 09:15:00,4128629.726949889,4115234.3807635996,13395.346186289447
2023-06-07 09:15:00,4175402.1372415293,4162006.7910552397,13395.346186289447
2023-06-08 09:15:00,4187425.2581427298,4174029.91195644,13395.346186289447
2023-06-09 09:15:00,4215117.309292369,4201721.963106079,13395.346186289447
2023-06-12 09:15:00,4234311.18958273,4219198.59788,15112.591702729434
2023-06-13 09:15:00,4285326.875182729,4270214.28348,15112.591702729434
2023-06-14 09:15:00,4293803.210982729,4278690.619279999,15112.591702729434
2023-06-15 09:15:00,4308637.34363273,4293524.75193,15112.591702729434
2023-06-16 09:15:00,4351279.022492729,4336166.43079,15112.591702729434
2023-06-19 09:15:00,4364225.117002729,4349112.5253,15112.591702729434
2023-06-20 09:15:00,4428385.70236273,4413273.110660001,15112.591702729434
2023-06-21 09:15:00,4441717.75915273,4426605.1674500005,15112.591702729434
2023-06-22 09:15:00,4400973.783102729,4385861.1914,15112.591702729434
2023-06-23 09:15:00,4334532.6570727285,4319420.065369999,15112.591702729434
2023-06-26 09:15:00,4386949.1767727295,4371836.58507,15112.591702729434
2023-06-27 09:15:00,4427876.91075273,4412764.319050001,15112.591702729434
2023-06-28 09:15:00,4477044.169222729,4461931.57752,15112.591702729434
2023-06-30 09:15:00,4503672.282002729,4488559.6903,15112.591702729434
2023-07-03 09:15:00,4512882.1402627295,4497769.54856,15112.591702729434
2023-07-04 09:15:00,4523402.377812728,4508289.786109999,15112.591702729434
2023-07-05 09:15:00,4574199.491252729,4559086.899549999,15112.591702729434
2023-07-06 09:15:00,4580780.99978273,4565668.40808,15112.591702729434
2023-07-07 09:15:00,4577617.00662273,4562504.41492,15112.591702729434
2023-07-10 09:15:00,4549915.77758873,4538997.529628,10918.247960729379
2023-07-11 09:15:00,4599685.199512349,4588766.95155162,10918.247960729379
2023-07-12 09:15:00,4628632.39484935,4617714.14688862,10918.247960729379
2023-07-13 09:15:00,4617975.800380948,4607057.5524202185,10918.247960729379
2023-07-14 09:15:00,4658091.618671348,4647173.370710619,10918.247960729379
2023-07-17 09:15:00,4671972.42660511,4661054.1786443805,10918.247960729379
2023-07-18 09:15:00,4653118.19095335,4642199.94299262,10918.247960729379
2023-07-19 09:15:00,4716652.75666935,4705734.50870862,10918.247960729379
2023-07-20 09:15:00,4748325.386219349,4737407.138258619,10918.247960729379
2023-07-21 09:15:00,4758462.89867795,4747544.65071722,10918.247960729379
2023-07-24 09:15:00,4823360.085321509,4812441.83736078,10918.247960729379
2023-07-25 09:15:00,4834069.81227895,4823151.56431822,10918.247960729379
2023-07-26 09:15:00,4867302.04215451,4856383.79419378,10918.247960729379
2023-07-27 09:15:00,4866144.292430511,4855226.044469781,10918.247960729379
2023-07-28 09:15:00,4822841.1574753495,4811922.90951462,10918.247960729379
2023-07-31 09:15:00,4841668.52578735,4830750.27782662,10918.247960729379
2023-08-01 09:15:00,4823724.33255795,4812806.084597221,10918.247960729379
2023-08-02 09:15:00,4758356.735906948,4747438.487946219,10918.247960729379
2023-08-03 09:15:00,4733542.903285109,4722624.65532438,10918.247960729379
2023-08-04 09:15:00,4778477.9167745095,4767559.66881378,10918.247960729379
2023-08-07 09:15:00,4830124.80628295,4819206.55832222,10918.247960729379
2023-08-08 09:15:00,4827451.00819195,4816532.76023122,10918.247960729379
2023-08-09 09:15:00,4833973.29792935,4823055.049968621,10918.247960729379
2023-08-10 09:15:00,4796342.31873135,4785424.07077062,10918.247960729379
2023-08-11 09:15:00,4770443.955154349,4759525.70719362,10918.247960729379
2023-08-14 09:15:00,4770704.731423729,4753873.77826,16830.95316372937
2023-08-16 09:15:00,4798094.321641729,4781263.368478,16830.95316372937
2023-08-17 09:15:00,4843174.5392387295,4826343.586075,16830.95316372937
2023-08-18 09:15:00,4817122.38452273,4800291.4313590005,16830.95316372937
2023-08-21 09:15:00,4879865.365526728,4863034.412362999,16830.95316372937
2023-08-22 09:15:00,4940498.00759473,4923667.054431001,16830.95316372937
2023-08-23 09:15:00,4965584.71370573,4948753.760542001,16830.95316372937
2023-08-24 09:15:00,4997801.187878729,4980970.234715,16830.95316372937
2023-08-25 09:15:00,4964447.421015729,4947616.467852,16830.95316372937
2023-08-28 09:15:00,4998777.906440729,4981946.953277,16830.95316372937
2023-08-29 09:15:00,4996956.920302729,4980125.967139,16830.95316372937
2023-08-30 09:15:00,4983561.24729973,4966730.294136001,16830.95316372937
2023-08-31 09:15:00,5072018.540583728,5055187.587419999,16830.95316372937
2023-09-01 09:15:00,5102116.824325728,5085285.871161999,16830.95316372937
2023-09-04 09:15:00,5170646.626474729,5153815.673311,16830.95316372937
2023-09-05 09:15:00,5241223.412228728,5224392.459064999,16830.95316372937
2023-09-06 09:15:00,5194867.60818573,5178036.655022001,16830.95316372937
2023-09-07 09:15:00,5212555.952730729,5195724.999567,16830.95316372937
2023-09-08 09:15:00,5287173.32099373,5270342.367830001,16830.95316372937
2023-09-11 09:15:00,5312488.451700229,5277323.7870175,35164.6646827294
2023-09-12 09:15:00,5084478.891312179,5049314.22662945,35164.6646827294
2023-09-13 09:15:00,5129628.159241278,5094463.494558549,35164.6646827294
2023-09-14 09:15:00,5209844.869319779,5174680.20463705,35164.6646827294
2023-09-15 09:15:00,5164593.708177678,5129429.043494949,35164.6646827294
2023-09-18 09:15:00,5142867.77591418,5107703.111231451,35164.6646827294
2023-09-20 09:15:00,5105965.455180229,5070800.7904974995,35164.6646827294
2023-09-21 09:15:00,5061669.127879179,5026504.46319645,35164.6646827294
2023-09-22 09:15:00,5056608.209769281,5021443.545086551,35164.6646827294
2023-09-25 09:15:00,5084200.928039779,5049036.26335705,35164.6646827294
2023-09-26 09:15:00,5110410.4885766795,5075245.82389395,35164.6646827294
2023-09-27 09:15:00,5161892.533794179,5126727.869111449,35164.6646827294
2023-09-28 09:15:00,5145787.544194778,5110622.879512049,35164.6646827294
2023-09-29 09:15:00,5216179.7520157285,5181015.087332999,35164.6646827294
2023-10-03 09:15:00,5263699.28463328,5228534.619950551,35164.6646827294
2023-10-04 09:15:00,5195774.51083978,5160609.846157051,35164.6646827294
2023-10-05 09:15:00,5195387.50370523,5160222.8390225,35164.6646827294
2023-10-06 09:15:00,5245254.720283779,5210090.05560105,35164.6646827294
2023-10-09 09:15:00,5096191.58165684,5072867.22113883,23324.360518009285
2023-10-10 09:15:00,5244707.554727078,5221383.194209069,23324.360518009285
2023-10-11 09:15:00,5270839.36933994,5247515.008821931,23324.360518009285
2023-10-12 09:15:00,5303208.26925251,5279883.9087345,23324.360518009285
2023-10-13 09:15:00,5294700.59305801,5271376.23254,23324.360518009285
2023-10-16 09:15:00,5316609.95011201,5293285.589594001,23324.360518009285
2023-10-17 09:15:00,5363447.906590208,5340123.546072199,23324.360518009285
2023-10-18 09:15:00,5303277.1809635805,5279952.820445571,23324.360518009285
2023-10-19 09:15:00,5354647.901648509,5331323.5411305,23324.360518009285
2023-10-20 09:15:00,5268001.91510501,5244677.554587001,23324.360518009285
2023-10-23 09:15:00,4994550.42110844,4971226.06059043,23324.360518009285
2023-10-25 09:15:00,4960717.701723339,4937393.34120533,23324.360518009285
2023-10-26 09:15:00,4941445.743788838,4918121.383270829,23324.360518009285
2023-10-27 09:15:00,5038224.239897509,5014899.8793795,23324.360518009285
2023-10-30 09:15:00,5063035.5664325785,5039711.205914569,23324.360518009285
2023-10-31 09:15:00,5078378.005051578,5055053.644533569,23324.360518009285
2023-11-01 09:15:00,5056133.358531711,5032808.998013701,23324.360518009285
2023-11-02 09:15:00,5113160.41965808,5089836.05914007,23324.360518009285
2023-11-03 09:15:00,5127422.62722201,5104098.2667040005,23324.360518009285
2023-11-06 09:15:00,5174431.29966071,5151106.9391427,23324.360518009285
2023-11-07 09:15:00,5237551.71341831,5214227.3529003,23324.360518009285
2023-11-08 09:15:00,5278690.889163508,5255366.528645499,23324.360518009285
2023-11-09 09:15:00,5270068.66805801,5246744.30754,23324.360518009285
2023-11-10 09:15:00,5298341.581558509,5275017.221040499,23324.360518009285
2023-11-12 18:15:00,5358669.434800909,5335345.0742828995,23324.360518009285
2023-11-13 09:15:00,5402567.283441939,5378583.19772277,23984.085719169176
2023-11-15 09:15:00,5461933.682403601,5437949.596684432,23984.085719169176
2023-11-16 09:15:00,5481045.38870713,5457061.302987961,23984.085719169176
2023-11-17 09:15:00,5548757.65929787,5524773.5735787,23984.085719169176
2023-11-20 09:15:00,5615889.342470401,5591905.256751232,23984.085719169176
2023-11-21 09:15:00,5578360.90471737,5554376.818998201,23984.085719169176
2023-11-22 09:15:00,5563675.25163713,5539691.165917961,23984.085719169176
2023-11-23 09:15:00,5579882.4507709,5555898.365051731,23984.085719169176
2023-11-24 09:15:00,5553804.436335329,5529820.35061616,23984.085719169176
2023-11-28 09:15:00,5593372.558214709,5569388.47249554,23984.085719169176
2023-11-29 09:15:00,5643745.7325395085,5619761.646820339,23984.085719169176
2023-11-30 09:15:00,5746979.076617439,5722994.99089827,23984.085719169176
2023-12-01 09:15:00,5769090.262951599,5745106.17723243,23984.085719169176
2023-12-04 09:15:00,5896375.6128104385,5872391.527091269,23984.085719169176
2023-12-05 09:15:00,5887944.684989241,5863960.599270072,23984.085719169176
2023-12-06 09:15:00,5906377.388614529,5882393.30289536,23984.085719169176
2023-12-07 09:15:00,5966056.91868036,5942072.8329611905,23984.085719169176
2023-12-08 09:15:00,5909278.617358029,5885294.53163886,23984.085719169176
2023-12-11 09:15:00,5951551.414874768,5932584.107004799,18967.307869968965
2023-12-12 09:15:00,5927220.934110968,5908253.626240999,18967.307869968965
2023-12-13 09:15:00,5993283.181799329,5974315.87392936,18967.307869968965
2023-12-14 09:15:00,6049194.186950169,6030226.8790802,18967.307869968965
2023-12-15 09:15:00,6056739.570523068,6037772.262653099,18967.307869968965
2023-12-18 09:15:00,6075634.577233069,6056667.2693631,18967.307869968965
2023-12-19 09:15:00,6047325.184923328,6028357.8770533595,18967.307869968965
2023-12-20 09:15:00,5803888.42959111,5784921.121721141,18967.307869968965
2023-12-21 09:15:00,5914437.672839848,5895470.364969879,18967.307869968965
2023-12-22 09:15:00,5955162.242310269,5936194.9344403,18967.307869968965
2023-12-26 09:15:00,6013817.731088367,5994850.423218398,18967.307869968965
2023-12-27 09:15:00,6042578.156290069,6023610.8484201,18967.307869968965
2023-12-28 09:15:00,6081637.249661168,6062669.941791199,18967.307869968965
2023-12-29 09:15:00,6123278.510254329,6104311.20238436,18967.307869968965
2024-01-01 09:15:00,6212044.800048869,6193077.4921789,18967.307869968965
2024-01-02 09:15:00,6249749.677846269,6230782.3699763,18967.307869968965
2024-01-03 09:15:00,6293142.765965968,6274175.458095999,18967.307869968965
2024-01-04 09:15:00,6444160.203138469,6425192.8952685,18967.307869968965
2024-01-05 09:15:00,6437323.694650168,6418356.386780199,18967.307869968965
2024-01-08 09:15:00,6381801.41278147,6344429.052501801,37372.36027966891
2024-01-09 09:15:00,6425797.952143868,6388425.591864199,37372.36027966891
2024-01-10 09:15:00,6410924.260408069,6373551.9001284,37372.36027966891
2024-01-11 09:15:00,6468016.990845868,6430644.630566199,37372.36027966891
2024-01-12 09:15:00,6485029.833207069,6447657.4729274,37372.36027966891
2024-01-15 09:15:00,6473031.879661469,6435659.5193818,37372.36027966891
2024-01-16 09:15:00,6429166.11388387,6391793.753604201,37372.36027966891
2024-01-17 09:15:00,6374584.631609869,6337212.2713302,37372.36027966891
2024-01-18 09:15:00,6431860.612850671,6394488.252571002,37372.36027966891
2024-01-19 09:15:00,6492392.9390902715,6455020.578810602,37372.36027966891
2024-01-20 09:15:00,6522204.035055068,6484831.674775399,37372.36027966891
2024-01-23 09:15:00,6321650.565154268,6284278.204874599,37372.36027966891
2024-01-24 09:15:00,6402877.40149147,6365505.041211801,37372.36027966891
2024-01-25 09:15:00,6422112.9133862695,6384740.5531066,37372.36027966891
2024-01-29 09:15:00,6485199.274027469,6447826.9137478,37372.36027966891
2024-01-30 09:15:00,6544566.224446669,6507193.864167,37372.36027966891
2024-01-31 09:15:00,6631192.781613669,6593820.421334,37372.36027966891
2024-02-01 09:15:00,6640675.17141307,6603302.811133401,37372.36027966891
2024-02-02 09:15:00,6717630.869716469,6680258.5094368,37372.36027966891
2024-02-05 09:15:00,6754181.1139734695,6716808.7536938,37372.36027966891
2024-02-06 09:15:00,6852665.01840507,6815292.658125401,37372.36027966891
2024-02-07 09:15:00,6850384.052731669,6813011.6924519995,37372.36027966891
2024-02-08 09:15:00,6814350.258346669,6776977.898067,37372.36027966891
2024-02-09 09:15:00,6734387.09088947,6697014.730609801,37372.36027966891
2024-02-12 09:15:00,6521159.64764927,6490722.485366001,30437.162283269077
2024-02-13 09:15:00,6537421.9306572685,6506984.768374,30437.162283269077
2024-02-14 09:15:00,6649506.828025268,6619069.665742,30437.162283269077
2024-02-15 09:15:00,6718842.219773269,6688405.0574900005,30437.162283269077
2024-02-16 09:15:00,6779230.433951269,6748793.271668,30437.162283269077
2024-02-19 09:15:00,6789204.22560527,6758767.063322001,30437.162283269077
2024-02-20 09:15:00,6755093.767255269,6724656.604972,30437.162283269077
2024-02-21 09:15:00,6695940.942799267,6665503.780515999,30437.162283269077
2024-02-22 09:15:00,6725855.921065267,6695418.758781998,30437.162283269077
2024-02-23 09:15:00,6737971.701345269,6707534.539062,30437.162283269077
2024-02-26 09:15:00,6711600.970243267,6681163.807959998,30437.162283269077
2024-02-27 09:15:00,6713402.326485269,6682965.164202,30437.162283269077
2024-02-28 09:15:00,6601102.763577268,6570665.601294,30437.162283269077
2024-02-29 09:15:00,6645925.945795269,6615488.783512,30437.162283269077
2024-03-01 09:15:00,6722378.981777268,6691941.819494,30437.162283269077
2024-03-02 09:15:00,6769643.377793268,6739206.21551,30437.162283269077
2024-03-04 09:15:00,6805369.938987267,6774932.776703998,30437.162283269077
2024-03-05 09:15:00,6818607.994599268,6788170.832315999,30437.162283269077
2024-03-06 09:15:00,6791719.733073268,6761282.570789999,30437.162283269077
2024-03-07 09:15:00,6803729.099559268,6773291.937275999,30437.162283269077
2024-03-11 09:15:00,6700517.764391349,6681667.85067839,18849.913712958863
2024-03-12 09:15:00,6587033.422914448,6568183.509201489,18849.913712958863
2024-03-13 09:15:00,6260678.642440668,6241828.7287277095,18849.913712958863
2024-03-14 09:15:00,6435549.919358568,6416700.005645609,18849.913712958863
2024-03-15 09:15:00,6331457.198512969,6312607.28480001,18849.913712958863
2024-03-18 09:15:00,6348034.762877448,6329184.84916449,18849.913712958863
2024-03-19 09:15:00,6238428.74127585,6219578.827562891,18849.913712958863
2024-03-20 09:15:00,6246368.96548725,6227519.051774291,18849.913712958863
2024-03-21 09:15:00,6382614.0844139485,6363764.17070099,18849.913712958863
2024-03-22 09:15:00,6425446.693427459,6406596.7797145005,18849.913712958863
2024-03-26 09:15:00,6491571.132759749,6472721.21904679,18849.913712958863
2024-03-27 09:15:00,6528389.673224468,6509539.759511509,18849.913712958863
2024-03-28 09:15:00,6567910.631907059,6549060.7181941,18849.913712958863
2024-04-01 09:15:00,6681148.957921159,6662299.044208201,18849.913712958863
2024-04-02 09:15:00,6831490.5472598495,6812640.633546891,18849.913712958863
2024-04-03 09:15:00,6847067.296725769,6828217.38301281,18849.913712958863
2024-04-04 09:15:00,6823273.480154058,6804423.566441099,18849.913712958863
2024-04-05 09:15:00,6800530.528666668,6781680.614953709,18849.913712958863
2024-04-08 09:15:00,6854201.768339379,6794110.61660442,60091.15173495881
2024-04-09 09:15:00,6795562.362975958,6735471.211240999,60091.15173495881
2024-04-10 09:15:00,6794188.615264539,6734097.46352958,60091.15173495881
2024-04-12 09:15:00,6732797.418463939,6672706.2667289805,60091.15173495881
2024-04-15 09:15:00,6671227.111460379,6611135.959725421,60091.15173495881
2024-04-16 09:15:00,6703726.846069979,6643635.69433502,60091.15173495881
2024-04-18 09:15:00,6646125.006079537,6586033.854344578,60091.15173495881
2024-04-19 09:15:00,6636366.37785838,6576275.226123421,60091.15173495881
2024-04-22 09:15:00,6656118.156970939,6596027.00523598,60091.15173495881
2024-04-23 09:15:00,6648363.333811959,6588272.182077001,60091.15173495881
2024-04-24 09:15:00,6652749.855124379,6592658.70338942,60091.15173495881
2024-04-25 09:15:00,6699058.692794958,6638967.54106,60091.15173495881
2024-04-26 09:15:00,6720034.393724378,6659943.24198942,60091.15173495881
2024-04-29 09:15:00,6764977.272653939,6704886.120918981,60091.15173495881
2024-04-30 09:15:00,6792044.43453154,6731953.282796581,60091.15173495881
2024-05-02 09:15:00,6830579.174459978,6770488.02272502,60091.15173495881
2024-05-03 09:15:00,6851192.319879537,6791101.168144579,60091.15173495881
2024-05-06 09:15:00,6843438.497267977,6783347.345533019,60091.15173495881
2024-05-07 09:15:00,6709820.028935538,6649728.877200579,60091.15173495881
2024-05-08 09:15:00,6783030.019899539,6722938.86816458,60091.15173495881
2024-05-09 09:15:00,6654939.987508378,6594848.83577342,60091.15173495881
2024-05-10 09:15:00,6698296.11409138,6638204.962356421,60091.15173495881
2024-05-13 09:15:00,6721926.344616961,6693128.818840002,28797.525776958944
2024-05-14 09:15:00,6892328.514966958,6863530.989189999,28797.525776958944
2024-05-15 09:15:00,6958098.80066696,6929301.274890001,28797.525776958944
2024-05-16 09:15:00,6998427.967336959,6969630.44156,28797.525776958944
2024-05-17 09:15:00,7098975.372226959,7070177.84645,28797.525776958944
2024-05-18 09:15:00,7196279.003796959,7167481.47802,28797.525776958944
2024-05-21 09:15:00,7210208.531886959,7181411.00611,28797.525776958944
2024-05-22 09:15:00,7161884.242256959,7133086.71648,28797.525776958944
2024-05-23 09:15:00,7218051.6997069605,7189254.173930001,28797.525776958944
2024-05-24 09:15:00,7227193.813666959,7198396.28789,28797.525776958944
2024-05-27 09:15:00,7212627.853856958,7183830.328079999,28797.525776958944
2024-05-28 09:15:00,7143677.716156959,7114880.19038,28797.525776958944
2024-05-29 09:15:00,7104567.10413696,7075769.578360001,28797.525776958944
2024-05-30 09:15:00,6995970.487896957,6967172.962119998,28797.525776958944
2024-05-31 09:15:00,7018659.78795696,6989862.262180001,28797.525776958944
2024-06-03 09:15:00,7204597.81851696,7175800.292740001,28797.525776958944
2024-06-04 09:15:00,6657590.832456958,6628793.3066799985,28797.525776958944
2024-06-05 09:15:00,6888397.456576957,6859599.930799998,28797.525776958944
2024-06-06 09:15:00,7068753.5419069575,7039956.0161299985,28797.525776958944
2024-06-07 09:15:00,7202988.827786958,7174191.302009999,28797.525776958944
2024-06-10 09:15:00,7241581.0758069595,7207607.940880001,33973.13492695886
2024-06-11 09:15:00,7277283.536376959,7243310.40145,33973.13492695886
2024-06-12 09:15:00,7354624.931276959,7320651.79635,33973.13492695886
2024-06-13 09:15:00,7450885.400586959,7416912.26566,33973.13492695886
2024-06-14 09:15:00,7597717.393786959,7563744.25886,33973.13492695886
2024-06-18 09:15:00,7649706.510416958,7615733.375489999,33973.13492695886
