,portfolio,investment,cash
2025-09-29,1601653.9967171098,1557693.15,43960.84671711001
2025-09-30,1587578.8167171096,1543617.9699999997,43960.84671711001
2025-10-01,1612958.12671711,1568997.28,43960.84671711001
2025-10-03,1632520.5967171101,1588559.7500000002,43960.84671711001
2025-10-06,1644891.2667171103,1600930.4200000004,43960.84671711001
2025-10-07,1651900.67671711,1607939.83,43960.84671711001
2025-10-08,1638170.0867171101,1594209.2400000002,43960.84671711001
2025-10-09,1648645.4567171095,1604684.6099999996,43960.84671711001
2025-10-10,1651270.9867171096,1607310.1399999997,43960.84671711001
2025-10-13,1652878.51671711,1608917.6700000002,43960.84671711001
2025-10-14,1637643.7167171095,1593682.8699999996,43960.84671711001
2025-10-15,1648153.39671711,1604192.55,43960.84671711001
2025-10-16,1650279.0467171099,1606318.2,43960.84671711001
2025-10-17,1654766.42671711,1610805.58,43960.84671711001
2025-10-20,1657848.0167171096,1613887.1699999997,43960.84671711001
2025-10-21,1670526.9467171098,1626566.0999999999,43960.84671711001
2025-10-23,1651903.9067171102,1607943.0600000003,43960.84671711001
2025-10-24,1657617.0567171099,1613656.21,43960.84671711001
2025-10-27,1674673.31671711,1630712.4700000002,43960.84671711001
2025-10-28,1680717.8667171102,1636757.0200000003,43960.84671711001
2025-10-29,1687816.7967171096,1643855.9499999997,43960.84671711001
2025-10-30,1685311.4067171097,1641350.5599999998,43960.84671711001
2025-10-31,1676240.69671711,1632279.85,43960.84671711001
2025-11-03,1693441.2767171098,1649480.43,43960.84671711001
2025-11-04,1688875.07671711,1644914.23,43960.84671711001
2025-11-06,1670646.68671711,1626685.84,43960.84671711001
2025-11-07,1669372.35671711,1625411.51,43960.84671711001
2025-11-10,1669367.70671711,1625406.86,43960.84671711001
2025-11-11,1674829.19671711,1630868.35,43960.84671711001
2025-11-12,1689881.75671711,1645920.9100000001,43960.84671711001
2025-11-13,1681073.86671711,1637113.02,43960.84671711001
2025-11-14,1687166.7067171098,1643205.8599999999,43960.84671711001
2025-11-17,1692774.61671711,1648813.77,43960.84671711001
2025-11-18,1672631.5667171099,1628670.72,43960.84671711001
2025-11-19,1678047.26671711,1634086.4200000002,43960.84671711001
2025-11-20,1675612.2967171099,1631651.45,43960.84671711001
2025-11-21,1640383.5367171098,1596422.69,43960.84671711001
2025-11-24,1629820.37671711,1585859.53,43960.84671711001
2025-11-25,1634600.0667171099,1590639.22,43960.84671711001
2025-11-26,1665944.1167171102,1621983.2700000003,43960.84671711001
2025-11-27,1653699.3067171099,1609738.46,43960.84671711001
2025-11-28,1657271.27671711,0.0,1657271.27671711
2025-12-01,1657271.27671711,0.0,1657271.27671711
2025-12-02,1657271.27671711,0.0,1657271.27671711
2025-12-03,1657271.27671711,0.0,1657271.27671711
2025-12-04,1657271.27671711,0.0,1657271.27671711
2025-12-05,1657271.27671711,0.0,1657271.27671711
2025-12-08,1657271.27671711,0.0,1657271.27671711
2025-12-09,1657271.27671711,0.0,1657271.27671711
2025-12-10,1657271.27671711,0.0,1657271.27671711
2025-12-11,1657271.27671711,0.0,1657271.27671711
2025-12-12,1657271.27671711,0.0,1657271.27671711
2025-12-15,1657271.27671711,0.0,1657271.27671711
2025-12-16,1657271.27671711,0.0,1657271.27671711
2025-12-17,1657271.27671711,0.0,1657271.27671711
2025-12-18,1657271.27671711,0.0,1657271.27671711
2025-12-19,1657271.27671711,0.0,1657271.27671711
2025-12-22,1657271.27671711,0.0,1657271.27671711
2025-12-23,1657271.27671711,0.0,1657271.27671711
2025-12-24,1657271.27671711,0.0,1657271.27671711
2025-12-26,1657271.27671711,0.0,1657271.27671711
2025-12-29,1657271.27671711,0.0,1657271.27671711
2025-12-30,1657271.27671711,0.0,1657271.27671711
2025-12-31,1657271.27671711,0.0,1657271.27671711
