,portfolio,investment,cash
2025-10-13,1116498.9505890398,1093930.5,22568.450589039807
2025-10-14,1100376.61058904,1077808.1600000001,22568.450589039807
2025-10-15,1109027.0005890399,1086458.55,22568.450589039807
2025-10-16,1108352.5905890397,1085784.14,22568.450589039807
2025-10-17,1108170.8305890397,1085602.38,22568.450589039807
2025-10-20,1111887.3905890398,1089318.94,22568.450589039807
2025-10-21,1115138.85058904,1092570.4000000001,22568.450589039807
2025-10-23,1092124.6505890398,1069556.2,22568.450589039807
2025-10-24,1094794.8405890397,1072226.39,22568.450589039807
2025-10-27,1092492.0405890397,1069923.5899999999,22568.450589039807
2025-10-28,1101107.2105890396,1078538.7599999998,22568.450589039807
2025-10-29,1108142.51058904,1085574.06,22568.450589039807
2025-10-30,1105149.34058904,1082580.8900000001,22568.450589039807
2025-10-31,1097584.8705890398,1075016.42,22568.450589039807
2025-11-03,1105042.56058904,1082474.11,22568.450589039807
2025-11-04,1105666.6405890398,1083098.19,22568.450589039807
2025-11-06,1101416.08058904,1078847.6300000001,22568.450589039807
2025-11-07,1111579.1005890397,1089010.65,22568.450589039807
2025-11-10,1106281.0505890397,1083712.5999999999,22568.450589039807
2025-11-11,1121895.5705890397,1099327.1199999999,22568.450589039807
2025-11-12,1139893.1205890398,1117324.67,22568.450589039807
2025-11-13,1127736.9505890398,1105168.5,22568.450589039807
2025-11-14,1137230.0205890397,1114661.5699999998,22568.450589039807
2025-11-17,1137740.1505890398,1115171.7,22568.450589039807
2025-11-18,1122999.56058904,1100431.11,22568.450589039807
2025-11-19,1130935.07058904,1108366.62,22568.450589039807
2025-11-20,1135302.7305890399,1112734.28,22568.450589039807
2025-11-21,1103089.01058904,1080520.56,22568.450589039807
2025-11-24,1085543.9305890396,1062975.4799999997,22568.450589039807
2025-11-25,1090016.85058904,1067448.4000000001,22568.450589039807
2025-11-26,1119496.5105890397,1096928.0599999998,22568.450589039807
2025-11-27,1114765.3605890397,1092196.91,22568.450589039807
2025-11-28,1119577.2505890399,0.0,1119577.2505890399
2025-12-01,1119577.2505890399,0.0,1119577.2505890399
2025-12-02,1119577.2505890399,0.0,1119577.2505890399
2025-12-03,1119577.2505890399,0.0,1119577.2505890399
2025-12-04,1119577.2505890399,0.0,1119577.2505890399
2025-12-05,1119577.2505890399,0.0,1119577.2505890399
2025-12-08,1119577.2505890399,0.0,1119577.2505890399
2025-12-09,1119577.2505890399,0.0,1119577.2505890399
2025-12-10,1119577.2505890399,0.0,1119577.2505890399
2025-12-11,1119577.2505890399,0.0,1119577.2505890399
2025-12-12,1119577.2505890399,0.0,1119577.2505890399
2025-12-15,1119577.2505890399,0.0,1119577.2505890399
2025-12-16,1119577.2505890399,0.0,1119577.2505890399
2025-12-17,1119577.2505890399,0.0,1119577.2505890399
2025-12-18,1119577.2505890399,0.0,1119577.2505890399
2025-12-19,1119577.2505890399,0.0,1119577.2505890399
2025-12-22,1119577.2505890399,0.0,1119577.2505890399
2025-12-23,1119577.2505890399,0.0,1119577.2505890399
2025-12-24,1119577.2505890399,0.0,1119577.2505890399
2025-12-26,1119577.2505890399,0.0,1119577.2505890399
2025-12-29,1119577.2505890399,0.0,1119577.2505890399
2025-12-30,1119577.2505890399,0.0,1119577.2505890399
2025-12-31,1119577.2505890399,0.0,1119577.2505890399
