,portfolio,investment,cash
2025-07-18,875316.1790667202,822615.6703600001,52700.50870672009
2025-07-21,874265.97053872,821565.461832,52700.50870672009
2025-07-22,867516.15513872,814815.6464319999,52700.50870672009
2025-07-23,870452.6585387202,817752.1498320001,52700.50870672009
2025-07-24,866549.6715027201,813849.162796,52700.50870672009
2025-07-25,849360.86403472,796660.3553279999,52700.50870672009
2025-07-28,845096.43542272,792395.926716,52700.50870672009
2025-07-29,850131.73655872,797431.2278519999,52700.50870672009
2025-07-30,852771.0707627201,800070.562056,52700.50870672009
2025-07-31,848524.1209267201,795823.61222,52700.50870672009
2025-08-01,838574.1923395701,754642.0804813501,83932.11185822007
2025-08-04,839417.9133088702,755485.8014506501,83932.11185822007
2025-08-05,832970.32018564,749038.2083274199,83932.11185822007
2025-08-06,828020.4435047299,744088.3316465098,83932.11185822007
2025-08-07,825303.0232100004,741370.9113517803,83932.11185822007
2025-08-08,819893.3194483401,735961.20759012,83932.11185822007
2025-08-11,822202.1540170901,738270.04215887,83932.11185822007
2025-08-12,819183.2135530501,735251.10169483,83932.11185822007
2025-08-13,822302.73055225,738370.61869403,83932.11185822007
2025-08-14,819446.5042418801,735514.3923836601,83932.11185822007
2025-08-18,826820.11442556,742888.0025673399,83932.11185822007
2025-08-19,832735.1570689201,748803.0452107,83932.11185822007
2025-08-20,833456.1462584701,749524.0344002501,83932.11185822007
2025-08-21,837416.5207987803,753484.4089405602,83932.11185822007
2025-08-22,837273.60258794,753341.49072972,83932.11185822007
2025-08-25,834218.11300185,750286.0011436299,83932.11185822007
2025-08-26,825979.7443815201,742047.6325233,83932.11185822007
2025-08-28,822406.0877330101,738473.97587479,83932.11185822007
2025-08-29,818811.90053577,734879.7886775499,83932.11185822007
2025-09-01,825767.75250404,741835.64064582,83932.11185822007
2025-09-02,825929.6543154098,741997.5424571898,83932.11185822007
2025-09-03,832738.1146367402,748806.0027785201,83932.11185822007
2025-09-04,834009.4366713001,750077.32481308,83932.11185822007
2025-09-05,845931.33925077,785838.37388,60092.96537077008
2025-09-08,852470.1867467702,792377.2213760001,60092.96537077008
2025-09-09,852345.28299477,792252.3176239999,60092.96537077008
2025-09-10,853577.1366027701,793484.171232,60092.96537077008
2025-09-11,848621.73931477,788528.7739439999,60092.96537077008
2025-09-12,851407.6988107701,791314.73344,60092.96537077008
2025-09-15,852305.6902907701,792212.7249200001,60092.96537077008
2025-09-16,855309.24243877,795216.2770679999,60092.96537077008
2025-09-17,854520.5803227699,794427.6149519999,60092.96537077008
2025-09-18,855482.8206427702,795389.8552720001,60092.96537077008
2025-09-19,856942.9738867701,796850.008516,60092.96537077008
2025-09-22,854879.93512677,794786.969756,60092.96537077008
2025-09-23,856326.5800347701,796233.614664,60092.96537077008
2025-09-24,852967.36314677,792874.397776,60092.96537077008
2025-09-25,846008.25754277,785915.2921719999,60092.96537077008
2025-09-26,834681.8680907701,774588.90272,60092.96537077008
2025-09-29,829957.4563707701,769864.491,60092.96537077008
2025-09-30,829787.11235077,769694.14698,60092.96537077008
2025-10-01,842556.7701707701,782463.8048,60092.96537077008
2025-10-03,852434.8412507701,823284.9400000001,29149.901250770057
2025-10-06,852515.7012507699,823365.7999999998,29149.901250770057
2025-10-07,852933.57125077,823783.6699999999,29149.901250770057
2025-10-08,848885.3512507699,819735.4499999998,29149.901250770057
2025-10-09,853072.0512507701,823922.15,29149.901250770057
2025-10-10,856231.8212507701,827081.92,29149.901250770057
2025-10-13,856530.47125077,827380.57,29149.901250770057
2025-10-14,847960.6112507702,818810.7100000001,29149.901250770057
2025-10-15,850203.3612507702,821053.4600000001,29149.901250770057
2025-10-16,849154.0612507701,820004.16,29149.901250770057
2025-10-17,845600.9812507699,816451.0799999998,29149.901250770057
2025-10-20,844355.9112507701,815206.01,29149.901250770057
2025-10-21,849605.05125077,820455.1499999999,29149.901250770057
2025-10-23,838998.9312507702,809849.0300000001,29149.901250770057
2025-10-24,839886.7512507702,810736.8500000001,29149.901250770057
2025-10-27,847258.85125077,818108.95,29149.901250770057
2025-10-28,846730.7912507701,817580.89,29149.901250770057
2025-10-29,844958.2912507701,815808.39,29149.901250770057
2025-10-30,844174.4012507701,815024.5,29149.901250770057
2025-10-31,842514.79125077,813364.8899999999,29149.901250770057
2025-11-03,844272.5112507701,815122.61,29149.901250770057
2025-11-04,838748.8412507703,809598.9400000002,29149.901250770057
2025-11-06,824085.5112507701,794935.61,29149.901250770057
2025-11-07,834544.8912507701,711635.25,122909.64125077004
2025-11-10,836409.2912507701,713499.65,122909.64125077004
2025-11-11,838935.11125077,716025.47,122909.64125077004
2025-11-12,841732.45125077,718822.8099999999,122909.64125077004
2025-11-13,840792.4512507701,717882.81,122909.64125077004
2025-11-14,843524.1712507701,720614.53,122909.64125077004
2025-11-17,852780.3012507701,729870.66,122909.64125077004
2025-11-18,849787.6612507701,726878.02,122909.64125077004
2025-11-19,846808.86125077,723899.22,122909.64125077004
2025-11-20,846092.5612507701,723182.92,122909.64125077004
2025-11-21,836572.11125077,713662.47,122909.64125077004
2025-11-24,834012.7012507701,711103.06,122909.64125077004
2025-11-25,839021.7312507702,716112.0900000001,122909.64125077004
2025-11-26,843001.13125077,720091.4899999999,122909.64125077004
2025-11-27,844715.3112507702,721805.6700000002,122909.64125077004
2025-11-28,844111.5512507701,721201.91,122909.64125077004
2025-12-01,844829.5712507702,721919.9300000002,122909.64125077004
2025-12-02,845296.57125077,722386.9299999999,122909.64125077004
2025-12-03,840831.0412507702,717921.4000000001,122909.64125077004
2025-12-04,839428.3812507702,716518.7400000001,122909.64125077004
2025-12-05,838387.2812507701,0.0,838387.2812507701
2025-12-08,838387.2812507701,0.0,838387.2812507701
2025-12-09,838387.2812507701,0.0,838387.2812507701
2025-12-10,838387.2812507701,0.0,838387.2812507701
2025-12-11,838387.2812507701,0.0,838387.2812507701
2025-12-12,838387.2812507701,0.0,838387.2812507701
2025-12-15,838387.2812507701,0.0,838387.2812507701
2025-12-16,838387.2812507701,0.0,838387.2812507701
2025-12-17,838387.2812507701,0.0,838387.2812507701
2025-12-18,838387.2812507701,0.0,838387.2812507701
2025-12-19,838387.2812507701,0.0,838387.2812507701
2025-12-22,838387.2812507701,0.0,838387.2812507701
2025-12-23,838387.2812507701,0.0,838387.2812507701
2025-12-24,838387.2812507701,0.0,838387.2812507701
2025-12-26,838387.2812507701,0.0,838387.2812507701
2025-12-29,838387.2812507701,0.0,838387.2812507701
2025-12-30,838387.2812507701,0.0,838387.2812507701
2025-12-31,838387.2812507701,0.0,838387.2812507701
