,portfolio,investment,cash
2025-10-16,927853.6440868401,891798.0,36055.64408684007
2025-10-17,927208.0140868402,891152.3700000001,36055.64408684007
2025-10-20,928160.9340868403,892105.2900000002,36055.64408684007
2025-10-21,934504.0340868401,898448.39,36055.64408684007
2025-10-23,925538.91408684,889483.2699999999,36055.64408684007
2025-10-24,925776.7140868399,889721.0699999998,36055.64408684007
2025-10-27,936617.3240868399,900561.6799999998,36055.64408684007
2025-10-28,940829.35408684,904773.7099999998,36055.64408684007
2025-10-29,948589.8740868401,912534.23,36055.64408684007
2025-10-30,948440.27408684,912384.6299999999,36055.64408684007
2025-10-31,939765.31408684,903709.6699999999,36055.64408684007
2025-11-03,939686.7140868402,903631.0700000001,36055.64408684007
2025-11-04,942085.9840868403,906030.3400000002,36055.64408684007
2025-11-06,927563.82408684,891508.1799999999,36055.64408684007
2025-11-07,922480.12408684,886424.4799999999,36055.64408684007
2025-11-10,922725.3340868403,886669.6900000002,36055.64408684007
2025-11-11,921767.68408684,885712.0399999999,36055.64408684007
2025-11-12,926189.92408684,890134.2799999999,36055.64408684007
2025-11-13,917301.1340868401,881245.49,36055.64408684007
2025-11-14,917027.0940868403,880971.4500000002,36055.64408684007
2025-11-17,919615.6240868402,883559.9800000001,36055.64408684007
2025-11-18,910325.46408684,874269.82,36055.64408684007
2025-11-19,911816.1640868402,875760.5200000001,36055.64408684007
2025-11-20,915190.9240868402,879135.2800000001,36055.64408684007
2025-11-21,898265.7740868401,862210.13,36055.64408684007
2025-11-24,892512.86408684,856457.2199999999,36055.64408684007
2025-11-25,895264.26408684,859208.6199999999,36055.64408684007
2025-11-26,906585.1140868401,870529.47,36055.64408684007
2025-11-27,901357.7340868402,865302.0900000001,36055.64408684007
2025-11-28,902460.6640868401,0.0,902460.6640868401
2025-12-01,902460.6640868401,0.0,902460.6640868401
2025-12-02,902460.6640868401,0.0,902460.6640868401
2025-12-03,902460.6640868401,0.0,902460.6640868401
2025-12-04,902460.6640868401,0.0,902460.6640868401
2025-12-05,902460.6640868401,0.0,902460.6640868401
2025-12-08,902460.6640868401,0.0,902460.6640868401
2025-12-09,902460.6640868401,0.0,902460.6640868401
2025-12-10,902460.6640868401,0.0,902460.6640868401
2025-12-11,902460.6640868401,0.0,902460.6640868401
2025-12-12,902460.6640868401,0.0,902460.6640868401
2025-12-15,902460.6640868401,0.0,902460.6640868401
2025-12-16,902460.6640868401,0.0,902460.6640868401
2025-12-17,902460.6640868401,0.0,902460.6640868401
2025-12-18,902460.6640868401,0.0,902460.6640868401
2025-12-19,902460.6640868401,0.0,902460.6640868401
2025-12-22,902460.6640868401,0.0,902460.6640868401
2025-12-23,902460.6640868401,0.0,902460.6640868401
2025-12-24,902460.6640868401,0.0,902460.6640868401
2025-12-26,902460.6640868401,0.0,902460.6640868401
2025-12-29,902460.6640868401,0.0,902460.6640868401
2025-12-30,902460.6640868401,0.0,902460.6640868401
2025-12-31,902460.6640868401,0.0,902460.6640868401
