,portfolio,investment,cash
2025-09-30,944212.3206592298,902642.57,41569.750659229845
2025-10-01,958144.8506592298,916575.1,41569.750659229845
2025-10-03,967692.6306592298,926122.88,41569.750659229845
2025-10-06,967625.0406592297,926055.2899999999,41569.750659229845
2025-10-07,969108.22065923,927538.4700000002,41569.750659229845
2025-10-08,961822.3706592298,920252.62,41569.750659229845
2025-10-09,957877.17065923,916307.4200000002,41569.750659229845
2025-10-10,961956.2106592298,920386.46,41569.750659229845
2025-10-13,954870.4206592297,913300.6699999999,41569.750659229845
2025-10-14,946216.3906592297,904646.6399999999,41569.750659229845
2025-10-15,947290.9206592297,905721.1699999999,41569.750659229845
2025-10-16,957986.8506592298,916417.1,41569.750659229845
2025-10-17,957272.8806592299,915703.1300000001,41569.750659229845
2025-10-20,958040.9806592299,916471.2300000001,41569.750659229845
2025-10-21,964549.1106592299,922979.3600000001,41569.750659229845
2025-10-23,955317.9706592298,913748.22,41569.750659229845
2025-10-24,955525.6106592298,913955.86,41569.750659229845
2025-10-27,966546.1306592298,924976.38,41569.750659229845
2025-10-28,970888.2306592298,929318.48,41569.750659229845
2025-10-29,979050.7806592297,937481.0299999999,41569.750659229845
2025-10-30,978760.2706592297,937190.5199999999,41569.750659229845
2025-10-31,969805.6106592298,928235.86,41569.750659229845
2025-11-03,969720.9206592297,928151.1699999999,41569.750659229845
2025-11-04,972176.0706592299,930606.3200000001,41569.750659229845
2025-11-06,957213.9506592298,915644.2,41569.750659229845
2025-11-07,951893.5106592297,910323.7599999999,41569.750659229845
2025-11-10,952356.9106592298,910787.16,41569.750659229845
2025-11-11,951234.6906592296,909664.9399999998,41569.750659229845
2025-11-12,955752.3706592297,914182.6199999999,41569.750659229845
2025-11-13,946659.9106592298,905090.16,41569.750659229845
2025-11-14,946357.2906592297,904787.5399999999,41569.750659229845
2025-11-17,948883.5706592299,907313.8200000001,41569.750659229845
2025-11-18,939080.04065923,897510.2900000002,41569.750659229845
2025-11-19,940651.1006592298,899081.35,41569.750659229845
2025-11-20,943914.3406592299,902344.5900000001,41569.750659229845
2025-11-21,926626.3606592298,885056.61,41569.750659229845
2025-11-24,920701.6806592299,879131.93,41569.750659229845
2025-11-25,923438.9306592299,881869.18,41569.750659229845
2025-11-26,935039.2906592299,893469.54,41569.750659229845
2025-11-27,929480.9306592298,887911.1799999999,41569.750659229845
2025-11-28,930620.2406592299,0.0,930620.2406592299
2025-12-01,930620.2406592299,0.0,930620.2406592299
2025-12-02,930620.2406592299,0.0,930620.2406592299
2025-12-03,930620.2406592299,0.0,930620.2406592299
2025-12-04,930620.2406592299,0.0,930620.2406592299
2025-12-05,930620.2406592299,0.0,930620.2406592299
2025-12-08,930620.2406592299,0.0,930620.2406592299
2025-12-09,930620.2406592299,0.0,930620.2406592299
2025-12-10,930620.2406592299,0.0,930620.2406592299
2025-12-11,930620.2406592299,0.0,930620.2406592299
2025-12-12,930620.2406592299,0.0,930620.2406592299
2025-12-15,930620.2406592299,0.0,930620.2406592299
2025-12-16,930620.2406592299,0.0,930620.2406592299
2025-12-17,930620.2406592299,0.0,930620.2406592299
2025-12-18,930620.2406592299,0.0,930620.2406592299
2025-12-19,930620.2406592299,0.0,930620.2406592299
2025-12-22,930620.2406592299,0.0,930620.2406592299
2025-12-23,930620.2406592299,0.0,930620.2406592299
2025-12-24,930620.2406592299,0.0,930620.2406592299
2025-12-26,930620.2406592299,0.0,930620.2406592299
2025-12-29,930620.2406592299,0.0,930620.2406592299
2025-12-30,930620.2406592299,0.0,930620.2406592299
2025-12-31,930620.2406592299,0.0,930620.2406592299
