,portfolio,investment,cash
2025-05-28,1997604.0404010797,1903543.9899999998,94060.05040107985
2025-05-29,2019547.3604010798,1925487.3099999998,94060.05040107985
2025-05-30,2004545.16040108,1910485.11,94060.05040107985
2025-06-02,2011230.9804010799,1917170.93,94060.05040107985
2025-06-03,2017481.6404010798,1923421.5899999999,94060.05040107985
2025-06-04,2038573.8404010802,1944513.7900000003,94060.05040107985
2025-06-05,2052576.4904010799,1958516.44,94060.05040107985
2025-06-06,2116004.51040108,2088804.9600000002,27199.55040107989
2025-06-09,2142223.40040108,2115023.85,27199.55040107989
2025-06-10,2142506.77040108,2115307.22,27199.55040107989
2025-06-11,2115287.6104010795,2088088.0599999998,27199.55040107989
2025-06-12,2085575.9604010796,2058376.4099999997,27199.55040107989
2025-06-13,2090155.7404010799,2062956.19,27199.55040107989
2025-06-16,2103649.3104010792,2076449.7599999995,27199.55040107989
2025-06-17,2084866.4304010798,2057666.88,27199.55040107989
2025-06-18,2072641.35040108,2045441.8,27199.55040107989
2025-06-19,2034141.5904010795,2006942.0399999996,27199.55040107989
2025-06-20,2048031.5504010802,2020832.0000000002,27199.55040107989
2025-06-23,2059124.5604010802,2031925.0100000002,27199.55040107989
2025-06-24,2071395.9604010799,2044196.41,27199.55040107989
2025-06-25,2092315.9004010796,2065116.3499999996,27199.55040107989
2025-06-26,2089699.69040108,2062500.1400000001,27199.55040107989
2025-06-27,2085840.1104010802,2058640.5600000003,27199.55040107989
2025-06-30,2095382.82040108,2068183.27,27199.55040107989
2025-07-01,2089708.6804010803,2062509.1300000004,27199.55040107989
2025-07-02,2078663.2404010796,2051463.6899999997,27199.55040107989
2025-07-03,2080518.3804010795,2053318.8299999996,27199.55040107989
2025-07-04,2107697.29449708,2088740.1514720002,18957.143025079888
2025-07-07,2100995.23198908,2082038.0889640003,18957.143025079888
2025-07-08,2092910.4068250798,2073953.2637999998,18957.143025079888
2025-07-09,2112320.68818108,2093363.545156,18957.143025079888
2025-07-10,2109506.81038508,2090549.66736,18957.143025079888
2025-07-11,2110394.70562908,2091437.562604,18957.143025079888
2025-07-14,2125038.74762108,2106081.604596,18957.143025079888
2025-07-15,2152218.4536690805,2133261.310644001,18957.143025079888
2025-07-16,2156629.9997610794,2137672.8567359997,18957.143025079888
2025-07-17,2178168.3002370796,2159211.157212,18957.143025079888
2025-07-18,2168638.6038650805,2149681.460840001,18957.143025079888
2025-07-21,2167981.08063308,2149023.9376080004,18957.143025079888
2025-07-22,2159052.08803308,2140094.9450080004,18957.143025079888
2025-07-23,2163194.3126330795,2144237.1696079997,18957.143025079888
2025-07-24,2165943.65954908,2146986.516524,18957.143025079888
2025-07-25,2129759.55545708,2110802.412432,18957.143025079888
2025-07-28,2131544.6020290796,2112587.459004,18957.143025079888
2025-07-29,2155804.96801308,2136847.824988,18957.143025079888
2025-07-30,2167684.1244890797,2148726.981464,18957.143025079888
2025-07-31,2142112.64820508,2123155.5051800003,18957.143025079888
2025-08-01,2144043.9897428798,2078442.9367757998,65601.05296707993
2025-08-04,2146078.59812728,2080477.5451602,65601.05296707993
2025-08-05,2141118.1526732403,2075517.0997061601,65601.05296707993
2025-08-06,2101390.33221856,2035789.27925148,65601.05296707993
2025-08-07,2099393.44469452,2033792.3917274398,65601.05296707993
2025-08-08,2066522.2942408398,2000921.2412737599,65601.05296707993
2025-08-11,2072625.4542398402,2007024.4012727602,65601.05296707993
2025-08-12,2067796.3050499202,2002195.2520828403,65601.05296707993
2025-08-13,2077971.79267552,2012370.7397084401,65601.05296707993
2025-08-14,2072095.94333276,2006494.89036568,65601.05296707993
2025-08-18,2103171.0624694005,2037570.0095023206,65601.05296707993
2025-08-19,2112388.2505986798,2046787.1976315998,65601.05296707993
2025-08-20,2123976.36110008,2058375.3081329998,65601.05296707993
2025-08-21,2117939.02877796,2052337.9758108803,65601.05296707993
2025-08-22,2115804.4712536405,2050203.4182865603,65601.05296707993
2025-08-25,2112803.79372832,2047202.7407612398,65601.05296707993
2025-08-26,2095925.5395834798,2030324.4866163998,65601.05296707993
2025-08-28,2082478.7022119996,2016877.6492449197,65601.05296707993
2025-08-29,2085904.67948448,2020303.6265174001,65601.05296707993
2025-09-01,2105095.2880204404,2039494.2350533602,65601.05296707993
2025-09-02,2119075.8774632,2053474.8244961202,65601.05296707993
2025-09-03,2141185.77367604,2075584.72070896,65601.05296707993
2025-09-04,2139455.36938292,2073854.31641584,65601.05296707993
2025-09-05,2187994.04533448,2172679.90919,15314.136144479882
2025-09-08,2204205.33303248,2188891.1968880002,15314.136144479882
2025-09-09,2205562.79750648,2190248.6613620003,15314.136144479882
2025-09-10,2216192.98516048,2200878.849016,15314.136144479882
2025-09-11,2218486.0721664797,2203171.936022,15314.136144479882
2025-09-12,2232767.67836448,2217453.54222,15314.136144479882
2025-09-15,2236280.10635448,2220965.9702100004,15314.136144479882
2025-09-16,2242371.51940348,2227057.3832590003,15314.136144479882
2025-09-17,2246515.7497704797,2231201.613626,15314.136144479882
2025-09-18,2249083.508930479,2233769.3727859994,15314.136144479882
2025-09-19,2269161.3539774804,2253847.2178330007,15314.136144479882
2025-09-22,2265117.5463474793,2249803.4102029996,15314.136144479882
2025-09-23,2278367.25402648,2263053.1178820003,15314.136144479882
2025-09-24,2259640.9612324797,2244326.825088,15314.136144479882
2025-09-25,2243901.87175548,2228587.735611,15314.136144479882
2025-09-26,2195353.93900448,2180039.80286,15314.136144479882
2025-09-29,2196566.8053944795,2181252.66925,15314.136144479882
2025-09-30,2212244.9750094796,2196930.838865,15314.136144479882
2025-10-01,2239646.98854448,2224332.8524,15314.136144479882
2025-10-03,2288965.5373189203,2255143.84806908,33821.689249839896
2025-10-06,2282134.2285757605,2248312.5393259204,33821.689249839896
2025-10-07,2270499.7014352805,2236678.0121854404,33821.689249839896
2025-10-08,2254005.0678850003,2220183.37863516,33821.689249839896
2025-10-09,2277681.0497884396,2243859.3605385995,33821.689249839896
2025-10-10,2273165.1833257596,2239343.4940759195,33821.689249839896
2025-10-13,2272162.48140936,2238340.79215952,33821.689249839896
2025-10-14,2256023.8292498398,2222202.1399999997,33821.689249839896
2025-10-15,2265593.18924984,2231771.5,33821.689249839896
2025-10-16,2264431.2592498404,2230609.5700000003,33821.689249839896
2025-10-17,2253714.6792498403,2219892.99,33821.689249839896
2025-10-20,2277283.67924984,2243461.9899999998,33821.689249839896
2025-10-21,2286756.60924984,2252934.92,33821.689249839896
2025-10-23,2283289.2492498397,2249467.5599999996,33821.689249839896
2025-10-24,2286325.20924984,2252503.52,33821.689249839896
2025-10-27,2303475.6292498405,2269653.9400000004,33821.689249839896
2025-10-28,2303651.11924984,2269829.4299999997,33821.689249839896
2025-10-29,2320647.3892498403,2286825.7,33821.689249839896
2025-10-30,2322347.75924984,2288526.07,33821.689249839896
2025-10-31,2317697.37924984,2283875.69,33821.689249839896
2025-11-03,2355490.6092498405,2321668.9200000004,33821.689249839896
2025-11-04,2338908.36924984,2305086.6799999997,33821.689249839896
2025-11-06,2309895.97924984,2276074.29,33821.689249839896
2025-11-07,2354442.23924984,2315389.07,39053.16924984002
2025-11-10,2351791.52924984,2312738.36,39053.16924984002
2025-11-11,2347018.3892498403,2307965.22,39053.16924984002
2025-11-12,2362426.29924984,2323373.13,39053.16924984002
2025-11-13,2354019.709249839,2314966.539999999,39053.16924984002
2025-11-14,2364816.9692498404,2325763.8000000003,39053.16924984002
2025-11-17,2381467.79924984,2342414.63,39053.16924984002
2025-11-18,2362162.51924984,2323109.35,39053.16924984002
2025-11-19,2362703.3392498395,2323650.1699999995,39053.16924984002
2025-11-20,2366808.4492498403,2327755.2800000003,39053.16924984002
2025-11-21,2339942.1192498403,2300888.95,39053.16924984002
2025-11-24,2338617.1692498405,2299564.0000000005,39053.16924984002
2025-11-25,2346818.0592498407,2307764.8900000006,39053.16924984002
2025-11-26,2371744.7292498397,2332691.5599999996,39053.16924984002
2025-11-27,2358738.09924984,2319684.9299999997,39053.16924984002
2025-11-28,2358770.4992498397,2319717.3299999996,39053.16924984002
2025-12-01,2358605.55924984,2319552.39,39053.16924984002
2025-12-02,2355672.97924984,2316619.81,39053.16924984002
2025-12-03,2340382.85924984,2301329.69,39053.16924984002
2025-12-04,2338486.60924984,2299433.44,39053.16924984002
2025-12-05,2334938.8592498396,0.0,2334938.8592498396
2025-12-08,2334938.8592498396,0.0,2334938.8592498396
2025-12-09,2334938.8592498396,0.0,2334938.8592498396
2025-12-10,2334938.8592498396,0.0,2334938.8592498396
2025-12-11,2334938.8592498396,0.0,2334938.8592498396
2025-12-12,2334938.8592498396,0.0,2334938.8592498396
2025-12-15,2334938.8592498396,0.0,2334938.8592498396
2025-12-16,2334938.8592498396,0.0,2334938.8592498396
2025-12-17,2334938.8592498396,0.0,2334938.8592498396
2025-12-18,2334938.8592498396,0.0,2334938.8592498396
2025-12-19,2334938.8592498396,0.0,2334938.8592498396
2025-12-22,2334938.8592498396,0.0,2334938.8592498396
2025-12-23,2334938.8592498396,0.0,2334938.8592498396
2025-12-24,2334938.8592498396,0.0,2334938.8592498396
2025-12-26,2334938.8592498396,0.0,2334938.8592498396
2025-12-29,2334938.8592498396,0.0,2334938.8592498396
2025-12-30,2334938.8592498396,0.0,2334938.8592498396
2025-12-31,2334938.8592498396,0.0,2334938.8592498396
