,portfolio,investment,cash
2025-06-19,553151.9008213498,525190.0182468899,27961.882574459858
2025-06-20,558826.2851667298,530864.4025922699,27961.882574459858
2025-06-23,561221.0295121499,533259.14693769,27961.882574459858
2025-06-24,565421.1665415899,537459.28396713,27961.882574459858
2025-06-25,571214.58334503,543252.7007705701,27961.882574459858
2025-06-26,571187.89424778,543226.0116733201,27961.882574459858
2025-06-27,571094.95144912,543133.0688746601,27961.882574459858
2025-06-30,574241.89113775,546280.0085632901,27961.882574459858
2025-07-01,574120.5183546599,546158.6357802,27961.882574459858
2025-07-02,570389.3974130099,542427.51483855,27961.882574459858
2025-07-03,570243.52559606,542281.6430216001,27961.882574459858
2025-07-04,571079.6262792097,543117.7437047499,27961.882574459858
2025-07-07,568584.92662921,526624.5747780001,41960.35185120992
2025-07-08,566569.8769512099,524609.5251,41960.35185120992
2025-07-09,570479.2758132098,528518.923962,41960.35185120992
2025-07-10,568561.7705712098,526601.41872,41960.35185120992
2025-07-11,568257.7924092099,526297.440558,41960.35185120992
2025-07-14,571595.0856932098,529634.7338419999,41960.35185120992
2025-07-15,577004.5569892098,535044.205138,41960.35185120992
2025-07-16,579021.77472321,537061.4228720001,41960.35185120992
2025-07-17,583251.1548252099,541290.802974,41960.35185120992
2025-07-18,580827.02203121,538866.6701800001,41960.35185120992
2025-07-21,581528.4977672098,539568.1459159999,41960.35185120992
2025-07-22,579780.76006721,537820.4082160001,41960.35185120992
2025-07-23,579510.4367672099,537550.084916,41960.35185120992
2025-07-24,579459.41824921,537499.0663980001,41960.35185120992
2025-07-25,570621.4045152098,528661.052664,41960.35185120992
2025-07-28,568961.7052092099,527001.353358,41960.35185120992
2025-07-29,573139.5907772098,531179.238926,41960.35185120992
2025-07-30,574883.3428792098,532922.9910279999,41960.35185120992
2025-07-31,570048.74796121,528088.3961100001,41960.35185120992
2025-08-01,560261.5689752097,518301.21712399984,41960.35185120992
2025-08-04,561148.0144780099,495693.75663574995,65454.25784225992
2025-08-05,560309.0617183599,494854.8038761,65454.25784225992
2025-08-06,552494.69199431,487040.4341520501,65454.25784225992
2025-08-07,552432.5142221599,486978.2563799,65454.25784225992
2025-08-08,545575.75842686,480121.5005846,65454.25784225992
2025-08-11,548657.15449811,483202.89665585005,65454.25784225992
2025-08-12,548352.3649999099,482898.10715765,65454.25784225992
2025-08-13,551740.2795759098,486286.02173364995,65454.25784225992
2025-08-14,551198.9129075599,485744.6550653,65454.25784225992
2025-08-18,558476.6341819598,493022.37633969984,65454.25784225992
2025-08-19,560887.2209907599,495432.96314849996,65454.25784225992
2025-08-20,563946.35536601,498492.0975237501,65454.25784225992
2025-08-21,563500.3442370599,498046.0863948,65454.25784225992
2025-08-22,562984.92646486,497530.6686226001,65454.25784225992
2025-08-25,561980.3847639099,496526.1269216499,65454.25784225992
2025-08-26,557638.8890237599,492184.6311814999,65454.25784225992
2025-08-28,554021.4284217099,488567.17057945003,65454.25784225992
2025-08-29,554924.9000775099,489470.64223525004,65454.25784225992
2025-09-01,560055.47803036,494601.2201881,65454.25784225992
2025-09-02,563441.4375737099,497987.17973145,65454.25784225992
2025-09-03,568600.5504688598,503146.29262659996,65454.25784225992
2025-09-04,568817.6932736599,503363.43543139996,65454.25784225992
2025-09-05,568998.4653158599,503544.2074736,65454.25784225992
2025-09-08,571173.4593497599,553211.750688,17961.708661759898
2025-09-09,571941.40247376,553979.6938120001,17961.708661759898
2025-09-10,572036.9742777598,554075.2656159999,17961.708661759898
2025-09-11,573084.8356337596,555123.1269719998,17961.708661759898
2025-09-12,575889.6503817597,557927.9417199999,17961.708661759898
2025-09-15,577891.9261217598,559930.21746,17961.708661759898
2025-09-16,580674.1621957597,562712.4535339999,17961.708661759898
2025-09-17,580470.1761377598,562508.467476,17961.708661759898
2025-09-18,580663.3162977598,562701.6076359999,17961.708661759898
2025-09-19,585654.7879197598,567693.0792579999,17961.708661759898
2025-09-22,583557.6935397596,565595.9848779998,17961.708661759898
2025-09-23,586402.4759937597,568440.7673319998,17961.708661759898
2025-09-24,582752.42254976,564790.7138880001,17961.708661759898
2025-09-25,579244.2297477598,561282.5210859999,17961.708661759898
2025-09-26,567193.5150217598,549231.8063599999,17961.708661759898
2025-09-29,568956.88916176,550995.1805000001,17961.708661759898
2025-09-30,572038.84715176,554077.1384900002,17961.708661759898
2025-10-01,579699.2010617598,561737.4924,17961.708661759898
2025-10-03,587104.5883897599,569142.879728,17961.708661759898
2025-10-06,586757.77123865,564797.7262078801,21960.045030769907
2025-10-07,585472.8078919299,563512.76286116,21960.045030769907
2025-10-08,580326.9711642598,558366.9261334899,21960.045030769907
2025-10-09,582752.2458899198,560792.2008591499,21960.045030769907
2025-10-10,585034.2018011499,563074.15677038,21960.045030769907
2025-10-13,583739.3462590501,561779.3012282802,21960.045030769907
2025-10-14,578274.9950307698,556314.95,21960.045030769907
2025-10-15,581959.3850307697,559999.3399999999,21960.045030769907
2025-10-16,581727.11503077,559767.0700000001,21960.045030769907
2025-10-17,578348.3250307698,556388.2799999999,21960.045030769907
2025-10-20,584526.10503077,562566.06,21960.045030769907
2025-10-21,586945.38503077,564985.3400000001,21960.045030769907
2025-10-23,584985.1850307697,563025.1399999998,21960.045030769907
2025-10-24,584210.9550307699,562250.91,21960.045030769907
2025-10-27,590303.72503077,568343.68,21960.045030769907
2025-10-28,591642.3850307699,569682.34,21960.045030769907
2025-10-29,593272.2350307698,571312.19,21960.045030769907
2025-10-30,594446.5050307699,572486.46,21960.045030769907
2025-10-31,593092.7850307699,571132.74,21960.045030769907
2025-11-03,600580.74503077,578620.7000000001,21960.045030769907
2025-11-04,598445.5450307699,576485.5,21960.045030769907
2025-11-06,589906.9450307699,567946.9,21960.045030769907
2025-11-07,596145.5350307699,574185.49,21960.045030769907
2025-11-10,596574.00503077,540918.5800000001,55655.42503076993
2025-11-11,596900.73503077,541245.31,55655.42503076993
2025-11-12,600844.6750307699,545189.25,55655.42503076993
2025-11-13,599354.2850307699,543698.86,55655.42503076993
2025-11-14,602537.6850307699,546882.26,55655.42503076993
2025-11-17,604184.4750307698,548529.0499999999,55655.42503076993
2025-11-18,600236.9850307698,544581.5599999999,55655.42503076993
2025-11-19,600768.7450307698,545113.32,55655.42503076993
2025-11-20,601299.7050307698,545644.2799999999,55655.42503076993
2025-11-21,596130.92503077,540475.5000000001,55655.42503076993
2025-11-24,596653.72503077,540998.3,55655.42503076993
2025-11-25,597590.4950307698,541935.07,55655.42503076993
2025-11-26,602293.67503077,546638.2500000001,55655.42503076993
2025-11-27,600155.0450307698,544499.6199999999,55655.42503076993
2025-11-28,599696.66503077,544041.2400000001,55655.42503076993
2025-12-01,600468.5750307699,544813.15,55655.42503076993
2025-12-02,602658.60503077,547003.18,55655.42503076993
2025-12-03,600138.8050307698,544483.3799999999,55655.42503076993
2025-12-04,603100.0850307698,547444.6599999999,55655.42503076993
2025-12-05,600925.3750307699,545269.95,55655.42503076993
2025-12-08,600981.77503077,0.0,600981.77503077
2025-12-09,600981.77503077,0.0,600981.77503077
2025-12-10,600981.77503077,0.0,600981.77503077
2025-12-11,600981.77503077,0.0,600981.77503077
2025-12-12,600981.77503077,0.0,600981.77503077
2025-12-15,600981.77503077,0.0,600981.77503077
2025-12-16,600981.77503077,0.0,600981.77503077
2025-12-17,600981.77503077,0.0,600981.77503077
2025-12-18,600981.77503077,0.0,600981.77503077
2025-12-19,600981.77503077,0.0,600981.77503077
2025-12-22,600981.77503077,0.0,600981.77503077
2025-12-23,600981.77503077,0.0,600981.77503077
2025-12-24,600981.77503077,0.0,600981.77503077
2025-12-26,600981.77503077,0.0,600981.77503077
2025-12-29,600981.77503077,0.0,600981.77503077
2025-12-30,600981.77503077,0.0,600981.77503077
2025-12-31,600981.77503077,0.0,600981.77503077
