,portfolio,investment,cash
2025-06-11,1075778.3869058099,1068229.8250585,7548.561847309757
2025-06-12,1063405.57430631,1055857.012459,7548.561847309757
2025-06-13,1074345.9789318098,1066797.4170845,7548.561847309757
2025-06-16,1076460.7562953099,1068912.194448,7548.561847309757
2025-06-17,1066451.3374793099,1058902.775632,7548.561847309757
2025-06-18,1061428.9279418099,1053880.3660945,7548.561847309757
2025-06-19,1049463.7458973099,1041915.18405,7548.561847309757
2025-06-20,1055540.3297363098,1047991.767889,7548.561847309757
2025-06-23,1069035.2467483098,1061486.684901,7548.561847309757
2025-06-24,1068415.6317068099,1060867.0698595,7548.561847309757
2025-06-25,1079562.7097273096,1072014.1478799998,7548.561847309757
2025-06-26,1087538.10576831,1079989.543921,7548.561847309757
2025-06-27,1110234.15365031,1102685.591803,7548.561847309757
2025-06-30,1109605.1778038098,1102056.6159565,7548.561847309757
2025-07-01,1099415.5691913099,1091867.007344,7548.561847309757
2025-07-02,1089359.8860923098,1081811.324245,7548.561847309757
2025-07-03,1091823.95239331,1073484.4935060001,18339.45888730974
2025-07-04,1087192.9544993099,1068853.495612,18339.45888730974
2025-07-07,1078023.6065573096,1059684.1476699999,18339.45888730974
2025-07-08,1065504.8099533096,1047165.351066,18339.45888730974
2025-07-09,1082810.65686931,1064471.1979820002,18339.45888730974
2025-07-10,1063362.1564433097,1045022.6975560001,18339.45888730974
2025-07-11,1043611.7080693098,1025272.249182,18339.45888730974
2025-07-14,1038512.5502753097,1020173.091388,18339.45888730974
2025-07-15,1045108.3965673097,1026768.93768,18339.45888730974
2025-07-16,1040198.5970593098,1021859.1381720001,18339.45888730974
2025-07-17,1034858.1484573097,1016518.6895699999,18339.45888730974
2025-07-18,1018546.2466213098,1000206.787734,18339.45888730974
2025-07-21,1020538.8986073097,1002199.4397199999,18339.45888730974
2025-07-22,1020454.5958953098,1002115.137008,18339.45888730974
2025-07-23,1021249.7962793098,1002910.337392,18339.45888730974
2025-07-24,1013503.7532153097,995164.2943279999,18339.45888730974
2025-07-25,997254.8535573098,978915.3946700001,18339.45888730974
2025-07-28,977621.7545893098,959282.295702,18339.45888730974
2025-07-29,980901.4515773098,962561.99269,18339.45888730974
2025-07-30,995094.1462013097,976754.687314,18339.45888730974
2025-07-31,990257.7258113096,958192.0591915,32065.666619809737
2025-08-01,966884.7925908098,934819.1259710001,32065.666619809737
2025-08-04,997118.3237903097,965052.6571705,32065.666619809737
2025-08-05,1009539.7145833097,977474.0479635,32065.666619809737
2025-08-06,1005845.9211233096,973780.2545035,32065.666619809737
2025-08-07,997577.7966353097,965512.1300155,32065.666619809737
2025-08-08,979058.5638083098,946992.8971885002,32065.666619809737
2025-08-11,987063.3316013097,954997.6649815,32065.666619809737
2025-08-12,974872.7171098097,942807.05049,32065.666619809737
2025-08-13,1006109.1128008097,974043.446181,32065.666619809737
2025-08-14,999234.5780673097,967168.9114475,32065.666619809737
2025-08-18,1004414.2668928097,972348.600273,32065.666619809737
2025-08-19,1000220.8152963098,968155.1486765001,32065.666619809737
2025-08-20,1002959.0522918097,970893.385672,32065.666619809737
2025-08-21,1003878.7015168096,971813.034897,32065.666619809737
2025-08-22,996292.8074378096,964227.140818,32065.666619809737
2025-08-25,996410.8375058096,964345.1708859999,32065.666619809737
2025-08-26,977075.4745333097,945009.8079135,32065.666619809737
2025-08-28,959604.0404818098,927538.3738620001,32065.666619809737
2025-08-29,969196.0862503096,937130.4196304999,32065.666619809737
2025-09-01,981471.3740528098,949405.7074330001,32065.666619809737
2025-09-02,975252.9459998097,943187.27938,32065.666619809737
2025-09-03,981839.6446668097,949773.978047,32065.666619809737
2025-09-04,969516.6718918097,960633.3157719999,8883.356119809745
2025-09-05,977787.1327718097,968903.7766519999,8883.356119809745
2025-09-08,982144.4299878099,973261.0738680001,8883.356119809745
2025-09-09,981510.6908198097,972627.3346999999,8883.356119809745
2025-09-10,980000.9321078098,971117.575988,8883.356119809745
2025-09-11,975616.7456358097,966733.3895159999,8883.356119809745
2025-09-12,988350.4881838099,979467.1320640001,8883.356119809745
2025-09-15,987546.0073158097,978662.6511959999,8883.356119809745
2025-09-16,997632.9861198098,988749.63,8883.356119809745
2025-09-17,1005589.5061198097,996706.1499999999,8883.356119809745
2025-09-18,1003397.3361198098,994513.98,8883.356119809745
2025-09-19,1000944.4561198098,992061.1,8883.356119809745
2025-09-22,994867.6061198098,985984.25,8883.356119809745
2025-09-23,989210.8061198099,980327.4500000001,8883.356119809745
2025-09-24,996115.7461198098,987232.39,8883.356119809745
2025-09-25,984776.5261198098,975893.17,8883.356119809745
2025-09-26,960756.3061198099,951872.9500000001,8883.356119809745
2025-09-29,960992.0261198098,952108.67,8883.356119809745
2025-09-30,951496.9561198096,942613.5999999999,8883.356119809745
2025-10-01,976979.5061198098,972883.4500000001,4096.0561198097275
2025-10-03,995157.2261198098,991061.17,4096.0561198097275
2025-10-06,1002845.6661198098,998749.6100000001,4096.0561198097275
2025-10-07,1007476.0761198096,1003380.0199999999,4096.0561198097275
2025-10-08,1008614.5261198098,1004518.4700000001,4096.0561198097275
2025-10-09,997444.1261198097,993348.07,4096.0561198097275
2025-10-10,995364.1861198096,991268.1299999999,4096.0561198097275
2025-10-13,997702.9561198099,993606.9000000001,4096.0561198097275
2025-10-14,986864.7461198098,982768.6900000001,4096.0561198097275
2025-10-15,990548.9561198099,986452.9000000001,4096.0561198097275
2025-10-16,980257.9661198098,976161.91,4096.0561198097275
2025-10-17,983086.6761198096,978990.6199999999,4096.0561198097275
2025-10-20,989210.6661198097,985114.61,4096.0561198097275
2025-10-21,992442.2061198096,988346.1499999999,4096.0561198097275
2025-10-23,966319.6561198097,962223.6,4096.0561198097275
2025-10-24,966711.4661198098,962615.41,4096.0561198097275
2025-10-27,978153.0661198098,974057.01,4096.0561198097275
2025-10-28,997689.3961198098,993593.3400000001,4096.0561198097275
2025-10-29,1001537.5961198098,997441.54,4096.0561198097275
2025-10-30,1000438.0161198097,996341.96,4096.0561198097275
2025-10-31,988112.5361198097,984016.48,4096.0561198097275
2025-11-03,990154.0461198097,986057.99,4096.0561198097275
2025-11-04,980496.4661198099,976400.4100000001,4096.0561198097275
2025-11-06,946964.4261198097,936859.12,10105.306119809742
2025-11-07,958677.4061198098,948572.1000000001,10105.306119809742
2025-11-10,966744.7561198097,956639.45,10105.306119809742
2025-11-11,968022.9361198097,957917.63,10105.306119809742
2025-11-12,973383.4861198097,963278.1799999999,10105.306119809742
2025-11-13,968616.8561198098,958511.55,10105.306119809742
2025-11-14,964947.0361198097,954841.73,10105.306119809742
2025-11-17,967109.9561198098,957004.65,10105.306119809742
2025-11-18,944999.6461198097,934894.34,10105.306119809742
2025-11-19,931866.8361198098,921761.53,10105.306119809742
2025-11-20,933557.0261198098,923451.7200000001,10105.306119809742
2025-11-21,902962.6461198098,892857.3400000001,10105.306119809742
2025-11-24,892747.9261198096,882642.6199999999,10105.306119809742
2025-11-25,898518.9061198098,888413.6000000001,10105.306119809742
2025-11-26,923312.8461198098,913207.54,10105.306119809742
2025-11-27,923973.2961198098,913867.9900000001,10105.306119809742
2025-11-28,916476.8561198098,906371.55,10105.306119809742
2025-12-01,924591.5261198098,914486.2200000001,10105.306119809742
2025-12-02,919377.6361198098,909272.3300000001,10105.306119809742
2025-12-03,915768.4161198097,905663.11,10105.306119809742
2025-12-04,917074.4061198098,0.0,917074.4061198098
2025-12-05,917074.4061198098,0.0,917074.4061198098
2025-12-08,917074.4061198098,0.0,917074.4061198098
2025-12-09,917074.4061198098,0.0,917074.4061198098
2025-12-10,917074.4061198098,0.0,917074.4061198098
2025-12-11,917074.4061198098,0.0,917074.4061198098
2025-12-12,917074.4061198098,0.0,917074.4061198098
2025-12-15,917074.4061198098,0.0,917074.4061198098
2025-12-16,917074.4061198098,0.0,917074.4061198098
2025-12-17,917074.4061198098,0.0,917074.4061198098
2025-12-18,917074.4061198098,0.0,917074.4061198098
2025-12-19,917074.4061198098,0.0,917074.4061198098
2025-12-22,917074.4061198098,0.0,917074.4061198098
2025-12-23,917074.4061198098,0.0,917074.4061198098
2025-12-24,917074.4061198098,0.0,917074.4061198098
2025-12-26,917074.4061198098,0.0,917074.4061198098
2025-12-29,917074.4061198098,0.0,917074.4061198098
2025-12-30,917074.4061198098,0.0,917074.4061198098
2025-12-31,917074.4061198098,0.0,917074.4061198098
