,portfolio,investment,cash
2022-02-04,7219640.332754612,7218153.6725616455,1486.6601929661992
2022-02-07,7128603.695700169,7127117.035507202,1486.6601929661992
2022-02-08,7081175.847692966,7079689.1875,1486.6601929661992
2022-02-09,7177640.246939182,7176153.586746216,1486.6601929661992
2022-02-10,7184611.857367039,7183125.197174072,1486.6601929661992
2022-02-11,7067062.744352818,7067026.084159851,36.66019296619925
2022-02-14,6733531.372931004,6733494.712738037,36.66019296619925
2022-02-15,6849240.601706028,6849203.9415130615,36.66019296619925
2022-02-16,6862633.32458353,6862596.664390564,36.66019296619925
2022-02-17,6800472.245985508,6800435.5857925415,36.66019296619925
2022-02-18,6746021.776983738,6745985.1167907715,36.66019296619925
2022-02-21,6650310.0181565285,6650273.357963562,36.66019296619925
2022-02-22,6629186.522161961,6629149.861968994,36.66019296619925
2022-02-23,6684993.101461887,6684956.441268921,36.66019296619925
2022-02-24,6327148.953482151,6327112.293289185,36.66019296619925
2022-02-25,6571883.415785313,6571846.755592346,36.66019296619925
2022-02-28,6559695.091810703,6559658.431617737,36.66019296619925
2022-03-02,6588436.895300388,6588400.235107422,36.66019296619925
2022-03-03,6542702.678442478,6542666.018249512,36.66019296619925
2022-03-04,6462206.075193882,6462169.4150009155,36.66019296619925
2022-03-07,6365638.84450388,6365635.677963257,3.166540622449247
2022-03-08,6414134.995275974,6414131.828735352,3.166540622449247
2022-03-09,6484303.318884373,6484300.15234375,3.166540622449247
2022-03-10,6545896.002844334,6545892.836303711,3.166540622449247
2022-03-11,6696743.9034256935,6696740.736885071,3.166540622449247
2022-03-14,6764936.660177708,6764649.937637329,286.7225403783086
2022-03-15,6670967.949621677,6670681.227081299,286.7225403783086
2022-03-16,6853589.812918186,6853303.090377808,286.7225403783086
2022-03-17,6971893.47958231,6971606.757041931,286.7225403783086
2022-03-21,6959267.360952854,6958980.638412476,286.7225403783086
2022-03-22,6990502.65321207,6990215.930671692,286.7225403783086
2022-03-23,6939050.776945591,6938764.054405212,286.7225403783086
2022-03-24,6959191.769331455,6958905.046791077,286.7225403783086
2022-03-25,6881473.426496983,6881186.703956604,286.7225403783086
2022-03-28,6788272.076498508,6787985.35395813,286.7225403783086
2022-03-29,6876807.782392979,6876521.0598526,286.7225403783086
2022-03-30,6892983.000647068,6892764.148101807,218.85254526112112
2022-03-31,6856276.896605015,6856058.044059753,218.85254526112112
2022-04-01,6979094.508108616,6978875.6555633545,218.85254526112112
2022-04-04,7200167.585669041,7199948.733123779,218.85254526112112
2022-04-05,7299166.175726414,7299069.973937988,96.20178842518362
2022-04-06,7361718.528204441,7361622.326416016,96.20178842518362
2022-04-07,7224575.192106724,7224478.990318298,96.20178842518362
2022-04-08,7223278.473265171,7223182.271476746,96.20178842518362
2022-04-11,7249406.766081333,7249310.564292908,96.20178842518362
2022-04-12,7240059.207670689,7239963.005882263,96.20178842518362
2022-04-13,7265129.4584031105,7265033.256614685,96.20178842518362
2022-04-18,7294306.990103245,7294210.788314819,96.20178842518362
2022-04-19,7181425.39149332,7180664.053916931,761.3375763890508
2022-04-20,7167929.804632664,7167168.467056274,761.3375763890508
2022-04-21,7266555.41695261,7265931.251480103,624.1654725072149
2022-04-22,7252566.576742649,7251942.411270142,624.1654725072149
2022-04-25,7091890.649992466,7091266.4845199585,624.1654725072149
2022-04-26,7186215.184607029,7171118.871917725,15096.31268930409
2022-04-27,7223505.728872776,7223280.652999878,225.07587289783987
2022-04-28,7294675.040121555,7294547.40473938,127.63538217530004
2022-04-29,7253634.509420872,7253506.874038696,127.63538217530004
2022-05-02,7191925.371939182,7191797.736557007,127.63538217530004
2022-05-04,7011881.11566782,7011753.4802856445,127.63538217530004
2022-05-05,7041838.845983982,7041711.210601807,127.63538217530004
2022-05-06,6910751.896093845,6910624.26071167,127.63538217530004
2022-05-09,6739053.300665379,6738925.665283203,127.63538217530004
2022-05-10,6641420.9416565895,6641293.306274414,127.63538217530004
2022-05-11,6598081.753698826,6597954.11831665,127.63538217530004
2022-05-12,6458710.645636082,6458583.010253906,127.63538217530004
2022-05-13,6656866.032110691,6656738.396728516,127.63538217530004
2022-05-16,6561270.90473032,6561143.2693481445,127.63538217530004
2022-05-17,6812199.102301121,6811924.767883301,274.3344178198313
2022-05-18,6831937.275976658,6831662.941558838,274.3344178198313
2022-05-19,6580722.80934763,6580448.47492981,274.3344178198313
2022-05-20,6852456.106192112,6852181.771774292,274.3344178198313
2022-05-23,6664450.72705698,6664176.39263916,274.3344178198313
2022-05-24,6523768.252310276,6523493.917892456,274.3344178198313
2022-05-25,6330492.248022556,6330217.913604736,274.3344178198313
2022-05-26,6313866.9927277565,6313592.6583099365,274.3344178198313
2022-05-27,6360632.52493906,6360358.19052124,274.3344178198313
2022-05-30,6565144.5275940895,6564870.1931762695,274.3344178198313
2022-05-31,6559147.008856297,6558872.674438477,274.3344178198313
2022-06-01,6620697.831243992,6620676.268432617,21.562811374635203
2022-06-02,6627023.194952488,6627001.632141113,21.562811374635203
2022-06-03,6613478.327459812,6613456.7646484375,21.562811374635203
2022-06-06,6497198.012289524,6497176.449478149,21.562811374635203
2022-06-07,6457718.073690891,6457696.510879517,21.562811374635203
2022-06-08,6434367.497824192,6433598.106536865,769.3912873265508
2022-06-09,6424860.396276951,6424091.004989624,769.3912873265508
2022-06-10,6344829.972891331,6344060.581604004,769.3912873265508
2022-06-13,6100655.414534092,6099886.023246765,769.3912873265508
2022-06-14,6077064.259306431,6076294.868019104,769.3912873265508
2022-06-15,6069589.502424717,6068820.11113739,769.3912873265508
2022-06-16,5847486.864332676,5846717.473045349,769.3912873265508
2022-06-17,5742598.64604044,5742204.691764832,393.9542756078008
2022-06-20,5585091.121504307,5584697.167228699,393.9542756078008
2022-06-21,5789420.437819004,5789026.483543396,393.9542756078008
2022-06-22,5737163.100302219,5736769.146026611,393.9542756078008
2022-06-23,5836178.829229832,5835784.874954224,393.9542756078008
2022-06-24,5899515.276587009,5899419.915054321,95.36153268787893
2022-06-27,6016917.777952671,6016822.416419983,95.36153268787893
2022-06-28,5998958.734175205,5998774.9716415405,183.76253366444143
2022-06-29,6003939.626776218,6003755.864242554,183.76253366444143
2022-06-30,5951641.395063877,5951457.632530212,183.76253366444143
2022-07-01,6045132.625807285,6044948.863273621,183.76253366444143
2022-07-04,6094900.265226841,6094716.502693176,183.76253366444143
2022-07-05,6087305.968901157,6087268.371589661,37.59731149641448
2022-07-06,6123543.864508152,6123506.267196655,37.59731149641448
2022-07-07,6255980.202169895,6255942.604858398,37.59731149641448
2022-07-08,6281590.979872227,6281553.38256073,37.59731149641448
2022-07-11,6357879.4216217995,6357161.230926514,718.190695285477
2022-07-12,6350619.852301121,6349901.661605835,718.190695285477
2022-07-13,6323644.03967905,6322925.848983765,718.190695285477
2022-07-14,6244423.760984898,6244367.260948181,56.50003671614104
2022-07-15,6235035.3336548805,6234978.833618164,56.50003671614104
2022-07-18,6367519.5697999,6367463.069763184,56.50003671614104
2022-07-19,6437808.799856663,6437752.299819946,56.50003671614104
2022-07-20,6516934.408041477,6516779.406402588,155.0016388889926
2022-07-21,6552154.946203709,6551999.944564819,155.0016388889926
2022-07-22,6567474.177145481,6567319.175506592,155.0016388889926
2022-07-25,6562078.658102512,6561923.656463623,155.0016388889926
2022-07-26,6511086.740927219,6510931.73928833,155.0016388889926
2022-07-27,6484578.899084568,6484423.897445679,155.0016388889926
2022-07-28,6528856.915625095,6528701.913986206,155.0016388889926
2022-07-29,6597718.816092014,6597563.814453125,155.0016388889926
2022-08-01,6676633.32823801,6676478.326599121,155.0016388889926
2022-08-02,6761394.463568211,6761239.461929321,155.0016388889926
2022-08-03,6853213.057745457,6853058.056106567,155.0016388889926
2022-08-04,6871011.04813242,6860684.0601501465,10326.987982272782
2022-08-05,6881510.6659760475,6871183.677993774,10326.987982272782
2022-08-08,6860916.526937962,6850589.5389556885,10326.987982272782
2022-08-10,6814814.470098972,6804487.482116699,10326.987982272782
2022-08-11,6809789.019339085,6799462.0313568115,10326.987982272782
2022-08-12,6826559.326086521,6816232.338104248,10326.987982272782
2022-08-16,6842030.480551243,6831703.49256897,10326.987982272782
2022-08-17,6874951.816336155,6874453.236801147,498.57953500715666
2022-08-18,6849536.276388645,6849037.696853638,498.57953500715666
2022-08-19,6771303.18408823,6770804.604553223,498.57953500715666
2022-08-22,6624954.150259495,6624127.610630035,826.539629459061
2022-08-23,6744018.449572086,6743191.909942627,826.539629459061
2022-08-24,6850875.6205945015,6850049.080965042,826.539629459061
2022-08-25,6840927.158741474,6838592.303344727,2334.855396747269
2022-08-26,6855724.155689716,6853389.300292969,2334.855396747269
2022-08-29,6853826.475651264,6853657.373527527,169.10212373701506
2022-08-30,6935130.39580965,6933258.632232666,1871.7635769840854
2022-09-01,6938258.985363483,6936769.066604614,1489.918758868851
2022-09-02,6915423.274288654,6913933.355529785,1489.918758868851
2022-09-05,6904767.057217121,6903277.138458252,1489.918758868851
2022-09-06,6919991.577785969,6914230.803161621,5760.774624347367
2022-09-07,6909525.040066242,6903764.2654418945,5760.774624347367
2022-09-08,6918150.22221899,6916975.232794762,1174.9894242284645
2022-09-09,6933108.220618725,4173823.305413246,2759284.9152054787
2022-09-12,6984534.018978596,4225249.103773117,2759284.9152054787
2022-09-13,7007728.0770840645,4248443.161878586,2759284.9152054787
2022-09-14,6976821.802656651,4217536.887451172,2759284.9152054787
2022-09-15,7022467.795376301,7022318.316114426,149.4792618751526
2022-09-16,6846874.915471554,6846862.636206627,12.2792649269104
2022-09-19,7151750.45434618,7151738.175081253,12.2792649269104
2022-09-20,7136856.320980549,7136844.041715622,12.2792649269104
2022-09-21,7050658.715505123,7050646.436240196,12.2792649269104
2022-09-22,6947421.818710804,6947409.539445877,12.2792649269104
2022-09-23,6790970.923131466,6790958.643866539,12.2792649269104
2022-09-26,6668708.81428194,6668437.062835693,271.75144624710083
2022-09-27,6708296.466869831,6708024.715423584,271.75144624710083
2022-09-28,6785671.4079937935,6785399.656547546,271.75144624710083
2022-09-29,6860639.397442341,3463185.3959960938,3397454.001446247
2022-09-30,6886778.199932575,6886363.880447388,414.3194851875305
2022-10-03,6830587.121990681,6830172.802505493,414.3194851875305
2022-10-04,6909056.852505207,6908642.5330200195,414.3194851875305
2022-10-06,7001343.182018757,7000928.862533569,414.3194851875305
2022-10-07,7025070.603451252,7023800.397857666,1270.205593585968
2022-10-10,7050708.189236164,7050695.983642578,12.205593585968018
2022-10-11,6909177.390820026,6909165.18522644,12.205593585968018
2022-10-12,7004290.570011616,7003487.524726868,803.0452847480774
2022-10-13,7002769.786854267,7001966.741569519,803.0452847480774
2022-10-14,6975748.567554951,6974945.522270203,803.0452847480774
2022-10-17,6890647.6108670235,6889844.565582275,803.0452847480774
2022-10-18,6939197.201420307,6938394.156135559,803.0452847480774
2022-10-19,6942417.096027851,6941614.050743103,803.0452847480774
2022-10-20,6889629.840923786,6888826.795639038,803.0452847480774
2022-10-21,6826596.239342213,6825793.194057465,803.0452847480774
2022-10-24,6896599.12678194,6895796.081497192,803.0452847480774
2022-10-25,6943820.210445881,6943017.165161133,803.0452847480774
2022-10-27,7141585.152706623,7140782.107421875,803.0452847480774
2022-10-28,7061299.093334675,7060496.048049927,803.0452847480774
2022-10-31,7089546.366924763,7088743.321640015,803.0452847480774
2022-11-01,7186506.884411335,7185703.839126587,803.0452847480774
2022-11-02,7306876.471745014,7306073.426460266,803.0452847480774
2022-11-03,7353858.623142719,7353055.577857971,803.0452847480774
2022-11-04,7418938.545605183,7418135.500320435,803.0452847480774
2022-11-07,7494139.694614887,7493336.649330139,803.0452847480774
2022-11-09,7443405.627346516,7443303.982070923,101.64527559280396
2022-11-10,7212153.876308918,7212052.231033325,101.64527559280396
2022-11-11,7242710.454838276,7242608.809562683,101.64527559280396
2022-11-14,7342548.367237568,7342446.721961975,101.64527559280396
2022-11-15,7507423.545605183,7507321.90032959,101.64527559280396
2022-11-16,7519867.450741291,7519765.805465698,101.64527559280396
2022-11-17,7472939.836376667,7472838.191101074,101.64527559280396
2022-11-18,7497489.91623354,7497058.420433044,431.49580049538054
2022-11-21,7580655.2664990425,7580223.770698547,431.49580049538054
2022-11-22,7480847.042438984,7480415.546638489,431.49580049538054
2022-11-23,7544250.335506916,7543818.839706421,431.49580049538054
2022-11-24,7530709.561382771,7530278.065582275,431.49580049538054
2022-11-25,7615527.530804157,7615096.035003662,431.49580049538054
2022-11-28,7706311.922047138,7706067.256248474,244.66579866432585
2022-11-29,7611269.863415241,7611025.197616577,244.66579866432585
2022-11-30,7618913.367825031,7617967.211242676,946.1565823557321
2022-12-01,7716529.339291096,7715583.18270874,946.1565823557321
2022-12-02,7760352.186565876,7759406.0299835205,946.1565823557321
2022-12-05,7818909.123730183,7817962.967147827,946.1565823557321
2022-12-06,7861474.029552937,7860527.872970581,946.1565823557321
2022-12-07,7873831.494244099,7873255.145843506,576.3484005930368
2022-12-08,7841230.817394733,7840654.468994141,576.3484005930368
2022-12-09,7715754.82474947,7715178.476348877,576.3484005930368
2022-12-12,7789793.940243244,7789217.591842651,576.3484005930368
2022-12-13,7883858.0925107,7882835.33102417,1022.7614865305368
2022-12-14,7864703.496975422,7863680.735488892,1022.7614865305368
2022-12-15,7833943.653484821,7832920.891998291,1022.7614865305368
2022-12-16,7877965.309643269,7877182.548156738,782.7614865305368
2022-12-19,7922455.928097248,7921673.166610718,782.7614865305368
2022-12-20,8028202.079510212,8027508.542633057,693.5368771555368
2022-12-21,7841078.247616291,7840384.710739136,693.5368771555368
2022-12-22,7680226.818706989,7679533.281829834,693.5368771555368
2022-12-23,7327245.736217976,7326552.19934082,693.5368771555368
2022-12-26,7572239.464321613,7571545.927444458,693.5368771555368
2022-12-27,7721787.231289387,7721093.694412231,693.5368771555368
2022-12-28,7919607.663448811,7918914.126571655,693.5368771555368
2022-12-29,8006452.632503986,8006345.345626831,107.28687715553679
2022-12-30,7976721.335171223,7976614.048294067,107.28687715553679
2023-01-02,7972373.271145344,7972265.9842681885,107.28687715553679
2023-01-03,8016411.468090534,8016304.181213379,107.28687715553679
2023-01-04,8023309.419826984,8023202.132949829,107.28687715553679
2023-01-05,8044188.9289364815,8044081.642059326,107.28687715553679
2023-01-06,7923171.108181477,7923063.821304321,107.28687715553679
2023-01-09,8066087.08558321,8065979.798706055,107.28687715553679
2023-01-10,7991568.60763216,7991190.283828735,378.32380342530087
2023-01-11,7908579.043163776,7908200.719360352,378.32380342530087
2023-01-12,7919379.352413654,7919001.0286102295,378.32380342530087
2023-01-13,7970176.733211994,7969798.409408569,378.32380342530087
2023-01-16,7888296.217037678,7887917.893234253,378.32380342530087
2023-01-17,7932893.04223299,7932514.718429565,378.32380342530087
2023-01-18,8134643.314693928,8134264.990890503,378.32380342530087
2023-01-19,8131488.413692951,8131110.089889526,378.32380342530087
2023-01-20,8023235.979687214,8023219.758361816,16.221325397491455
2023-01-23,7983022.413265705,7983006.191940308,16.221325397491455
2023-01-24,7965137.678081989,7965121.456756592,16.221325397491455
2023-01-25,7792856.039913654,7792839.818588257,16.221325397491455
2023-01-27,7510051.594036579,7509665.816680908,385.77735567092896
2023-01-30,7461763.0499539375,7461377.272598267,385.77735567092896
2023-01-31,7685798.590252399,7685412.8128967285,385.77735567092896
2023-02-01,7489585.0405545235,7489199.263198853,385.77735567092896
2023-02-02,7497247.375576496,7496861.598220825,385.77735567092896
2023-02-03,7413976.032513142,7413590.255157471,385.77735567092896
2023-02-06,7396231.391354084,7395845.613998413,385.77735567092896
2023-02-07,7353537.3390164375,7353151.561660767,385.77735567092896
2023-02-08,7394171.16988802,7393785.392532349,385.77735567092896
2023-02-09,7411525.0206570625,7411139.243301392,385.77735567092896
2023-02-10,7383371.770092487,7382985.992736816,385.77735567092896
2023-02-13,7188213.259685993,7187827.482330322,385.77735567092896
2023-02-14,7075737.490902424,7075351.713546753,385.77735567092896
2023-02-15,7114853.686687946,7114800.009338379,53.67734956741333
2023-02-16,7218609.550518513,7218555.873168945,53.67734956741333
2023-02-17,7199309.158367634,7199255.481018066,53.67734956741333
2023-02-20,7206155.508282185,7206101.830932617,53.67734956741333
2023-02-21,7297085.181988239,7297031.504638672,53.67734956741333
2023-02-22,7127187.130627155,7127133.453277588,53.67734956741333
2023-02-23,7129311.286480427,7129257.609130859,53.67734956741333
2023-02-24,7049926.889202595,7049873.211853027,53.67734956741333
2023-02-27,6855086.497356892,6855029.419769287,57.077587604522705
2023-02-28,6927767.075268269,6927709.997680664,57.077587604522705
2023-03-01,7078649.509121418,7078592.4315338135,57.077587604522705
2023-03-02,7119379.3897976875,7119322.312210083,57.077587604522705
2023-03-03,7223561.912548542,7223504.8349609375,57.077587604522705
2023-03-06,7335385.450222492,7335328.372634888,57.077587604522705
2023-03-08,7320718.775829792,7320661.6982421875,57.077587604522705
2023-03-09,7284350.4272732735,7284293.349685669,57.077587604522705
2023-03-10,7190498.79110384,7190441.713516235,57.077587604522705
2023-03-13,6950273.012524128,6950215.934936523,57.077587604522705
2023-03-14,6883540.616390705,6883483.538803101,57.077587604522705
2023-03-15,6912729.125835896,6912672.048248291,57.077587604522705
2023-03-16,6885743.80572176,6885686.728134155,57.077587604522705
2023-03-17,6947205.390102863,6947148.312515259,57.077587604522705
2023-03-20,6834267.07764864,6833823.628417969,443.44923067092896
2023-03-21,7001005.357876301,7000561.90864563,443.44923067092896
2023-03-22,7026976.8558011055,7026533.406570435,443.44923067092896
2023-03-23,6925742.087048054,6923536.617797852,2205.469250202179
2023-03-24,6801126.665859699,6798921.196609497,2205.469250202179
2023-03-27,6732128.250195026,6729922.780944824,2205.469250202179
2023-03-28,6676268.250439167,6674062.781188965,2205.469250202179
2023-03-29,6791713.4654660225,6789507.99621582,2205.469250202179
2023-03-31,6973750.211391926,6971544.742141724,2205.469250202179
2023-04-03,7040938.812908649,7040747.654663086,191.15824556350708
2023-04-05,7024460.332745075,7024269.174499512,191.15824556350708
2023-04-06,7070688.74070406,7070497.582458496,191.15824556350708
2023-04-10,7095153.517742634,7094962.35949707,191.15824556350708
2023-04-11,7178142.296581745,7177951.138336182,191.15824556350708
2023-04-12,7358053.1515927315,7357501.065002441,552.0865902900696
2023-04-13,7504344.679638386,7504165.716217041,178.96342134464066
2023-04-17,7519915.410229206,7519736.446807861,178.96342134464066
2023-04-18,7567293.44395113,7567114.480529785,178.96342134464066
2023-04-19,7580956.948193073,7580777.9847717285,178.96342134464066
2023-04-20,7547950.501232624,7547771.537811279,178.96342134464066
2023-04-21,7675049.542278767,7674870.578857422,178.96342134464066
2023-04-24,7659454.273296833,7659275.309875488,178.96342134464066
2023-04-25,7700269.334545612,7700090.371124268,178.96342134464066
2023-04-26,7741807.685039997,7741084.721618652,722.9634213446407
2023-04-27,7734710.048244953,7734679.697128296,30.351116657140665
2023-04-28,7781814.167583942,7781783.816467285,30.351116657140665
2023-05-02,7811998.452435017,7811968.101318359,30.351116657140665
2023-05-03,7869622.848034382,7869592.496917725,30.351116657140665
2023-05-04,7901172.887646198,7901142.536529541,30.351116657140665
2023-05-05,7842333.5031552315,7842303.152038574,30.351116657140665
2023-05-08,7875956.147869587,7875925.79675293,30.351116657140665
2023-05-09,7897266.886456013,7897236.5353393555,30.351116657140665
2023-05-10,7945400.004971027,7945369.65385437,30.351116657140665
2023-05-11,7954850.218304157,7954819.8671875,30.351116657140665
2023-05-12,8015178.382793903,8015148.031677246,30.351116657140665
2023-05-15,8026030.359722614,8026000.008605957,30.351116657140665
2023-05-16,8029889.368633747,8029859.01751709,30.351116657140665
2023-05-17,8039644.600018024,8039614.248901367,30.351116657140665
2023-05-18,7967676.86884737,7967646.517730713,30.351116657140665
2023-05-19,7916281.937725544,7916251.586608887,30.351116657140665
2023-05-22,7930385.7902646065,7930355.439147949,30.351116657140665
2023-05-23,8042638.716198444,8041797.598846436,841.1173520087032
2023-05-24,8004458.359600544,8003617.242248535,841.1173520087032
2023-05-25,8032798.258373737,8031957.1410217285,841.1173520087032
2023-05-26,8148075.915920734,8147234.798568726,841.1173520087032
2023-05-29,8233358.252895832,8233297.601501465,60.6513943671016
2023-05-30,8223432.623074055,8223371.9716796875,60.6513943671016
2023-05-31,8283613.007656574,8283552.356262207,60.6513943671016
2023-06-01,8319259.477352619,8319198.825958252,60.6513943671016
2023-06-02,8360598.306820393,8360537.655426025,60.6513943671016
2023-06-05,8410245.706692219,8410185.055297852,60.6513943671016
2023-06-06,8553291.251675129,8553230.600280762,60.6513943671016
2023-06-07,8578015.530910969,8577954.879516602,60.6513943671016
2023-06-08,8537272.602047443,8537211.950653076,60.6513943671016
2023-06-09,8487163.691860676,8487103.040466309,60.6513943671016
2023-06-12,8635903.8946805,8635843.243286133,60.6513943671016
2023-06-13,8651120.247829914,8650401.596435547,718.6513943671016
2023-06-14,8573351.377895832,8572632.726501465,718.6513943671016
2023-06-15,8741642.11745882,8740923.466064453,718.6513943671016
2023-06-16,8696526.180904865,8695807.529510498,718.6513943671016
2023-06-19,8769339.01943636,8768620.368041992,718.6513943671016
2023-06-20,8799341.22683382,8798622.575439453,718.6513943671016
2023-06-21,8779444.443600178,8778487.898101807,956.5454983710079
2023-06-22,8704928.551006794,8704567.68421936,360.86678743350785
2023-06-23,8572938.267605305,8572577.400817871,360.86678743350785
2023-06-26,8736228.610729694,8736020.937667847,207.67306184757035
2023-06-27,8911132.666759968,8910977.577041626,155.08971834171098
2023-06-28,8923752.808147907,8923597.718429565,155.08971834171098
2023-06-30,9006986.520031452,9006831.43031311,155.08971834171098
2023-07-03,9015092.374798298,9014937.285079956,155.08971834171098
2023-07-04,8989044.205181599,8988889.115463257,155.08971834171098
2023-07-05,9027634.45150423,9027479.361785889,155.08971834171098
2023-07-06,9031307.792034626,9031152.702316284,155.08971834171098
2023-07-07,8987738.146267414,8987583.056549072,155.08971834171098
2023-07-10,8917803.648540974,8917648.558822632,155.08971834171098
2023-07-11,8912854.894787312,8912699.80506897,155.08971834171098
2023-07-12,9060802.405178547,9060647.315460205,155.08971834171098
2023-07-13,9136297.787975788,9136142.698257446,155.08971834171098
2023-07-14,9227455.397167683,9227300.30744934,155.08971834171098
2023-07-17,9305207.283260822,9305052.19354248,155.08971834171098
2023-07-18,9321466.29639864,9320640.870681763,825.4257168768672
2023-07-19,9504611.089153767,9503785.66343689,825.4257168768672
2023-07-20,9482666.330715656,9481840.90499878,825.4257168768672
2023-07-21,9344572.347317219,9343746.921600342,825.4257168768672
2023-07-24,9453319.659206867,9452494.23348999,825.4257168768672
2023-07-25,9462324.639370441,9461499.213653564,825.4257168768672
2023-07-26,9630380.941036701,9629555.515319824,825.4257168768672
2023-07-27,9591186.196560383,9590360.770843506,825.4257168768672
2023-07-28,9441880.129360676,9441054.703643799,825.4257168768672
2023-07-31,9447609.17568636,9446783.749969482,825.4257168768672
2023-08-01,9594904.509426594,9594079.083709717,825.4257168768672
2023-08-02,9493428.305767536,9492602.88005066,825.4257168768672
2023-08-03,9451129.208248615,9450303.782531738,825.4257168768672
2023-08-04,9573300.243908405,9572729.442703247,570.8012051581172
2023-08-07,9639212.234463215,9638641.433258057,570.8012051581172
2023-08-08,9707626.042629719,9707055.24142456,570.8012051581172
2023-08-09,9845265.602291584,9844694.801086426,570.8012051581172
2023-08-10,9750846.720089436,9750275.918884277,570.8012051581172
2023-08-11,9839472.837688923,9838902.036483765,570.8012051581172
2023-08-14,9854844.570797443,9854273.769592285,570.8012051581172
2023-08-16,10016792.884899616,10016222.083694458,570.8012051581172
2023-08-17,9998603.748333454,9998032.947128296,570.8012051581172
2023-08-18,9964039.923229694,9963469.122024536,570.8012051581172
2023-08-21,10089066.418423176,10088495.617218018,570.8012051581172
2023-08-22,10232923.311550617,10232367.101654053,556.2098965643672
2023-08-23,10374458.247402668,10373902.037506104,556.2098965643672
2023-08-24,10504726.333889484,10504170.12399292,556.2098965643672
2023-08-25,10614181.802914143,10613625.593017578,556.2098965643672
2023-08-28,10751890.437450886,10751334.227554321,556.2098965643672
2023-08-29,10738505.563961506,10737949.354064941,556.2098965643672
2023-08-30,10632877.293545246,10632321.083648682,556.2098965643672
2023-08-31,10847869.582668781,10847737.34350586,132.2391629217891
2023-09-01,11045746.63674593,11045614.397583008,132.2391629217891
2023-09-04,11174794.666775227,11173629.171875,1165.4949002264766
2023-09-05,11235991.316998005,11233981.822097778,2009.4949002264766
2023-09-06,11336694.098766804,11334684.603866577,2009.4949002264766
2023-09-07,11287189.906933308,11285180.412033081,2009.4949002264766
2023-09-08,11347391.422848225,11345381.927947998,2009.4949002264766
2023-09-11,11394573.363354206,11392563.86845398,2009.4949002264766
2023-09-12,10866280.953503132,10864271.458602905,2009.4949002264766
2023-09-13,10776731.481136799,10774721.986236572,2009.4949002264766
2023-09-14,10968500.487759113,10966490.992858887,2009.4949002264766
2023-09-15,10985873.104382038,10983863.609481812,2009.4949002264766
2023-09-18,10779470.103329182,10777460.608428955,2009.4949002264766
2023-09-20,10577487.200695515,10575477.705795288,2009.4949002264766
2023-09-21,10467598.138302326,10465588.6434021,2009.4949002264766
2023-09-22,10254389.95679903,10252380.461898804,2009.4949002264766
2023-09-25,10205338.612484455,10203329.117584229,2009.4949002264766
2023-09-26,10256354.705578327,10254345.2106781,2009.4949002264766
2023-09-27,10478069.859920979,10476060.365020752,2009.4949002264766
2023-09-28,10594210.570950031,10592201.076049805,2009.4949002264766
2023-09-29,10612983.261868,10610973.766967773,2009.4949002264766
2023-10-03,10513010.616146564,10511001.121246338,2009.4949002264766
2023-10-04,10353862.817379475,10351853.322479248,2009.4949002264766
2023-10-05,10320174.604290485,10318165.109390259,2009.4949002264766
2023-10-06,10405917.533565998,10403908.038665771,2009.4949002264766
2023-10-09,10181158.037014484,10179148.542114258,2009.4949002264766
2023-10-10,10259313.031841755,10257303.536941528,2009.4949002264766
2023-10-11,10442822.847866535,10440813.352966309,2009.4949002264766
2023-10-12,10540522.284481525,10538512.789581299,2009.4949002264766
2023-10-13,10456953.743755817,10454944.24885559,2009.4949002264766
2023-10-16,10386922.401562214,10384912.906661987,2009.4949002264766
2023-10-17,10447233.411236286,10445223.91633606,2009.4949002264766
2023-10-18,10428427.499218464,10426418.004318237,2009.4949002264766
2023-10-19,10499290.333080769,10497280.838180542,2009.4949002264766
2023-10-20,10451340.962444782,10449331.467544556,2009.4949002264766
2023-10-23,10055974.302364826,10053964.8074646,2009.4949002264766
2023-10-25,9873049.508907795,9871040.014007568,2009.4949002264766
2023-10-26,9908040.212688923,9906030.717788696,2009.4949002264766
2023-10-27,10165343.03127718,10163333.536376953,2009.4949002264766
2023-10-30,10136561.762478352,10134552.267578125,2009.4949002264766
2023-10-31,10050331.128826618,10048321.633926392,2009.4949002264766
2023-11-01,9905984.209606647,9903974.71470642,2009.4949002264766
2023-11-02,9907498.426159382,9906823.057662964,675.3684964178829
2023-11-03,10052988.341473103,10052312.972976685,675.3684964178829
2023-11-06,10146412.083843708,10144610.71534729,1801.3684964178829
2023-11-07,10180149.316494465,10179725.61529541,423.7011990546016
2023-11-08,10311315.545483112,10310891.844284058,423.7011990546016
2023-11-09,10310220.100262165,10309796.39906311,423.7011990546016
2023-11-10,10350410.631496906,10349986.930297852,423.7011990546016
2023-11-13,10464390.232861042,10463966.531661987,423.7011990546016
2023-11-15,10640928.030544758,10640504.329345703,423.7011990546016
2023-11-16,10604065.613277912,10603641.912078857,423.7011990546016
2023-11-17,10775396.075161457,10774972.373962402,423.7011990546016
2023-11-20,10882826.70454073,10882403.003341675,423.7011990546016
2023-11-21,10856695.823315144,10856272.122116089,423.7011990546016
2023-11-22,10899994.532680988,10899570.831481934,423.7011990546016
2023-11-23,10892332.966900349,10891909.265701294,423.7011990546016
2023-11-24,10879216.577602863,10878792.876403809,423.7011990546016
