,portfolio,investment,cash
2025-05-26,2124574.28360755,2106588.1516899997,17986.131917550152
2025-05-27,2131498.03596255,2113511.9040449997,17986.131917550152
2025-05-28,2153513.78180755,2135527.64989,17986.131917550152
2025-05-29,2203933.1832625503,2185947.051345,17986.131917550152
2025-05-30,2209471.12084255,2191484.9889249997,17986.131917550152
2025-06-02,2200561.57880505,2182802.690575,17758.88823005017
2025-06-03,2252454.72834255,2234695.8401125,17758.88823005017
2025-06-04,2280860.32784255,2263101.4396125,17758.88823005017
2025-06-05,2284747.68276755,2266988.7945375,17758.88823005017
2025-06-06,2262898.48349255,2245139.5952625,17758.88823005017
2025-06-09,2284487.2299050502,2266728.3416750003,17758.88823005017
2025-06-10,2291107.08114255,2273348.1929125,17758.88823005017
2025-06-11,2282439.33226755,2264680.4440375,17758.88823005017
2025-06-12,2223734.43375505,2205975.545525,17758.88823005017
2025-06-13,2221183.47961755,2203424.5913875,17758.88823005017
2025-06-16,2224178.93103005,2206420.0428,17758.88823005017
2025-06-17,2230169.28343005,2212410.3952,17758.88823005017
2025-06-18,2223083.4843675504,2205324.5961375004,17758.88823005017
2025-06-19,2184446.5869800504,2166687.6987500004,17758.88823005017
2025-06-20,2204302.0380050503,2186543.1497750003,17758.88823005017
2025-06-23,2251608.58870505,2233849.700475,17758.88823005017
2025-06-24,2254671.6352425497,2236912.7470124997,17758.88823005017
2025-06-25,2243233.63123005,2225474.7430000002,17758.88823005017
2025-06-26,2242493.12320505,2224734.234975,17758.88823005017
2025-06-27,2276609.71215505,2258850.823925,17758.88823005017
2025-06-30,2311273.01381755,2293514.1255875,17758.88823005017
2025-07-01,2277833.5666300496,2260074.6783999996,17758.88823005017
2025-07-02,2265243.81710505,2247484.928875,17758.88823005017
2025-07-03,2263120.16636755,2245361.2781375,17758.88823005017
2025-07-04,2254848.22075505,2237089.332525,17758.88823005017
2025-07-07,2221177.82504255,2203418.9368125,17758.88823005017
2025-07-08,2179622.03211755,2161863.1438875,17758.88823005017
2025-07-09,2206478.32569255,2188719.4374625,17758.88823005017
2025-07-10,2196903.4748050496,2179144.5865749996,17758.88823005017
2025-07-11,2170581.0781925498,2152822.1899625,17758.88823005017
2025-07-14,2186691.8619550504,2168932.9737250004,17758.88823005017
2025-07-15,2213462.85423005,2195703.966,17758.88823005017
2025-07-16,2211580.55525505,2193821.667025,17758.88823005017
2025-07-17,2197681.50816755,2179922.6199375,17758.88823005017
2025-07-18,2184430.00434255,2166671.1161125,17758.88823005017
2025-07-21,2204775.4584800503,2187016.5702500003,17758.88823005017
2025-07-22,2218519.65283005,2200760.7646,17758.88823005017
2025-07-23,2217677.15363005,2199918.2654,17758.88823005017
2025-07-24,2223008.3680800498,2205249.47985,17758.88823005017
2025-07-25,2181425.7187925503,2163666.8305625003,17758.88823005017
2025-07-28,2159732.1209425502,2141973.2327125003,17758.88823005017
2025-07-29,2182553.36466755,2164794.4764375,17758.88823005017
2025-07-30,2213881.70346755,2196122.8152375002,17758.88823005017
2025-07-31,2227991.3604675503,2210232.4722375004,17758.88823005017
2025-08-01,2181273.36880505,2163514.480575,17758.88823005017
2025-08-04,2200209.26364255,2182450.3754125,17758.88823005017
2025-08-05,2226270.9413675503,2208512.0531375003,17758.88823005017
2025-08-06,2230196.1168675497,2212437.2286374997,17758.88823005017
2025-08-07,2209584.78826755,2191825.9000375,17758.88823005017
2025-08-08,2180720.88949255,2162962.0012625,17758.88823005017
2025-08-11,2186874.39221755,2169115.5039875,17758.88823005017
2025-08-12,2165485.09748005,2147726.20925,17758.88823005017
2025-08-13,2197969.08705505,2180210.198825,17758.88823005017
2025-08-14,2191664.03366755,2173905.1454375,17758.88823005017
2025-08-18,2197337.34695505,2179578.458725,17758.88823005017
2025-08-19,2211032.24309255,2193273.3548625,17758.88823005017
2025-08-20,2264139.0616300497,2246380.1733999997,17758.88823005017
2025-08-21,2247965.65975505,2230206.771525,17758.88823005017
2025-08-22,2230534.77408005,2212775.88585,17758.88823005017
2025-08-25,2238408.0661800504,2220649.1779500004,17758.88823005017
2025-08-26,2177932.97511755,2160174.0868875002,17758.88823005017
2025-08-28,2142402.0733800502,2124643.1851500003,17758.88823005017
2025-08-29,2138014.91314255,2120256.0249125,17758.88823005017
2025-09-01,2171624.69103105,2162887.682294,8737.008737050182
2025-09-02,2162591.34757705,2153854.33884,8737.008737050182
2025-09-03,2206652.35508305,2197915.346346,8737.008737050182
2025-09-04,2193098.06997905,2184361.061242,8737.008737050182
2025-09-05,2224808.92465905,2216071.915922,8737.008737050182
2025-09-08,2230782.97603505,2222045.967298,8737.008737050182
2025-09-09,2242314.18418705,2233577.17545,8737.008737050182
2025-09-10,2220301.3768550497,2211564.3681179998,8737.008737050182
2025-09-11,2199339.24416305,2190602.235426,8737.008737050182
2025-09-12,2198243.53944105,2189506.530704,8737.008737050182
2025-09-15,2213385.05764305,2204648.048906,8737.008737050182
2025-09-16,2233889.08873705,2225152.08,8737.008737050182
2025-09-17,2229323.75873705,2220586.75,8737.008737050182
2025-09-18,2235065.43873705,2226328.43,8737.008737050182
2025-09-19,2230368.35873705,2221631.35,8737.008737050182
2025-09-22,2213583.80873705,2204846.8,8737.008737050182
2025-09-23,2203789.15873705,2195052.15,8737.008737050182
2025-09-24,2210296.7487370498,2201559.7399999998,8737.008737050182
2025-09-25,2170330.87873705,2161593.87,8737.008737050182
2025-09-26,2116682.55873705,2107945.55,8737.008737050182
2025-09-29,2151233.22873705,2142496.22,8737.008737050182
2025-09-30,2117226.00873705,2108489.0,8737.008737050182
2025-10-01,2166912.05873705,2158175.05,8737.008737050182
2025-10-03,2202608.38873705,2193871.38,8737.008737050182
2025-10-06,2246479.79873705,2237742.79,8737.008737050182
2025-10-07,2257108.43873705,2248371.43,8737.008737050182
2025-10-08,2246959.2887370503,2238222.2800000003,8737.008737050182
2025-10-09,2259797.8887370504,2251060.8800000004,8737.008737050182
2025-10-10,2263288.77873705,2254551.77,8737.008737050182
2025-10-13,2281779.0587370503,2273042.0500000003,8737.008737050182
2025-10-14,2254369.46873705,2245632.46,8737.008737050182
2025-10-15,2267337.95873705,2258600.95,8737.008737050182
2025-10-16,2265825.29873705,2257088.29,8737.008737050182
2025-10-17,2273835.08873705,2265098.08,8737.008737050182
2025-10-20,2284725.84873705,2275988.84,8737.008737050182
2025-10-21,2292489.6087370496,2283752.5999999996,8737.008737050182
2025-10-23,2244764.65873705,2236027.65,8737.008737050182
2025-10-24,2248142.09873705,2239405.09,8737.008737050182
2025-10-27,2255547.94873705,2246810.94,8737.008737050182
2025-10-28,2275144.86873705,2266407.86,8737.008737050182
2025-10-29,2284330.21873705,2275593.21,8737.008737050182
2025-10-30,2274353.59873705,2265616.59,8737.008737050182
2025-10-31,2251303.07873705,2242566.07,8737.008737050182
2025-11-03,2270613.5187370502,2261876.5100000002,8737.008737050182
2025-11-04,2246911.69873705,2238174.69,8737.008737050182
2025-11-06,2235586.2387370495,2226849.2299999995,8737.008737050182
2025-11-07,2253424.25873705,2244687.25,8737.008737050182
2025-11-10,2226304.1087370496,2217567.0999999996,8737.008737050182
2025-11-11,2237528.52873705,2228791.52,8737.008737050182
2025-11-12,2266075.7787370495,2257338.7699999996,8737.008737050182
2025-11-13,2251751.4087370504,2243014.4000000004,8737.008737050182
2025-11-14,2254400.87873705,2245663.87,8737.008737050182
2025-11-17,2263371.8087370503,2254634.8000000003,8737.008737050182
2025-11-18,2229695.31873705,2220958.31,8737.008737050182
2025-11-19,2240207.7287370497,2231470.7199999997,8737.008737050182
2025-11-20,2235554.2887370503,2226817.2800000003,8737.008737050182
2025-11-21,2183141.06873705,2174404.06,8737.008737050182
2025-11-24,2157919.38873705,2149182.38,8737.008737050182
2025-11-25,2164219.1087370496,2155482.0999999996,8737.008737050182
2025-11-26,2220008.96873705,2211271.96,8737.008737050182
2025-11-27,2213877.61873705,2205140.61,8737.008737050182
2025-11-28,2208703.6587370504,2199966.6500000004,8737.008737050182
2025-12-01,2220154.10873705,0.0,2220154.10873705
2025-12-02,2220154.10873705,0.0,2220154.10873705
2025-12-03,2220154.10873705,0.0,2220154.10873705
2025-12-04,2220154.10873705,0.0,2220154.10873705
2025-12-05,2220154.10873705,0.0,2220154.10873705
2025-12-08,2220154.10873705,0.0,2220154.10873705
2025-12-09,2220154.10873705,0.0,2220154.10873705
2025-12-10,2220154.10873705,0.0,2220154.10873705
2025-12-11,2220154.10873705,0.0,2220154.10873705
2025-12-12,2220154.10873705,0.0,2220154.10873705
2025-12-15,2220154.10873705,0.0,2220154.10873705
2025-12-16,2220154.10873705,0.0,2220154.10873705
2025-12-17,2220154.10873705,0.0,2220154.10873705
2025-12-18,2220154.10873705,0.0,2220154.10873705
2025-12-19,2220154.10873705,0.0,2220154.10873705
2025-12-22,2220154.10873705,0.0,2220154.10873705
2025-12-23,2220154.10873705,0.0,2220154.10873705
2025-12-24,2220154.10873705,0.0,2220154.10873705
2025-12-26,2220154.10873705,0.0,2220154.10873705
2025-12-29,2220154.10873705,0.0,2220154.10873705
2025-12-30,2220154.10873705,0.0,2220154.10873705
2025-12-31,2220154.10873705,0.0,2220154.10873705
