,portfolio,investment,cash
2022-02-09,2922902.2734093657,2922210.487060547,691.7863488185685
2022-02-10,2886938.650209903,2886246.863861084,691.7863488185685
2022-02-11,2901574.879946231,2900883.093597412,691.7863488185685
2022-02-14,2837085.552523135,2836393.7661743164,691.7863488185685
2022-02-15,2841157.1694054594,2840465.3830566406,691.7863488185685
2022-02-16,2872452.510012149,2871760.72366333,691.7863488185685
2022-02-17,2841352.0657982817,2840660.279449463,691.7863488185685
2022-02-18,2805945.1243309965,2805746.534637451,198.589693545131
2022-02-21,2841627.034456729,2841428.4447631836,198.589693545131
2022-02-22,2766387.969118594,2766189.379425049,198.589693545131
2022-02-23,2740512.0258965483,2740396.336212158,115.68968438985758
2022-02-24,2610992.082430362,2610876.3927459717,115.68968438985758
2022-02-25,2611840.548204898,2611724.858520508,115.68968438985758
2022-02-28,2605104.2335076323,2604988.543823242,115.68968438985758
2022-03-02,2568142.8335289946,2568027.1438446045,115.68968438985758
2022-03-03,2582471.906206607,2582356.216522217,115.68968438985758
2022-03-04,2556237.4872612944,2556121.7975769043,115.68968438985758
2022-03-07,2466748.0587334624,2466632.3690490723,115.68968438985758
2022-03-08,2518418.4750390043,2518302.7853546143,115.68968438985758
2022-03-09,2611304.094194888,2611188.404510498,115.68968438985758
2022-03-10,2668984.0627160063,2668868.373031616,115.68968438985758
2022-03-11,2734253.544374942,2734137.8546905518,115.68968438985758
2022-03-14,2675025.77360773,2674910.08392334,115.68968438985758
2022-03-15,2645639.174211978,2645523.484527588,115.68968438985758
2022-03-16,2667889.1817803374,2667773.4920959473,115.68968438985758
2022-03-17,2720022.787630557,2719907.097946167,115.68968438985758
2022-03-21,2665918.968492984,2665829.478805542,89.48968744161539
2022-03-22,2662968.7858757963,2662879.2961883545,89.48968744161539
2022-03-23,2666194.846956729,2666105.357269287,89.48968744161539
2022-03-24,2663517.1929192534,2663427.7032318115,89.48968744161539
2022-03-25,2680587.699663638,2680498.2099761963,89.48968744161539
2022-03-28,2633489.8245568266,2633400.3348693848,89.48968744161539
2022-03-29,2635250.4120049467,2634697.073562622,553.3384423244279
2022-03-30,2700268.9575982084,2699715.619155884,553.3384423244279
2022-03-31,2784261.21010065,2783707.871658325,553.3384423244279
2022-04-01,2808783.5540184965,2808230.215576172,553.3384423244279
2022-04-04,2837033.9688897124,2836480.6304473877,553.3384423244279
2022-04-05,2905044.3628869047,2904491.02444458,553.3384423244279
2022-04-06,2996293.0259423247,2995739.6875,553.3384423244279
2022-04-07,2915682.9321160307,2915528.793685913,154.1384301173967
2022-04-08,2940836.801226138,2940682.6627960205,154.1384301173967
2022-04-11,2930647.2186455717,2930493.080215454,154.1384301173967
2022-04-12,2959605.3593468657,2959451.220916748,154.1384301173967
2022-04-13,2979013.206972598,2978668.468536377,344.73843622091226
2022-04-18,3051128.503633975,3050800.5162963867,327.98733758809976
2022-04-19,3026589.153215884,3026477.0735931396,112.07962274434976
2022-04-20,2995000.826113223,2994888.7464904785,112.07962274434976
2022-04-21,3055537.347231387,3055345.867614746,191.47961664083414
2022-04-22,3062678.6544213286,3062487.1748046875,191.47961664083414
2022-04-25,2974775.5283532133,2974584.0487365723,191.47961664083414
2022-04-26,2975920.60525751,2975729.125640869,191.47961664083414
2022-04-27,2906415.2057824126,2906269.7261657715,145.47961664083414
2022-04-28,2835788.948580264,2835643.468963623,145.47961664083414
2022-04-29,2777591.2697930327,2777445.7901763916,145.47961664083414
2022-05-02,2720907.621325015,2720762.141708374,145.47961664083414
2022-05-04,2693586.781130313,2693441.301513672,145.47961664083414
2022-05-05,2702922.3574700346,2702776.8778533936,145.47961664083414
2022-05-06,2634354.967760562,2634209.488143921,145.47961664083414
2022-05-09,2521370.24865961,2521224.769042969,145.47961664083414
2022-05-10,2404536.0150475493,2404439.5840530396,96.43099450948648
2022-05-11,2311853.4337182036,2311757.002723694,96.43099450948648
2022-05-12,2204018.5009713164,2203922.0699768066,96.43099450948648
2022-05-13,2390494.3856835356,2390397.954689026,96.43099450948648
2022-05-16,2424967.53406763,2424871.10307312,96.43099450948648
2022-05-17,2494930.730234622,2494834.2992401123,96.43099450948648
2022-05-18,2451694.545267581,2451598.1142730713,96.43099450948648
2022-05-19,2369948.659342288,2369852.2283477783,96.43099450948648
2022-05-20,2416777.785524844,2416681.3545303345,96.43099450948648
2022-05-23,2392777.0560860625,2392296.6250915527,480.4309945094865
2022-05-24,2325679.647020816,2325199.216026306,480.4309945094865
2022-05-25,2231548.352625369,2231067.9216308594,480.4309945094865
2022-05-26,2325777.413500308,2325296.9825057983,480.4309945094865
2022-05-27,2392773.642572879,2392293.211578369,480.4309945094865
2022-05-30,2388559.247004031,2388078.8160095215,480.4309945094865
2022-05-31,2407544.0418953886,2407063.610900879,480.4309945094865
2022-06-01,2402206.313700198,2401725.8827056885,480.4309945094865
2022-06-02,2457336.826288699,2456856.3952941895,480.4309945094865
2022-06-03,2466421.438906192,2465941.007911682,480.4309945094865
2022-06-06,2456489.1913704863,2456008.7603759766,480.4309945094865
2022-06-07,2405318.8232445708,2404838.392250061,480.4309945094865
2022-06-08,2347494.729944705,2346325.7453155518,1168.9846291530412
2022-06-09,2394753.997736453,2393585.0131073,1168.9846291530412
2022-06-10,2338580.907114505,2337411.9224853516,1168.9846291530412
2022-06-13,2238707.671946048,2237538.6873168945,1168.9846291530412
2022-06-14,2224066.894663333,2222897.9100341797,1168.9846291530412
2022-06-15,2251300.389070987,2250131.4044418335,1168.9846291530412
2022-06-16,2166228.5474266997,2165059.5627975464,1168.9846291530412
2022-06-17,2139649.9049782744,2138480.920349121,1168.9846291530412
2022-06-20,2042076.9319252956,2040907.9472961426,1168.9846291530412
2022-06-21,2130985.6835579863,2129816.698928833,1168.9846291530412
2022-06-22,2149285.104166507,2148116.1195373535,1168.9846291530412
2022-06-23,2167084.6477837553,2165915.663154602,1168.9846291530412
2022-06-24,2257641.7543740263,2256472.769744873,1168.9846291530412
2022-06-27,2271922.132753848,2270753.148124695,1168.9846291530412
2022-06-28,2284433.2940011015,2283264.3093719482,1168.9846291530412
2022-06-29,2240844.8111901274,2239675.826560974,1168.9846291530412
2022-06-30,2214729.426729678,2213560.442100525,1168.9846291530412
2022-07-01,2251820.908319949,2250651.923690796,1168.9846291530412
2022-07-04,2293263.529161929,2292094.544532776,1168.9846291530412
2022-07-05,2262802.531191348,2261633.546562195,1168.9846291530412
2022-07-06,2290245.8891625395,2289307.5946731567,938.2944893825334
2022-07-07,2328510.0082802763,2327571.7137908936,938.2944893825334
2022-07-08,2292740.714586734,2291802.420097351,938.2944893825334
2022-07-11,2341678.492746829,2340740.1982574468,938.2944893825334
2022-07-12,2358727.2631554594,2357788.9686660767,938.2944893825334
2022-07-13,2335053.99626398,2334115.701774597,938.2944893825334
2022-07-14,2317607.6464562407,2316669.351966858,938.2944893825334
2022-07-15,2340470.7249474516,2339532.430458069,938.2944893825334
2022-07-18,2398236.7078499785,2397298.4133605957,938.2944893825334
2022-07-19,2445390.630564212,2445005.836074829,384.79448938253336
2022-07-20,2440670.3606743803,2440285.5661849976,384.79448938253336
2022-07-21,2429780.7156395903,2429395.9211502075,384.79448938253336
2022-07-22,2453201.966829776,2452817.172340393,384.79448938253336
2022-07-25,2493695.0727028837,2492868.478225708,826.5944771755021
2022-07-26,2483095.0113549223,2483075.2152175903,19.796137331752107
2022-07-27,2450749.8597130766,2450687.0643997192,62.79531335714273
2022-07-28,2478577.3088097563,2478514.513496399,62.79531335714273
2022-07-29,2471972.999552249,2471910.2042388916,62.79531335714273
2022-08-01,2460946.8124871245,2460884.017173767,62.79531335714273
2022-08-02,2446727.514849185,2446664.7195358276,62.79531335714273
2022-08-03,2492282.5280327788,2492219.7327194214,62.79531335714273
2022-08-04,2501553.7687249174,2501243.4742355347,310.29448938253336
2022-08-05,2501549.3694787016,2501239.074989319,310.29448938253336
2022-08-08,2504003.603708743,2503693.3092193604,310.29448938253336
2022-08-10,2510668.4039406767,2510358.109451294,310.29448938253336
2022-08-11,2509832.5338845244,2509522.2393951416,310.29448938253336
2022-08-12,2518343.666285037,2518033.3717956543,310.29448938253336
2022-08-16,2528274.165758609,2527963.871269226,310.29448938253336
2022-08-17,2512866.205576419,2512555.911087036,310.29448938253336
2022-08-18,2516744.230371951,2516433.9358825684,310.29448938253336
2022-08-19,2509794.521769046,2505546.5322113037,4247.989557741908
2022-08-22,2443247.597773074,2436471.108215332,6776.489557741908
2022-08-23,2519809.3405098906,2513032.8509521484,6776.489557741908
2022-08-24,2504054.4402565947,2497277.9506988525,6776.489557741908
2022-08-25,2488035.40377283,2395966.665222168,92068.73855066183
2022-08-26,2484621.5742440214,2484039.335006714,582.239237307338
2022-08-29,2470315.759897708,2469733.5206604004,582.239237307338
2022-08-30,2474817.481317996,2473919.345352173,898.135965822963
2022-09-01,2487143.7293953886,2440131.844116211,47011.885279177455
2022-09-02,2473056.35299158,2426044.4677124023,47011.885279177455
2022-09-05,2470811.9051156035,2423800.019836426,47011.885279177455
2022-09-06,2478929.9856209746,1219421.5485229492,1259508.437098025
2022-09-07,2478091.0632576933,1218582.626159668,1259508.437098025
2022-09-08,2479910.40868616,1148283.7729492188,1331626.6357369411
2022-09-09,2486034.45556116,1104230.421875,1381804.0336861599
2022-09-12,2528498.45556116,1076454.421875,1452044.0336861599
2022-09-13,2541703.18993616,1089659.15625,1452044.0336861599
2022-09-14,2530385.61181116,1078341.578125,1452044.0336861599
2022-09-15,2523284.87743616,1071240.84375,1452044.0336861599
2022-09-16,2486487.18993616,1034443.15625,1452044.0336861599
2022-09-19,2488128.03368616,1036084.0,1452044.0336861599
2022-09-20,2499440.03368616,1047396.0,1452044.0336861599
2022-09-21,2492899.18993616,1040855.15625,1452044.0336861599
2022-09-22,2502329.61181116,1050285.578125,1452044.0336861599
2022-09-23,2488508.87743616,1036464.84375,1452044.0336861599
2022-09-26,2454012.87743616,1001968.84375,1452044.0336861599
2022-09-27,2451145.61181116,999101.578125,1452044.0336861599
2022-09-28,2439458.45556116,987414.421875,1452044.0336861599
2022-09-29,2451492.87743616,999448.84375,1452044.0336861599
2022-09-30,2470110.305624484,2470083.34375,26.961874483851716
2022-10-03,2506459.68993616,2506432.728061676,26.961874483851716
2022-10-04,2510657.36181116,2510630.399936676,26.961874483851716
2022-10-06,2556296.740126132,2556269.778251648,26.961874483851716
2022-10-07,2550493.12743616,2550466.165561676,26.961874483851716
2022-10-10,2618789.45556116,2618762.493686676,26.961874483851716
2022-10-11,2547063.724501132,2547036.762626648,26.961874483851716
2022-10-12,2564603.28368616,2564576.321811676,26.961874483851716
2022-10-13,2560989.633749484,2560962.671875,26.961874483851716
2022-10-14,2548231.818251132,2548204.856376648,26.961874483851716
2022-10-17,2544922.240126132,2544895.278251648,26.961874483851716
2022-10-18,2531069.711874484,2531042.75,26.961874483851716
2022-10-19,2509477.733812808,2509450.771938324,26.961874483851716
2022-10-20,2467694.20556116,2467667.243686676,26.961874483851716
2022-10-21,2454009.433622836,2453982.471748352,26.961874483851716
2022-10-24,2510676.20556116,2510649.243686676,26.961874483851716
2022-10-25,2505412.640062808,2505385.678188324,26.961874483851716
2022-10-27,2588299.78368616,2588272.821811676,26.961874483851716
2022-10-28,2551455.277372836,2551428.315498352,26.961874483851716
2022-10-31,2572741.289999484,2572714.328125,26.961874483851716
2022-11-01,2566532.761747836,2566505.799873352,26.961874483851716
2022-11-02,2626655.368124484,2626628.40625,26.961874483851716
2022-11-03,2706234.724501132,2706207.762626648,26.961874483851716
2022-11-04,2741749.36181116,2741722.399936676,26.961874483851716
2022-11-07,2786856.061937808,2786829.100063324,26.961874483851716
2022-11-09,2838612.105497836,2838585.143623352,26.961874483851716
2022-11-10,2708270.868124484,2708243.90625,26.961874483851716
2022-11-11,2777935.896376132,2777908.934501648,26.961874483851716
2022-11-14,2906561.662001132,2906534.700126648,26.961874483851716
2022-11-15,2986902.890062808,2986875.928188324,26.961874483851716
2022-11-16,3040240.527372836,3040213.565498352,26.961874483851716
2022-11-17,2987174.355497836,2987147.393623352,26.961874483851716
2022-11-18,3053410.279188632,3053383.317314148,26.961874483851716
2022-11-21,3121841.896376132,3121814.934501648,26.961874483851716
2022-11-22,2998972.644560336,2998945.682685852,26.961874483851716
2022-11-23,3172909.20556116,3172882.243686676,26.961874483851716
2022-11-24,3090270.029188632,3090243.067314148,26.961874483851716
2022-11-25,3176062.183622836,3176035.221748352,26.961874483851716
2022-11-28,3222775.311937808,3222748.350063324,26.961874483851716
2022-11-29,3147607.474501132,3147580.512626648,26.961874483851716
2022-11-30,3101973.105497836,3101946.143623352,26.961874483851716
2022-12-01,3275938.240126132,3275911.278251648,26.961874483851716
2022-12-02,3332307.868124484,3332280.90625,26.961874483851716
2022-12-05,3282079.605497836,3282052.643623352,26.961874483851716
2022-12-06,3367999.09650278,3367972.134628296,26.961874483851716
2022-12-07,3345368.162001132,3345341.200126648,26.961874483851716
2022-12-08,3291279.039999484,3291252.078125,26.961874483851716
2022-12-09,3201969.662001132,3201942.700126648,26.961874483851716
2022-12-12,3253484.86181116,3253457.899936676,26.961874483851716
2022-12-13,3304805.963514804,3304765.106376648,40.857138155726716
2022-12-14,3346926.585653781,3346885.728515625,40.857138155726716
2022-12-15,3212505.1178803435,3212464.2607421875,40.857138155726716
2022-12-16,3158011.646376132,3157970.789237976,40.857138155726716
2022-12-19,3221311.8019108763,3221270.9447727203,40.857138155726716
2022-12-20,3288257.06790018,3288216.210762024,40.857138155726716
2022-12-21,3027272.896376132,3027232.039237976,40.857138155726716
2022-12-22,2919171.602465152,2919130.745326996,40.857138155726716
2022-12-23,2636887.9455342283,2636847.0883960724,40.857138155726716
2022-12-26,2825280.3007416716,2825239.4436035156,40.857138155726716
2022-12-27,2877060.079811572,2877019.222673416,40.857138155726716
2022-12-28,3037272.2596383085,3037231.4025001526,40.857138155726716
2022-12-29,3080371.787262439,3079553.245326996,818.541935442714
2022-12-30,3065460.974796771,3064642.432861328,818.541935442714
2023-01-02,3066010.073009967,3065741.348213196,268.724796770839
2023-01-03,3108257.6015057554,3107988.8767089844,268.724796770839
2023-01-04,3094761.683468341,3094492.95867157,268.724796770839
2023-01-05,3063863.946609973,3063697.621814728,166.32479524496011
2023-01-06,3011949.5377545347,3011783.2129592896,166.32479524496011
2023-01-09,3101133.422317981,3100967.0975227356,166.32479524496011
2023-01-10,3040112.1417126646,3039945.8169174194,166.32479524496011
2023-01-11,3001376.635456561,3001210.310661316,166.32479524496011
2023-01-12,3059807.657570361,3059641.332775116,166.32479524496011
2023-01-13,3167856.7915272703,3167690.466732025,166.32479524496011
2023-01-16,3114811.20137453,3114644.8765792847,166.32479524496011
2023-01-17,3075776.8869404783,3075610.562145233,166.32479524496011
2023-01-18,3103437.983166217,3103271.6583709717,166.32479524496011
2023-01-19,3065294.0854611387,3065293.0834846497,1.0019764888565987
2023-01-20,3077527.3719029417,3077526.3699264526,1.0019764888565987
2023-01-23,3041583.587887286,3041582.585910797,1.0019764888565987
2023-01-24,3054180.0534558287,3054179.0514793396,1.0019764888565987
2023-01-25,2975003.34136629,2975002.339389801,1.0019764888565987
2023-01-27,2866695.4712605467,2866446.636451721,248.83480882528238
2023-01-30,2857073.9954419127,2856825.160633087,248.83480882528238
2023-01-31,2916389.3207211485,2916292.485912323,96.83480882528238
2023-02-01,2814212.236126422,2814115.4013175964,96.83480882528238
2023-02-02,2743147.911011218,2743051.0762023926,96.83480882528238
2023-02-03,2658914.5878987303,2658817.753089905,96.83480882528238
2023-02-06,2607384.0485157957,2607287.21370697,96.83480882528238
2023-02-07,2614391.4235806456,2614294.58877182,96.83480882528238
2023-02-08,2649541.944683551,2649445.1098747253,96.83480882528238
2023-02-09,2610772.8087010374,2610675.973892212,96.83480882528238
2023-02-10,2601605.9377293577,2601509.102920532,96.83480882528238
2023-02-13,2613152.952660083,2613056.1178512573,96.83480882528238
2023-02-14,2585883.051762103,2585786.2169532776,96.83480882528238
2023-02-15,2608698.2849850645,2608601.450176239,96.83480882528238
2023-02-16,2648362.7949910155,2648357.7601776123,5.034813402919099
2023-02-17,2637804.3600354185,2637799.3252220154,5.034813402919099
2023-02-20,2613372.690147876,2613367.6553344727,5.034813402919099
2023-02-21,2641273.9288640013,2641268.894050598,5.034813402919099
2023-02-22,2602807.2926716795,2602802.2578582764,5.034813402919099
2023-02-23,2595084.321243762,2595079.286430359,5.034813402919099
2023-02-24,2575203.780846118,2575198.746032715,5.034813402919099
2023-02-27,2573869.278454303,2573864.2436408997,5.034813402919099
2023-02-28,2590683.6358189574,2590678.601005554,5.034813402919099
2023-03-01,2649582.8145070067,2649577.7796936035,5.034813402919099
2023-03-02,2649730.510166644,2649725.475353241,5.034813402919099
2023-03-03,2661654.7425084105,2661649.7076950073,5.034813402919099
2023-03-06,2767211.3988461485,2767206.3640327454,5.034813402919099
2023-03-08,2766085.031589984,2765872.6967811584,212.33480882528238
2023-03-09,2752416.712837695,2752204.3780288696,212.33480882528238
2023-03-10,2829509.6697125426,2829297.334903717,212.33480882528238
2023-03-13,2709175.5114064207,2708963.176597595,212.33480882528238
2023-03-14,2709416.1236348143,2709203.788825989,212.33480882528238
2023-03-15,2662586.512325763,2662374.1775169373,212.33480882528238
2023-03-16,2659703.4448666563,2659491.110057831,212.33480882528238
2023-03-17,2605418.577419757,2605206.2426109314,212.33480882528238
2023-03-20,2548490.993004321,2548474.6581954956,16.33480882528238
2023-03-21,2556419.2091259947,2556402.874317169,16.33480882528238
2023-03-22,2553466.42661333,2553450.0918045044,16.33480882528238
2023-03-23,2515873.8249440184,2515857.490135193,16.33480882528238
2023-03-24,2504499.8722195616,2504483.537410736,16.33480882528238
2023-03-27,2441576.4086232176,2441560.073814392,16.33480882528238
2023-03-28,2412950.797066211,2411584.8620681763,1365.9349980342668
2023-03-29,2432425.326614856,2431059.3916168213,1365.9349980342668
2023-03-31,2466005.8087658873,2464639.873767853,1365.9349980342668
2023-04-03,2458027.6480526915,2457802.6484909058,224.99956178554567
2023-04-05,2479904.3648648253,2479679.3653030396,224.99956178554567
2023-04-06,2548948.62677431,2548723.6272125244,224.99956178554567
2023-04-10,2577517.884762286,2577292.8852005005,224.99956178554567
2023-04-11,2565408.4102749815,2565183.410713196,224.99956178554567
2023-04-12,2588957.6458706846,2588732.646308899,224.99956178554567
2023-04-13,2572132.7982068053,2571907.7986450195,224.99956178554567
2023-04-17,2551426.884258746,2551201.8846969604,224.99956178554567
2023-04-18,2530820.390598773,2530595.3910369873,224.99956178554567
2023-04-19,2521800.998211383,2521575.998649597,224.99956178554567
2023-04-20,2537749.5461163507,2537524.546554565,224.99956178554567
2023-04-21,2538195.5587658873,2537970.5592041016,224.99956178554567
2023-04-24,2555195.195316791,2554970.1957550053,224.99956178554567
2023-04-25,2553881.7387661925,2553656.7392044067,224.99956178554567
2023-04-26,2537240.698048114,2537015.698486328,224.99956178554567
2023-04-27,2552540.86404848,2552315.8644866943,224.99956178554567
2023-04-28,2593457.9364361754,2593232.9368743896,224.99956178554567
2023-05-02,2669072.01865816,2668847.0190963745,224.99956178554567
2023-05-03,2650837.20868349,2650612.209121704,224.99956178554567
2023-05-04,2659895.2135663023,2659859.3318481445,35.88171815761598
2023-05-05,2611866.7713894835,2611830.8896713257,35.88171815761598
2023-05-08,2671641.2553219786,2671605.373603821,35.88171815761598
2023-05-09,2818108.78932619,2818072.907608032,35.88171815761598
2023-05-10,2843958.100742816,2843922.219024658,35.88171815761598
2023-05-11,2851144.3933300963,2851108.5116119385,35.88171815761598
2023-05-12,2833889.733479022,2833853.8517608643,35.88171815761598
2023-05-15,2848480.9054760924,2848445.0237579346,35.88171815761598
2023-05-16,2896755.792667865,2896719.910949707,35.88171815761598
2023-05-17,2897599.192036151,2897563.310317993,35.88171815761598
2023-05-18,2896677.03882265,2896641.157104492,35.88171815761598
2023-05-19,2942368.6245770445,2942332.7428588867,35.88171815761598
2023-05-22,2955721.493397235,2955685.611679077,35.88171815761598
2023-05-23,2907618.850742816,2907582.969024658,35.88171815761598
2023-05-24,2888475.2526288023,2888453.710510254,21.54211854824098
2023-05-25,2929345.132343768,2929323.5902252197,21.54211854824098
2023-05-26,2928096.8791241636,2928075.3370056152,21.54211854824098
2023-05-29,2899075.5634350767,2899054.0213165283,21.54211854824098
2023-05-30,2881586.6454968443,2881565.103378296,21.54211854824098
2023-05-31,2985816.110950946,2985794.5688323975,21.54211854824098
2023-06-01,3001642.642124652,3001621.1000061035,21.54211854824098
2023-06-02,2981168.646320819,2981147.1042022705,21.54211854824098
2023-06-05,2966175.098515033,2965956.673675537,218.4248394955066
2023-06-06,2978558.8476147642,2978340.4227752686,218.4248394955066
2023-06-07,2970038.488407611,2969820.0635681152,218.4248394955066
2023-06-08,2900416.3064160338,2900197.881576538,218.4248394955066
2023-06-09,2901614.7372632017,2901396.312423706,218.4248394955066
2023-06-12,2960348.683796405,2960130.258956909,218.4248394955066
2023-06-13,2953725.973865985,2953507.5490264893,218.4248394955066
2023-06-14,2925316.1804242125,2925097.755584717,218.4248394955066
2023-06-15,2896109.9251599303,2895891.5003204346,218.4248394955066
2023-06-16,2915517.667088031,2915299.242248535,218.4248394955066
2023-06-19,2907123.9686017027,2906905.543762207,218.4248394955066
2023-06-20,2903475.785191058,2903257.3603515625,218.4248394955066
2023-06-21,2918007.7400403013,2917789.3152008057,218.4248394955066
2023-06-22,2899069.5073895445,2898851.082550049,218.4248394955066
2023-06-23,2882118.379444598,2881899.9546051025,218.4248394955066
2023-06-26,2878030.8883252135,2877812.463485718,218.4248394955066
2023-06-27,2909451.9110302916,2909402.486190796,49.4248394955066
2023-06-28,2931906.9286236754,2931857.5037841797,49.4248394955066
2023-06-30,2951094.1023144713,2951044.6774749756,49.4248394955066
2023-07-03,2958928.9014782896,2958879.476638794,49.4248394955066
2023-07-04,2941388.301334857,2941338.8764953613,49.4248394955066
2023-07-05,2963187.2337994566,2963137.808959961,49.4248394955066
2023-07-06,2933159.3060193053,2933109.8811798096,49.4248394955066
2023-07-07,2908132.803341388,2908083.378501892,49.4248394955066
2023-07-10,2882503.657154559,2882454.2323150635,49.4248394955066
2023-07-11,2871380.1873517027,2871330.762512207,49.4248394955066
2023-07-12,2885603.0342144957,2885553.609375,49.4248394955066
2023-07-13,2927211.231083392,2927161.8062438965,49.4248394955066
2023-07-14,3064092.415546893,3064042.9907073975,49.4248394955066
2023-07-17,3151005.8300061217,3150956.405166626,49.4248394955066
2023-07-18,3143130.429371356,3143081.0045318604,49.4248394955066
2023-07-19,3179379.977558612,3179330.552719116,49.4248394955066
2023-07-20,3267707.4582104674,3267658.0333709717,49.4248394955066
2023-07-21,3316211.519428729,3316162.0945892334,49.4248394955066
2023-07-24,3281222.883152484,3281173.4583129883,49.4248394955066
2023-07-25,3296776.198109149,3296726.7732696533,49.4248394955066
2023-07-26,3288689.0196728697,3288639.594833374,49.4248394955066
2023-07-27,3288456.0226635924,3288430.428237915,25.594425677263644
2023-07-28,3321882.2788128844,3321856.684387207,25.594425677263644
2023-07-31,3435591.9476208678,3435566.3531951904,25.594425677263644
2023-08-01,3476304.156452655,3476278.5620269775,25.594425677263644
2023-08-02,3434540.39719057,3434514.8027648926,25.594425677263644
2023-08-03,3410511.311604022,3410485.7171783447,25.594425677263644
2023-08-04,3512790.3538098326,3512764.7593841553,25.594425677263644
2023-08-07,3506167.5808911314,3506141.986465454,25.594425677263644
2023-08-08,3557207.909901141,3557182.315475464,25.594425677263644
2023-08-09,3613627.3309674254,3613601.736541748,25.594425677263644
2023-08-10,3604624.058994769,3604598.464569092,25.594425677263644
2023-08-11,3609634.283833026,3609608.6894073486,25.594425677263644
2023-08-14,3584670.768017291,3584297.7624588013,373.00555848976364
2023-08-16,3615674.3812451353,3615301.3756866455,373.00555848976364
2023-08-17,3630338.4148907647,3630160.8530426025,177.56184816238238
2023-08-18,3630126.0422406183,3629948.480392456,177.56184816238238
2023-08-21,3665820.0612530694,3665642.499404907,177.56184816238238
2023-08-22,3745064.8162045465,3744887.2543563843,177.56184816238238
2023-08-23,3763060.367786883,3762882.8059387207,177.56184816238238
2023-08-24,3789042.8412442193,3788865.279396057,177.56184816238238
2023-08-25,3808884.4476437555,3808187.3857955933,697.0618481623824
2023-08-28,3933558.1520276056,3932861.0901794434,697.0618481623824
2023-08-29,4019958.8344769464,4019261.772628784,697.0618481623824
2023-08-30,3991633.8025555597,3990936.7407073975,697.0618481623824
2023-08-31,4014226.868504046,4014152.306655884,74.56184816238238
2023-09-01,4128168.035137652,4128093.4732894897,74.56184816238238
2023-09-04,4128928.994953631,4128854.4331054688,74.56184816238238
2023-09-05,4115494.784710406,4115420.2228622437,74.56184816238238
2023-09-06,4086741.5605740533,4086666.998725891,74.56184816238238
2023-09-07,4099937.8111920343,4099863.249343872,74.56184816238238
2023-09-08,4115629.6319699273,4115555.070121765,74.56184816238238
2023-09-11,4164252.3999981866,4164177.8381500244,74.56184816238238
2023-09-12,4020377.1124615655,4020302.5506134033,74.56184816238238
2023-09-13,4073833.2614254938,4073758.6995773315,74.56184816238238
2023-09-14,4145073.7032742486,4144999.1414260864,74.56184816238238
2023-09-15,4152526.605434893,4152452.043586731,74.56184816238238
2023-09-18,4114794.66595888,4114720.104110718,74.56184816238238
2023-09-20,4032519.5649304376,4032445.0030822754,74.56184816238238
2023-09-21,3946948.044285296,3946873.482437134,74.56184816238238
2023-09-22,3967215.8232998834,3967141.261451721,74.56184816238238
2023-09-25,3984918.2339444146,3984843.6720962524,74.56184816238238
2023-09-26,3971415.2674374566,3971340.7055892944,74.56184816238238
2023-09-27,3989143.5558209405,3989068.9939727783,74.56184816238238
2023-09-28,3949951.0254178033,3949876.463569641,74.56184816238238
2023-09-29,3980809.982288836,3980735.420440674,74.56184816238238
2023-10-03,3969898.985378741,3969824.4235305786,74.56184816238238
2023-10-04,3920411.5825085626,3920337.0206604004,74.56184816238238
2023-10-05,3934820.9579129205,3934746.3960647583,74.56184816238238
2023-10-06,3993240.7120099054,3993166.150161743,74.56184816238238
2023-10-09,3951593.164585589,3951518.6027374268,74.56184816238238
2023-10-10,3991178.7778363214,3991104.215988159,74.56184816238238
2023-10-11,4062923.8192639337,4062849.2574157715,74.56184816238238
2023-10-12,4109860.102650164,4109785.540802002,74.56184816238238
2023-10-13,4106286.064243792,4106211.50239563,74.56184816238238
2023-10-16,4091889.704868792,4091815.14302063,74.56184816238238
2023-10-17,4120638.971325396,4120564.409477234,74.56184816238238
2023-10-18,4109609.949390887,4109535.3875427246,74.56184816238238
2023-10-19,4084681.444080828,4084606.882232666,74.56184816238238
2023-10-20,4076045.6561474786,4075971.0942993164,74.56184816238238
2023-10-23,3912065.7690930353,3911991.207244873,74.56184816238238
2023-10-25,3851307.365467547,3851084.5536193848,222.81184816238238
2023-10-26,3765844.191929339,3765621.3800811768,222.81184816238238
2023-10-27,3861209.3708691583,3860986.559020996,222.81184816238238
2023-10-30,3857616.07069826,3857393.2588500977,222.81184816238238
2023-10-31,3863940.3890118585,3863717.5771636963,222.81184816238238
2023-11-01,3848003.7054028497,3847780.8935546875,222.81184816238238
2023-11-02,3879441.2448239313,3878300.619407654,1140.6254162776168
2023-11-03,3920442.873768328,3919719.2200317383,723.6537365901168
2023-11-06,3963880.4298901544,3963857.7081604004,22.72172975417925
2023-11-07,3963813.3817791925,3963790.6600494385,22.72172975417925
2023-11-08,3954414.1882061944,3954391.4664764404,22.72172975417925
2023-11-09,3932047.9288830743,3932025.2071533203,22.72172975417925
2023-11-10,3975829.2355694757,3975806.5138397217,22.72172975417925
2023-11-13,4043485.9042706476,4043463.1825408936,22.72172975417925
2023-11-15,4133544.2164807306,4133521.4947509766,22.72172975417925
2023-11-16,4148558.6454358087,4148535.9237060547,22.72172975417925
