Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2023-06-12,-0.1345589873148606,-0.0853866959149245,0.07497660894114924,0.23018343945912517,0.11314545879518478,0.11400573377295327,0.20034010097475455,0.1446928332908143,0.24865250562519597,-0.0024273466343203583,0.009160294411110603,0.008644870685495904,0.09157680218422858,0.12801562624194898,0.10598899110504613,0.013278438497237952,-0.04146380455964588,-0.1145462160547895
2023-06-19,-0.19293843181159293,-0.14371035040850696,0.08133570075755633,0.16631486243355026,0.04326578664254489,0.08937227126279687,0.180526972843615,0.15653009461517375,0.18803313340021477,0.06682642082771076,-0.020143854068183253,-0.014073196258897145,0.14202485676761206,0.10891589698598414,0.1256195234881944,-0.030050218767022147,0.07120661481173969,-0.08682113708910082
2023-06-26,-0.15692152974462048,-0.07713519506220357,0.11271423428187528,0.23977528187030125,0.08936084346948829,0.10873197970687738,0.16815842226628339,0.17522393309330217,0.28235021582079817,0.1428665504683352,0.04701054163826934,0.02861494674357818,0.20211504061416155,0.13524837897853142,0.13629712915819814,0.01942450218732959,0.09575228143022883,-0.0334701397591712
2023-07-03,-0.10355202196147,-0.05505998457746852,0.08745167329354951,0.20496878962150925,0.09038516750331814,0.12679543861502737,0.27363691413469005,0.29002681370908306,0.2672943766306693,0.14070085764967974,0.0046024594744019185,0.07521234496723266,0.1987764940846361,0.09631920319855104,0.1726234802107021,0.05717767885051732,0.06310874272141571,-0.03171591246867554
2023-07-10,-0.145300704004588,-0.08151785968281898,0.12663953542450998,0.2063505373197783,0.027911574809172994,0.0703263409596896,0.1692267153762159,0.21655594968303982,0.23188581980920311,0.1706020044664412,0.06904503460699006,0.0010038726038842213,0.19768985859194282,0.08357695544827348,0.18726746488877025,0.04282520507127419,0.04237272570722058,-0.07277044661511892
2023-07-17,-0.13955074488845545,-0.08521088767200018,0.1422706077668329,0.26208521238614424,0.043285897012736385,0.0324773154185546,0.2556341692254771,0.2714649968876586,0.1887800575803813,0.16921675891165713,0.08732401490410811,0.013704554025039725,0.2190191188112404,0.05654535806266379,0.17741206118713468,0.11348177925341442,0.007544174987721887,-0.009585912540923355
2023-07-24,-0.12185521053129776,-0.04374146973616881,0.1675791537631995,0.2055537082808132,0.013901715342538408,0.036700235811877924,0.18518272128031785,0.21715818301648784,0.20532440958327952,0.23286953427885046,0.2129441967005142,-0.01052980249959355,0.24640596374498605,0.08108452157500644,0.21913171709759757,0.14239611157682525,-0.04243767788375113,-0.03815478025288969
2023-07-31,-0.06830337018067299,0.0016896581463104546,0.09828337753154161,0.20586632560638382,0.026107258995670575,-0.026209400489826635,0.1379132363737591,0.15537926165093136,0.1408358698078068,0.1921723720264748,0.24311891428908547,-0.0020467965332752907,0.23445419323541256,0.0727999502351371,0.2649581897687873,0.13508262008404084,-0.012806386898669411,-0.0683178488413736
2023-08-07,0.019219907606356897,0.14895167596808376,0.08341289662680595,0.15026889583630476,0.05543595532496797,-0.19053896509782017,0.11225778824412823,0.15835167711314888,0.23830058998328574,0.1053161689784871,0.26070095666000376,0.021816657767679472,0.26915273611961027,0.061867409434121036,0.264085170953232,0.18517322788137386,0.014743346376264553,-0.04965869752086365
2023-08-14,0.13381864573341873,0.254243231142718,0.06429463393629455,0.10535022950841687,0.05257715421191288,-0.15652652798592642,0.009144356189039598,0.08671324121615853,0.18089624804428547,0.018240842718163088,0.26420598438738596,-0.0221870764895426,0.24649623125399042,-0.004288027327722565,0.1964032683204475,0.10727447693692659,-0.012237402478611718,-0.09800208044982876
2023-08-21,0.07006138678115405,0.13092151927566803,0.02663313315092774,0.1096220699409598,0.12132615034776532,-0.16255065086452697,-0.011381021259624455,0.06467489308391798,0.18370112260756452,0.09900275032036081,0.18732504108045653,0.00947053574458771,0.16382315474864323,0.023238643730891417,0.15080663667976513,0.07257990289302263,-0.010978216089085458,-0.11404788294211461
2023-08-28,0.06139671383850326,0.10529519355870064,-0.024898797350926743,0.08722465318974285,0.14050862081976165,-0.1468880139304574,-0.0017287304217977612,0.0529999137300456,0.1935310110791288,0.046074762242994186,0.19932625122110623,0.040486047050281644,0.09201776366584462,0.006742330973958052,0.1845710078897631,0.09703392314138781,0.03395371797722931,-0.07788682023632422
2023-09-04,0.11091760118965852,0.1328027324153091,0.032665651766897626,0.10761107274806163,0.12096265838665125,-0.10173797732597796,0.025451067418730166,0.09166659398086134,0.21979714952059023,0.1261212058679976,0.2675351844053419,0.155571394876203,0.07994634325874007,0.021532849499865503,0.15671104778266956,0.17655659561260842,0.12114152953859235,0.03738973372071166
2023-09-11,0.04414286309332787,0.0798079405980613,0.06288727669173842,0.03798511202716431,0.17738168615504685,0.031807387066998476,0.04539090367567352,0.07081586238458892,0.13987323067852264,0.1810652839701028,0.33389443013101305,0.10943367875757878,0.13866900752270445,0.06542609948063827,0.15896606425789744,0.2363970779160565,0.1314306602784542,0.04792221734741634
2023-09-18,0.0064147223507838025,0.031126884255348375,0.056911136525788705,0.06330046740298359,0.1568863380108583,-0.033313550149190255,0.06462433444187657,0.07745596834999036,0.13415394460505964,0.0927929190863637,0.258673929087528,0.10153709990766029,0.0854190184916886,0.06308341206444479,0.11540921082912428,0.1764000102554188,0.09537915139237267,-0.02350060065873605
2023-09-25,-0.017860946756400955,0.022122209196651928,0.07262016168217403,-0.006662956121874873,0.20067513161526276,-0.01612749082964442,0.12354562030981762,0.07757243983576945,0.15121863263300747,0.13855380574250506,0.23806426170818978,0.13157295103606567,0.06620488456075499,0.12463814050495729,0.0996165682086504,0.18928079742680026,0.05502152848921775,-0.008163023443628707
2023-10-02,0.01067650890612243,0.036725646106216404,0.06299584762684647,0.033878618173569464,0.13456980575360064,-0.037028806267679217,0.16984525157173058,0.1741119239780138,0.16297127341918327,0.10037846884596692,0.1860225916875784,0.16215266463631892,0.006922594626197542,0.1445370885517992,0.1381412463009672,0.12988391961192625,0.10213989647981117,0.011109202916334767
2023-10-09,-0.021069906484327428,-0.007396850745690948,0.03484340620561632,0.02124445105570055,0.07514478384278986,-0.04690886640677757,0.13888798302475952,0.1395534883305868,0.06900320635859655,0.15986027152103108,0.13384609602369932,0.16684955631162457,-0.06469985397954708,0.1265959532354539,0.15293288808629774,0.1288499777690558,0.0729982686556739,-0.032014212628000006
2023-10-16,-0.07305119081018671,-0.0591505716310887,0.054481664709338136,-0.027503078744976584,0.05678831013417367,-0.0018107954519806751,0.038438300731860164,0.0855099618624205,0.02195866285186029,0.0865962007832056,0.14600095833716967,0.12519797363699045,-0.07376754248399743,0.11607852393957477,0.13145313361157493,0.05198309178107587,0.06749039925374539,-0.0835425233638984
2023-10-23,-0.1668741053640724,-0.10124035313792727,-0.04782517185374585,-0.09348272753882261,0.05951015404008816,-0.08684308403038546,-0.0023938884686894074,-1.4929849209096727e-05,-0.022176337495429913,0.022522997160140605,0.07158894238523565,0.10050149146106084,-0.16894129707168526,-0.03206874318066931,0.04790811604374025,-0.04384817264129398,0.10119033031985589,-0.13931436092274105
2023-10-30,-0.18296063262882153,-0.09025959842191929,0.037401832207156656,-0.11448079246131244,0.025347115770412324,-0.08757684516934308,-0.02862854840306035,-0.011843476152702283,-0.015430650638828517,0.04310535196200734,0.07726790083444117,0.061444784792780247,-0.186788291867499,-0.0029276615419200546,0.07153123378078464,0.009700217088560567,0.12196154487847267,-0.09893258188757255
2023-11-06,-0.20663428846797863,-0.0835097370685186,0.017245389552752757,-0.06385573103171514,0.07835577198133672,-0.0980348080626999,-0.07643549858207406,-0.004661956961905174,0.004432581924353188,-0.020793600408720657,0.09333858167423215,0.07941046744495037,-0.15755820255402478,0.0548408355838837,0.011572078630794704,-0.013746447559575884,0.08612387955179526,-0.08174578548380686
2023-11-13,-0.20542595767047014,-0.09834173056455313,0.035538304000342615,-0.0808460515885587,0.004398739860399094,-0.06392693557643823,-0.12804326743994413,0.0035359197475181353,0.018326924325685928,0.019768786654346452,0.062328632713636416,0.07449264011180623,-0.10704127925780356,0.14394104320853973,-0.007634790723341838,-0.026935391028556997,0.13591358355024305,-0.014508863677095718
2023-11-20,-0.19093819836627587,-0.1374235368362022,0.014625662436983267,-0.14064205393893667,-0.060547074421274445,-0.0252458430111731,-0.20353540029149433,-0.05485320049628597,-0.03896759610144219,0.045018786237519856,-0.020418361917811514,0.04993534856210719,0.01899332380383433,0.05795516118048002,-0.03651025263712772,-0.041046909610641835,0.06660107988862306,-0.022904884623949653
2023-11-27,-0.11287220743281681,-0.0718035919364292,0.10061325490367361,-0.08391880678142372,0.003453483685959372,0.008837164707858357,-0.1659721169493685,0.004863967655716601,0.02395494066232425,0.06581023395318979,0.008681636353010641,0.039923444503000706,0.06358446782294915,0.08321935943301183,-0.03393538861370404,0.03904071644957922,0.08377235873471132,0.021669423690545735
2023-12-04,-0.057369586976225996,0.03538816454803236,0.040964425721419166,-0.06933666989319523,0.016617179028997325,-0.033949049056587036,-0.17233649362181108,-0.004109806574061992,0.04472582946992317,0.0060478865375966405,-0.019010524803463314,0.028583691774515214,0.03645422828923741,0.10052642444097055,-0.03906740033747741,0.09344002271085547,0.04285913834255143,0.11662087680780996
2023-12-11,-0.011532139722316608,0.05797334571970628,-0.046096483355929814,-0.0738600993614184,0.008215583380740746,-0.01760900185989622,-0.15313406489221984,-0.011062467726054332,0.06969358545168944,-0.05085201559111106,-0.05519449412485646,0.07434597552467885,-0.0174224419695887,0.0908457033593789,-0.058055080883022026,0.09531584356542531,0.13385881268514632,0.12077630091024673
2023-12-18,-0.05149396037192616,0.02968606574564849,-0.0457363157769647,-0.02525537829826931,-0.10865897625632147,-0.028086123020216475,-0.1859314385950728,-0.07323380344717735,0.02035449999048427,-0.05224809315786554,-0.0249494449180988,0.10489664151854926,-0.020498556473489336,0.09427148667406529,-0.08397904881939669,0.042192584581936275,0.13209829767867576,0.11967248945610894
2023-12-25,-0.04194394908758059,0.020493306634560504,-0.06817903486097023,-0.05198362246218359,-0.09920173033586703,0.07072514830050593,-0.1976810618921841,-0.10141025055565608,0.022435981856439656,-0.003713273136497481,-0.05224687192460788,0.12366680200365253,-0.034363384530367205,0.14190970752804632,-0.08224883750681357,0.021512540418516992,0.08009529404741636,0.1524469492127793
2024-01-01,0.04070964583492459,0.13278335850976078,-0.024359982063090053,-0.051597472776486374,-0.01805472625472546,0.1103647086785139,-0.09197233962739537,-0.07570848775224251,0.08152026776715868,-0.02020430299044812,0.039177984355368164,0.14307451467416446,-0.03482018155503326,0.06683834298699912,-0.023511167922590424,0.05571680664902299,0.0273249058383289,0.09060078805482018
2024-01-08,0.028965084365952805,0.1089873132012337,-0.027500549894572814,-0.10062087513678751,-0.07538959962666637,0.13498186920365743,-0.11762966179454928,-0.13711820731135171,0.011668963739377394,-0.029739542493079862,0.02466558175744904,0.08329682116966677,-0.10097005651383682,0.05327245980409136,0.0007992343440975777,0.062289271408835355,0.07345880960533654,-0.007869413207880507
2024-01-15,0.005169286487531217,0.12605497442559596,0.03189179194736012,-0.13713026465399716,-0.04460152836237356,0.049443464246764934,-0.22813827183343832,-0.24979131973807056,0.08350329986375914,0.05868443076723854,0.03231641275768868,0.10196756993327256,-0.11081157840020606,0.09723679164376438,-0.016038522842096524,0.04074971152628166,0.09765115137968854,-0.06851405498317328
2024-01-22,-0.010718091999175724,0.09050401956933889,0.033135182933502386,-0.22966558278480131,-0.07133108328338236,0.1150436170400843,-0.20710690203698776,-0.1791431098892767,0.039239759511916585,0.06832000353273347,0.08217905219601067,0.08433704957698018,-0.03306492581169555,0.03992132618971015,-0.07197407773912899,0.03130666538480372,0.10387679938339334,-0.07422588009158272
2024-01-29,0.03224293330449396,0.13473726306397166,0.05308928554650337,-0.24852384920796525,-0.06456951232170485,0.12906449115208793,-0.2289787970430932,-0.15466225605710446,0.04054511356932761,0.06262018038596764,0.07594135406261851,0.1725889124332928,-0.02717570722815566,0.10058671412136531,-0.008235827039968549,0.02563025993366683,0.163071253557453,-0.08949487620215982
2024-02-05,0.03296294373572164,0.08640034112922132,0.04192794431408141,-0.16366503037762295,-0.03733152469077505,0.11947376594551942,-0.19894908814351572,-0.1422159509145519,-0.030251396190473994,0.006585864556123667,-5.224170649195273e-05,0.2531325660046367,-0.050849629771274815,0.09538465021520069,-0.022791601786987664,0.02563228549224254,0.19588609950104494,-0.08162536287569945
2024-02-12,0.015219511468256381,0.061958896529356496,0.13073747583168233,-0.10126837557102979,-0.01963861564706332,0.25635693662044057,-0.14136327300859372,-0.050994174347830136,0.03285224454970268,0.020890822814779685,-0.032408132845302404,0.228696942987586,-0.02781737583527088,0.10968787500726218,-0.041246420146555926,-0.021760225254575653,0.15476866834150063,-0.07986017538332388
2024-02-19,0.020122822417202025,0.02182526428890577,0.17051989715243462,-0.04227840667240084,0.031335565402728076,0.28712337696721674,-0.09044710186815072,-0.027925192850339137,0.06450283760801034,0.07189787062149347,-0.03774047449158797,0.13862612247888442,-0.034458768995269,0.09662748274889321,0.011013200880422375,0.03031183972701233,0.10837286204372962,-0.04475773765840789
2024-02-26,0.01696383981450886,-0.027757555561182732,0.0736801987075605,-0.08172084438206352,0.026628802261457814,0.20536696784567393,-0.05946070227129822,0.008270945128895268,0.10650891755150702,0.10921276152267291,-0.00355151031556284,0.18572545888558648,-0.09654421895950653,0.08604477878940897,0.0559968117951689,0.09195564605836282,0.08139168152680364,-0.01071390530505262
2024-03-04,0.004712944527713746,0.0063365196358136045,0.05243839902746135,-0.0957960169202958,-0.015147888813103538,0.288920325799683,-0.13160743618725015,-0.04024904394751827,0.0835991610209573,0.14037197152454564,0.019395892721208594,0.1828314612002762,-0.06139873954520466,0.06695080710773396,0.005641465904546498,0.08796294840920324,0.09212608146195987,0.03259819557922995
2024-03-11,-0.011229289977157506,-0.006324741511292491,0.04258988955094949,-0.0861975704884044,-0.0783533915703929,0.1891316123823709,-0.1191912190078696,-0.051321387619967115,-0.03497352409372043,0.17747794156925267,-0.020309410340162506,0.037137959978805805,-0.013984131771552265,0.035356371608477974,-0.04150359898177135,0.026233325883983267,0.04805919341360454,0.01664371406973964
2024-03-18,-0.03204763764299918,-0.04600408693158875,0.07397198668945978,-0.07581317067823223,-0.06470255074182042,0.19538730127931878,-0.07494066375242651,-0.04700538536281489,-0.03951939695486639,0.14032901865156353,-0.042565512133995585,-0.06459836910898362,-0.022023707646108052,0.10290404463981329,0.01381865790662041,0.0030894149037242807,-0.08877988403687077,-0.042666609386786555
2024-03-25,-0.021198554878658005,-0.043742528597352406,0.04656568941208971,-0.04202054598000932,-0.10104648291882687,0.09695282595536157,-0.008309566280036604,0.010754785918134597,0.028735314859673955,0.026713803401059614,-0.022065500624980257,-0.05675849728630155,-0.07637185380785225,0.09004462748300524,0.025679847398309464,-0.05152166060568964,-0.13879326184585725,-0.06749772245248696
2024-04-01,0.009996264892457687,0.001175200160548202,0.07002946723483862,-0.043555488873126415,-0.062262892773728776,0.10710904527246357,-0.007240953714401734,0.04052660865366575,0.09589670738140559,0.01984019776790288,-0.05818390937405616,-0.04787604754571768,-0.0058264406701783915,0.0937777262331412,0.07607775658832416,-0.03190719167696642,-0.10068088243762688,0.10321290171705629
2024-04-08,0.013987309871781409,-0.019586261679135873,0.02969731251114089,0.0037861751783416233,-0.06758086337677773,0.08339906769968194,-0.043534425622288264,0.06309285912914424,0.1017083163906202,0.025322601709692964,-0.1226958676787897,-0.06307942612836147,-0.04153429398815505,0.13835884769292617,0.06189497451114603,-0.04167903391059558,-0.07706516730544807,0.08770100989506849
2024-04-15,-0.06965442708714813,-0.05289191725966426,0.0073373183977281575,-0.022784186490054814,-0.05783768629857271,0.06803377883602617,-0.10080779686115078,-0.05819305909028522,0.0930512137664279,0.08720851285375551,-0.15754893482190455,-0.07201136135891228,-0.041088515747170075,0.14230027266244188,0.01744830712708147,0.0004934357267786059,-0.1318942551878462,0.0934287140101092
2024-04-22,-0.032226394115617084,-0.010135421917139148,0.027753231008651742,0.030207970383344152,0.043557834427843445,0.0679834250802147,-0.1268518742611378,-0.07170263252720463,0.12063804807204874,0.06828602469849264,-0.09302881785489402,-0.08258743543944184,0.025007784684802,0.18307816287998321,-0.03532210889072026,-0.00874236049854322,-0.12533394361964453,0.07907820789281401
2024-04-29,-0.016991218422858216,0.02106430107422962,-0.0022549310653774096,0.09613215332966131,0.0730731821210102,-0.012269734950283589,-0.0425954651895316,-0.033037597679082334,0.1297157226440698,0.03180320442162486,-0.10217024503983915,-0.06082431681652821,0.019882464177413732,0.16799282929007253,-0.006767283382153794,0.09817193552984256,-0.21437062898696854,0.09279915399892642
2024-05-06,-0.002714783545635551,0.0033028045067800154,0.009686285251873024,0.0888219868256243,0.022987432119124854,-0.004772238688699014,-0.03601296252613962,-0.028573252399584245,0.12539297023637155,0.09894117153955066,-0.14674436339193603,-0.09245237130234985,-0.027138751575019066,0.22810837434645417,0.05037273100802743,0.09517081808829156,-0.23307947619521727,0.05834849432594253
2024-05-13,0.08213765578437977,0.03488103503593105,-0.045319194509088966,0.09537873833504062,0.06430571174375156,-0.020735767618011443,-0.00838296026540675,0.006788376351223916,0.16216494273062904,0.11009184196295466,-0.11048291495954765,-0.052578334549610375,-0.018247001403477542,0.1895276989138512,-0.061314138721709155,0.09285553187056138,-0.19333032075654827,0.06179670043362432
2024-05-20,0.16214086585997478,0.07209006200959835,-0.0735349192917346,0.064599218751451,0.031230797425841107,-0.02280561015492253,-0.00023213775756551956,-0.022483567435640346,0.197267166831138,0.12692835730215726,-0.07346634276430354,-0.04411934044503961,-0.04198347363213412,0.13301670338106178,-0.15070798741277266,0.058902965088097184,-0.15831150221964266,0.07919172428269179
2024-05-27,0.15706552651822744,0.09120831240933877,-0.12055857220415378,0.03384924181549262,0.06715613874188618,-0.045214722646142014,0.01274521990826014,-0.10155329868218169,0.13491371282167092,0.08475629120357898,-0.10360120498329947,-0.07156975135109524,-0.08967551695158014,-0.02306631454886846,-0.1566708183830475,-0.016718671655382662,-0.20087599730678304,0.07276972447864352
