Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2018-06-22 09:15:00,20094.5,258.0033875,1081.803708,7300.0,48.51921546,391.773197,1272.0,138.0,84.24788347,28.200001,364.89999,156.3,218.0,,1544.45,694.46666667,1859.7,34.9930492,1957.0,7.47151751,197.10001
2018-06-25 09:15:00,20026.051,258.68788629,1088.082834,7451.0,46.42900817,397.874565,1297.0,141.0,84.37769531,30.0,366.0,167.45,215.05,,1511.0,687.33333333,1875.05,34.78450899,1967.0,7.4199898,205.0
2018-06-26 09:15:00,19650.051,258.63523253,1045.1605227,7680.0,45.75421578,379.635833,1315.8,139.89999,81.26221117,28.799999,361.0,166.25,218.0,,1530.75,693.33333333,1882.9,33.5749749,1965.85,7.4199898,207.0
2018-06-27 09:15:00,19534.699,262.0682572,1068.348438,7490.0,47.07088386,393.32033,1364.9,136.7,83.07957692,28.299999,362.0,163.75,215.60001,,1507.0,674.66666667,1862.0,33.36643468,1960.05,7.28258258,213.39999
2018-06-28 09:15:00,19501.0,252.748543,1058.929749,7180.0,45.98463269,383.950372,1309.0,129.0,73.6682186,26.049999,359.70001,149.0,214.0,,1480.15,655.86666,1851.05,31.82323874,1935.0,6.93906454,205.55
2018-06-29 09:15:00,19300.0,253.7910873,1040.4960291,7400.0,45.45796875,391.794988,1299.45,121.0,71.46141733,24.75,364.45001,146.5,213.64999,,1491.0,657.33333333,1835.05,32.53227381,1919.15,6.98715706,201.89999
2018-07-02 09:15:00,19376.699,261.15208191,1065.0294714,7239.0,46.0833828,386.303757,1339.95,128.5,73.21387716,27.200001,371.0,158.8,217.85001,,1495.0,658.93334667,1844.8,33.19960167,1897.0,7.28258258,207.8
2018-07-03 09:15:00,19800.5,252.95915801,1054.5343608,7135.0,45.26046525,375.234132,1318.0,124.35,67.89159176,26.950001,362.5,154.0,211.0,,1524.0,656.60001333,1840.1,32.24031918,1856.0,7.36502691,200.35001
2018-07-04 09:15:00,19471.0,256.03413716,1054.4895099,7147.75,45.49088216,379.091068,1334.0,121.9,68.9949924,26.0,362.95001,151.25,213.0,,1511.6,692.6,1876.0,32.82422845,1898.0,7.90778543,201.39999
2018-07-05 09:15:00,19338.199,252.46421274,1061.0825922,7169.9502,45.42504876,380.463876,1352.0,127.0,70.13084599,29.799999,361.35001,155.2,212.89999,,1550.0,656.66666667,1875.95,34.03376254,1883.1,8.03832228,201.8
2018-07-06 09:15:00,19794.1,249.16808783,1067.4065691,7223.9502,45.22754526,379.984483,1391.9,122.55,67.98895064,29.0,361.89999,158.0,211.0,,1551.0,672.0,1895.0,33.36643468,1860.05,7.92152615,207.75
2018-07-09 09:15:00,19663.0,252.10616722,1054.3101063,7280.0,46.03401104,402.254476,1377.0,126.3,72.37010021,30.450001,367.0,160.5,211.89999,,1522.0,676.33333333,1875.0,32.94935425,1898.0,8.08297963,209.05
2018-07-10 09:15:00,19873.301,260.64660588,1086.6027543,7171.9502,46.0175494,400.729134,1378.8,128.89999,73.343689,30.549999,367.54999,161.14999,211.14999,,1581.05,686.7,1898.0,33.4498491,1900.0,8.42649768,208.89999
2018-07-11 09:15:00,20130.4,264.31130706,1101.4932531,7090.0,45.96817105,405.958878,1374.0,133.5,74.31727779,31.049999,369.89999,160.0,216.55,,1619.5,688.0,1867.05,33.19960167,1922.95,8.23756275,204.60001
2018-07-12 09:15:00,19900.5,266.20684215,1125.75759,7050.0,46.72525849,399.203792,1362.0,142.95,80.77541678,31.799999,374.39999,163.64999,216.7,,1647.05,698.76666667,1862.0,33.11618725,1911.2,8.03832228,203.0
2018-07-13 09:15:00,20119.949,265.37491286,1095.3486798,7130.0,46.16567456,391.184851,1358.8,146.7,80.90522862,32.5,374.0,167.0,215.3,,1639.6,679.33333333,1875.2,32.94935425,1869.5,7.98679458,202.89999
2018-07-16 09:15:00,19862.0,263.01602475,1101.8969112,7153.7998,45.09588174,387.87268,1341.8,140.5,85.0267545,32.400002,370.5,159.89999,212.0,,1619.05,683.56666667,1865.25,32.65739961,1893.05,7.96274832,196.55
2018-07-17 09:15:00,19562.1,256.95031245,1067.9447799,7149.0,45.09588174,369.045602,1269.7,132.5,87.65544424,31.65,361.10001,155.0,207.05,,1540.0,634.66666667,1865.0,31.78152736,1869.3,7.58831364,191.0
2018-07-18 09:15:00,20400.0,260.74138264,1069.0212015,7121.4502,44.98066999,381.727731,1294.0,132.25,89.73243367,31.5,365.85001,157.95,208.89999,,1594.05,674.46666667,1855.95,31.78152736,1867.8,7.92152615,196.45
2018-07-19 09:15:00,20350.0,254.84416235,1076.4216,7209.2998,43.97671716,374.79832,1294.8,131.0,93.07508203,29.799999,366.39999,150.0,207.0,,1599.5,657.33333333,1840.2,31.19761809,1846.65,7.76350785,195.45
2018-07-20 09:15:00,21541.0,252.13775947,1044.9362682,7286.0,44.78317307,381.422662,1297.0,120.3,98.72191,29.950001,369.60001,149.2,201.0,,1606.7,643.33333333,1809.05,30.73882628,1851.4,7.21387897,193.39999
2018-07-23 09:15:00,23450.0,256.32899817,1022.5556691,7350.0,44.4375477,380.899688,1295.0,133.10001,104.72570755,37.900002,370.20001,151.0,204.8,,1599.95,680.66666667,1820.0,30.86395208,1842.0,7.48869341,194.8
2018-07-24 09:15:00,22980.0,260.10953761,1030.5839802,7487.0,44.86546483,385.061693,1400.0,132.75,110.98912229,45.849998,385.39999,161.05,203.8,,1583.6,696.73333333,1850.1,30.32174585,1889.0,7.80129483,202.5
2018-07-25 09:15:00,23690.0,265.36438211,1053.99615,7325.0,46.41254982,398.76798,1484.25,140.0,120.07595102,50.700001,392.5,180.0,205.55,,1599.0,692.56666667,1835.0,32.74081403,2090.0,8.23756275,214.25
2018-07-26 09:15:00,23330.0,261.16261266,1053.0094302,7374.0,45.65546567,394.802091,1473.0,138.55,126.11220153,55.799999,395.79999,169.05,204.10001,,1661.0,693.66666667,1872.0,32.1986078,2077.8999,7.79785965,214.0
2018-07-27 09:15:00,23610.0,266.33321116,1065.657384,7638.0,46.0833828,403.823399,1530.0,139.2,128.54617351,54.5,402.45001,167.35001,207.39999,,1655.0,698.53333333,1861.0,32.40714801,2103.95,7.83221146,223.25
2018-07-30 09:15:00,23523.0,265.37491286,1072.833528,7551.0,46.09984115,410.099092,1537.7,135.2,127.99447319,52.799999,395.0,169.0,208.14999,,1649.25,733.4,1880.0,33.36643468,2122.0,8.1585536,225.5
2018-07-31 09:15:00,23300.0,260.38333712,1080.90669,7601.0,46.90630035,410.534904,1509.0,141.05,125.56050121,60.400002,389.75,172.0,210.0,,1641.4,760.63333333,1855.0,34.20059555,2122.0,8.1757295,226.0
2018-08-01 09:15:00,23501.051,256.9608432,1092.8818803,7666.7998,46.72525849,399.11663,1535.0,148.0,127.21560216,62.700001,402.95001,170.39999,209.95,,1635.0,764.63333333,1859.95,34.24230276,2119.55,8.24099793,229.5
2018-08-02 09:15:00,23220.0,262.19462621,1115.441883,7699.8999,50.19797055,396.458176,1531.35,148.0,125.26842457,66.550003,397.60001,166.75,207.55,,1694.0,761.86666667,1856.0,33.5749749,2180.0,8.38184033,233.0
2018-08-03 09:15:00,23500.0,265.37491286,1081.803708,7999.9502,57.27506148,394.845672,1546.0,154.0,126.24201337,69.849998,399.04999,167.60001,217.8,,1708.5,759.96666667,1840.5,34.15888834,2158.8501,8.46771984,229.0
2018-08-06 09:15:00,24095.0,272.3252082,1085.39178,8100.0,56.28756042,404.041305,1528.4,157.45,129.81183894,73.300003,403.5,168.89999,217.45,,1707.0,775.6,1840.5,36.57795235,2205.0,8.72535838,226.7
2018-08-07 09:15:00,23965.65,273.16766824,1075.524582,8117.0,59.54631063,402.668497,1529.0,150.7,127.86466135,71.300003,393.5,171.0,217.89999,,1725.0,768.0,1846.0,38.12115246,2169.8999,8.62917332,230.0
2018-08-08 09:15:00,23979.301,280.32857859,1092.2091168,8037.75,58.92089658,395.586552,1535.0,157.0,118.16122639,66.199997,375.0,176.5,213.05,,1785.05,761.66666667,1818.5,37.87090503,2136.0,8.48489574,229.7
2018-08-09 09:15:00,23880.0,293.80793924,1096.0662942,8000.0,58.98672998,396.327433,1538.1,153.64999,132.40807572,62.900002,376.0,170.2,218.0,,1800.0,797.33333333,1800.0,37.24528438,2135.0,8.4574143,231.89999
2018-08-10 09:15:00,24619.801,302.75907717,1076.9149599,7920.0,59.90839764,396.58892,1575.0,151.95,129.58466173,61.549999,377.29999,169.0,217.7,,1770.85,772.26666667,1774.65,37.12015858,2110.0,8.34748853,233.05
2018-08-13 09:15:00,24550.051,292.75486419,1082.252217,8149.8999,58.59172956,392.492287,1541.0,143.60001,127.21560216,62.700001,378.0,162.89999,227.0,,1714.4,765.33333333,1750.8,35.57696265,2060.0,8.03832228,225.0
2018-08-14 09:15:00,25080.0,292.75486419,1073.6408442,7825.5,58.98672998,394.40986,1528.0,140.0,126.37182521,59.599998,377.54999,161.75,222.0,,1712.0,763.8,1754.95,35.53525127,2024.6,8.00397048,222.0
2018-08-16 09:15:00,24879.199,286.51012914,1081.803708,7560.0,62.5417338,396.697873,1548.0,145.0,128.83825015,56.650002,372.0,166.0,215.0,,1765.5,780.0,1749.95,36.70307815,2048.1001,7.97992422,225.0
2018-08-17 09:15:00,25550.0,291.70178914,1079.0229522,7550.0,64.02298539,400.075416,1562.2,141.0,131.10995733,53.849998,371.0,165.14999,212.3,,1799.0,794.73333333,1749.65,37.37040601,2045.8,8.23756275,226.25
2018-08-20 09:15:00,25390.0,297.0724719,1110.508284,7789.0,64.1875689,402.254476,1601.9,141.0,131.85636891,54.700001,376.39999,169.8,212.5,,1850.0,803.23333333,1750.0,38.83018752,2107.75,8.36809961,229.3
2018-08-21 09:15:00,25650.0,292.9654792,1107.81723,7909.0,62.95319258,405.30516,1604.0,139.2,138.89866766,59.0,378.54999,168.0,212.0,,1795.0,803.33333333,1740.0,38.95531332,2129.0,8.1585536,231.0
2018-08-23 09:15:00,25800.0,296.01939685,1157.1083691,7850.0,63.20006784,410.578485,1640.2,135.45,139.22319726,58.700001,379.70001,170.0,214.0,,1815.0,829.26666667,1730.15,38.62164731,2099.75,8.42993286,240.0
2018-08-24 09:15:00,25856.0,292.68114893,1193.03394,7650.0,63.95715199,402.472382,1640.0,134.0,136.30243088,58.5,385.0,171.0,211.89999,,1765.55,825.83333333,1739.65,38.32969267,2066.05,8.27878492,236.5
2018-08-27 09:15:00,25300.0,294.65039928,1188.5039991,7677.7998,67.4792391,403.954143,1649.0,136.0,136.49714864,55.200001,378.0,171.60001,210.14999,,1728.0,820.66666667,1736.15,38.74677311,2070.7,8.299396,237.0
2018-08-28 09:15:00,25900.0,287.74222694,1192.9442382,7963.2998,69.07570244,405.30516,1658.85,137.2,138.02243126,56.099998,380.39999,204.0,209.5,,1719.0,822.66666667,1743.7,39.03872774,2035.0,8.27534974,243.0
2018-08-29 09:15:00,25614.0,279.59142605,1183.166742,7920.0,67.70965601,404.869348,1624.0,133.0,150.38701541,60.0,383.25,230.0,208.0,,1721.0,822.86666667,1759.9,38.5799401,2064.0,8.1757295,237.3
2018-08-30 09:15:00,25849.85,275.90566337,1197.3396264,7854.0,66.32715453,421.604529,1614.85,135.89999,144.41567082,62.599998,386.20001,226.3,207.64999,,1700.75,824.93333333,1740.65,38.53823289,2119.7,8.1585536,233.35001
2018-08-31 09:15:00,26000.0,291.91240415,1180.475688,8012.0,65.07631985,418.37952,1628.5,137.10001,146.0383188,59.0,384.0,230.0,204.8,,1730.45,838.93333333,1724.75,38.7050659,2095.3501,8.08641481,238.0
2018-09-03 09:15:00,26049.9,289.59563903,1192.9442382,8399.0,65.94861575,429.710632,1631.0,136.75,146.687378,57.799999,384.0,229.89999,210.89999,,1780.0,849.86666667,1716.25,39.91459582,2122.0,8.23069239,242.95
2018-09-04 09:15:00,25981.699,285.39386958,1170.60849,8386.5,65.91569576,422.301828,1654.0,142.0,136.95149008,56.799999,384.54999,218.39999,211.0,,1710.0,836.46666667,1737.9,42.70903722,2197.0,8.1757295,230.0
2018-09-05 09:15:00,25450.25,279.10701153,1158.050238,8331.0,64.51673592,405.740972,1582.5,141.75,135.13412433,53.5,374.29999,211.95,211.0,,1699.5,816.0,1725.0,40.70704948,2158.95,7.90435025,227.39999
2018-09-06 09:15:00,25423.0,279.92841007,1148.8558035,8298.0,66.49173804,406.830502,1563.95,140.0,145.489815,53.25,381.5,201.0,226.8,,1754.0,831.93333333,1705.5,42.08341657,2105.0,8.09672035,227.05
2018-09-07 09:15:00,25600.0,284.54087879,1173.299544,8490.0,65.80048401,406.569015,1560.0,139.7,160.28127953,56.0,383.04999,203.0,220.5,,1770.5,842.66666667,1726.05,42.4587898,2095.25,8.16198878,228.2
2018-09-10 09:15:00,25400.0,286.43641388,1211.4676599,8424.0,65.1256982,408.137938,1561.0,139.0,153.2492718,56.0,375.64999,196.8,223.3,,1735.5,846.66666667,1740.0,42.04170937,2201.25,8.03832228,226.89999
2018-09-11 09:15:00,25300.051,280.38123234,1234.296768,8670.0,63.44694311,404.172049,1535.85,137.85001,146.4597471,54.349998,373.89999,192.95,217.10001,,1754.7,820.66666667,1738.65,45.37835283,2155.0,8.1413777,220.55
2018-09-12 09:15:00,24890.0,275.90566337,1245.060984,8360.0,62.57465379,394.649557,1529.0,130.10001,144.03491685,54.0,366.70001,184.0,210.0,,1742.55,779.33333333,1701.25,45.29493424,2115.0,8.0348871,221.0
2018-09-14 09:15:00,25243.6,274.04172053,1314.13137,8502.0,63.46340146,400.162578,1562.1,129.7,145.24733198,54.400002,376.79999,183.0,213.39999,,1767.8,797.0,1723.0,45.21151983,2145.1499,7.70510978,228.10001
2018-09-17 09:15:00,25085.9,278.92798877,1293.499956,8280.1504,63.06840432,402.77745,1587.8,129.0,145.68380142,55.5,377.29999,183.5,209.10001,,1759.5,806.56666667,1715.0,43.96027853,2112.0,7.99710012,228.5
2018-09-18 09:15:00,25157.65,283.27718873,1284.081267,8439.9502,62.5417338,403.583703,1581.0,127.25,147.38118259,53.400002,383.60001,184.0,208.95,,1744.0,806.76666667,1702.2,42.79245164,2071.0,7.83908182,226.0
2018-09-19 09:15:00,25200.0,276.95873842,1294.7109303,8459.9502,62.3442303,396.022364,1565.55,129.0,144.90784604,54.0,382.0,183.85001,208.95,,1751.0,798.66666667,1703.4,42.04170937,2035.0,7.80473001,225.0
2018-09-21 09:15:00,24699.5,281.96084491,1294.2175704,8400.0,63.20006784,396.131317,1566.0,123.2,143.5499508,52.5,373.04999,179.45,205.0,,1825.0,789.33333333,1669.0,39.99801441,2079.0,7.74633194,226.05
2018-09-24 09:15:00,24500.0,274.4313583,1289.5530768,8200.2002,59.28298359,385.69362,1530.1,120.5,134.28709924,48.799999,364.35001,183.0,203.8,,1780.0,739.8,1660.0,37.28699159,2080.0,7.31693439,223.64999
2018-09-25 09:15:00,23700.0,258.22453326,1270.177488,8100.0,58.92089658,376.105756,1516.0,105.05,129.48593535,44.549999,345.10001,176.5,199.0,,1730.0,724.7,1659.0,36.41112351,2001.0,7.23792524,218.0
2018-09-26 09:15:00,23312.051,263.20557826,1294.5763776,8168.0,60.59965167,379.221812,1570.8,105.1,136.17845714,46.450001,340.5,172.64999,201.0,,1740.0,746.66666667,1636.7,35.9523317,2082.0,7.48869341,227.64999
2018-09-27 09:15:00,23050.65,250.88460016,1297.7607915,7900.0,60.8300653,383.470979,1588.0,104.0,131.9107656,45.950001,338.54999,172.8,195.0,,1750.0,745.0,1635.65,37.53723902,2040.0,7.43373052,226.2
2018-09-28 09:15:00,23000.0,252.73801225,1269.728979,7808.0,61.55423274,375.190551,1568.95,107.0,138.36080437,42.950001,335.25,170.39999,190.55,,1760.0,736.0,1640.0,36.41112351,2050.0,7.11425874,226.60001
2018-10-01 09:15:00,22500.0,243.30245979,1249.994583,7780.1001,59.28298359,354.315156,1556.0,99.0,123.1813767,38.849998,328.0,159.0,186.5,,1751.5,703.4,1619.35,35.32671105,2030.0,7.00776815,223.0
2018-10-03 09:15:00,23350.0,239.85890437,1282.73574,7700.0,60.63256508,363.336464,1565.7,91.849998,132.8806977,40.0,327.29999,161.5,184.39999,,1721.1,712.73333333,1598.75,36.11916471,2053.8501,6.76730551,221.5
2018-10-04 09:15:00,22511.5,253.52781854,1260.31029,7535.1499,59.2500636,339.955151,1484.0,91.099998,125.50920404,35.400002,324.70001,151.89999,183.89999,,1720.05,683.33333333,1572.05,35.53525127,2045.05,6.73295371,210.75
2018-10-05 09:15:00,22473.0,254.33868633,1249.7703285,7305.0,60.23756466,345.163104,1515.0,90.550003,127.59456776,33.650002,317.10001,153.7,181.14999,,1703.0,669.33333333,1578.85,35.45183685,2043.0,6.71234242,213.0
2018-10-08 09:15:00,21752.301,250.84247716,1234.296768,7317.0,59.23360525,327.338393,1470.0,87.0,125.1212409,32.75,301.79999,145.0,175.8,,1697.95,680.0,1567.2,34.86792341,2038.9,6.55432446,206.45
2018-10-09 09:15:00,21749.0,263.68999278,1242.2802282,7254.0,58.3448543,326.859,1486.0,84.599998,131.9107656,30.4,304.0,145.0,170.8,,1584.0,666.66666667,1569.75,33.99205533,1990.0,6.61272239,210.0
2018-10-10 09:15:00,21550.0,259.05646255,1220.4378399,7182.8999,57.76881201,323.721154,1455.1,80.800003,132.39573165,29.1,318.70001,146.0,171.0,,1533.0,679.33333333,1547.95,33.86692953,1920.0,6.74669422,204.10001
2018-10-11 09:15:00,21950.0,257.89808,1188.54885,7288.0,56.40277217,320.844794,1428.0,81.099998,133.8506298,32.900002,320.0,145.35001,166.10001,,1498.35,646.73332,1579.25,33.86692953,1960.0,6.72608349,204.0
2018-10-12 09:15:00,22000.0,270.53498061,1162.1316699,7440.0,58.04860727,325.725889,1451.85,90.800003,135.88749691,35.099998,317.0,155.8,180.0,,1509.7,677.63333333,1610.0,33.99205533,1974.7,6.87036093,210.0
2018-10-15 09:15:00,22115.0,278.6436585,1184.06376,7598.5,61.52131275,354.315156,1502.05,96.449997,142.5800187,35.900002,326.0,161.0,198.39999,,1545.0,679.93333333,1652.0,35.03475641,1960.0,6.83257374,218.8
2018-10-16 09:15:00,22900.0,270.08215834,1157.15322,7496.9502,62.50881381,355.18678,1523.15,98.0,147.76916513,37.599998,323.39999,162.7,203.0,,1594.95,690.46666667,1640.85,35.24329663,1973.65,6.84974964,218.0
2018-10-17 09:15:00,22971.4,270.64028812,1177.784634,7488.7998,65.50423698,364.774644,1573.0,106.3,155.28613891,40.549999,337.5,169.0,203.7,,1592.15,688.03333333,1600.75,35.57696265,1977.0,6.92532381,223.5
2018-10-19 09:15:00,22040.0,262.19462621,1152.7578318,7193.9502,60.56673168,337.7543,1480.0,102.5,153.73423785,39.5,313.95001,158.0,193.0,,1565.0,666.66666667,1579.0,34.20059555,1922.0,6.62989829,214.89999
2018-10-22 09:15:00,22000.0,261.58384268,1148.18304,7225.2002,60.48443993,336.534026,1424.4,101.5,165.95539201,37.450001,318.70001,154.25,199.0,,1520.5,669.86666667,1590.75,33.90864091,1950.95,6.36195408,212.05
2018-10-23 09:15:00,20840.0,263.20557826,1121.2725,7200.25,58.22964255,324.244128,1409.9,97.0,163.9185249,35.75,317.35001,153.0,186.0,,1474.55,660.73332,1575.0,33.78351511,1933.75,6.58180597,202.8
2018-10-24 09:15:00,19602.0,264.24812256,1125.75759,7090.0,57.86756212,322.980273,1389.8,98.050003,165.8583891,35.549999,325.0,160.0,185.0,,1518.7,658.0,1542.25,33.40814189,1951.05,6.57837059,202.0
2018-10-25 09:15:00,19700.0,267.90229298,1097.950032,7065.0498,57.04464457,327.076906,1360.25,96.0,161.73617768,36.900002,311.89999,156.8,183.0,,1559.5,658.93334667,1558.95,32.53227381,1930.0,6.69516652,194.0
2018-10-26 09:15:00,19552.199,269.92419708,1108.714248,7007.2998,56.94589446,337.318488,1370.0,91.849998,168.7681854,36.700001,307.0,157.0,180.5,,1613.7,667.6,1490.0,33.11618725,1945.5,6.89784237,193.64999
2018-10-29 09:15:00,19700.0,267.05983294,1107.0547647,6950.0498,58.92089658,338.364437,1354.0,99.349998,163.57903897,38.0,305.10001,162.10001,178.5,,1692.9,652.0,1499.8,33.03276866,1936.35,6.87723129,192.0
2018-10-30 09:15:00,19895.6,265.37491286,1111.4950038,7141.3501,58.65756296,353.835763,1356.25,97.949997,167.31328725,39.900002,324.0,167.5,179.5,,1692.9,683.13333333,1539.0,33.78351511,1925.0,6.93219417,193.10001
2018-10-31 09:15:00,20021.0,270.42967311,1119.1196568,7150.0498,59.33235536,354.750968,1349.0,96.25,161.9786607,39.299999,324.60001,165.5,178.05,,1714.35,674.46666667,1511.05,35.74379148,1918.6,7.04555513,193.0
2018-11-01 09:15:00,19720.0,276.4743239,1157.15322,7574.2002,59.34881371,359.5449,1384.0,97.0,165.90688571,38.299999,322.70001,168.0,192.10001,,1726.65,720.0,1527.05,35.36842243,1914.8,6.95624044,197.60001
2018-11-02 09:15:00,20043.051,287.48948893,1215.45939,7592.6499,62.14673338,366.517892,1412.1,103.7,171.29001856,41.950001,321.70001,178.39999,199.89999,,1733.0,728.0,1538.0,37.203573,1914.0,7.13143464,202.0
2018-11-05 09:15:00,20280.0,292.63902593,1188.54885,7600.0,63.85840188,370.4402,1447.0,103.35,170.80505251,41.849998,334.45001,179.0,193.39999,,1732.0,714.06666667,1551.25,38.5799401,1877.0,6.96654598,203.89999
2018-11-06 09:15:00,20397.6,289.46927003,1183.166742,7552.0,63.20006784,383.950372,1479.0,101.65,163.19107582,45.0,331.0,186.89999,186.10001,,1705.2,729.86666667,1588.65,36.36941213,1912.1,7.21387897,206.0
2018-11-07 09:15:00,20100.0,294.86101429,1176.3045543,7624.1499,62.01506328,378.720628,1460.9,100.0,160.0387965,44.150002,329.0,178.0,187.0,,1730.0,706.7,1567.1,36.66137094,1909.95,7.39937872,205.60001
2018-11-09 09:15:00,20364.949,294.32394601,1193.03394,7600.0,61.86694141,378.633466,1457.4,103.4,160.52376255,45.900002,328.0,179.0,190.0,,1717.05,703.6,1598.0,37.53723902,1911.8,7.48869341,207.35001
2018-11-12 09:15:00,20650.0,293.76581624,1184.960778,7524.0498,62.41007028,389.70309,1464.95,103.3,161.0087286,45.25,339.0,176.3,192.0,,1749.95,724.66666667,1615.85,37.03674416,1912.6,7.53678594,205.89999
2018-11-13 09:15:00,20469.949,291.29108987,1170.60849,7469.0,62.87090082,382.07638,1435.0,103.0,155.43161903,42.5,327.64999,171.55,186.0,,1675.0,713.33333333,1584.75,36.2025833,1960.0,7.28258258,202.95
2018-11-14 09:15:00,20453.801,292.12301916,1175.0487291,7560.0,63.69381837,389.986368,1462.0,101.0,158.38991193,42.349998,335.29999,173.10001,186.45,,1719.0,721.6,1602.0,36.2025833,1989.0,7.31693439,207.0
2018-11-15 09:15:00,20889.9,303.2434917,1162.4904771,7574.0498,62.67339732,389.136535,1478.0,98.550003,156.88651718,42.900002,334.0,193.89999,185.85001,,1685.55,716.46666667,1600.0,35.28500384,1979.0,7.41655462,211.39999
2018-11-16 09:15:00,20601.0,303.01181518,1162.535328,7600.0498,62.75568907,395.063578,1516.8,96.949997,158.0989323,44.400002,346.0,213.0,188.0,,1655.4,730.0,1561.25,35.11817083,1915.0,7.33411029,217.89999
2018-11-19 09:15:00,20568.051,306.65545486,1188.54885,7667.9502,63.20006784,392.753774,1502.6,91.900002,157.51696334,42.400002,348.20001,213.14999,188.3,,1724.9,746.66666667,1580.0,35.24329663,1949.95,7.45434161,218.0
2018-11-20 09:15:00,20400.0,307.07668488,1209.180264,7600.0,62.7392373,395.281484,1491.0,89.699997,156.78951427,41.25,349.85001,229.95,185.14999,,1672.0,764.66666667,1596.5,34.53426156,1940.05,7.48182305,219.25
2018-11-21 09:15:00,20349.949,315.7119003,1208.731755,7599.9502,61.78464965,390.160693,1475.0,89.900002,156.74103706,43.0,355.25,235.25,184.05,,1635.0,738.63333333,1585.05,35.24329663,1936.1,7.41655462,216.0
2018-11-22 09:15:00,20780.0,315.94357681,1203.0805416,7579.9502,64.02298539,399.182001,1498.0,94.199997,157.03199729,44.5,359.35001,237.10001,183.5,,1570.0,760.0,1600.0,35.9523317,1945.05,7.39250836,218.8
