Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2017-07-27 09:15:00,78.56116688,394.25,1298.0,1136.55,532.40002,2849.5,170.4,495.0,53.62110494,383.86528248,573.70001,261.60001,542.0,2899.0,,1070.720425,451.5,439.0
2017-07-28 09:15:00,77.0820457,391.5,1293.85,1148.0,523.79999,2810.0,167.2,489.69502,53.77261979,372.19612932,566.75,254.2,499.9,2875.0,,1063.449486,444.0,443.0
2017-07-31 09:15:00,77.41693674,396.0,1283.0,1154.15,517.40002,2845.0,171.8,494.0,54.22716433,373.95326814,567.54999,252.0,487.6,2936.39,,1065.74033,444.0,444.3875
2017-08-01 09:15:00,76.97040233,397.45001,1260.0,1162.0,518.20001,2812.0,170.99,502.5,56.04534252,378.59388403,560.09998,249.89999,475.8,3022.3301,,1060.760235,444.5,445.4625
2017-08-02 09:15:00,78.53325883,405.0,1265.6,1150.0,518.75,2789.95,172.495,507.0,55.43928312,379.2246666,562.84998,251.95,487.02,3175.0,,1085.66071,444.0,451.75
2017-08-03 09:15:00,79.31468987,411.89999,1285.0,1143.0,516.0,2805.0,171.4,502.77002,55.13625343,374.80931476,568.54999,251.60001,477.6,3112.4,,1105.58109,441.100005,447.0
2017-08-04 09:15:00,76.80296518,406.0,1267.55,1144.0,506.0,2824.0,170.49,512.1,54.36352467,381.47739713,551.90002,242.0,463.0,3066.5,,1124.505451,437.5,444.25
2017-08-07 09:15:00,77.27739648,411.79999,1263.4,1160.0,509.0,2875.0,173.55,531.07998,54.39383067,379.2246666,566.5,249.8,448.0,3170.0,,1121.8162,445.0,446.5
2017-08-08 09:15:00,78.22626467,414.95001,1267.2,1146.0,507.70001,2890.0,181.3,547.9,54.99989006,376.20599868,560.79999,248.39999,441.16,3201.8949,,1109.415763,441.29999,448.025
2017-08-09 09:15:00,76.46806297,411.60001,1259.1,1147.8,494.45001,2919.5,176.99,533.6,54.84837521,377.51259139,581.0,244.89999,418.18,3223.0,,1103.589052,435.5,442.75
2017-08-10 09:15:00,68.37472784,393.0,1212.0,1154.0,485.10001,2818.0,168.0,509.88999,54.06049497,374.04338638,560.0,241.2,408.4,3150.0,,1082.672653,436.524995,440.0
2017-08-11 09:15:00,63.63035897,380.25,1202.65,1135.65,482.89999,2780.0,159.0,499.0,51.13626142,371.24999151,545.0,237.0,385.01,2951.565,,1050.800045,439.04999,436.25
2017-08-14 09:15:00,64.18852001,385.0,1231.0,1149.45,491.0,2798.0,172.13,505.0,52.19686536,372.15108372,560.0,236.60001,400.0,2976.5199,,1065.889733,436.5,438.25
2017-08-16 09:15:00,63.63035897,398.20001,1174.1,1154.35,492.95001,2832.0,173.0,526.9,53.66656242,366.74453044,569.5,237.0,399.0,3070.0,,1112.553223,432.0,440.5875
2017-08-17 09:15:00,64.46760053,398.54999,1149.65,1141.3,500.20001,2850.0,173.0,538.4,52.98474561,370.34889929,593.40002,239.39999,402.0,3077.5,,1095.6209,436.20001,444.0625
2017-08-18 09:15:00,62.65357714,389.0,1076.0,1131.95,495.29999,2817.8,171.0,529.69502,55.25746834,373.00713033,573.40002,246.5,399.6,3091.7,,1091.636824,436.92499,440.0
2017-08-21 09:15:00,63.07219792,387.04999,1078.0,1141.8,492.10001,2811.0,170.495,531.5,55.43928312,381.56750635,566.90002,244.0,398.0,3155.0,,1107.075119,438.875,438.5
2017-08-22 09:15:00,60.58838128,377.85001,1058.0,1140.1,496.0,2779.8999,170.8,525.0,54.51503952,380.89168719,562.04999,240.55,389.0,3169.0,,1115.54128,440.5,437.825
2017-08-23 09:15:00,59.97440413,378.10001,1109.0,1131.8,505.0,2757.0,169.59,524.98501,54.45443661,382.28837111,561.70001,242.3,398.2,3118.55,,1115.54128,438.95001,437.5
2017-08-24 09:15:00,61.78842752,386.95001,1093.0,1140.4,503.0,2764.3,179.14,539.97998,55.72715831,390.17292797,559.0,242.39999,405.6,3077.0,,1116.537299,442.0,443.725
2017-08-28 09:15:00,65.3606582,382.0,1091.35,1131.5,507.5,2740.0,177.35,555.7,57.65139991,391.07402018,575.5,242.0,416.8,3100.0,,1138.449717,434.149995,440.6
2017-08-29 09:15:00,65.52810651,387.85001,1092.0,1155.0,509.39999,2740.0,183.5,557.5,56.81806825,392.4256585,570.54999,242.5,409.8,3128.0,,1141.437774,434.0,439.75
2017-08-30 09:15:00,67.20258965,386.0,1077.0,1149.9,506.20001,2735.0,179.8,549.9,56.48473255,388.82128965,574.0,240.95,409.4,3109.865,,1135.909869,428.5,437.9875
2017-08-31 09:15:00,74.23541879,391.39999,1091.0,1146.35,504.0,2760.0,179.74,549.0,58.69685237,389.0916083,570.0,241.5,408.8,3100.0,,1190.242705,425.0,443.0
2017-09-01 09:15:00,74.09587853,394.95001,1095.0,1174.2,502.0,2827.8999,179.0,553.0,57.81806625,387.46965133,573.0,238.05,423.0,3152.875,,1205.18299,431.79999,445.25
2017-09-04 09:15:00,76.02153413,396.0,1099.0,1215.9,506.60001,2916.0,179.795,549.5,58.75745528,381.16200584,574.5,239.0,446.8,3194.6,,1164.346211,436.95001,441.25
2017-09-05 09:15:00,73.34235554,384.25,1119.9,1201.25,502.25,2927.0,180.985,540.1,58.09079297,373.14229416,564.70001,246.5,439.66,3175.0,,1163.350192,429.0,439.25
2017-09-06 09:15:00,72.61675735,388.89999,1099.9,1198.35,502.0,2938.0,178.2,538.98999,57.63624843,361.83356888,558.90002,251.55,437.07,3174.74,,1174.306401,431.5,435.9375
2017-09-07 09:15:00,73.37026918,386.70001,1100.3,1218.0,494.0,2940.0,188.0,550.0,58.69685237,362.77973372,560.0,258.70001,440.8,3250.0,,1177.493662,428.70001,440.025
2017-09-08 09:15:00,73.06327502,389.10001,1102.0,1195.0,498.0,2952.0,197.0,566.5,58.99988207,358.5445823,554.5,253.3,445.8,3339.9949,,1205.133189,433.45001,443.35
2017-09-11 09:15:00,71.7236941,387.5,1098.8,1206.0,495.35001,2940.0,190.0,564.9,57.42412764,366.74453044,555.09998,256.5,433.8,3250.0,,1210.163085,431.0,448.25
2017-09-12 09:15:00,73.56562554,387.14999,1097.5,1242.0,494.89999,2939.0,193.5,578.6,58.57564049,366.74453044,554.40002,256.10001,433.0,3269.8,,1229.087446,433.5,456.925
2017-09-13 09:15:00,74.73775815,390.04999,1094.6,1250.05,496.10001,2929.0,189.5,571.1,59.98472858,367.10495832,556.0,257.0,437.4,3259.9,,1251.896281,432.0,458.75
2017-09-14 09:15:00,73.11909671,390.85001,1068.15,1258.0,505.0,2945.0,191.3,577.5,59.04533955,366.29398434,556.0,255.60001,446.8,3230.1199,,1230.083465,438.0,460.0375
2017-09-15 09:15:00,72.58884372,405.39999,1064.1,1230.5,517.95001,2918.0,189.56,567.48999,57.54533649,360.43688496,564.84998,255.2,445.04,3196.5199,,1233.071522,440.899995,459.0
2017-09-18 09:15:00,73.4818958,406.89999,1062.75,1250.0,518.65002,3045.1001,191.6,569.0,58.06049304,359.53579275,563.20001,261.45001,440.8,3216.0,,1241.039674,445.0,463.3875
2017-09-19 09:15:00,73.09118866,405.5,1065.0,1262.0,522.0,3138.0,192.41,564.0,58.4695801,359.53579275,571.70001,262.0,446.4,3280.0,,1226.049588,449.0,466.225
2017-09-20 09:15:00,73.53771749,408.10001,1060.0,1256.5,516.75,3115.0,191.88,567.0,58.18170188,334.3052108,572.5,258.54999,450.0,3245.15,,1213.151142,447.5,462.0
2017-09-21 09:15:00,72.22603346,407.0,1066.5,1238.0,518.0,3090.55,190.8,560.6,58.33321673,353.22814726,570.04999,255.5,469.25,3248.0,,1217.135218,445.399995,462.0
2017-09-22 09:15:00,70.80272838,409.0,1059.0,1218.05,509.39999,3064.0,191.0,544.01001,56.84837425,358.63470053,591.90002,253.5,498.8,3177.9,,1190.093302,435.0,458.7
2017-09-25 09:15:00,68.03983121,400.10001,1032.1,1205.15,504.0,3058.3999,185.995,523.0,54.84837521,357.64349009,581.90002,254.39999,492.8,3150.0,,1163.449794,440.0,455.6125
2017-09-26 09:15:00,65.08157768,386.20001,1005.35,1187.0,500.0,3032.0,179.6,510.0,54.8635267,348.94795925,582.0,257.5,482.8,3090.0,,1141.437774,439.45001,447.2625
2017-09-27 09:15:00,66.70024471,392.60001,1017.0,1173.1,513.40002,3055.2,185.9,522.0,55.48474061,349.57873281,579.59998,261.75,472.0,3096.7801,,1137.453698,437.975005,449.0
2017-09-28 09:15:00,64.0768878,372.54999,1006.0,1155.0,507.85001,3034.0,181.7,507.0,55.33327782,349.1732323,565.0,260.0,460.0,3057.0,,1109.067157,437.32501,443.5
2017-09-29 09:15:00,64.74668105,374.39999,997.70001,1130.0,511.10001,3064.0,185.795,509.9,54.59994522,344.17217954,580.0,270.0,475.08,3038.5,,1133.419821,438.5,450.025
2017-10-03 09:15:00,65.05366963,377.54999,1011.5,1141.3,514.0,3186.0,186.0,521.0,54.66661182,353.22814726,590.09998,273.0,483.0,3179.9,,1140.142949,439.225005,452.0
2017-10-04 09:15:00,62.62566909,383.89999,1058.0,1154.0,507.5,3152.45,187.995,534.8,54.79994169,347.82159398,579.90002,271.14999,468.4,3114.9,,1153.091196,441.95001,451.975
2017-10-05 09:15:00,65.08157768,388.0,1048.95,1149.65,506.64999,3175.0,186.5,529.9,55.19994795,339.48649102,583.0,270.0,478.4,3091.0,,1144.425831,444.0,448.75
2017-10-06 09:15:00,68.59799225,388.39999,1095.0,1155.0,503.0,3145.1001,188.0,528.5,54.99994482,340.79308374,586.09998,273.5,479.0,3098.8,,1163.150988,443.899995,449.5
2017-10-09 09:15:00,66.97932523,388.0,1063.5,1169.8,503.39999,3138.0,192.8,531.88501,55.66661082,342.77546858,584.90002,277.0,476.0,3170.3,,1150.401945,453.875,449.7
2017-10-10 09:15:00,66.70024471,394.95001,1053.5,1156.0,507.5,3142.8999,194.4,535.5,55.63327418,341.919449,590.0,281.35001,483.94,3190.0,,1155.38204,452.5,449.75
2017-10-11 09:15:00,67.62121043,398.5,1096.0,1170.0,519.90002,3134.7,196.7,536.5,55.43327772,348.00182144,591.0,286.0,481.98,3163.715,,1157.47368,449.75,450.8125
2017-10-12 09:15:00,66.97932523,397.10001,1077.0,1156.5,516.29999,3169.95,194.0,530.99502,55.33327782,363.32038905,589.45001,281.89999,479.4,3130.05,,1146.517471,456.0,448.775
2017-10-13 09:15:00,67.42585406,406.5,1070.15,1158.8,524.25,3164.0,195.51,541.5,56.64994316,387.46965133,590.29999,282.60001,474.6,3158.965,,1132.473603,459.875,456.675
2017-10-16 09:15:00,67.34212991,409.10001,1076.85,1181.0,530.34998,3175.0,196.6,542.9,57.01660946,389.45206321,595.0,287.29999,471.2,3152.69,,1150.302343,463.25,465.0
2017-10-17 09:15:00,65.77927898,406.45001,1082.0,1170.0,520.95001,3235.0,188.025,538.0,57.19994595,410.89804885,606.0,291.0,479.4,3169.9949,,1138.250513,459.149995,462.5
2017-10-18 09:15:00,65.86300314,407.10001,1069.9,1197.8,488.0,3249.95,187.0,537.97998,56.96660618,421.7111554,631.0,290.0,477.34,3183.0,,1130.083157,463.0,460.25
2017-10-19 09:15:00,68.79334862,405.0,1062.95,1175.0,463.89999,3231.8999,187.28,534.3,57.94994519,419.00787876,613.95001,290.0,477.0,3151.9,,1141.437774,458.29999,465.45
2017-10-23 09:15:00,70.55155591,403.20001,1056.0,1184.45,458.64999,3192.0,184.5,527.5,57.93327521,428.01880089,613.0,286.5,478.02,3140.2,,1140.441755,461.399995,464.975
2017-10-24 09:15:00,70.88645253,407.04999,1066.95,1175.0,451.64999,3210.55,184.8,533.1,57.99994181,444.82416164,600.29999,289.04999,474.6,3120.0,,1175.85023,469.5,465.75
2017-10-25 09:15:00,70.80272838,408.79999,1057.5,1222.9,468.14999,3264.0,182.0,527.8,58.79993767,453.1592646,599.0,291.0,473.2,3148.0,,1187.204847,447.20001,465.0
2017-10-26 09:15:00,71.16553305,416.0,1032.0,1194.0,472.0,3233.8999,173.9,499.0,57.13327268,460.99878487,595.40002,289.0,469.88,3169.0,,1206.926023,453.375,442.0
2017-10-27 09:15:00,73.62143606,416.5,1026.5,1193.9,485.0,3300.0,176.005,498.87998,57.29993918,460.99878487,625.0,294.0,470.94,3171.0,,1194.027577,435.024995,451.1
2017-10-30 09:15:00,72.92373476,436.5,1036.95,1185.0,487.20001,3310.7,183.2,506.4,57.84994196,441.98573018,623.25,289.14999,479.2,3185.0,,1185.26261,430.0,449.5625
2017-10-31 09:15:00,75.18429257,430.25,1035.0,1182.0,495.0,3270.05,178.7,501.5,61.9999378,441.53518407,629.0,287.0,484.0,3248.9,,1192.234743,420.0,452.875
2017-11-01 09:15:00,74.12378659,432.0,1044.85,1185.0,524.95001,3270.0,180.96,505.0,61.98327115,467.21631213,628.25,286.5,482.4,3249.9,,1227.045607,430.0,453.775
2017-11-02 09:15:00,74.40286711,433.0,1029.2,1176.4,534.0,3277.0,181.5,506.8,62.08327105,491.05021016,626.40002,286.89999,470.84,3100.0,,1249.007826,422.20001,455.75
2017-11-03 09:15:00,74.79357984,438.64999,1030.0,1182.45,535.34998,3228.0,182.5,498.9,61.96660116,489.47329878,640.0,291.20001,486.94,3145.0,,1291.836643,430.0,456.425
2017-11-06 09:15:00,79.92866144,434.0,1016.0,1168.0,539.04999,3211.0,181.8,503.0,60.98327215,486.49970349,637.09998,286.5,482.8,3123.51,,1279.884415,426.0,456.25
2017-11-07 09:15:00,83.58461627,437.5,1020.0,1158.0,535.5,3239.0,184.8,503.8,61.9999378,482.89533464,663.40002,286.60001,480.44,3130.0,,1289.844605,425.0,459.5
2017-11-08 09:15:00,82.6357425,433.0,1009.9,1147.1,537.70001,3174.8999,179.455,500.5,60.64993915,446.94173735,624.84998,283.25,476.04,3115.9,,1252.991902,441.0,456.3
2017-11-09 09:15:00,84.75676005,430.60001,996.0,1177.85,548.95001,3197.95,178.705,500.51001,59.79993667,452.57356368,624.0,286.89999,473.72,3123.875,,1250.999864,439.75,456.75
2017-11-10 09:15:00,86.15216266,435.45001,995.0,1194.9,534.95001,3200.0,173.11,502.1,61.3999384,456.85375168,617.5,283.29999,473.96,3090.0,,1222.414119,440.475005,455.425
2017-11-13 09:15:00,87.68710553,433.0,1008.85,1184.0,557.0,3268.0,175.995,502.8,60.8332723,453.24938283,610.29999,276.20001,470.94,3056.0,,1242.334499,432.25,455.5
2017-11-14 09:15:00,84.84047862,413.35001,999.0,1174.95,537.34998,3239.7,173.1,497.83501,59.6666068,450.32083314,598.0,274.35001,469.74,3074.0,,1207.175028,434.0,453.975
2017-11-15 09:15:00,86.40332954,410.0,991.0,1155.0,546.5,3260.0,176.21,502.48501,58.43327471,448.74392177,602.65002,274.0,464.88,3000.025,,1195.2228,438.5,449.5
2017-11-16 09:15:00,80.93335132,408.0,1007.1,1183.0,544.0,3225.0,172.5,494.9,59.01660746,440.63409186,595.34998,272.5,464.42,3065.0,,1175.30242,424.850005,451.0
2017-11-17 09:15:00,81.77059288,401.0,1027.4,1186.0,550.0,3230.0,179.0,503.0,60.3332728,446.04064514,607.0,271.5,466.71,3060.065,,1173.758591,424.45001,457.175
2017-11-20 09:15:00,87.60337579,400.95001,1058.4,1173.0,542.25,3200.0,178.68,515.67998,59.5666069,445.27470774,605.54999,273.0,467.4,3075.4,,1165.34223,421.5,457.25
2017-11-21 09:15:00,89.86392801,399.29999,1068.55,1168.6,547.0,3254.7,181.9,520.0,60.03327644,446.31096379,607.0,279.0,455.04,3070.0,,1185.26261,421.54999,459.3625
2017-11-22 09:15:00,86.12424902,402.5,1110.0,1162.5,546.54999,3316.95,181.67,520.6,59.21660392,454.60102115,616.90002,275.5,473.0,3058.0,,1165.34223,419.274995,462.425
2017-11-23 09:15:00,88.18944488,415.29999,1149.0,1175.5,542.40002,3324.0,177.7,518.8,60.71660242,453.24938283,619.25,271.5,472.21,3020.0,,1190.242705,424.0,464.75
2017-11-24 09:15:00,85.17538083,411.0,1130.0,1164.0,544.95001,3310.0,177.3,514.11001,62.74993704,447.84282956,619.5,270.75,462.0,3062.0,,1198.410061,427.5,460.75
2017-11-27 09:15:00,83.72415654,404.5,1135.15,1158.0,544.09998,3289.0,178.0,515.9,61.63326816,446.85161912,617.0,270.85001,459.2,3081.235,,1194.226781,428.75,462.25
2017-11-28 09:15:00,84.39394979,399.60001,1132.4,1157.5,559.5,3275.0,177.2,514.50498,63.33326979,448.69887617,616.0,272.0,458.0,3080.0,,1184.266591,430.5,464.0
2017-11-29 09:15:00,83.08227692,397.60001,1103.0,1166.0,560.54999,3301.0,176.5,526.0,62.41660405,443.3373685,615.0,276.89999,458.8,3069.0,,1170.322325,430.0,466.25
2017-11-30 09:15:00,81.77059288,401.35001,1110.0,1150.25,547.15002,3304.45,175.485,525.15,62.66660379,443.65275978,605.0,275.29999,452.2,3022.0,,1180.282515,425.0,467.175
2017-12-01 09:15:00,82.0496734,400.89999,1117.95,1147.2,539.40002,3338.0,173.7,521.375,62.2666042,449.55489575,604.5,275.20001,456.0,3028.8,,1172.314363,423.5,463.725
2017-12-04 09:15:00,79.70539702,386.75,1147.0,1145.45,536.20001,3246.8999,172.4,510.0,61.6666048,437.02972301,599.29999,273.0,455.0,2955.35,,1145.42185,418.0,463.725
2017-12-05 09:15:00,79.62166728,388.14999,1156.45,1122.0,535.0,3197.7,167.595,505.10498,59.6666068,437.61542394,595.0,265.0,449.4,2930.1551,,1127.493508,423.95001,456.5
2017-12-06 09:15:00,80.20774196,386.39999,1156.5,1114.8,532.20001,3155.0,169.995,497.00498,60.6666058,438.38136133,595.79999,263.20001,441.6,2863.0,,1108.768351,422.75,454.9875
2017-12-07 09:15:00,79.64958092,387.04999,1150.5,1108.0,532.90002,3110.6499,168.5,494.0,59.6666068,437.02972301,598.0,266.0,441.6,2839.7,,1096.616919,430.07501,451.6625
2017-12-08 09:15:00,83.2776277,391.5,1182.0,1144.95,536.70001,3235.7,168.5,509.0,61.5999382,464.19767124,595.0,264.89999,441.22,2860.0,,1119.973565,434.850005,453.5
2017-12-11 09:15:00,85.06373746,396.0,1190.0,1142.0,550.0,3216.1001,171.0,515.9,61.86660793,478.29973733,612.0,265.64999,439.74,2932.34,,1134.366039,437.25,462.0
2017-12-12 09:15:00,85.90097902,391.5,1199.85,1131.85,544.0,3210.3501,170.5,512.0,60.86660893,480.37224041,604.70001,269.60001,464.9,2927.4,,1129.435745,440.5,462.275
2017-12-13 09:15:00,83.72415654,401.79999,1188.8,1117.9,538.0,3160.0,169.475,511.48501,60.3332728,475.77668814,591.5,264.85001,452.0,2859.9,,1113.051233,435.0,455.0125
2017-12-14 09:15:00,82.0496734,397.54999,1183.95,1122.0,537.0,3160.0,167.5,500.0,60.2332729,466.67567482,580.0,263.25,457.62,2885.0,,1118.529337,431.5,456.0
2017-12-15 09:15:00,86.4870537,405.70001,1206.9,1129.0,552.20001,3188.0,170.0,516.0,60.41660605,475.59646069,597.0,264.0,465.0,2900.0,,1146.417869,444.45001,464.0
2017-12-18 09:15:00,82.60783445,395.79999,1198.5,1120.0,537.95001,3179.8999,172.6,505.0,59.91660655,455.14168549,578.40002,269.95001,473.0,2932.05,,1124.505451,444.04999,463.75
2017-12-19 09:15:00,89.24994528,405.0,1173.5,1149.0,549.25,3235.0,176.6,525.5,60.8332723,474.65032288,592.45001,269.39999,480.9,2999.0,,1125.601072,444.5,469.95
2017-12-20 09:15:00,89.30576697,404.0,1178.0,1137.5,553.5,3318.8501,176.5,528.8,61.8332713,486.58979469,605.70001,272.0,479.0,3085.0,,1127.493508,435.0,474.725
2017-12-21 09:15:00,89.86392801,405.0,1176.65,1140.95,551.79999,3300.0,177.495,534.0,61.69994143,476.22723425,602.95001,271.39999,473.0,3024.8,,1129.834153,437.0,469.975
2017-12-22 09:15:00,90.95234205,403.0,1195.0,1137.0,549.90002,3277.0,175.6,531.6,61.6666048,474.78550473,603.0,268.14999,472.0,3045.0,,1125.700674,445.5,469.75
2017-12-26 09:15:00,90.9802501,403.75,1180.0,1142.0,555.0,3350.0,178.47,543.18999,63.09993669,478.47996478,604.04999,267.70001,466.99,3044.0,,1133.469622,441.04999,470.25
2017-12-27 09:15:00,90.9802501,405.95001,1187.0,1150.0,554.0,3385.0,179.72,541.1,62.28327418,490.64470965,613.0,263.29999,472.6,3028.0,,1140.989565,443.0,467.525
2017-12-28 09:15:00,92.65473323,404.20001,1201.2,1146.0,546.15002,3327.0,178.0,529.1,61.41660505,481.63378753,614.0,262.79999,481.98,3030.0,,1136.457679,441.0,464.725
2017-12-29 09:15:00,92.09657219,401.14999,1230.0,1145.1,548.20001,3295.0,174.925,528.00498,60.74993905,479.20082954,606.15002,263.10001,485.99,2990.0,,1129.485546,439.149995,469.2
2018-01-01 09:15:00,92.54310102,406.70001,1216.0,1163.0,563.79999,3340.0,175.95,520.8,60.9999388,478.47996478,608.0,263.0,482.0,3039.9949,,1160.411936,444.5,468.175
2018-01-02 09:15:00,92.71055492,403.45001,1205.0,1146.0,567.0,3309.0,173.97,519.98999,60.8332723,480.19205801,614.20001,268.0,485.4,2992.5,,1143.927822,438.45001,464.6375
2018-01-03 09:15:00,91.48258946,398.10001,1195.0,1149.0,561.29999,3310.0,172.7,513.93501,60.6666058,467.80204009,611.0,271.0,477.3,2885.0,,1129.485546,446.5,468.75
2018-01-04 09:15:00,98.23634367,408.70001,1185.0,1149.0,564.84998,3244.0,172.5,512.0,60.36660944,467.66685823,609.45001,272.89999,468.6,2882.5699,,1130.033356,448.0,463.25
2018-01-05 09:15:00,103.14816085,411.89999,1168.0,1178.0,561.04999,3263.0,176.6,509.87998,60.3332728,473.07341151,617.0,278.5,485.8,2879.7,,1172.015557,444.125,465.75
2018-01-08 09:15:00,107.50182257,424.0,1192.0,1190.0,565.79999,3285.1001,182.0,517.0,61.18327195,481.31842327,618.5,279.0,494.0,2940.0,,1208.171047,450.07501,466.25
2018-01-09 09:15:00,110.51588663,422.89999,1189.0,1183.1,564.0,3276.0,184.3,523.0,61.6666048,466.76576602,617.0,299.70001,494.9,2920.1,,1199.704886,450.25,465.5
2018-01-10 09:15:00,109.45538623,422.0,1174.0,1186.0,566.15002,3228.25,182.0,516.0,60.88326892,464.06248938,616.0,306.0,491.99,2862.0,,1235.910176,446.0,466.3
2018-01-11 09:15:00,110.51588663,423.0,1175.75,1179.9,562.0,3210.0,179.8,519.8,60.03327644,457.7548439,619.0,308.0,485.4,2810.0,,1240.043655,459.5,466.05
2018-01-12 09:15:00,112.7485308,425.85001,1178.45,1187.0,560.20001,3208.8999,178.3,514.63999,59.9332732,464.9635816,614.0,309.0,486.6,2852.0,,1242.533703,459.25,468.25
2018-01-15 09:15:00,112.19036976,425.54999,1175.8,1189.65,556.70001,3182.2,177.1,505.2,59.49994031,459.37680087,612.5,309.25,489.4,2875.0,,1218.230839,462.5,467.4875
2018-01-16 09:15:00,110.90659936,421.5,1184.0,1204.05,562.95001,3176.0,174.58,503.9,59.49994031,457.7548439,610.15002,305.89999,487.2,2801.0,,1238.051617,457.04999,475.8625
2018-01-17 09:15:00,108.39487466,424.25,1140.0,1186.8,564.04999,3158.0,169.51,495.0,57.66660881,446.04064514,601.04999,293.0,493.4,2780.0,,1225.10337,475.0,474.25
2018-01-18 09:15:00,114.98117497,437.95001,1132.0,1195.0,596.0,3210.0,171.2,500.7,58.73327441,451.44719841,608.09998,293.29999,500.0,2822.885,,1244.724944,476.5,481.0
2018-01-19 09:15:00,108.98094376,418.79999,1116.0,1183.1,584.90002,3207.8,166.09,492.0,57.24994256,436.1286308,603.65002,283.04999,493.4,2788.0,,1215.14318,478.5,483.7875
2018-01-22 09:15:00,110.51588663,434.0,1148.0,1192.0,595.95001,3200.0,171.4,500.0,57.79993868,446.58130947,604.40002,287.10001,488.0,2800.9449,,1219.127256,480.0,490.0
2018-01-23 09:15:00,111.29730651,438.04999,1173.0,1176.0,616.40002,3280.0,171.0,504.2,58.66660781,445.13955292,602.5,285.20001,502.0,2770.0,,1240.043655,484.975005,491.25
2018-01-24 09:15:00,114.0323012,437.0,1146.5,1170.0,621.90002,3295.0,171.5,501.5,58.26660821,438.7417892,621.95001,292.5,504.6,2700.6,,1220.123275,497.0,488.1375
2018-01-25 09:15:00,114.42301393,450.0,1117.0,1148.0,610.0,3344.0,174.1,502.5,59.43327371,417.65624045,618.15002,294.54999,510.8,2650.0,,1190.242705,509.4,488.475
2018-01-29 09:15:00,120.33952657,436.5,1144.0,1154.0,614.54999,3317.0,171.1,494.95,59.49994031,400.0849423,624.95001,298.5,489.79,2673.0,,1185.412013,505.0,494.5
2018-01-30 09:15:00,117.77198019,435.0,1136.0,1151.0,605.59998,3373.95,171.5,492.5,58.98327416,397.02123779,613.0,299.0,471.2,2745.0,,1175.700828,508.75,499.45
2018-01-31 09:15:00,117.1859111,428.0,1135.0,1128.0,589.29999,3348.0,165.745,486.1,57.08327606,398.73330398,608.0,303.5,458.6,2682.7301,,1155.38204,499.975005,497.35
