Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2018-06-22 09:15:00,20111.0,262.01560345,1092.567924,7448.0,48.51921546,399.182001,1303.7,143.0,85.0267545,29.799999,367.35001,167.85001,218.0,,1550.0,697.73333333,1890.0,35.53525127,2022.0,7.51273967,206.0
2018-06-25 09:15:00,20248.949,261.0046514,1088.082834,7760.0,47.16963397,400.075416,1332.4,142.39999,85.09166691,30.0,367.75,169.89999,222.7,,1540.0,719.33333333,1894.25,35.36842243,1996.0,7.45090643,209.0
2018-06-26 09:15:00,19949.35,262.21568771,1070.9946411,7850.0,47.23546737,395.673715,1367.9,139.89999,85.0267545,29.4,366.54999,168.8,219.7,,1530.75,693.33333333,1886.65,33.82522232,1968.1,7.4199898,215.14999
2018-06-27 09:15:00,19950.0,262.19462621,1073.9548005,7537.0,47.40005088,393.32033,1368.9,137.0,83.07957692,28.299999,365.04999,163.8,216.8,,1521.95,682.33333333,1879.9,33.36643468,1974.0,7.37533245,213.39999
2018-06-28 09:15:00,19574.949,256.9187202,1059.378258,7379.0,46.64296673,392.94989,1326.3,129.55,75.06369587,26.049999,364.45001,150.85001,218.39999,,1496.5,664.0,1860.45,32.86593983,1950.15,7.09364766,208.25
2018-06-29 09:15:00,19749.949,262.01560345,1086.288798,7470.0,45.75421578,395.063578,1358.25,129.7,74.12256003,27.35,377.39999,160.0,218.5,,1507.5,661.33333333,1855.4,33.40814189,1932.55,7.35815655,208.0
2018-07-02 09:15:00,19850.0,261.15208191,1067.3168673,7296.1499,46.0833828,388.744304,1339.95,128.95,73.8304834,27.25,373.89999,161.55,217.85001,,1539.9,665.86666,1865.0,33.36643468,1939.4,7.48182305,207.95
2018-07-03 09:15:00,19800.5,256.80288195,1066.1955948,7198.9502,46.21504632,382.533983,1343.0,126.0,70.06594007,26.950001,365.45001,154.8,215.0,,1532.7,689.9,1871.8,33.7001007,1918.5,7.90435025,202.3
2018-07-04 09:15:00,19749.949,257.37154247,1067.3168673,7190.0,46.24796631,385.519295,1359.5,128.25,70.58518742,29.950001,363.5,159.5,215.45,,1570.0,699.63333333,1880.9,34.951342,1902.95,8.22382203,204.3
2018-07-05 09:15:00,19759.699,252.46421274,1066.554402,7189.0,45.72129579,384.386184,1404.0,127.0,70.13084599,31.950001,363.39999,160.0,214.14999,,1564.65,686.5,1885.15,34.90963062,1902.0,8.15168324,208.85001
2018-07-06 09:15:00,19899.0,255.47600738,1067.4065691,7223.9502,47.03796387,407.440639,1413.2,124.1,73.14897124,30.9,370.89999,162.7,214.85001,,1569.0,681.86666667,1895.0,33.95034812,1899.0,8.05549819,212.3
2018-07-09 09:15:00,19910.551,261.09942815,1081.803708,7280.0,46.41254982,405.261579,1395.5,127.9,73.57085972,31.4,369.89999,162.45,214.0,,1589.0,691.33333333,1891.9,34.11718113,1918.0,8.39558105,210.0
2018-07-10 09:15:00,20199.0,266.30161891,1107.81723,7171.9502,46.65942509,413.127985,1395.0,133.0,74.86897811,31.85,375.29999,162.39999,217.85001,,1624.3,706.0,1898.0,33.90864091,1965.9,8.48489574,208.89999
2018-07-11 09:15:00,20170.15,267.48106296,1125.0399756,7150.0,46.84046695,408.355844,1376.0,139.64999,81.45692893,33.400002,378.29999,169.7,221.45,,1708.0,700.76666667,1878.65,33.7001007,1935.75,8.27191456,205.10001
2018-07-12 09:15:00,20199.0,269.47137481,1130.1529782,7225.0,47.23546737,408.20331,1387.8,146.60001,82.10598813,32.900002,375.70001,168.39999,224.0,,1668.1,709.96666667,1894.1,33.7001007,1927.5,8.14824806,206.2
2018-07-13 09:15:00,20125.0,265.37491286,1106.023194,7197.6499,46.16567456,394.627766,1365.0,146.7,85.80562554,32.700001,377.29999,167.5,217.0,,1640.2,690.0,1890.0,32.94935425,1930.0,7.98679458,203.5
2018-07-16 09:15:00,19998.699,263.01602475,1107.7723791,7154.2002,45.42504876,387.87268,1341.8,143.0,87.52563889,32.400002,372.29999,160.8,213.2,,1625.8,686.66666667,1898.0,32.65739961,1920.0,7.96274832,197.95
2018-07-17 09:15:00,20500.85,262.48948722,1079.6060139,7149.0,45.32629865,384.342603,1293.8,134.85001,91.90678846,31.85,369.20001,158.39999,210.0,,1598.4,672.0,1880.0,32.11519338,1920.15,7.93526687,195.89999
2018-07-18 09:15:00,20625.0,262.20515696,1076.4216,7347.9502,45.06296175,383.427398,1306.0,134.60001,93.46452403,31.75,375.39999,158.0,210.89999,,1634.4,674.46666667,1871.45,32.11519338,1877.95,8.10359071,198.60001
2018-07-19 09:15:00,22017.051,258.21400251,1083.597744,7316.0,45.2440069,391.51171,1297.15,131.0,100.08492782,30.4,371.0,152.10001,207.60001,,1614.55,657.33333333,1858.4,31.48957273,1859.0,7.82877628,196.0
2018-07-20 09:15:00,23490.0,259.01433955,1058.4363891,7348.75,45.03004834,389.441603,1297.0,129.75,106.90004936,35.599998,376.89999,157.45,204.75,,1614.5,685.0,1855.0,31.2393253,1876.0,7.50586931,195.45
2018-07-23 09:15:00,23450.0,258.88797055,1034.2169031,7757.2998,45.42504876,387.720146,1319.6,133.14999,111.89779867,42.450001,385.0,163.8,204.8,,1604.1,702.63333333,1887.0,31.03078509,1897.3,7.76350785,200.64999
2018-07-24 09:15:00,24812.0,264.84837534,1055.790186,7550.0,46.90630035,406.351109,1498.75,137.39999,122.0231286,46.650002,394.29999,184.2,207.55,,1613.95,718.56666667,1858.45,32.99106146,2098.0,8.16198878,216.8
2018-07-25 09:15:00,24230.0,265.36438211,1071.93651,7414.0,46.85692859,404.368164,1494.4,142.89999,133.25185267,51.299999,401.45001,183.45,210.39999,,1658.0,709.46666667,1835.0,33.03276866,2150.0,8.23756275,216.8
2018-07-26 09:15:00,24000.0,266.41745716,1063.863348,7698.0,46.90630035,409.227468,1544.0,142.55,131.07750437,56.400002,402.0,172.89999,210.0,,1661.0,706.66666667,1882.15,32.65739961,2149.0,7.94213723,225.75
2018-07-27 09:15:00,23749.949,268.323523,1071.039492,7729.8999,46.80755024,418.292358,1552.0,141.3,134.1929885,54.799999,402.45001,175.0,213.0,,1657.5,741.66666667,1864.0,34.03376254,2150.0,8.18259986,227.5
2018-07-30 09:15:00,23789.949,266.42798791,1093.8686001,7723.9502,47.31775913,417.769383,1537.7,142.89999,130.07145612,57.549999,397.5,174.7,211.8,,1660.0,757.93333333,1880.0,34.86792341,2139.0,8.37496997,228.45
2018-07-31 09:15:00,23501.25,263.07920925,1112.30232,7830.0,47.6633845,412.278152,1535.0,147.95,128.64353239,60.400002,401.5,175.3,212.55,,1654.45,784.4,1860.05,35.57696265,2144.5,8.33718298,231.7
2018-08-01 09:15:00,23501.051,264.79572158,1101.0447441,7815.0,55.34943112,403.060728,1563.75,152.8,128.25410336,63.400002,402.95001,170.95,210.89999,,1698.0,766.66666667,1860.0,34.49255018,2169.8999,8.5810808,235.5
2018-08-02 09:15:00,23500.0,265.26960536,1115.441883,7950.1001,59.54631063,401.927617,1544.8,155.0,130.91523957,66.550003,404.60001,170.5,222.0,,1719.0,767.33333333,1865.0,34.8262162,2242.0,8.44710876,233.60001
2018-08-03 09:15:00,24000.0,273.58889826,1088.9350011,8198.0,57.73589202,400.445856,1554.75,154.89999,132.60279347,69.849998,403.5,171.8,222.0,,1740.0,783.3,1865.1,37.37040601,2203.0,9.13758003,230.55
2018-08-06 09:15:00,24349.35,279.48611854,1094.36196,8200.0,64.07235715,406.590805,1529.8,159.5,131.20730972,73.300003,406.39999,172.39999,221.05,,1731.55,781.66666667,1853.0,37.87090503,2229.05,8.74596946,229.95
2018-08-07 09:15:00,24175.1,281.16050788,1099.3852608,8125.25,60.8300653,407.48422,1560.0,158.25,128.05937911,73.0,394.45001,182.45,217.89999,,1795.0,769.83333333,1848.0,40.33167625,2197.75,8.70818248,233.05
2018-08-08 09:15:00,23992.4,294.83995279,1094.4516618,8100.1499,60.07298115,398.332168,1553.15,157.8,135.45865393,66.199997,376.54999,179.85001,219.60001,,1849.0,796.56666667,1831.15,37.95431945,2175.0,8.51924755,233.25
2018-08-09 09:15:00,24520.0,304.33868975,1096.0662942,8088.0,60.56673168,398.0271,1577.0,154.7,134.29034089,62.900002,381.0,175.05,219.60001,,1800.0,802.0,1800.0,37.95431945,2175.0,8.50207165,233.14999
2018-08-10 09:15:00,24800.0,302.86438468,1089.87687,8014.75,60.56673168,396.610711,1584.5,151.95,131.04504492,66.0,382.10001,172.39999,226.25,,1785.9,774.43333333,1780.05,37.24528438,2148.8,8.58795116,233.2
2018-08-13 09:15:00,25400.0,298.36775421,1082.2970679,8149.8999,59.66152238,396.872198,1541.0,143.60001,129.0329679,62.700001,379.60001,165.8,232.89999,,1718.0,776.0,1756.0,36.11916471,2068.0,8.08641481,225.0
2018-08-14 09:15:00,25399.551,294.81889129,1092.567924,7888.0,64.64839944,401.404643,1574.95,147.7,133.3167521,59.599998,378.70001,174.89999,222.0,,1820.0,779.93333333,1759.9,36.95332557,2035.0,8.21008131,227.5
2018-08-16 09:15:00,25399.85,294.86101429,1097.950032,7718.5,68.73007378,404.803976,1564.0,145.8,133.70619411,56.650002,374.10001,169.5,218.0,,1880.0,799.13333333,1757.0,37.82919365,2067.7,8.41619213,226.10001
2018-08-17 09:15:00,25808.949,296.98822589,1111.405302,7798.0,65.43840358,404.237421,1601.65,144.39999,134.16053554,59.450001,379.10001,171.3,214.35001,,1843.05,812.66666667,1750.0,38.99702053,2108.0,8.37496997,229.64999
2018-08-20 09:15:00,26000.0,297.51476342,1138.5849474,7944.0,65.60298709,407.026617,1627.55,143.95,139.06093246,57.400002,379.5,170.2,217.0,,1857.25,813.03333333,1784.4,39.7060556,2137.0,8.37153479,233.0
2018-08-21 09:15:00,25999.949,296.33531936,1149.977076,8000.0,64.05590538,414.0214,1650.95,141.89999,144.09114122,60.25,382.0,174.39999,218.7,,1814.25,825.66666667,1743.55,38.95531332,2129.0,8.53642345,241.39999
2018-08-23 09:15:00,25986.551,296.01939685,1198.416048,7858.8501,64.02298539,411.450109,1647.95,139.95,139.70999166,59.950001,385.60001,174.8,215.45,,1815.0,836.66666667,1743.0,39.41410097,2119.95,8.47115502,241.95
2018-08-24 09:15:00,25999.0,295.70347433,1215.45939,7740.0,66.95256858,407.440639,1657.0,136.0,139.22319726,58.5,387.79999,173.0,212.2,,1776.4,831.8,1740.0,38.91360611,2080.05,8.55016417,241.25
2018-08-27 09:15:00,25875.699,296.95663364,1197.51903,7955.0,71.01778457,407.48422,1655.45,141.0,138.44432623,57.400002,382.29999,204.0,214.39999,,1751.95,829.2,1763.95,40.16484741,2070.7,8.44367358,242.55
2018-08-28 09:15:00,25900.0,290.40650682,1193.4375981,8058.1499,70.34299217,408.137938,1669.55,140.5,150.90626276,58.25,388.39999,240.0,212.0,,1745.0,844.0,1763.0,39.62264118,2115.0,8.28565528,243.45
2018-08-29 09:15:00,25811.551,280.93936212,1224.42957,8014.9502,69.75048825,425.744743,1628.8,136.60001,153.59985193,61.150002,393.29999,244.89999,210.0,,1742.3,835.33333333,1778.0,39.03872774,2135.0,8.24443311,238.64999
2018-08-30 09:15:00,26459.199,292.12301916,1199.2233642,8009.0,67.44631911,422.73764,1631.9,139.39999,150.09493877,62.799999,389.20001,236.14999,209.0,,1740.05,836.63333333,1752.05,39.12214633,2128.8,8.21008131,240.45
2018-08-31 09:15:00,26248.1,292.74433344,1188.54885,8699.0,66.0309075,430.582256,1645.0,139.2,148.3749384,59.400002,394.0,236.7,213.39999,,1772.0,860.3,1742.0,39.99801441,2125.95,8.18947022,243.39999
2018-09-03 09:15:00,26662.0,291.69125839,1192.9442382,8684.0,67.89069788,432.347295,1678.9,142.0,147.59605438,58.599998,392.95001,231.14999,215.25,,1780.0,859.86666667,1758.9,43.96027853,2224.7,8.41619213,245.39999
2018-09-04 09:15:00,26000.0,290.0063383,1170.60849,8444.0,66.45881805,423.609264,1657.0,142.55,140.45640324,56.799999,386.95001,221.95,211.95,,1725.1,839.83333333,1743.95,44.00198573,2197.0,8.23069239,239.89999
2018-09-05 09:15:00,25519.15,282.46632094,1158.050238,8398.0,66.90319682,410.861763,1595.0,141.75,140.65112749,54.5,380.5,211.95,229.2,,1770.0,838.0,1743.65,42.75074443,2158.95,8.1413777,229.25
2018-09-06 09:15:00,25950.0,286.8576439,1174.196562,8540.0996,69.45424122,411.362947,1604.3,144.0,165.51890317,54.849998,387.5,202.0,229.3,,1778.35,847.86666667,1741.45,43.41807229,2136.0,8.27191456,233.05
2018-09-07 09:15:00,25747.85,286.60490589,1235.0143824,8586.4004,67.10070032,411.406528,1582.0,140.89999,164.79145409,57.450001,385.60001,205.0,224.55,,1770.5,862.66666667,1740.0,43.54319809,2219.0,8.18259986,229.2
2018-09-10 09:15:00,25650.0,286.43641388,1252.237128,8820.0498,65.96506752,410.513113,1574.2,140.25,153.2492718,56.0,382.95001,200.39999,226.95,,1772.1,857.7,1740.0,45.54518167,2268.0,8.30626636,228.0
2018-09-11 09:15:00,25498.35,282.78224345,1254.4348221,8729.0996,64.78006954,405.65381,1549.0,138.39999,149.07856377,55.400002,377.85001,194.0,218.7,,1769.5,828.73333333,1740.0,47.04667457,2220.0,8.19634058,223.45
2018-09-12 09:15:00,25424.949,277.54846045,1327.58664,8500.0,63.39757134,400.511228,1559.8,131.5,145.63529512,54.0,377.45001,184.60001,212.7,,1775.0,797.76666667,1731.55,46.29592812,2158.45,8.03832228,227.55
2018-09-14 09:15:00,25590.0,280.78140086,1360.776306,8509.9004,64.26986066,408.137938,1619.0,130.35001,148.30260839,55.25,385.89999,190.60001,217.8,,1789.05,815.33333333,1725.0,45.62860026,2145.1499,8.01084084,232.60001
2018-09-17 09:15:00,25299.449,286.22579887,1301.573118,8483.9502,63.52923486,410.099092,1614.0,129.0,150.96992167,56.200001,384.0,191.39999,210.0,,1794.0,824.0,1727.0,44.12711153,2112.0,7.99710012,231.8
2018-09-18 09:15:00,25750.0,283.27718873,1308.749262,8480.0,64.1875689,406.285737,1595.0,129.0,150.19399538,54.75,388.0,188.95,214.25,,1778.3,815.96666667,1726.75,43.25123929,2088.3999,7.92496133,227.85001
2018-09-19 09:15:00,25494.85,282.42419794,1317.5400384,8487.9502,63.16714785,397.199057,1583.95,130.89999,146.16876747,54.200001,382.10001,186.89999,209.5,,1824.85,807.83333333,1725.0,42.333664,2090.0,7.84595218,226.39999
2018-09-21 09:15:00,24850.0,281.96084491,1315.0732389,8400.0,63.56215485,398.179634,1576.9,124.0,148.88457735,52.799999,379.75,187.35001,206.75,,1825.0,799.2,1679.0,40.58192785,2100.0,7.84595218,227.14999
2018-09-24 09:15:00,24589.551,274.4313583,1298.1195987,8225.0498,60.64902344,385.69362,1549.0,120.5,135.54801097,48.799999,366.0,183.05,208.35001,,1788.0,754.5,1660.0,37.95431945,2080.0,7.385638,228.0
2018-09-25 09:15:00,23700.0,265.37491286,1300.6761,8150.0498,61.53777439,383.383816,1570.8,109.8,138.11832134,46.650002,349.45001,179.0,201.0,,1770.2,745.7,1659.0,37.12015858,2078.3,7.55396184,227.39999
2018-09-26 09:15:00,23656.699,263.20557826,1318.61646,8200.0,61.88339976,386.325547,1592.1,107.05,138.21532425,46.75,344.89999,174.8,201.85001,,1789.0,754.0,1656.0,37.95431945,2097.55,7.54709148,229.2
2018-09-27 09:15:00,23345.0,253.44357253,1297.7607915,7920.0,62.21256678,389.528766,1627.9,107.0,138.74878691,45.950001,344.95001,174.0,196.85001,,1770.0,749.7,1640.0,38.12115246,2068.3,7.43373052,234.8
2018-09-28 09:15:00,23198.949,255.86564515,1287.22083,7836.0,61.78464965,376.846636,1589.65,107.0,139.08825344,43.299999,341.0,171.8,196.0,,1800.95,742.86666667,1640.0,36.82820395,2077.8,7.20700861,230.95
2018-10-01 09:15:00,23300.0,244.52402685,1300.6312491,7879.8999,62.5417338,365.646268,1588.2,99.0,134.43259876,40.75,334.39999,162.5,189.0,,1769.95,717.83333333,1619.35,36.66137094,2075.0,7.01463851,226.89999
2018-10-03 09:15:00,23800.0,257.99285675,1313.1895011,7739.25,61.15923232,363.336464,1566.0,98.699997,137.24539215,40.0,338.0,161.5,188.25,,1759.2,715.96666667,1614.95,37.70407202,2097.8999,6.97685152,222.2
2018-10-04 09:15:00,22900.051,256.31846742,1273.76556,7535.1499,61.22506572,351.460587,1535.25,93.599998,130.26188103,35.400002,329.39999,153.7,184.85001,,1734.75,695.36666667,1619.0,36.03575029,2062.2,6.8463148,216.45
2018-10-05 09:15:00,22697.0,254.59142434,1249.7703285,7376.0,61.02756222,348.911087,1519.0,92.5,131.66828258,33.650002,318.39999,153.7,183.75,,1716.5,688.0,1591.95,36.32770492,2063.1001,6.928759,214.25
2018-10-08 09:15:00,21969.1,266.42798791,1246.85502,7347.5,59.57923062,333.330808,1484.0,88.0,130.79535338,33.099998,305.60001,150.89999,176.45,,1697.95,698.66666667,1610.0,34.951342,2044.95,6.78104603,210.64999
2018-10-09 09:15:00,21920.0,263.68999278,1245.4646421,7290.0498,59.13485185,331.260701,1493.9,84.599998,133.55965017,32.099998,324.0,149.5,176.0,,1594.2,686.63333333,1613.9,34.49255018,2000.1,7.00776815,211.95
2018-10-10 09:15:00,22600.0,263.40566252,1231.605714,7340.0,60.45151993,337.667138,1482.6,83.400002,143.40447068,31.9,332.89999,155.8,177.0,,1535.0,711.83333333,1598.95,35.36842243,1985.0,7.00776815,210.60001
2018-10-11 09:15:00,22349.9,272.53582321,1193.8861071,7300.0,60.86297871,332.829624,1446.7,87.550003,139.08825344,33.450001,324.85001,151.8,178.95,,1500.0,700.46666667,1594.2,34.45084297,1974.9,6.83944451,208.8
2018-10-12 09:15:00,22720.0,279.06488852,1192.136922,7570.0,63.2494396,358.673276,1509.75,91.900002,141.02811764,35.099998,327.85001,156.3,196.0,,1534.95,696.13333333,1620.0,35.24329663,1976.95,7.06960139,220.8
2018-10-15 09:15:00,22900.0,278.6436585,1184.06376,7598.5,63.79256848,361.157404,1530.85,96.449997,149.12706038,36.849998,326.39999,164.0,204.3,,1599.95,696.66666667,1652.0,35.53525127,1985.0,6.93906454,218.89999
2018-10-16 09:15:00,23000.0,276.6006929,1177.6949322,7499.7998,64.94465305,365.864174,1580.95,101.25,155.189136,38.650002,335.79999,164.5,203.8,,1596.0,695.9,1640.95,35.82721007,1979.25,6.95967562,223.8
2018-10-17 09:15:00,22975.0,275.14744933,1177.784634,7488.7998,67.08423868,366.517892,1578.0,106.3,158.72937847,40.549999,339.29999,170.0,203.7,,1605.2,693.26666667,1638.75,35.78550286,1986.95,6.96998116,227.85001
2018-10-19 09:15:00,22074.801,265.0695211,1164.6433203,7394.0,61.80110801,347.952301,1480.0,102.75,165.56740947,39.5,320.25,162.0,201.0,,1565.5,682.1,1599.95,34.40913576,1981.0,6.69860191,215.0
2018-10-22 09:15:00,22074.0,265.26960536,1153.7445516,7232.75,60.53381169,337.165954,1431.5,105.6,171.38700207,38.849998,324.89999,162.0,199.0,,1540.0,686.6,1594.7,34.951342,1974.5,6.58867627,213.45
2018-10-23 09:15:00,20840.0,265.60658937,1132.3955232,7249.0498,58.55880957,329.77894,1409.9,99.900002,166.68284108,35.75,320.70001,160.0,189.89999,,1525.05,673.86666667,1575.0,34.20059555,1950.0,6.65050958,206.0
2018-10-24 09:15:00,20473.75,272.95705323,1134.72777,7151.4502,57.90047553,338.822039,1407.0,100.5,167.07080423,37.0,329.39999,162.0,187.8,,1597.0,667.33333333,1558.75,33.78351511,1951.05,6.80165732,204.45
2018-10-25 09:15:00,19900.0,272.53582321,1111.3604511,7108.0,57.5383951,344.073574,1379.9,96.0,169.15614854,37.950001,312.89999,159.95,183.0,,1630.0,680.0,1558.95,33.36643468,1974.0,6.89440719,197.45
2018-10-26 09:15:00,19800.0,273.37828325,1125.75759,7030.0,59.2500636,343.659553,1370.0,96.0,169.49563448,37.299999,310.54999,158.10001,180.5,,1774.7,675.03333333,1520.4,33.24130888,1969.5,7.00776815,193.64999
2018-10-29 09:15:00,20399.85,267.90229298,1124.860572,7214.5,60.51735992,357.932396,1363.45,99.349998,167.41029016,38.0,327.95001,163.39999,181.5,,1713.0,680.13333333,1558.8,33.95034812,1960.3,7.07647176,194.35001
2018-10-30 09:15:00,20453.449,268.53413801,1134.72777,7226.2998,60.6983952,359.980712,1366.0,101.65,168.7681854,39.900002,335.39999,174.0,182.0,,1774.8,691.76666667,1544.0,36.03575029,1943.3,7.06960139,197.10001
2018-10-31 09:15:00,20330.449,274.30498929,1155.7628421,7690.0,60.10590114,360.569058,1383.45,97.900002,168.57419898,40.5,324.95001,168.0,191.39999,,1764.35,722.66666667,1558.9,35.82721007,1931.1,7.06273103,198.7
2018-11-01 09:15:00,20130.0,282.13986767,1219.047462,7749.0,63.20006784,368.60979,1412.2,105.8,172.74491671,41.400002,326.60001,183.0,203.3,,1733.35,738.53333333,1565.95,37.16186579,1933.95,7.16578645,201.0
2018-11-02 09:15:00,20502.0,299.2839295,1234.296768,7988.0,65.81694565,379.962692,1474.0,106.35,174.10281195,42.799999,340.14999,184.10001,199.89999,,1733.0,736.6,1579.9,40.20655462,1938.95,7.25510114,208.0
2018-11-05 09:15:00,20440.0,294.43978427,1198.1020917,7700.0,66.75507166,384.95274,1480.25,104.05,171.43549868,43.349998,334.45001,187.0,193.39999,,1735.0,729.33333333,1592.0,38.5799401,1928.95,7.16235127,206.10001
2018-11-06 09:15:00,20397.6,296.32478861,1193.930958,7659.0,63.43048475,385.257808,1489.3,101.65,163.9185249,45.5,337.45001,186.89999,190.25,,1731.7,730.66666667,1591.2,37.37040601,1914.95,7.4199898,206.95
2018-11-07 09:15:00,20400.0,298.86269948,1192.8545364,7639.9502,62.04798327,379.374346,1466.7,103.95,163.9185249,45.25,329.0,181.5,192.10001,,1735.0,716.63333333,1598.0,37.53723902,1914.0,7.47151751,206.35001
2018-11-09 09:15:00,20830.0,294.32394601,1193.03394,7600.0,63.66089838,390.05174,1471.55,105.9,162.75460638,46.349998,338.85001,179.85001,192.0,,1783.2,726.46666667,1630.0,37.53723902,1928.95,7.48869341,207.45
2018-11-12 09:15:00,20655.75,293.76581624,1184.960778,7577.4502,64.1875689,393.254958,1473.05,105.65,162.85158989,45.900002,344.70001,180.0,192.0,,1753.1,728.9,1615.85,37.62065343,1974.15,7.53678594,208.39999
2018-11-13 09:15:00,20522.75,291.29108987,1184.2431636,7560.0,65.04340644,389.877415,1465.35,103.0,158.0989323,42.700001,335.0,177.3,188.8,,1712.5,721.33333333,1596.5,37.53723902,1974.6,7.34785101,206.39999
2018-11-14 09:15:00,20900.0,304.59142776,1180.3411353,7617.0,63.94069364,395.49939,1487.0,102.0,158.82638137,43.799999,337.0,190.39999,187.5,,1719.0,721.6,1608.3,36.45283072,1989.0,7.51617485,214.35001
2018-11-15 09:15:00,20899.9,307.4557919,1179.4889682,7650.0,63.52923486,396.087736,1518.0,99.599998,161.25121163,44.200001,347.85001,209.39999,189.25,,1694.8,725.56666667,1600.0,35.36842243,1979.0,7.45090643,219.0
2018-11-16 09:15:00,20789.85,303.90692898,1192.9890891,7650.0,64.43444417,399.203792,1528.0,97.650002,158.92338428,44.400002,351.39999,224.8,193.0,,1697.95,759.33333333,1594.6,35.45183685,1970.0,7.45777679,219.0
2018-11-19 09:15:00,20699.9,307.4768534,1219.047462,7700.0,63.72673836,398.550074,1523.05,93.0,159.45682754,42.75,352.0,235.39999,192.0,,1724.9,763.0,1622.4,35.86891728,1967.0,7.51273967,221.64999
2018-11-20 09:15:00,20499.801,316.34374533,1210.9743,7691.0,62.7392373,403.888771,1498.3,89.849998,158.72937847,42.849998,357.54999,241.89999,186.95,,1673.3,765.33333333,1600.0,35.45183685,1962.15,7.51961004,219.25
