Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2017-07-26 09:15:00,79.4263165,394.35001,1312.0,1144.8,543.95001,2852.8,169.575,499.675,53.34837821,387.51469693,577.45001,261.89999,543.31,2910.0,,1071.417638,451.75,438.75
2017-07-27 09:15:00,79.17514961,394.85001,1319.95,1153.0,534.95001,2869.1001,173.98,509.8,54.39383067,384.54110164,579.40002,262.20001,544.6,3016.25,,1075.70052,464.0,449.7
2017-07-28 09:15:00,77.779747,398.45001,1319.0,1156.9,529.65002,2867.0,171.09,501.4,54.21200982,374.40381425,570.90002,256.60001,501.31,2949.8,,1080.92962,448.45001,446.625
2017-07-31 09:15:00,78.00300584,398.0,1302.0,1164.0,521.20001,2845.0,172.4,500.975,54.33322473,379.76532192,568.95001,252.35001,489.62,3020.0,,1078.588975,449.0,447.75
2017-08-01 09:15:00,78.61698857,405.29999,1282.55,1163.0,521.75,2830.5,172.79,508.43999,56.81806825,381.16200584,565.90002,253.5,491.6,3160.0,,1097.612938,449.0,452.2875
2017-08-02 09:15:00,80.2914717,413.5,1285.0,1152.0,524.04999,2817.7,172.62,510.0,55.43928312,380.84661456,570.90002,253.39999,487.98,3180.4801,,1106.577109,446.5,451.75
2017-08-03 09:15:00,79.62166728,411.89999,1290.0,1148.9,516.34998,2838.7,172.9,517.77002,55.15140491,383.0543085,575.0,251.8,479.4,3139.9949,,1127.244503,442.20001,448.0
2017-08-04 09:15:00,77.72392532,410.39999,1278.75,1159.95,510.79999,2900.0,173.0,534.17998,54.66655436,381.47739713,571.70001,250.2,463.01,3192.5,,1125.50147,447.25,449.1875
2017-08-07 09:15:00,78.64488546,421.5,1277.95,1160.75,511.79999,2903.55,180.595,549.5,55.27261376,380.80157797,571.09998,253.2,451.4,3219.1,,1132.672807,447.350005,449.1125
2017-08-08 09:15:00,78.81233935,418.79999,1280.45,1151.5,510.95001,2981.0,182.95,547.98999,55.69685837,382.96419027,580.0,250.95,441.39,3244.935,,1127.991517,442.70001,449.3125
2017-08-09 09:15:00,76.46806297,417.5,1259.1,1158.9,498.64999,2929.05,176.99,533.6,55.30291976,377.51259139,581.0,245.3,421.0,3237.4449,,1120.27237,442.32501,444.2625
2017-08-10 09:15:00,68.79334862,396.89999,1239.7,1160.3,494.14999,2831.1499,168.99,517.49502,54.06049497,378.90927531,569.84998,242.25,419.8,3179.99,,1089.445582,443.0,441.5
2017-08-11 09:15:00,64.63504885,385.45001,1240.6,1148.75,493.35001,2798.45,173.26,516.93999,52.24231679,376.65654478,563.70001,240.39999,405.99,3010.0,,1074.555098,444.600005,439.5
2017-08-14 09:15:00,65.80718704,405.79999,1244.8,1163.7,497.45001,2841.8,174.235,524.5,53.92413464,373.45767644,576.0,240.89999,407.98,3092.4,,1113.101033,439.20001,443.7375
2017-08-16 09:15:00,64.99785352,404.89999,1179.95,1155.3,501.54999,2861.0,173.0,542.35,53.99989206,370.43901753,593.70001,239.89999,403.56,3070.9949,,1118.778342,434.32501,447.45
2017-08-17 09:15:00,65.58392262,401.39999,1150.05,1142.8,503.45001,2868.1001,176.25,545.65,56.030188,378.45872921,594.0,249.35001,406.38,3109.325,,1104.037261,437.54999,445.2375
2017-08-18 09:15:00,63.35127844,390.79999,1097.05,1142.45,495.95001,2824.3,172.29,536.5,56.21200885,380.6213415,575.79999,247.89999,401.51,3159.885,,1112.553223,442.350005,440.25
2017-08-21 09:15:00,63.54663481,388.70001,1081.2,1141.8,503.39999,2820.0,173.1,536.0,56.57564449,383.68505503,570.0,249.39999,400.2,3207.79,,1125.202664,442.5,439.75
2017-08-22 09:15:00,61.03491011,381.79999,1105.0,1142.6,507.0,2779.8999,171.36,529.01499,55.13625343,382.96419027,567.65002,243.05,402.8,3189.4,,1124.45565,443.125,438.5
2017-08-23 09:15:00,61.67679531,386.20001,1135.0,1144.5,505.79999,2769.8999,178.47,537.5,55.60594946,391.07402018,565.0,242.5,410.69,3122.985,,1120.521375,441.475005,444.4875
2017-08-24 09:15:00,61.90005973,387.64999,1099.45,1145.0,510.5,2764.3,179.77,552.1,57.39382164,391.38941146,575.75,242.8,420.0,3098.95,,1136.905888,442.0,443.7375
2017-08-28 09:15:00,67.56539432,389.85001,1105.0,1159.75,512.90002,2753.2,183.74,563.0,57.9695811,394.81354385,581.0,244.3,417.95,3190.0,,1144.824239,437.274995,442.7875
2017-08-29 09:15:00,68.5142681,387.85001,1092.0,1155.0,509.45001,2751.2,183.5,558.36001,57.51503655,392.4256585,574.04999,242.5,413.5,3132.8699,,1145.023442,434.79999,439.75
2017-08-30 09:15:00,73.59353918,392.39999,1104.95,1160.35,509.5,2766.95,181.94,558.69502,58.57564049,389.0015171,576.0,242.39999,414.88,3136.74,,1182.772562,429.0,442.5
2017-08-31 09:15:00,74.76567179,397.70001,1092.5,1174.0,505.39999,2828.45,180.57,554.0,58.99988207,389.0916083,578.0,241.5,410.34,3154.5,,1195.2228,435.20001,444.9625
2017-09-01 09:15:00,77.50066648,396.5,1095.0,1219.0,509.79999,2935.0,180.7,557.3,58.96958213,387.87515184,577.34998,240.39999,446.6,3197.0,,1233.270726,442.5,445.3625
2017-09-04 09:15:00,76.16107439,396.0,1117.4,1215.9,509.0,2933.6001,182.0,549.5,58.87867019,382.91914467,577.0,247.2,447.28,3194.6,,1179.286496,436.95001,441.25
2017-09-05 09:15:00,75.40756257,393.0,1122.2,1223.05,506.64999,2969.7,181.53,544.43999,58.53018301,373.86314991,565.84998,254.7,443.67,3200.0,,1181.278534,431.25,441.225
2017-09-06 09:15:00,73.73307944,388.89999,1108.0,1213.45,502.0,2939.0,188.3,552.0,59.24230582,365.43793773,560.59998,257.54999,441.6,3212.115,,1186.258629,436.0,440.7
2017-09-07 09:15:00,74.37495906,390.89999,1112.9,1218.8,499.0,2977.0,198.59,565.0,59.68169889,367.15003095,561.0,258.89999,447.0,3332.8801,,1218.430043,431.850005,444.1875
2017-09-08 09:15:00,73.56562554,391.60001,1109.15,1206.0,498.5,2984.5,197.495,568.0,59.15139692,364.8071912,558.0,255.85001,445.8,3348.0,,1212.155123,434.75,447.5
2017-09-11 09:15:00,73.8726197,390.39999,1106.95,1241.0,497.39999,2948.0,193.545,579.0,58.33321673,367.10495832,558.15002,259.60001,439.6,3275.0,,1233.071522,433.649995,457.25
2017-09-12 09:15:00,75.2959192,390.0,1109.4,1259.95,502.20001,2946.95,193.5,578.6,59.99988007,366.74453044,562.79999,258.29999,439.48,3269.8949,,1271.368453,433.5,459.975
2017-09-13 09:15:00,75.07266036,394.79999,1098.8,1262.0,505.60001,2974.0,192.47,578.82998,60.34836119,367.375304,562.09998,259.70001,445.6,3260.425,,1262.653286,437.5,462.25
2017-09-14 09:15:00,74.40286711,405.60001,1076.0,1262.0,521.79999,2956.95,193.55,577.5,59.31806325,366.29398434,567.29999,258.20001,452.99,3234.0,,1245.02375,441.024995,463.125
2017-09-15 09:15:00,73.53771749,409.75,1075.7,1249.65,520.0,3036.05,191.21,572.0,57.80291476,363.095116,565.75,262.20001,449.0,3209.94,,1259.864433,446.67499,462.95
2017-09-18 09:15:00,74.17959711,408.20001,1073.5,1261.0,526.0,3149.0,192.925,572.5,58.8635187,361.56325022,572.15002,265.0,451.71,3279.9199,,1250.950063,449.25,466.1125
2017-09-19 09:15:00,73.78888996,408.5,1066.95,1262.0,524.09998,3155.05,192.87,567.37998,58.84836722,359.53579275,574.5,262.95001,453.0,3291.6852,,1232.025702,449.0,467.0
2017-09-20 09:15:00,73.53771749,412.85001,1071.7,1256.9,522.5,3119.7,191.885,567.5,58.39382267,359.44567451,573.79999,258.70001,465.8,3264.4949,,1228.838441,448.32501,465.3625
2017-09-21 09:15:00,73.09118866,414.70001,1077.5,1247.25,522.5,3135.0,192.6,562.0,58.45442558,362.59949726,594.0,256.39999,500.0,3254.9,,1233.818536,447.0,462.125
2017-09-22 09:15:00,70.80272838,409.5,1059.0,1230.2,510.5,3084.6499,191.0,545.9,56.84837425,361.29293157,600.0,254.45,505.35,3177.9,,1190.093302,445.0,459.7375
2017-09-25 09:15:00,68.12355537,401.14999,1032.1,1213.45,505.0,3058.3999,185.995,523.47998,55.28776827,357.64349009,594.40002,257.70001,495.0,3165.1199,,1165.939841,442.0,455.6125
2017-09-26 09:15:00,67.09095744,394.25,1024.45,1189.75,518.20001,3058.0,186.28,525.50498,55.72715831,353.58857513,582.0,261.85001,483.0,3106.015,,1141.437774,443.45001,449.15
2017-09-27 09:15:00,67.42585406,392.60001,1017.0,1178.55,513.90002,3066.0,185.9,523.81001,55.93928515,351.42596283,580.70001,261.89999,476.8,3105.0,,1137.603101,440.475005,451.4
2017-09-28 09:15:00,65.16530184,375.0,1013.85,1165.0,517.25,3056.0,185.5,513.13999,55.51661097,350.43475239,589.0,270.25,483.0,3059.4199,,1139.943746,440.375,449.75
2017-09-29 09:15:00,65.69555483,378.20001,1026.85,1144.95,516.95001,3138.6001,187.5,524.6,55.53328095,353.09299244,592.0,272.39999,478.14,3128.9,,1137.254494,443.125,455.5
2017-10-03 09:15:00,65.08157768,385.79999,1058.0,1160.0,517.0,3212.95,187.35,534.48501,54.89994492,354.03912124,592.75,274.29999,483.0,3196.7949,,1159.864126,443.725005,455.25
2017-10-04 09:15:00,64.718773,389.5,1059.95,1167.1,511.0,3209.0,187.995,534.8,55.08327807,348.31718569,587.40002,271.85001,479.68,3128.065,,1155.830249,444.225005,452.975
2017-10-05 09:15:00,68.76544057,389.14999,1094.95,1161.5,507.85001,3190.0,188.55,532.6,55.2832812,343.00074164,590.0,273.95001,485.68,3120.0,,1162.603178,450.850005,451.25
2017-10-06 09:15:00,69.77013045,392.29999,1095.0,1169.7,507.0,3154.75,193.455,535.4,56.1166137,345.61390905,589.20001,278.5,481.98,3162.5,,1164.097206,454.5,451.1125
2017-10-09 09:15:00,68.06773926,395.70001,1080.0,1169.8,508.79999,3151.8999,195.4,536.76499,55.73327742,343.85679726,595.5,281.95001,486.6,3199.0,,1159.366116,453.875,450.75
2017-10-10 09:15:00,68.09564732,398.35001,1093.0,1166.95,515.70001,3142.8999,195.94,536.0,55.63327418,349.2182779,593.45001,286.25,486.25,3207.225,,1175.003614,458.5,453.7375
2017-10-11 09:15:00,68.87707278,401.25,1097.25,1175.75,523.29999,3216.8999,196.7,544.87998,55.79994068,366.20386611,594.0,286.5,484.01,3174.8551,,1170.621131,458.0,453.8125
2017-10-12 09:15:00,67.42585406,406.35001,1090.0,1162.0,525.95001,3173.5,195.775,540.3,56.66660981,364.76211857,593.34998,283.75,479.4,3151.1949,,1153.987613,460.0,455.3625
2017-10-13 09:15:00,67.62121043,409.5,1086.05,1177.1,534.65002,3180.0,197.37,544.8,57.46660568,393.77729682,598.25,289.0,475.92,3158.965,,1147.065281,468.0,464.1375
2017-10-16 09:15:00,67.50957822,410.79999,1088.1,1185.0,531.75,3239.0,196.7,543.66001,57.51660896,412.52000582,608.90002,291.5,482.2,3195.0,,1159.366116,466.45001,468.3125
2017-10-17 09:15:00,66.39325613,408.25,1083.0,1200.0,526.09998,3315.0,190.2,541.46499,57.19994595,422.9276389,635.90002,291.0,479.4,3191.0,,1147.911898,466.92499,463.425
2017-10-18 09:15:00,68.96079693,407.10001,1077.65,1197.8,489.0,3265.0,188.4,537.97998,57.99994181,422.61224761,631.0,291.45001,480.8,3183.0,,1144.973641,465.5,468.75
2017-10-19 09:15:00,70.88645253,406.29999,1063.95,1183.25,465.0,3240.6499,187.28,534.3,57.94994519,430.54185007,613.95001,290.04999,477.4,3169.8949,,1147.413888,463.0,466.25
2017-10-23 09:15:00,72.44930346,412.95001,1076.5,1191.85,461.04999,3229.0,185.69,532.7,58.63327117,451.80762628,619.45001,291.39999,483.0,3165.35,,1183.270572,471.899995,467.425
2017-10-24 09:15:00,71.63997552,408.75,1072.0,1234.0,457.79999,3229.0,184.8,533.5,58.58327456,454.78124861,600.65002,291.95001,476.46,3161.0949,,1203.190952,469.75,469.9
2017-10-25 09:15:00,72.11440683,417.64999,1065.95,1232.05,476.5,3264.0,182.0,537.6,58.94994419,466.76576602,604.0,291.70001,479.02,3184.6449,,1220.123275,462.0,465.75
2017-10-26 09:15:00,73.53771749,419.35001,1045.8,1203.65,487.85001,3295.0,176.6,506.7,57.93327521,467.98222249,616.79999,295.0,471.59,3182.875,,1214.445967,455.0,452.5
2017-10-27 09:15:00,74.17959711,439.0,1045.0,1195.0,491.39999,3344.8999,182.865,508.925,57.98327516,461.08889409,629.79999,294.25,482.0,3189.9949,,1205.18299,435.899995,451.875
2017-10-30 09:15:00,76.13316076,436.5,1039.75,1198.8,489.0,3323.8999,183.625,507.5,58.91660756,448.47360312,630.0,290.89999,493.0,3250.0,,1199.107274,431.725005,454.0
2017-10-31 09:15:00,75.18429257,432.95001,1045.0,1188.85,529.0,3296.0,182.405,515.875,64.13326566,453.60981071,634.90002,288.29999,500.8,3276.66,,1231.278688,430.32501,452.875
2017-11-01 09:15:00,75.51918919,437.45001,1044.85,1188.55,544.0,3293.95,181.97,509.9,62.3332708,490.8249371,633.34998,290.0,483.73,3253.9199,,1250.203049,430.32501,456.25
2017-11-02 09:15:00,75.68664309,439.79999,1045.0,1181.95,538.0,3278.0,182.19,506.8,62.21660091,494.2941241,642.79999,292.35001,488.0,3139.2301,,1294.8247,430.0,457.45
2017-11-03 09:15:00,79.64958092,440.79999,1044.0,1183.1,545.70001,3254.0,184.5,508.22002,61.96660116,508.93687255,648.15002,292.0,489.96,3145.0,,1294.774899,430.0,460.0
2017-11-06 09:15:00,84.53349005,443.29999,1022.45,1173.1,541.54999,3244.5,184.49,505.0,61.8332713,490.73480085,661.0,289.45001,483.82,3144.3199,,1289.844605,427.625,460.0
2017-11-07 09:15:00,85.00792694,439.75,1020.9,1164.65,539.40002,3239.0,184.8,503.8,62.4999373,483.52606315,663.40002,287.79999,483.0,3130.0,,1289.844605,440.0,461.2375
2017-11-08 09:15:00,88.41270372,436.70001,1009.9,1179.4,551.90002,3211.1499,180.49,504.44502,60.8332723,458.65593611,637.79999,289.0,484.0,3129.9949,,1254.98394,442.375,458.4
2017-11-09 09:15:00,87.01730111,437.25,1000.0,1198.45,555.45001,3216.8999,179.34,509.4,61.6666048,457.7548439,628.0,287.5,476.82,3123.875,,1253.141305,444.225005,458.75
2017-11-10 09:15:00,88.32898514,435.45001,1016.8,1194.9,548.95001,3275.0,176.9,507.525,61.6666048,461.13393969,621.5,287.45001,475.98,3093.4949,,1253.987921,440.475005,458.7
2017-11-13 09:15:00,89.41739918,433.54999,1019.0,1189.5,564.54999,3282.7,175.995,505.0,60.98327215,456.62847863,611.29999,280.29999,475.0,3104.25,,1247.762802,439.20001,455.7875
2017-11-14 09:15:00,88.41270372,417.85001,1012.2,1176.0,549.95001,3287.1001,176.99,505.9,59.6666068,454.96144903,613.29999,275.39999,469.99,3092.3,,1234.416148,442.42499,454.75
2017-11-15 09:15:00,86.96149059,414.25,1002.35,1190.0,551.40002,3282.0,176.395,504.9,59.53327694,449.64501399,607.95001,274.14999,467.4,3068.5949,,1195.2228,438.5,450.9125
2017-11-16 09:15:00,81.49151236,410.60001,1026.75,1189.0,548.5,3250.0,178.02,500.93501,60.1666063,445.9505269,599.45001,272.89999,468.42,3072.6949,,1189.694895,429.350005,454.0
2017-11-17 09:15:00,88.60806567,405.0,1067.0,1193.9,557.40002,3246.45,181.7,519.56499,60.8332723,455.90761387,614.90002,273.39999,471.39,3083.99,,1189.246686,428.100005,459.575
2017-11-20 09:15:00,90.42208906,405.89999,1063.3,1176.45,547.5,3255.0,180.75,521.5,60.08327305,447.57251091,608.0,280.25,467.4,3075.4,,1187.553454,424.225005,459.925
2017-11-21 09:15:00,90.25464074,405.85001,1128.0,1175.0,548.90002,3307.0,182.275,524.4,60.08327305,458.88120916,624.0,282.0,498.8,3079.485,,1188.748676,423.100005,462.5
2017-11-22 09:15:00,88.85923814,416.64999,1157.0,1176.5,547.0,3348.0,181.67,522.1,60.4999393,457.30429779,625.70001,276.5,476.99,3059.29,,1199.206876,422.149995,465.0
2017-11-23 09:15:00,88.44061735,415.29999,1149.0,1177.9,547.79999,3329.6001,178.245,518.9,62.63326716,456.85375168,625.20001,274.10001,473.4,3068.5,,1208.171047,428.0,465.0
2017-11-24 09:15:00,86.73822059,411.0,1153.0,1164.0,547.70001,3327.8999,179.83,519.1,63.14993664,451.67247146,623.90002,272.85001,464.58,3100.315,,1214.943976,431.75,464.45
2017-11-27 09:15:00,84.95211083,404.5,1140.0,1160.0,561.84998,3289.0,178.43,515.99502,62.4999373,450.36587874,619.90002,272.39999,461.16,3109.9,,1198.011653,431.5,465.5
2017-11-28 09:15:00,85.23119135,403.64999,1167.15,1174.9,565.90002,3307.8,178.395,527.47998,63.33326979,448.69887617,621.70001,276.39999,460.8,3085.0,,1192.782553,432.024995,467.75
2017-11-29 09:15:00,83.41716796,405.60001,1121.6,1176.35,562.20001,3330.95,177.795,534.9,64.46659866,448.06810261,619.40002,282.10001,463.98,3080.0,,1186.955842,431.475005,468.875
2017-11-30 09:15:00,83.44507601,401.35001,1124.0,1158.0,547.5,3373.8,175.94,529.0,62.86660693,450.00544186,607.84998,278.29999,462.43,3024.965,,1181.278534,428.95001,468.4875
2017-12-01 09:15:00,84.47767953,404.79999,1153.1,1154.0,539.90002,3339.3,174.18,528.225,62.96660016,449.55489575,606.0,276.35001,457.2,3034.4,,1172.314363,424.975005,465.0
2017-12-04 09:15:00,81.37988015,389.20001,1164.3,1145.45,540.84998,3247.0,172.4,513.7,61.8332713,443.3373685,602.79999,273.60001,455.0,2975.79,,1159.714723,424.850005,463.725
2017-12-05 09:15:00,81.9380412,389.25,1179.9,1124.15,537.84998,3197.7,171.9,508.42998,60.84993895,443.2923229,599.84998,266.35001,449.4,2939.8949,,1135.063252,426.45001,457.1375
2017-12-06 09:15:00,82.27293224,388.89999,1165.0,1114.95,534.5,3155.0,171.49,503.29502,60.6666058,444.23846071,603.79999,267.85001,444.75,2887.0,,1122.115005,430.07501,455.3375
2017-12-07 09:15:00,83.13808744,391.0,1175.6,1151.0,538.0,3208.8999,169.015,509.3,61.38326842,467.21631213,600.0,266.89999,443.0,2898.7,,1117.533318,433.5,454.15
2017-12-08 09:15:00,85.1474672,396.89999,1194.0,1153.5,544.5,3239.95,170.82,514.77002,61.8999379,478.34478293,607.0,265.60001,441.6,2923.7801,,1139.047328,436.399995,463.25
2017-12-11 09:15:00,86.09634097,396.0,1209.0,1142.7,552.25,3237.3501,172.0,515.9,62.46660066,484.78761027,612.95001,270.39999,442.78,2966.9801,,1136.109072,441.0,462.9375
2017-12-12 09:15:00,86.68241007,405.60001,1201.95,1131.85,544.0,3210.8501,171.6,512.9,61.21660192,481.09315022,606.0,269.79999,465.28,2927.4,,1130.630968,440.899995,462.475
2017-12-13 09:15:00,85.6218985,402.25,1192.85,1137.5,543.0,3196.0,170.075,512.5,60.98327215,480.28214921,598.15002,264.95001,457.47,2907.61,,1139.346134,436.774995,461.25
2017-12-14 09:15:00,83.89160485,398.89999,1210.0,1129.55,543.40002,3171.0,169.89,513.2,60.46660267,473.07341151,593.70001,264.64999,463.94,2888.8949,,1149.306324,442.524995,460.0
2017-12-15 09:15:00,86.96149059,408.0,1214.95,1134.7,552.40002,3265.0,173.97,518.75,61.2332719,477.44369072,597.0,271.54999,476.0,2956.44,,1149.256523,448.225005,472.0
2017-12-18 09:15:00,92.9059057,414.5,1200.8,1139.95,553.79999,3240.95,177.3,523.37998,61.68327145,479.20082954,594.90002,274.64999,485.6,2999.9,,1142.632997,445.875,474.75
2017-12-19 09:15:00,90.25464074,409.35001,1188.0,1149.5,556.0,3330.8,177.085,528.8,61.8332713,486.77002215,605.70001,271.89999,484.32,3095.0,,1137.453698,444.5,473.4125
2017-12-20 09:15:00,91.00815815,408.14999,1190.4,1141.95,557.79999,3340.0,178.5,534.0,62.29993416,487.35570505,611.0,272.0,479.0,3099.9,,1131.427783,437.5,475.775
2017-12-21 09:15:00,92.06866414,408.35001,1202.25,1144.0,556.95001,3320.0,177.495,537.0,62.2666042,479.15578394,608.70001,271.39999,474.94,3045.74,,1137.403897,446.0,471.25
2017-12-22 09:15:00,92.62682518,409.45001,1208.0,1142.5,554.79999,3358.05,178.84,544.48999,63.06660339,485.64365688,604.0,268.70001,472.6,3072.0051,,1136.955689,446.45001,470.0
2017-12-26 09:15:00,92.2082044,405.85001,1192.9,1155.6,557.25,3385.0,179.5,543.5,63.14993664,492.35680287,614.90002,267.70001,473.4,3045.0,,1146.218665,446.649995,470.7
2017-12-27 09:15:00,94.52457831,407.0,1203.0,1157.0,560.65002,3385.0,179.76,541.87998,62.61660718,493.34798629,623.75,265.10001,484.81,3032.0,,1148.858116,445.79999,467.575
2017-12-28 09:15:00,93.32452648,404.89999,1242.0,1154.35,554.20001,3343.95,178.2,535.7,61.64993815,484.38210976,616.15002,265.85001,489.68,3030.0,,1140.441755,445.42499,470.225
2017-12-29 09:15:00,93.91059558,407.14999,1230.0,1172.5,567.84998,3341.0,176.59,533.0,61.79993466,485.19311078,611.90002,264.45001,489.19,3046.6449,,1165.939841,450.875,469.8
2018-01-01 09:15:00,94.80365883,407.70001,1216.0,1165.0,569.79999,3345.05,176.0,530.875,61.29993517,484.87770147,617.84998,267.29999,487.2,3042.0,,1165.143026,445.350005,470.1875
2018-01-02 09:15:00,93.43615311,403.45001,1212.0,1150.0,568.59998,3348.0,173.97,522.9,61.21660192,480.19205801,619.0,270.89999,487.8,2995.5,,1149.505528,447.5,468.75
2018-01-03 09:15:00,100.6085281,410.89999,1203.95,1149.0,565.45001,3310.2,173.835,517.97998,61.19994193,473.52395761,613.90002,273.45001,477.3,2904.5,,1144.774438,453.899995,469.5625
2018-01-04 09:15:00,103.37142527,410.70001,1188.45,1178.0,565.0,3274.25,175.825,513.5,60.63326917,475.05582339,618.40002,279.85001,484.0,2895.76,,1170.820335,449.725005,466.375
2018-01-05 09:15:00,108.45069077,426.95001,1199.0,1192.0,566.0,3294.0,182.1,514.49502,61.1666053,488.84252522,619.84998,280.64999,495.8,2932.5,,1214.147161,451.5,467.0125
2018-01-08 09:15:00,112.19036976,427.5,1209.0,1190.85,568.0,3296.7,184.3,525.3,61.7332714,481.31842327,627.5,290.60001,502.4,2940.0,,1210.661095,451.70001,467.675
2018-01-09 09:15:00,111.04613962,425.54999,1190.75,1197.2,573.0,3284.5,184.3,524.23999,61.6666048,469.51408826,618.65002,311.0,495.15,2924.165,,1238.948034,451.42499,467.4625
2018-01-10 09:15:00,113.78113431,427.89999,1180.0,1189.1,566.70001,3240.0,182.095,527.26001,61.24993855,466.31521991,624.15002,309.79999,494.4,2869.9949,,1244.525741,459.0,466.975
2018-01-11 09:15:00,113.69740457,430.64999,1194.0,1189.95,563.15002,3220.3,179.8,519.8,60.3332728,465.59435516,619.0,310.0,490.2,2852.5,,1250.701058,462.45001,469.0
2018-01-12 09:15:00,113.72531263,428.35001,1182.65,1192.55,563.40002,3214.0,179.09,517.0,60.03327644,466.18003806,618.40002,310.79999,490.77,2878.0,,1244.426139,464.0,469.5375
2018-01-15 09:15:00,112.86016301,427.89999,1182.35,1208.2,564.45001,3189.0,179.49,510.52002,59.9999398,461.31416715,615.5,310.45001,492.25,2875.0,,1256.079561,465.54999,476.1
2018-01-16 09:15:00,111.12986936,428.25,1184.0,1204.05,566.90002,3185.0,174.58,506.0,59.5999402,462.84603292,613.5,305.89999,496.8,2815.0,,1252.991902,477.5,477.5
2018-01-17 09:15:00,114.81372666,436.0,1143.3,1196.4,589.29999,3216.6001,170.985,501.2,58.93327421,453.42961029,610.59998,294.95001,501.2,2830.1,,1250.003845,481.79999,475.6375
2018-01-18 09:15:00,115.81841654,438.14999,1134.5,1204.1,597.15002,3241.8999,171.725,504.5,59.29993717,458.47570866,612.95001,293.79999,506.8,2847.9,,1250.003845,479.82501,488.5
