Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2018-06-06 09:15:00,2532.0,169085.76442383,57473.7630683,4320.0,671087.88723731,1493694.0,592872.0,1157861.0,6181839.85813896,,3927114.0,692479.0,190367.0,,17562.0,244281.0,20940.0,324699.95982202,10912.0,4201365.88270771,2884900.0
2018-06-07 09:15:00,1348.0,611794.00211455,120308.62256945,2378.0,526161.46052542,1612867.0,428248.0,1105375.0,16948719.14621898,,1770108.0,922097.0,309962.0,,98324.0,517854.0,4813.0,353545.71482193,27212.0,5575063.72776586,4036226.0
2018-06-08 09:15:00,3486.0,189730.06701045,72516.93945941,58340.0,1053033.80636371,1664020.0,326601.0,289342.0,8225459.31667261,,1232441.0,698776.0,140633.0,,38238.0,1919215.5,9236.0,601268.91567547,11325.0,3023582.05356942,2601050.0
2018-06-11 09:15:00,1832.0,69748.11522481,40333.63878986,10523.0,986158.94143952,1468621.0,356878.0,216213.0,10110635.59954216,,2030226.0,928939.0,143745.0,,22070.0,1847581.5,2855.0,6473548.70460496,15204.0,3547688.43434518,4756149.0
2018-06-12 09:15:00,1006.0,63794.12363244,119899.48919643,3005.0,360935.30876817,1033615.0,233538.0,319002.0,3485526.46433935,,1920763.0,588366.0,114657.0,,17990.0,1235335.5,3836.0,1805320.84346747,15392.0,1880221.45233975,2857333.0
2018-06-13 09:15:00,326.0,131794.97497688,67784.59295131,4170.0,523135.64098858,1224828.0,514188.0,384428.0,10290861.07197635,,2529140.0,613086.0,302496.0,,23019.0,877905.0,7504.0,1348714.67184279,13184.0,2940573.31413472,4884946.0
2018-06-14 09:15:00,943.0,76309.85077557,14883.75930026,2863.0,381994.52666917,1051926.0,250892.0,302282.0,15243514.12168213,,2398168.0,647330.0,109748.0,,186530.0,656731.5,11441.0,3538164.06014645,10604.0,1895781.04245997,4024884.0
2018-06-15 09:15:00,849.0,190442.26696169,88920.17774448,5227.0,776286.76165674,831349.0,472050.0,203370.0,13739498.75915017,,7278768.0,916873.0,304431.0,,35191.0,2195263.5,1936.0,2018556.6916555,73836.0,3762829.9699552,6832521.0
2018-06-18 09:15:00,347.0,86826.67005556,41571.0721524,4793.0,1431738.20998228,903701.0,293333.0,163363.0,12971131.24493377,7006229.0,966982.0,768689.0,139319.0,,12229.0,1411531.5,8394.0,655039.11969057,11939.0,1538842.00736323,803881.0
2018-06-19 09:15:00,344.0,83911.39825515,28776.45710565,10227.0,1183742.52681815,1347340.0,312768.0,352253.0,8615052.44172252,2895692.0,3037612.0,587429.0,104918.0,,81535.0,1233321.0,2201.0,943342.02325989,33874.0,1585171.45109821,1605387.0
2018-06-20 09:15:00,1724.0,47133.39277309,54260.89554502,19960.0,676033.70471319,1310652.0,306583.0,852592.0,7543185.64483225,1115553.0,4112085.0,290935.0,73664.0,,42861.0,989496.0,2773.0,694581.8521597,8860.0,5440500.20048662,1716864.0
2018-06-21 09:15:00,1176.0,30154.54593552,32336.02893141,9237.0,566019.64558904,1096486.0,368454.0,393605.0,5599313.6369627,2854524.0,4844094.0,821800.0,74870.0,,65732.0,531652.5,1336.0,615314.16817231,9075.0,1901588.59761244,2532830.0
2018-06-22 09:15:00,995.0,89271.88988815,34801.97721785,6583.0,1277123.69240394,1450088.0,603226.0,260783.0,6353754.84049126,1612972.0,2982451.0,823213.0,83301.0,,187827.0,1158429.0,1487.0,399062.1151975,19669.0,1523515.30166014,3167408.0
2018-06-25 09:15:00,541.0,24115.090349,29090.83206803,24283.0,803288.25166021,1846360.0,547839.0,116337.0,4258050.76428823,365859.0,1716838.0,845932.0,165054.0,,8807.0,1067454.0,1418.0,516585.01021482,13245.0,1351937.70733153,3363586.0
2018-06-26 09:15:00,6156.0,68736.79129405,22637.22690069,12496.0,704812.40799883,2419534.0,1215478.0,131347.0,8586230.72537805,493868.0,1997309.0,603624.0,82640.0,,13719.0,683592.0,920.0,356724.95770531,6129.0,3102791.8659495,7976623.0
2018-06-27 09:15:00,611.0,60204.63587819,25560.24516788,9112.0,769481.70567027,1715482.0,572379.0,237292.0,17986550.52664666,133412.0,3186106.0,369640.0,104105.0,,48811.0,987561.0,1965.0,566384.7570543,7295.0,3258984.53347073,3049747.0
2018-06-28 09:15:00,2109.0,45352.89289499,36353.78554277,13024.0,1038645.9737066,1828859.0,1265912.0,263041.0,13468737.63067547,61587.0,9627099.0,392178.0,80911.0,,53622.0,550536.0,4071.0,427851.52614933,8291.0,2260216.04473347,3785931.0
2018-06-29 09:15:00,478.0,53680.88432483,89505.45028082,7985.0,960144.79214837,1526924.0,1031272.0,427206.0,9654105.59052894,1158865.0,3241005.0,587531.0,103167.0,,30141.0,536947.5,5031.0,396659.70089196,31841.0,2706437.14325161,3749070.0
2018-07-02 09:15:00,1084.0,65517.64751444,25048.5497504,2715.0,1637916.21651525,1720845.0,388433.0,214922.0,21821860.18774038,1369795.0,1732427.0,537963.0,70867.0,,11052.0,393196.5,1008.0,292995.04408422,98738.0,2310897.51601376,3041228.0
2018-07-03 09:15:00,472.0,66020.93547999,21872.47078654,3270.0,614763.89706356,1444565.0,284242.0,281978.0,11652303.92223567,519628.0,1488048.0,594571.0,69347.0,,62427.0,817999.5,5185.0,550982.45216531,21583.0,24723082.5000656,4134828.0
2018-07-04 09:15:00,446.0,77088.52272226,23145.57790368,8039.0,437145.85987381,1423939.0,389155.0,454475.0,10910057.29212169,1033451.0,1616705.0,593481.0,43371.0,,134255.0,895593.0,1364.0,792278.83510867,11980.0,19401571.68146197,2262034.0
2018-07-05 09:15:00,422.0,143783.67415609,31208.96124715,2425.0,414464.36523319,1179967.0,1142325.0,197204.0,6470126.3527022,1546192.0,1526982.0,568007.0,33144.0,,8203.0,538179.0,3954.0,522920.71860043,47153.0,5165347.26163455,4657759.0
2018-07-06 09:15:00,517.0,195256.73863207,25980.52658921,6671.0,1359003.09818402,4491957.0,857368.0,226154.0,19134769.37340503,523472.0,1549142.0,625598.0,82329.0,,5704.0,439620.0,3648.0,374184.41975413,67455.0,2543723.71205046,3029745.0
2018-07-09 09:15:00,553.0,58599.81198806,86536.72501555,13036.0,726063.01809944,1461421.0,315690.0,327933.0,9250784.90399781,616718.0,1050376.0,536408.0,94817.0,,10973.0,407973.0,6783.0,354215.84935127,7314.0,6031779.18033146,2007632.0
2018-07-10 09:15:00,647.0,100781.04110019,99618.95970872,10200.0,1377540.79980431,2080846.0,511695.0,356481.0,8639404.61195508,492511.0,1656692.0,484788.0,87246.0,,13782.0,673353.0,3303.0,339293.06827576,13451.0,3678336.59236125,3550279.0
2018-07-11 09:15:00,4618.0,73978.58293518,91340.41903284,4949.0,2304447.14661876,823313.0,437187.0,487384.0,40955397.00792598,1610144.0,2480112.0,1258151.0,142052.0,,178270.0,578986.5,179494.0,450274.05966768,9110.0,2426597.40550462,2524353.0
2018-07-12 09:15:00,823.0,81808.03439915,46954.46468187,4163.0,1170108.11107383,1893502.0,674141.0,606742.0,12749940.32556083,524503.0,1458875.0,507159.0,182446.0,,13135.0,1478121.0,7529.0,502742.35652918,19825.0,1842173.96068935,4308979.0
2018-07-13 09:15:00,307.0,59312.0119393,67680.91610202,7461.0,593024.17356393,1091215.0,338657.0,354819.0,40351239.47774902,770830.0,3006407.0,571055.0,49300.0,,16334.0,501520.5,5552.0,318992.42763207,27256.0,1373421.2948128,2220084.0
2018-07-16 09:15:00,967.0,37409.48943882,39603.44162547,2572.0,436158.51916149,1395766.0,474561.0,181824.0,28074211.33417895,696778.0,1340324.0,351796.0,89193.0,,23682.0,604654.5,3751.0,305340.38466228,11093.0,3516569.2541047,1994603.0
2018-07-17 09:15:00,7805.0,43168.81304452,37372.71715841,3466.0,269674.64723532,1784783.0,532624.0,341091.0,30264792.73513787,557931.0,1775116.0,497912.0,57322.0,,11214.0,1369083.0,3285.0,195298.06113525,20023.0,3677215.83610374,1248112.0
2018-07-18 09:15:00,1500.0,91218.56975487,33746.25704278,7607.0,446107.87557028,1515892.0,502781.0,231844.0,23895871.32728172,497514.0,2065237.0,534401.0,55809.0,,8816.0,652768.5,2200.0,281142.41422452,46401.0,2147136.10493546,1675322.0
2018-07-19 09:15:00,5612.0,77919.42266538,84656.04926546,4472.0,747386.5395142,1903008.0,327469.0,511669.0,22207575.3922237,469529.0,1537925.0,540525.0,165352.0,,6049.0,279811.5,2318.0,251036.71040469,15130.0,3136909.43306063,1596782.0
2018-07-20 09:15:00,9813.0,35818.90954772,208231.04999008,3185.0,2683476.61317953,1055824.0,272055.0,258631.0,41630754.51551392,5891772.0,1886770.0,464642.0,71979.0,,26243.0,923988.0,3095.0,311812.75733473,23756.0,3328354.97922659,1105960.0
2018-07-23 09:15:00,1745.0,33606.3416992,71345.2795819,23515.0,241898.47451911,893720.0,862923.0,383137.0,36011718.48634908,2766587.0,2517823.0,968167.0,170344.0,,8040.0,647871.0,4591.0,258968.03427965,13162.0,1871997.72135946,3302774.0
2018-07-24 09:15:00,6462.0,67635.25536947,62605.20970594,8918.0,643457.53714938,2523367.0,7518029.0,334061.0,83477188.89681846,1510186.0,3937762.0,1863404.0,78790.0,,59909.0,1086268.5,5138.0,670506.16029438,217244.0,2586108.6759701,11675077.0
2018-07-25 09:15:00,3072.0,41454.78516187,69348.66412937,4984.0,286389.56600209,1234438.0,1718412.0,288129.0,87840348.71827525,868232.0,4308866.0,2048481.0,39942.0,,52468.0,569001.0,12196.0,256526.0592595,101798.0,2814233.51783574,7567233.0
2018-07-26 09:15:00,1283.0,48643.25666972,44287.85152583,7908.0,410165.63567031,1769820.0,1890074.0,178272.0,65403852.75730138,6847468.0,2388169.0,601479.0,49489.0,,15286.0,436894.5,51890.0,194601.55279617,213234.0,2559341.52327495,18529989.0
2018-07-27 09:15:00,924.0,67331.38339027,37623.54824541,16184.0,533075.8834831,2337156.0,665993.0,207138.0,43907987.48918068,1425686.0,2966414.0,524875.0,76913.0,,22767.0,1216900.5,14606.0,910572.56465616,32146.0,3073288.32135293,4962191.0
2018-07-30 09:15:00,1384.0,36592.83349473,50998.97660917,5342.0,530678.92403072,3757432.0,995382.0,386528.0,21436969.25322254,2011508.0,1649794.0,531333.0,69717.0,,22895.0,984658.5,6883.0,591282.83225974,261985.0,5427720.66809599,2775674.0
2018-07-31 09:15:00,1198.0,493516.58221221,44359.19903502,6579.0,1120531.45542953,2021584.0,401888.0,577213.0,13796490.47932434,3461295.0,2502908.0,390890.0,47145.0,,22521.0,2993460.0,7011.0,571621.15709751,60894.0,2270390.1827073,2919886.0
2018-08-01 09:15:00,622.0,38302.11337771,22953.83147272,3826.0,28019629.6700684,1671564.0,610695.0,521598.0,8268324.43626077,1023345.0,1774615.0,467143.0,34676.0,,35874.0,571444.5,5132.0,302919.98821374,94860.0,8185523.38060327,6542652.0
2018-08-02 09:15:00,567.0,41744.41314204,37509.83815263,8746.0,56742972.0024807,1793319.0,456730.0,421676.0,26229878.78361772,162902.0,2966243.0,684270.0,479855.0,,148176.0,488904.0,12728.0,531502.9960522,47952.0,3178464.74624424,1820808.0
2018-08-03 09:15:00,2714.0,148294.27384728,13761.15083532,20740.0,9587698.06282537,1643477.0,373196.0,414807.0,31437567.12341,116347.0,1632617.0,451393.0,144818.0,,73978.0,753720.0,8720.0,1437150.85114392,23972.0,16549378.00363223,1909383.0
2018-08-06 09:15:00,1442.0,245870.41516689,28201.2178128,5411.0,27582881.78445094,2804461.0,384285.0,732409.0,13625980.60764217,66210.0,2817990.0,489570.0,60209.0,,7478.0,391660.5,5251.0,1257810.14371176,31126.0,2554305.39775428,1628672.0
2018-08-07 09:15:00,2676.0,326871.28962131,39739.44781487,5126.0,11196467.98151285,2595164.0,577506.0,895407.0,20963790.53159809,1031500.0,9635717.0,2972068.0,51147.0,,24858.0,335131.5,6726.0,2819160.06016619,40534.0,2347576.81171348,4307531.0
2018-08-08 09:15:00,1169.0,829152.67923345,28695.07635298,4019.0,2823156.46324471,1022365.0,498533.0,358493.0,54680912.45080192,71603.0,3276532.0,820836.0,40800.0,,58912.0,947812.5,36455.0,589130.96914675,16067.0,1762323.71616215,2470588.0
2018-08-09 09:15:00,8561.0,445803.93347878,29891.26193677,8591.0,5074733.79319714,1113535.0,691430.0,197026.0,23476290.18240348,130477.0,1992284.0,482376.0,67670.0,,12930.0,983118.0,7453.0,344378.41831772,9468.0,1429968.54234983,1211459.0
2018-08-10 09:15:00,8094.0,113515.17622837,149128.55706351,5212.0,4213781.80596586,2206880.0,687891.0,176297.0,14307938.43772006,3789655.0,1142258.0,389185.0,515626.0,,34617.0,367008.0,17483.0,244378.52225451,337078.0,8903476.92809672,1723589.0
2018-08-13 09:15:00,25457.0,150673.02168442,434977.8934202,11125.0,2044235.78036463,1233082.0,358626.0,213952.0,11082218.78511787,262033.0,1438549.0,408895.0,407268.0,,27862.0,532434.0,7951.0,303331.1798838,135849.0,3620799.58605137,1728996.0
2018-08-14 09:15:00,6916.0,320418.75806307,68415.57248572,17110.0,11253414.75582821,1477889.0,684203.0,217451.0,20539473.30097425,117253.0,1501909.0,1929451.0,123740.0,,39871.0,388915.5,9757.0,335325.00871921,69212.0,2620488.23805053,1810299.0
2018-08-16 09:15:00,1357.0,132298.26294242,25949.31205394,19528.0,14493563.17652965,1489197.0,394082.0,191864.0,14563617.73686371,82087.0,2376448.0,514605.0,91173.0,,66785.0,661852.5,3845.0,595491.85253256,128353.0,5230700.45119474,1030961.0
2018-08-17 09:15:00,5070.0,226474.83649478,95639.10646163,4807.0,5960797.65220708,2082267.0,664502.0,131407.0,8471695.71746403,4325129.0,1983257.0,870559.0,74500.0,,28834.0,696775.5,5220.0,930595.08148804,21938.0,2208370.15136745,1721617.0
2018-08-20 09:15:00,14862.0,63195.8756734,270382.53412975,6255.0,7164873.32175623,1309477.0,921054.0,198848.0,30518757.24461501,585571.0,1280487.0,1529644.0,66489.0,,23532.0,305670.0,17372.0,627697.87065545,19417.0,2463640.58310611,1591893.0
2018-08-21 09:15:00,3926.0,106473.89271044,448234.03766703,7621.0,3993395.2070897,2287504.0,1068497.0,168099.0,34017405.77866654,2223954.0,1592878.0,2501968.0,99033.0,,33292.0,900199.5,7289.0,349880.95407741,91979.0,4680918.5634292,6380758.0
2018-08-23 09:15:00,2491.0,166251.20861789,245707.44399778,8274.0,4643925.14171073,1373984.0,755388.0,178067.0,22181493.02540938,946929.0,2012760.0,2334231.0,60287.0,,18085.0,1001508.0,5939.0,483839.52780178,31153.0,1603904.091402,2837007.0
2018-08-24 09:15:00,3945.0,105904.13274945,143079.62604987,16270.0,13767387.75348758,729603.0,597273.0,203083.0,12047648.44874567,544872.0,2085488.0,1124391.0,49597.0,,20889.0,299188.5,5104.0,790846.2577159,64532.0,3375033.74958727,1731653.0
2018-08-27 09:15:00,1227.0,195503.63461517,54802.69069294,19898.0,13390229.67732308,897802.0,369088.0,297173.0,12162976.91279468,1065753.0,2055581.0,8112820.0,55676.0,,18586.0,345652.5,24139.0,802122.26018989,198913.0,2610139.43676385,2145678.0
2018-08-28 09:15:00,1233.0,142392.51025134,58747.98499027,45443.0,8666375.50748553,745511.0,874234.0,299212.0,56063693.87867234,895093.0,5128415.0,15146902.0,68533.0,,16977.0,953938.5,23322.0,376982.44120579,84275.0,2505064.89880505,2900755.0
2018-08-29 09:15:00,3724.0,234024.15597793,185213.67464198,11094.0,9253053.35874779,4365793.0,649213.0,110658.0,44465703.95474166,3048560.0,3234342.0,6834073.0,57470.0,,10771.0,362437.5,7964.0,233903.32454903,163650.0,1640743.49513849,1711404.0
2018-08-30 09:15:00,3015.0,298668.17155218,72021.96611439,19415.0,4327654.08879662,1916014.0,968858.0,214543.0,43759695.92996996,927625.0,3566612.0,2607481.0,110568.0,,8600.0,345177.0,13149.0,432950.06309616,15674.0,1518799.39221303,5025712.0
2018-08-31 09:15:00,3199.0,72150.60306033,46175.21610492,54263.0,3197355.55524366,2571608.0,708924.0,171258.0,21854267.09326181,611779.0,3931829.0,952355.0,269393.0,,22497.0,1099161.0,6174.0,946868.92090803,32692.0,1755031.5228504,2735230.0
2018-09-03 09:15:00,9600.0,74301.44691308,90403.9829747,40370.0,4312792.3325976,3768106.0,787758.0,370789.0,30909542.8649047,444735.0,2744322.0,1005765.0,107320.0,,12507.0,443592.0,6265.0,3136994.4377887,375468.0,2478283.19083382,2393818.0
2018-09-04 09:15:00,2381.0,72611.1590288,63585.12315249,11246.0,1883761.01591223,1963062.0,614902.0,286702.0,45008734.54869333,528265.0,2960605.0,703609.0,136515.0,,6794.0,369052.5,7974.0,1730069.17141799,50767.0,2141736.09751298,3810744.0
2018-09-05 09:15:00,1676.0,80848.93846481,63430.16528096,15728.0,2965129.98173389,1511236.0,810463.0,163638.0,54637181.46257713,476641.0,2276777.0,774537.0,1908660.0,,17500.0,555727.5,4008.0,1245651.81742097,71642.0,2432739.73200671,3947663.0
2018-09-06 09:15:00,1465.0,101327.06106281,186793.35308767,12700.0,6879717.17215169,2420284.0,679382.0,287893.0,77137049.07797155,773528.0,1820623.0,854266.0,444739.0,,21642.0,605511.0,6909.0,910240.49441533,26917.0,1947495.93834135,4887812.0
2018-09-07 09:15:00,4760.0,51145.45249841,366154.30236628,12497.0,2640799.19063581,935219.0,520819.0,68178.0,44028668.60474048,470728.0,1859785.0,460778.0,182313.0,,17608.0,883336.5,4596.0,652130.80776181,243242.0,1059274.7713657,2406640.0
2018-09-10 09:15:00,1309.0,69505.96724139,279658.82512948,24752.0,4148799.5972379,929104.0,353051.0,210570.0,21228956.13002188,277861.0,3129554.0,393724.0,208271.0,,107958.0,507480.0,2421.0,2840057.70795767,150232.0,2853008.77328972,2611742.0
2018-09-11 09:15:00,1063.0,71590.33909869,185950.56063535,9988.0,4369930.49911258,1310532.0,350877.0,334794.0,15551229.82320103,281671.0,2452935.0,276531.0,138583.0,,9397.0,487971.0,4587.0,2201057.46101849,137502.0,1540530.4193875,3757737.0
2018-09-12 09:15:00,1260.0,70270.39518906,631093.24450568,12706.0,3538416.45496563,1370350.0,537350.0,408737.0,16667871.90567257,248721.0,3711887.0,450461.0,110105.0,,27973.0,763521.0,4962.0,2799959.92667443,34191.0,2122333.91450994,2404591.0
2018-09-14 09:15:00,833.0,51178.68849614,470673.9441126,8500.0,1985660.65336679,1463208.0,837785.0,198939.0,9134293.00875804,335372.0,2937705.0,374301.0,66919.0,,37766.0,526146.0,6704.0,745130.85495774,75494.0,1698819.04666302,2588077.0
2018-09-17 09:15:00,630.0,68214.51132981,457459.04764453,4526.0,1293097.34614361,1113335.0,609930.0,197386.0,11264110.13719414,383467.0,1401771.0,275548.0,85171.0,,11802.0,598987.5,3432.0,643964.51721824,46258.0,2047767.23519662,1802238.0
2018-09-18 09:15:00,1186.0,65014.3595489,81760.90111904,4432.0,1884757.47053882,1136919.0,530928.0,151650.0,7678621.00862524,190458.0,2692099.0,319150.0,72425.0,,24652.0,581658.0,3018.0,435003.62382739,97872.0,1469980.99626986,1344871.0
2018-09-19 09:15:00,2582.0,79130.16258249,222595.31023904,4144.0,1851339.78489097,1172583.0,270149.0,193180.0,5480069.17185234,242903.0,2121141.0,178900.0,112111.0,,315602.0,351097.5,15558.0,579980.45597601,23963.0,1509498.57080347,2120702.0
2018-09-21 09:15:00,2003.0,167580.64852687,162262.07277892,18632.0,4161458.82415559,1692514.0,528944.0,264702.0,13227548.60881499,871518.0,3241191.0,696746.0,221519.0,,74871.0,812685.0,4346.0,742672.09660412,46127.0,6671076.01593555,3464829.0
2018-09-24 09:15:00,2305.0,124131.70350153,93790.76005164,13866.0,1833336.76624104,757948.0,549183.0,265075.0,6145212.63911154,298844.0,3415863.0,273424.0,194511.0,,32378.0,499020.0,5619.0,375865.15072038,14707.0,4762835.65715851,1734859.0
2018-09-25 09:15:00,2323.0,159257.40509671,143758.54219202,10356.0,1686900.46773216,1419758.0,710520.0,360795.0,8837268.09330261,554878.0,5028005.0,321588.0,90605.0,,18068.0,511834.5,3596.0,626234.1242148,28530.0,33269140.06895526,1801355.0
2018-09-26 09:15:00,1343.0,195342.20262622,118937.41262717,7160.0,1048148.74831628,819982.0,589965.0,168576.0,6978116.30319277,757920.0,3424347.0,306381.0,98110.0,,15336.0,413530.5,2887.0,600728.25257577,16395.0,2623879.61737517,2420982.0
2018-09-27 09:15:00,1407.0,133124.41488586,109122.67089401,9584.0,934689.62959898,2035423.0,1654129.0,129159.0,10072383.41735468,370953.0,4896009.0,117907.0,120639.0,,13004.0,426912.0,3835.0,302117.98463569,11633.0,2900531.74966255,8039387.0
2018-09-28 09:15:00,1871.0,316971.71029906,122703.22334669,14459.0,10995819.08296888,1871947.0,883949.0,278710.0,12244215.85799666,241990.0,4653499.0,192493.0,156991.0,,55355.0,529150.5,11778.0,468000.85624252,23936.0,4426274.00856161,4202032.0
2018-10-01 09:15:00,3079.0,149405.30577122,65907.26161571,9645.0,2197322.19831744,2115637.0,854187.0,215887.0,10130804.00164094,715774.0,4159563.0,169207.0,133883.0,,30960.0,395242.5,4771.0,590257.85010843,25359.0,4366742.92942995,2070915.0
2018-10-03 09:15:00,1720.0,194805.67866296,135493.37917411,3217.0,2305929.67667295,1168804.0,545265.0,304494.0,7040819.66150002,610429.0,4438442.0,212429.0,80474.0,,35441.0,545196.0,3237.0,490887.3290504,122344.0,4377149.95182093,4433444.0
2018-10-04 09:15:00,5151.0,66965.7874153,60434.68469975,9050.0,1613190.16710726,1490378.0,963587.0,209527.0,7407721.63329784,103762.0,4508937.0,47854.0,90638.0,,101219.0,469752.0,4550.0,392459.07228587,11593.0,7539472.89690209,4756385.0
2018-10-05 09:15:00,1463.0,131505.34699671,115341.05224198,7647.0,2269240.09580304,1410835.0,897662.0,167328.0,6288599.99581414,80519.0,7177862.0,47470.0,77088.0,,41832.0,432285.0,3350.0,429570.61902066,46286.0,6798332.79462701,3007099.0
2018-10-08 09:15:00,1655.0,275474.19314012,65320.87427454,8308.0,1794332.25114715,1937638.0,734973.0,167784.0,10988767.15184496,1125121.0,5915306.0,59012.0,141013.0,,80335.0,474109.5,19762.0,438954.90005047,96070.0,6176414.95865206,2483769.0
2018-10-09 09:15:00,1147.0,161536.44494068,40827.49733004,4461.0,2821403.55373391,1459204.0,522994.0,160345.0,7408783.56330304,1129990.0,5771005.0,42072.0,309365.0,,73642.0,480162.0,7069.0,333446.4741799,33323.0,6193692.07134871,1790998.0
