Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2017-06-21 09:15:00,7386998.87338875,2797034.0,217518.0,553929.0,4346995.0,143712.0,4491810.0,2037090.0,7135703.26333594,2946303.34551742,784293.0,3289233.0,896080.0,700620.0,,1107902.0,1819308.0,3410932.0
2017-06-22 09:15:00,7115684.70385771,1935079.0,234540.0,651018.0,3463745.0,223966.0,4775860.0,743430.0,9751816.49260354,7014628.37326912,750732.0,3230390.0,858935.0,1033640.0,,2909452.0,2895584.0,6675460.0
2017-06-23 09:15:00,10594178.98857472,3011500.0,140512.0,596082.0,3548884.0,154968.0,6207810.0,930200.0,9145902.28146041,5682077.73807039,603986.0,3623117.0,1164040.0,272600.0,,1641841.0,2161888.0,5217468.0
2017-06-27 09:15:00,10679951.72486967,2780694.0,296958.0,484244.0,9842829.0,322785.0,10538290.0,1226180.0,9581503.15216948,4227691.62533694,1038604.0,2074212.0,1329355.0,328010.0,,2817494.0,2184790.0,6000432.0
2017-06-28 09:15:00,25608630.63579334,2394375.0,194333.0,930404.0,12691860.0,284660.0,9982180.0,1116920.0,11784577.65582678,4210696.69430842,601643.0,3526585.0,959840.0,432310.0,,1427290.0,2476764.0,4449036.0
2017-06-29 09:15:00,7789133.70989674,3343365.0,793401.0,460382.0,11855520.0,224331.0,7268690.0,1429180.0,7076118.34423349,4698870.92769866,1252382.0,2498353.0,907940.0,1515530.0,,2724986.0,2984220.0,9187708.0
2017-06-30 09:15:00,7683793.14434197,1386974.0,205845.0,617697.0,7600005.0,266443.0,4962600.0,867100.0,8591550.67338417,3628797.31399287,830751.0,2375289.0,1638215.0,255510.0,,2828063.0,2257114.0,4330432.0
2017-07-03 09:15:00,17181553.80158903,2171316.0,117759.0,512386.0,3701949.0,335713.0,4465140.0,1080620.0,10895017.97771353,1688021.4689201,490390.0,2347837.0,723230.0,573820.0,,1877045.0,3953676.0,3504332.0
2017-07-04 09:15:00,6682383.23506593,4186188.0,78102.0,549148.0,4086213.0,331944.0,7043420.0,879380.0,10296489.18133288,1836980.69657029,559358.0,1760337.0,1321265.0,464820.0,,6008640.0,1981500.0,3766080.0
2017-07-05 09:15:00,7937126.84010892,1422559.0,237722.0,837353.0,3154406.0,251283.0,6439290.0,1794310.0,14784699.45267719,2338959.28852549,833105.0,1260907.0,906630.0,659910.0,,1268718.0,2420508.0,4014200.0
2017-07-06 09:15:00,5433666.5644333,2318749.0,199784.0,532283.0,3514758.0,488894.0,4181300.0,983930.0,17489051.55832274,2399927.5215701,556426.0,2797532.0,624680.0,338710.0,,1010903.0,1373060.0,4571676.0
2017-07-07 09:15:00,3387681.78430305,3077926.0,140507.0,364301.0,3509920.0,290037.0,2020050.0,936210.0,10662994.51392902,4850852.04363347,893680.0,1762982.0,1424960.0,247320.0,,1112642.0,2303234.0,5517396.0
2017-07-10 09:15:00,1074600.25545091,860121.0,47879.0,70264.0,1238680.0,20707.0,1496500.0,174300.0,2278964.75535197,2102087.85953753,123363.0,717269.0,200975.0,36700.0,,380207.0,390438.0,1309252.0
2017-07-11 09:15:00,4406844.63444482,2646484.0,215421.0,532133.0,3928279.0,393672.0,6655560.0,1033300.0,17347807.97599532,6176420.04163541,1526837.0,1813885.0,804630.0,329090.0,,1700192.0,2993400.0,4410280.0
2017-07-12 09:15:00,27631648.92596922,2035281.0,127282.0,373345.0,5504892.0,288437.0,6549340.0,2130390.0,6511483.91560325,2894781.42649363,1039208.0,2640999.0,1065875.0,341120.0,,1429270.0,1205956.0,5738892.0
2017-07-13 09:15:00,19575353.96983611,2956936.0,186206.0,764694.0,22231840.0,303857.0,10117980.0,4095450.0,8588656.56759924,2879800.7177334,694180.0,2303738.0,685915.0,326870.0,,2686322.0,1912818.0,4481004.0
2017-07-14 09:15:00,8406430.46317427,1737806.0,307920.0,872831.0,3160157.0,150816.0,5705220.0,2299050.0,14834687.95259765,2424457.75243431,960041.0,2907464.0,976430.0,323410.0,,1877206.0,1288116.0,2443252.0
2017-07-17 09:15:00,4347254.30584103,4784990.0,150672.0,1260921.0,3169635.0,134022.0,9470060.0,1694230.0,5949307.99188723,2518096.33774148,692893.0,4445325.0,1009480.0,525700.0,,4931755.0,1818014.0,2399340.0
2017-07-18 09:15:00,4895676.67162224,3927479.0,137562.0,648737.0,7864083.0,195878.0,5017080.0,1034250.0,10553031.69412775,4040392.25943591,1319574.0,5338825.0,1505540.0,438050.0,,7516051.0,1977378.0,2322188.0
2017-07-19 09:15:00,5348087.32068184,4847964.0,224099.0,964588.0,8119092.0,247730.0,26552730.0,3556760.0,4820299.83514784,5105070.19894419,761444.0,4270908.0,1823010.0,391910.0,,6366944.0,2912888.0,3987244.0
2017-07-20 09:15:00,6995409.38050128,4490409.0,211523.0,1287749.0,16391850.0,675692.0,21696350.0,3474840.0,10397842.28392445,3406884.39847843,1090882.0,3923545.0,939445.0,305320.0,,2196481.0,1613768.0,3698476.0
2017-07-21 09:15:00,6348612.18073116,6613707.0,383795.0,2017663.0,5567645.0,319397.0,13805410.0,5162030.0,7562377.61620207,12145971.13308371,672906.0,7715255.0,1412580.0,218450.0,,1593694.0,2483620.0,3873508.0
2017-07-24 09:15:00,6120943.12094176,4777031.0,283684.0,2063340.0,4779353.0,204810.0,8354750.0,3210070.0,7285797.46335458,5426584.46353857,873677.0,3359835.0,2589475.0,140000.0,,895270.0,3004440.0,19678176.0
2017-07-25 09:15:00,5141070.00671536,3297724.0,126466.0,2963793.0,8181916.0,220402.0,8138540.0,1476440.0,9441384.8720914,7135860.13900552,510032.0,1812135.0,1874800.0,431310.0,,1074863.0,3584666.0,11160468.0
2017-07-26 09:15:00,6124255.78495032,3243876.0,249160.0,1973462.0,12085060.0,252553.0,14759060.0,1229250.0,13393895.17264165,5765953.72652122,864728.0,2199360.0,873325.0,438470.0,,763406.0,3023714.0,3895344.0
2017-07-27 09:15:00,7463904.99303778,2847871.0,382696.0,1033335.0,12290850.0,306789.0,19555620.0,3214780.0,37765011.48731018,15445877.57894644,1853099.0,1950819.0,9113325.0,1117140.0,,1398841.0,9319652.0,17961712.0
2017-07-28 09:15:00,3244456.09537088,3203051.0,240157.0,616845.0,8268116.0,136729.0,9262680.0,1660770.0,6569814.83219911,1940480.64775962,907951.0,2641938.0,7744985.0,314600.0,,599352.0,3042762.0,9255396.0
2017-07-31 09:15:00,3109502.21267316,1581010.0,230943.0,777721.0,7245884.0,173664.0,5769280.0,1474390.0,16658944.79904808,2954277.00226549,753415.0,3580763.0,7625340.0,568380.0,,921943.0,1894566.0,7369140.0
2017-08-01 09:15:00,4722490.09560787,3391013.0,119289.0,1176561.0,4562630.0,190726.0,6925910.0,1464870.0,29153489.17400531,2448821.51864825,712732.0,5248187.0,5170390.0,1282190.0,,1116684.0,2664554.0,8516860.0
2017-08-02 09:15:00,7847409.00584381,2997197.0,103463.0,848781.0,4079631.0,298840.0,3961710.0,1423690.0,14308927.60167159,2195455.66234692,664681.0,3701093.0,2852295.0,423810.0,,581598.0,1658180.0,7397916.0
2017-08-03 09:15:00,4459071.49681002,2541125.0,230588.0,997619.0,4140945.0,325945.0,7757090.0,3115780.0,7276560.74489159,2813326.9438221,1065451.0,9661464.0,3887925.0,344120.0,,930816.0,2544010.0,4256784.0
2017-08-04 09:15:00,4132250.04966248,2770532.0,94519.0,529318.0,4972811.0,257208.0,7106360.0,2681860.0,8845159.48031495,3004611.47345067,1004233.0,6573068.0,6133195.0,475230.0,,360254.0,1141420.0,3545068.0
2017-08-07 09:15:00,4017861.91610167,3863466.0,83444.0,576280.0,5293884.0,169287.0,15040330.0,2430570.0,5944770.48281734,1299491.86541887,769606.0,3336900.0,3680390.0,359100.0,,700779.0,1646970.0,1918660.0
2017-08-08 09:15:00,5128276.20807552,2154068.0,182983.0,600256.0,8898560.0,763401.0,17610650.0,2571080.0,10737792.46344032,1994757.00186325,1367344.0,3335671.0,6804955.0,478780.0,,655523.0,1731896.0,4035372.0
2017-08-09 09:15:00,9731300.78245344,3603960.0,238162.0,530763.0,7169705.0,305248.0,18995600.0,2250190.0,7223922.33967431,1361185.88433867,1801630.0,1801736.0,5624935.0,638950.0,,693694.0,1071692.0,3270056.0
2017-08-10 09:15:00,9199744.51671361,3177276.0,218907.0,649594.0,10095390.0,497306.0,18350020.0,2379010.0,12330246.9465482,1661439.28380019,1217416.0,2764860.0,7700035.0,770240.0,,2477591.0,1693074.0,7788444.0
2017-08-11 09:15:00,9269914.22929279,6480493.0,179177.0,843233.0,9261420.0,321890.0,35055760.0,2887370.0,12930056.1454882,2539130.81094996,4337214.0,3335287.0,9289565.0,589910.0,,1142051.0,3384860.0,6359836.0
2017-08-14 09:15:00,5169251.83735598,2746774.0,429844.0,511994.0,3983656.0,165120.0,13118550.0,1956240.0,5945450.28417618,2234694.70970924,4029605.0,3086137.0,4216350.0,454920.0,,1361340.0,808098.0,3577084.0
2017-08-16 09:15:00,12434216.03852059,2644234.0,478904.0,857454.0,5958229.0,129201.0,7057540.0,2243580.0,6269573.63205628,4182199.05594604,1838012.0,7864893.0,3310680.0,391640.0,,1167840.0,2250010.0,4426832.0
2017-08-17 09:15:00,6712272.45824313,2502761.0,1613900.0,494638.0,3948664.0,152160.0,7292690.0,1822990.0,26626674.12323308,3283487.48252415,1422631.0,20945040.0,2700655.0,347620.0,,742451.0,1602350.0,5454868.0
2017-08-18 09:15:00,5515712.77766834,2554849.0,1455258.0,357491.0,4166976.0,128913.0,9323350.0,1513270.0,13600505.2856282,3062921.82091258,1680225.0,3442524.0,1746485.0,390890.0,,745471.0,2129910.0,3707464.0
2017-08-21 09:15:00,4968619.77732485,1999552.0,629596.0,456594.0,17884400.0,77884.0,10900570.0,1645390.0,19677780.93330599,2076127.14244531,1222907.0,6555861.0,2091475.0,442130.0,,1302679.0,1339674.0,4009724.0
2017-08-22 09:15:00,7231694.23326911,3245723.0,1028554.0,568911.0,6654272.0,80340.0,6543340.0,1307270.0,7591965.47534432,3457286.56528805,848353.0,3428907.0,3860820.0,318720.0,,1198855.0,1506462.0,6609556.0
2017-08-23 09:15:00,8381052.48281672,3003871.0,1081455.0,513036.0,3288488.0,117188.0,18250880.0,1946470.0,10218787.22601685,4755635.37344171,848822.0,3693013.0,4049980.0,376370.0,,538005.0,1509778.0,3360524.0
2017-08-24 09:15:00,7865407.39558415,2507753.0,399263.0,483362.0,7157375.0,213909.0,13245320.0,1856890.0,21204383.78478509,2773547.44122856,1866440.0,3835139.0,5624835.0,211260.0,,1424327.0,1624246.0,7878276.0
2017-08-28 09:15:00,29105058.8127362,3245331.0,224857.0,751938.0,3724389.0,227147.0,13473450.0,2147500.0,14317025.81785886,2807003.5066404,905222.0,2231233.0,4220880.0,472790.0,,868407.0,1792508.0,1507784.0
2017-08-29 09:15:00,17580354.47491696,3419877.0,210879.0,578071.0,3266295.0,175171.0,14822570.0,1507160.0,9450423.59015861,2102919.07302456,608351.0,3051560.0,3036830.0,304980.0,,861298.0,1945588.0,4918596.0
2017-08-30 09:15:00,29439585.92126869,2979277.0,409962.0,674280.0,3972126.0,147597.0,10646010.0,1395150.0,16054238.39031919,2389635.5671259,596376.0,3263209.0,2007245.0,273110.0,,1524456.0,3387850.0,2694320.0
2017-08-31 09:15:00,42491535.8628873,2775034.0,642601.0,1131097.0,4491876.0,508660.0,11167650.0,1433420.0,19381037.74015524,7913944.76825366,1908728.0,8401866.0,4189045.0,454320.0,,1392296.0,5019082.0,7303436.0
2017-09-01 09:15:00,31903552.2188997,1511368.0,127477.0,1523879.0,4569367.0,722050.0,4893960.0,912000.0,10242177.67277129,1996550.38102886,891591.0,2197715.0,18067945.0,446150.0,,3427376.0,1600518.0,2295172.0
2017-09-04 09:15:00,17921494.37028318,2425859.0,336154.0,682612.0,3744616.0,345756.0,6589650.0,1218800.0,9781628.75219433,1409440.65715977,1731377.0,8269444.0,4736175.0,313840.0,,890763.0,1149942.0,3642524.0
2017-09-05 09:15:00,11566934.08543716,2363336.0,465730.0,714964.0,3216819.0,353285.0,7412290.0,1057810.0,4331433.5579682,7205395.7527175,928770.0,9538135.0,2567635.0,295470.0,,958229.0,1095614.0,3682436.0
2017-09-06 09:15:00,12479783.53251382,1825546.0,294714.0,370400.0,4947660.0,171348.0,27428920.0,2588950.0,7678742.44880012,2064666.60615619,581901.0,4237130.0,2636260.0,249010.0,,828671.0,1658772.0,5751632.0
2017-09-07 09:15:00,7585688.84159442,1832093.0,380813.0,832839.0,4564617.0,292925.0,42717340.0,3566240.0,7797836.3868533,2642905.9836944,885205.0,5398987.0,2456970.0,806950.0,,1365886.0,2949318.0,6946420.0
2017-09-08 09:15:00,6805500.03225554,1858507.0,171607.0,477517.0,3662579.0,177449.0,28563290.0,1788180.0,10831146.35004251,2014111.29186831,775272.0,3749501.0,8597120.0,549310.0,,828824.0,2320104.0,8311664.0
2017-09-11 09:15:00,6786614.80169084,2402644.0,74150.0,843302.0,3590293.0,153148.0,10988040.0,2038300.0,9218037.12564851,1612456.50557523,523800.0,3525110.0,2226885.0,341640.0,,934232.0,1439608.0,11477676.0
2017-09-12 09:15:00,10255884.15023693,2576054.0,311737.0,1461215.0,3324949.0,139203.0,14739970.0,1485370.0,20454665.18619584,2583583.53115883,1330724.0,3752410.0,2589985.0,281890.0,,1492801.0,1698738.0,6687680.0
2017-09-13 09:15:00,5571130.47540359,2116076.0,492432.0,913364.0,4430874.0,168435.0,8108100.0,1612750.0,19274153.8265083,1878058.62343596,1159840.0,3956139.0,3776210.0,249440.0,,590226.0,2237308.0,4995376.0
2017-09-14 09:15:00,6300747.85858273,5052114.0,1533039.0,754072.0,15168430.0,128663.0,9518700.0,1411180.0,21851587.67846088,1667633.98831902,1600717.0,5756534.0,3066270.0,280080.0,,998856.0,2327652.0,8154016.0
2017-09-15 09:15:00,7058801.47926524,6452962.0,381823.0,912016.0,8942804.0,578878.0,9221490.0,1839790.0,13158446.3020102,5340350.22587554,926019.0,8591867.0,3364005.0,394870.0,,9867315.0,3502380.0,3767332.0
2017-09-18 09:15:00,4794709.39587,3698399.0,199046.0,419287.0,7337260.0,719616.0,4309470.0,1399010.0,8670209.63061312,1309580.73298974,649831.0,4114253.0,3654810.0,319690.0,,536002.0,1361938.0,4084928.0
2017-09-19 09:15:00,4167583.93802194,4105917.0,275698.0,464997.0,2386279.0,232404.0,5980200.0,1041300.0,6527185.34698835,1103983.57273071,675306.0,5364164.0,2833950.0,222790.0,,459828.0,1095726.0,4241468.0
2017-09-20 09:15:00,4405033.32924599,5238339.0,233776.0,473176.0,8297561.0,179312.0,3775510.0,1267780.0,3679834.05550616,11781624.40420979,759531.0,3310089.0,6665490.0,179870.0,,551817.0,1792966.0,3446128.0
2017-09-21 09:15:00,5449986.22719906,4319190.0,221528.0,772766.0,3103034.0,339952.0,7548800.0,2441830.0,7126374.14468825,6558276.63218937,3102522.0,4473641.0,20286820.0,297920.0,,773776.0,5197522.0,7712496.0
2017-09-22 09:15:00,4947966.23990431,4371220.0,280377.0,896125.0,4546160.0,277811.0,17729430.0,2489320.0,7359905.71148726,5274708.77521561,4003845.0,5178307.0,9956755.0,360420.0,,500574.0,6281534.0,8243524.0
2017-09-25 09:15:00,6542880.48599843,4413073.0,382754.0,917093.0,11921530.0,412640.0,18268840.0,2613730.0,15014178.61137596,3002834.74075009,2389495.0,5684406.0,4555245.0,388190.0,,1071686.0,3550896.0,10149228.0
2017-09-26 09:15:00,7657085.7985467,3115143.0,481307.0,740276.0,5292394.0,210821.0,10449470.0,2347720.0,11293246.27371971,4203916.03422064,978323.0,4587866.0,7122180.0,545410.0,,1764687.0,3446850.0,11438732.0
2017-09-27 09:15:00,6626381.47650493,3009736.0,290896.0,786410.0,5300694.0,271027.0,7641480.0,1866290.0,13886856.75800727,2714671.11395571,561243.0,5990467.0,4677680.0,248950.0,,1147445.0,2541882.0,7337220.0
2017-09-28 09:15:00,5824593.16619953,3785886.0,399760.0,2353175.0,10408980.0,324106.0,39255550.0,2766350.0,16193758.24678979,16170098.68642363,2993535.0,15893280.0,14078165.0,779270.0,,1683729.0,6193068.0,27646464.0
2017-09-29 09:15:00,4781369.15995455,2109890.0,282914.0,791548.0,11578740.0,368325.0,12169640.0,2368210.0,11087960.12427113,5338157.33154928,1021610.0,4839652.0,5667975.0,397520.0,,945019.0,2360270.0,6213632.0
2017-10-03 09:15:00,10367405.7275978,3673873.0,580476.0,834092.0,10712540.0,481726.0,9752930.0,2977400.0,12084924.1245,1842901.28929832,522462.0,2925990.0,4894300.0,465150.0,,648533.0,2684244.0,4394424.0
2017-10-04 09:15:00,11619866.8372666,2084250.0,371380.0,626750.0,4792373.0,203556.0,5380690.0,1164120.0,7194526.21808695,3139481.13310175,631463.0,2861280.0,5939900.0,207680.0,,210930.0,1240900.0,6625104.0
2017-10-05 09:15:00,19420542.01906334,1853539.0,619003.0,327057.0,9349884.0,131961.0,3984630.0,1288490.0,5632319.65076445,3371970.1027302,647977.0,3173461.0,3797520.0,191930.0,,368136.0,3552176.0,3336196.0
2017-10-06 09:15:00,10792566.17678177,3006087.0,197203.0,344962.0,11343140.0,125550.0,12276150.0,2575320.0,14234939.28155606,1066048.4984622,462656.0,7954834.0,2668810.0,291400.0,,377542.0,3640948.0,3030660.0
2017-10-09 09:15:00,13464117.72482638,4359490.0,116350.0,363972.0,3942277.0,113070.0,9995740.0,1312150.0,8180201.20698985,1192361.87508926,1116280.0,7166260.0,3165240.0,273150.0,,253840.0,1206462.0,3062492.0
2017-10-10 09:15:00,6745915.07844463,4067875.0,481349.0,316767.0,4932758.0,213575.0,5171170.0,943630.0,6092379.11233052,1502485.51854763,741493.0,8451221.0,1581675.0,321830.0,,1007001.0,3423160.0,3798180.0
2017-10-11 09:15:00,7639194.90466385,5121486.0,343484.0,602214.0,6188165.0,432980.0,7269780.0,3241560.0,11937185.97627804,7775592.66811887,1053561.0,17103410.0,2251475.0,277740.0,,490817.0,4337494.0,5267440.0
2017-10-12 09:15:00,3845719.84150265,4202243.0,418779.0,658884.0,4800917.0,311670.0,10193500.0,1443020.0,17344391.40119106,4024123.11428258,751507.0,5889501.0,2080470.0,251190.0,,587305.0,2076624.0,5381560.0
2017-10-13 09:15:00,3444443.18025702,3245961.0,387681.0,417081.0,6447797.0,255125.0,8498320.0,1317880.0,7833868.85952332,45968447.43546414,936015.0,5084089.0,1708945.0,221600.0,,920687.0,2210684.0,6433464.0
2017-10-16 09:15:00,4788053.61069327,4209209.0,257489.0,689380.0,7148294.0,255885.0,26527530.0,1364980.0,8306555.33375776,21148967.59493861,1716771.0,5476361.0,1933290.0,249080.0,,645856.0,1651154.0,3274544.0
2017-10-17 09:15:00,2950173.64428785,3291749.0,126262.0,979278.0,9443230.0,920067.0,17824210.0,1386370.0,3679269.69131862,18847249.77797217,2563968.0,3950516.0,1535550.0,276080.0,,688750.0,960424.0,2613288.0
2017-10-18 09:15:00,10313394.43399814,3641132.0,91975.0,523048.0,49308620.0,288969.0,7100460.0,1011220.0,10262944.29655353,9017517.72818037,1185323.0,3633204.0,1665570.0,310130.0,,339743.0,1160686.0,3926720.0
2017-10-19 09:15:00,4797025.93159907,137226.0,14784.0,77085.0,3302209.0,60297.0,1698450.0,211220.0,1513618.51857534,2646713.58512831,151609.0,543143.0,236515.0,35890.0,,101973.0,58388.0,570008.0
2017-10-23 09:15:00,8737890.35657284,4555429.0,191956.0,698954.0,21127980.0,300953.0,10111370.0,887070.0,8494298.52211577,29570236.6899499,1413195.0,13204240.0,1819780.0,266370.0,,648234.0,3597394.0,4162892.0
2017-10-24 09:15:00,4498475.89497339,3406694.0,172262.0,2345084.0,19327720.0,166189.0,9298720.0,830740.0,4764412.78001535,17650047.11085298,1138645.0,3062378.0,973365.0,171660.0,,595005.0,3155652.0,11328872.0
2017-10-25 09:15:00,5748590.01175349,2475241.0,324021.0,1015698.0,37624010.0,123563.0,28652790.0,2423900.0,8386643.41410811,10082723.91551219,991374.0,2442011.0,1478480.0,211990.0,,960347.0,6147680.0,21367208.0
2017-10-26 09:15:00,7347827.38291663,1542452.0,187034.0,808543.0,24936310.0,185904.0,16412620.0,2331690.0,10685101.72009344,11033955.08609516,2002276.0,8702312.0,2246210.0,419940.0,,420591.0,11565142.0,28571464.0
2017-10-27 09:15:00,6075252.00671241,5306544.0,196083.0,346755.0,7576778.0,277293.0,16560790.0,1588400.0,5783411.8023514,8905946.46098148,2198491.0,2507100.0,2174680.0,140260.0,,541007.0,4592368.0,7472088.0
2017-10-30 09:15:00,9733248.24907177,1465328.0,135511.0,280643.0,4815226.0,139317.0,5639010.0,1106100.0,7391878.41608544,7212626.97712536,1045267.0,2210701.0,4161095.0,220420.0,,403686.0,7251452.0,5422352.0
2017-10-31 09:15:00,5249927.47840792,3418248.0,169921.0,279632.0,39655960.0,195420.0,7648830.0,3186070.0,75144585.39066994,12693062.7550272,1522851.0,2596941.0,9786665.0,297420.0,,1071095.0,2958728.0,4682460.0
2017-11-01 09:15:00,4001966.86197302,3931939.0,465171.0,260543.0,22542770.0,282258.0,4689990.0,996290.0,14100377.14655326,35714846.44668251,1359809.0,3609151.0,5880460.0,911230.0,,1146454.0,3257662.0,4190612.0
2017-11-02 09:15:00,3996242.70756128,3075833.0,123536.0,245949.0,7800191.0,199530.0,4586030.0,795400.0,8766653.79536296,10953977.69975373,2058898.0,4090974.0,6199435.0,280410.0,,1198677.0,2965682.0,4737944.0
2017-11-03 09:15:00,11769026.29753263,3097775.0,256989.0,258595.0,9303981.0,183308.0,7699950.0,1237010.0,7825711.8513396,18134614.61015398,1722647.0,4371428.0,2883230.0,267400.0,,733897.0,2761172.0,3810488.0
2017-11-06 09:15:00,22546037.8237345,4541407.0,265461.0,314729.0,8013536.0,154249.0,5830970.0,794960.0,9703431.73520867,8297470.44436769,2195805.0,4414386.0,1418335.0,256310.0,,370737.0,2273368.0,6148244.0
2017-11-07 09:15:00,13179330.74115564,3989010.0,187484.0,758497.0,9642624.0,281480.0,7695900.0,1014530.0,13384702.42853484,7055882.75266408,7331364.0,4584351.0,2591750.0,383640.0,,671183.0,5960612.0,7446376.0
2017-11-08 09:15:00,24573929.25945028,2723792.0,297319.0,691775.0,19642330.0,250148.0,5495670.0,1409280.0,9024789.05434356,50345824.07432646,5570213.0,13609390.0,2161975.0,146090.0,,306698.0,3821814.0,3283144.0
2017-11-09 09:15:00,8821518.55051071,3478532.0,488527.0,884722.0,11290500.0,267945.0,8663490.0,1395970.0,8723303.75187095,10982649.57111673,1809019.0,3805782.0,1729270.0,205050.0,,440262.0,1600452.0,3113308.0
2017-11-10 09:15:00,10258616.336615,1506241.0,356813.0,1130647.0,9869691.0,416184.0,8059540.0,849730.0,5964230.98376273,10489609.02111684,1400233.0,3527154.0,1048780.0,349830.0,,656854.0,3070800.0,7744360.0
2017-11-13 09:15:00,10432256.18682847,4344820.0,602133.0,363501.0,21701960.0,246148.0,5445300.0,849850.0,6147801.16793407,7081102.14718042,1109147.0,5406841.0,1495910.0,234260.0,,350361.0,5322040.0,3335872.0
2017-11-14 09:15:00,11273740.92571011,2326922.0,1080449.0,547558.0,10644660.0,230037.0,6335540.0,658220.0,9238101.26835433,6450212.22028956,1498244.0,2798791.0,1396310.0,704760.0,,966957.0,2012894.0,4712468.0
