Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2018-06-22 09:15:00,19050.0,255.26539237,1073.2371861,7275.9502,46.62650509,388.330283,1260.15,134.7,82.78750028,28.200001,361.20001,154.0,214.05,,1502.35,669.73333333,1859.7,34.61767598,1951.0,7.32723993,195.64999
2018-06-25 09:15:00,19800.0,256.01307566,1061.172294,7451.0,45.47442052,378.698837,1297.0,136.60001,82.23579997,28.5,359.04999,164.3,214.95,,1511.0,681.76666667,1855.55,33.53326769,1949.7,7.36159173,204.8
2018-06-26 09:15:00,19650.051,256.57120543,1045.1605227,7450.0,45.72129579,379.635833,1312.05,135.25,81.26221117,27.549999,356.39999,159.89999,213.5,,1483.7,670.0,1863.5,32.99106146,1945.0,7.21387897,206.64999
2018-06-27 09:15:00,19500.0,249.50507184,1053.99615,7106.0,45.65546567,379.701205,1302.05,130.14999,73.0191594,27.4,355.14999,149.25,213.10001,,1478.0,650.36666,1855.0,31.69811295,1943.45,6.9459349,204.05
2018-06-28 09:15:00,18970.051,248.90481906,1032.467718,7020.5,44.96421822,380.96506,1280.0,124.4,70.55273446,26.049999,358.14999,142.64999,210.10001,,1440.1,645.06665333,1835.25,31.78152736,1905.0,6.87036093,200.10001
2018-06-29 09:15:00,19300.0,252.73801225,1040.4960291,7135.0,44.47046769,384.97453,1297.0,118.4,71.46141733,24.75,359.04999,146.5,211.0,,1484.6,644.03332667,1835.05,32.28202639,1880.0,6.97685152,201.7
2018-07-02 09:15:00,19376.699,250.77929265,1043.2767849,7140.0,44.47046769,369.655738,1312.5,119.9,65.45761978,22.799999,359.14999,150.7,211.0,,1486.1,648.26668,1835.0,31.86494595,1830.0,7.07990693,198.25
2018-07-03 09:15:00,19450.051,250.00001712,1049.51106,7037.0498,44.81608648,371.442568,1302.0,120.0,66.59347337,24.5,360.25,148.3,211.0,,1481.65,650.66666667,1840.0,31.69811295,1805.8,7.28258258,197.85001
2018-07-04 09:15:00,19446.5,250.63186215,1050.4529289,7104.7998,45.11234009,376.149337,1331.75,119.3,67.33989145,25.799999,355.95001,151.25,212.0,,1489.55,681.33333333,1860.25,32.53227381,1860.05,7.69823942,199.7
2018-07-05 09:15:00,19338.15,248.95747282,1050.3632271,7136.1001,44.76671472,374.841901,1352.0,121.8,67.8591388,28.6,355.60001,155.2,211.0,,1526.0,656.66666667,1870.05,33.15789446,1846.3,7.90091507,201.5
2018-07-06 09:15:00,19512.15,248.94694206,1049.6007618,7135.0,44.86546483,377.391401,1370.0,119.85,66.69083225,28.85,358.35001,157.14999,210.10001,,1532.05,668.13333333,1875.0,32.78252124,1860.05,7.83908182,206.7
2018-07-09 09:15:00,19650.0,252.10616722,1054.3101063,7140.0498,45.42504876,397.111894,1371.1,124.0,70.55273446,29.549999,365.60001,156.14999,209.0,,1522.0,675.0,1870.0,32.94935425,1870.0,8.00740566,205.39999
2018-07-10 09:15:00,19850.051,260.10953761,1081.0860936,7065.1001,45.45796875,400.511228,1362.0,127.1,72.75953572,30.25,367.54999,156.0,211.14999,,1573.5,673.2,1870.0,33.15789446,1898.4,8.18947022,203.55
2018-07-11 09:15:00,19850.0,260.10953761,1087.185816,7030.0,45.30983701,396.371014,1348.2,132.89999,74.05765411,30.6,368.0,158.5,215.55,,1618.2,679.1,1865.0,32.53227381,1891.35,7.97648904,201.2
2018-07-12 09:15:00,19716.051,262.21568771,1096.8736104,7005.0498,45.75421578,390.574714,1342.0,142.7,78.73088032,30.950001,368.60001,163.35001,214.5,,1611.0,660.33333333,1862.0,32.57398102,1845.5,7.90091507,201.25
2018-07-13 09:15:00,19785.199,254.84416235,1061.3516976,7090.0498,44.48691946,386.826731,1328.85,138.7,79.41239247,31.200001,367.5,159.2,211.55,,1600.0,664.69999333,1868.25,32.1986078,1852.0,7.68793388,196.3
2018-07-16 09:15:00,19546.15,255.04424661,1068.9314997,7030.0498,44.17421408,367.193401,1260.35,136.2,83.85844795,30.85,358.5,152.3,205.5,,1529.1,638.0,1855.25,31.69811295,1855.0,7.48869341,189.55
2018-07-17 09:15:00,19562.051,253.42251103,1053.99615,7031.0498,44.20713079,368.653371,1255.65,129.39999,87.10374393,30.950001,360.79999,153.0,205.05,,1506.6,600.06665333,1852.5,31.57298715,1845.15,7.57457292,189.0
2018-07-18 09:15:00,20305.0,253.07499626,1061.172294,7030.0498,43.94379717,369.263508,1275.2,125.15,88.23959752,29.549999,361.75,145.10001,204.0,,1565.8,645.33333333,1845.1,30.73882628,1822.05,7.69136906,192.95
2018-07-19 09:15:00,20190.0,250.02107862,1032.467718,7100.0,43.48296663,370.876012,1265.0,122.55,91.54979941,28.1,364.10001,146.0,194.0,,1582.0,644.13334,1829.95,30.15491701,1802.05,7.39594354,191.39999
2018-07-20 09:15:00,21318.551,252.13775947,1012.733322,7193.6001,44.19067244,376.541568,1267.65,120.0,97.16416144,29.5,366.89999,147.8,197.2,,1555.1,633.73332,1807.0,30.19662422,1816.1,7.21387897,191.7
2018-07-23 09:15:00,22653.801,254.62301659,1013.63034,7350.0,44.4375477,374.493252,1262.0,128.75,103.20041196,37.099998,370.0,150.89999,198.60001,,1571.45,665.33333333,1820.0,30.02979121,1835.05,7.44060088,194.14999
2018-07-24 09:15:00,22816.051,257.16092746,1027.1304609,7260.0,44.86546483,383.51456,1400.0,131.14999,107.19211951,45.0,382.75,159.0,201.95,,1580.85,681.0,1838.95,30.23833143,1865.1,7.70510978,202.5
2018-07-25 09:15:00,23405.051,259.05646255,1033.0507797,7250.0,45.62255226,390.487552,1446.05,134.0,119.23217406,47.099998,391.20001,168.2,205.55,,1589.0,684.86666667,1805.0,32.03177896,2090.0,7.69480424,206.60001
2018-07-26 09:15:00,23330.0,259.28813907,1040.54088,7305.0,45.65546567,393.66898,1471.0,136.14999,122.70464076,48.0,394.70001,164.05,204.10001,,1605.1,686.0,1855.05,31.82323874,2038.05,7.77037821,214.0
2018-07-27 09:15:00,23400.0,262.21568771,1053.99615,7518.0,45.68838238,401.382852,1514.15,134.85001,123.64577659,51.150002,391.14999,165.2,205.5,,1638.0,696.66666667,1847.0,32.36544081,2078.25,7.83221146,222.64999
2018-07-30 09:15:00,22752.1,259.47769258,1057.584222,7450.0,46.09984115,403.692656,1501.05,135.2,124.84654259,52.799999,387.64999,165.39999,207.05,,1627.7,733.33333333,1844.75,33.15789446,2098.05,8.11046108,222.95
2018-07-31 09:15:00,22999.5,256.02360641,1080.90669,7601.0,45.91879929,397.896356,1496.5,138.7,124.00275914,58.599998,386.14999,168.14999,208.5,,1633.5,731.1,1848.4,33.61668211,2102.45,8.10015553,224.14999
2018-08-01 09:15:00,23300.0,256.33952892,1082.700726,7615.0498,46.59359168,393.080633,1526.05,143.75,124.39218817,62.299999,395.04999,165.2,206.55,,1635.0,750.4,1845.75,33.32472747,2110.0,8.05549819,228.85001
2018-08-02 09:15:00,23220.0,255.8972374,1069.7388159,7667.0,48.88130247,390.487552,1515.25,146.45,120.40048061,66.550003,394.0,161.25,207.2,,1686.0,753.33333333,1840.45,32.61568823,2114.8999,8.24443311,228.05
2018-08-03 09:15:00,23300.051,264.74306783,1076.4216,7942.0498,55.33297935,392.666612,1508.65,149.05,125.91748377,69.849998,398.14999,164.7,216.10001,,1692.0,759.96666667,1840.5,34.15888834,2154.0,8.40245141,224.85001
2018-08-06 09:15:00,23700.051,271.69336317,1067.7205254,8019.7002,55.36589276,397.286219,1499.05,149.0,127.345414,73.300003,395.29999,168.5,216.05,,1705.1,760.33333333,1832.0,36.03575029,2160.0,8.51237719,222.35001
2018-08-07 09:15:00,23602.0,270.42967311,1061.3965485,7950.0,57.43964499,391.686035,1527.0,146.39999,121.1468922,69.650002,369.20001,163.39999,214.0,,1705.05,753.33333333,1818.0,36.91161836,2126.3999,8.37840515,228.05
2018-08-08 09:15:00,23705.0,280.32857859,1080.458181,8010.0,58.13089902,391.032317,1522.0,151.2,116.18159585,66.199997,369.64999,171.0,213.05,,1771.25,753.96666667,1738.9,37.07845137,2130.0,8.32344226,226.7
2018-08-09 09:15:00,23723.15,293.80793924,1069.245456,7825.1001,57.63714849,391.359176,1538.1,149.0,128.64353239,62.900002,371.54999,167.3,216.0,,1735.0,765.33333333,1750.1,36.74478536,2088.0,8.3165719,229.89999
2018-08-10 09:15:00,24052.051,292.76539494,1076.9149599,7810.0498,58.52589616,386.78315,1535.2,145.0,127.28051457,60.099998,376.0,163.0,217.35001,,1691.5,756.9,1742.1,35.82721007,2025.0,7.97648904,224.0
2018-08-13 09:15:00,24400.0,286.65755964,1065.657384,7850.0,58.26256254,387.87268,1512.5,138.95,125.10615978,62.700001,374.64999,158.55,218.8,,1655.0,754.76666667,1714.7,35.36842243,1979.95,7.71541532,220.2
2018-08-14 09:15:00,24713.0,284.11964877,1071.039492,7600.0,58.98672998,390.269646,1522.15,139.95,126.27446633,59.599998,371.0,161.75,215.05,,1698.65,758.46666667,1730.0,35.28500384,1980.0,7.90435025,221.5
2018-08-16 09:15:00,24847.949,286.51012914,1072.0262118,7506.0,61.38964923,394.40986,1532.3,140.10001,128.83825015,56.650002,367.29999,162.95,210.35001,,1765.5,774.3,1730.25,36.28599771,2000.0,7.95931313,222.5
2018-08-17 09:15:00,25101.0,291.70178914,1072.0262118,7549.0,61.91631975,397.024732,1553.5,140.25,130.26618037,53.849998,371.0,161.7,210.39999,,1797.35,792.63333333,1730.0,37.16186579,2031.35,8.18947022,225.10001
2018-08-20 09:15:00,25103.6,291.49117413,1082.3419188,7715.0498,62.11381667,400.990621,1586.95,136.39999,131.20730972,54.700001,374.14999,164.39999,212.3,,1778.7,797.06666667,1720.0,38.4548143,2098.0,8.11733144,227.5
2018-08-21 09:15:00,25650.0,292.57584143,1102.5696747,7766.2002,61.35672924,405.30516,1604.0,136.7,137.63300223,56.0,375.39999,167.0,212.0,,1777.75,796.8,1728.5,37.82919365,2083.45,8.1585536,230.39999
2018-08-23 09:15:00,25700.0,289.61670054,1143.69795,7600.0,61.96569152,398.223215,1603.0,134.0,132.47298813,56.549999,372.5,168.60001,210.0,,1751.0,815.83333333,1730.15,38.16285967,2068.05,8.19977577,235.10001
2018-08-24 09:15:00,25300.0,290.75402159,1180.027179,7514.0,62.6075672,398.114262,1629.2,131.0,134.58243051,54.900002,375.0,164.7,208.5,,1710.0,810.9,1724.1,37.62065343,2038.1,8.23756275,235.10001
2018-08-27 09:15:00,25300.0,287.27887392,1182.269724,7613.0498,66.01444586,401.905826,1636.7,135.89999,134.54997106,53.25,375.54999,168.8,208.14999,,1705.0,810.63333333,1736.0,38.37139988,2005.0,8.16198878,235.10001
2018-08-28 09:15:00,25550.0,278.01181347,1168.814454,7900.0,67.36402735,401.252108,1617.0,134.60001,135.94544833,55.349998,376.14999,201.0,207.0,,1697.0,818.66666667,1740.0,38.07944525,2035.0,8.11389625,233.64999
2018-08-29 09:15:00,25315.0,274.85258832,1167.917436,7803.0,65.53715697,403.1261,1605.2,133.0,142.72811042,58.0,383.25,227.35001,207.0,,1690.2,819.4,1736.0,38.03773387,2061.95,8.10702589,232.2
2018-08-30 09:15:00,25500.0,275.16851084,1166.0336982,7854.0,64.22048889,416.418366,1608.15,131.10001,142.66321099,58.700001,380.10001,221.75,204.0,,1697.15,822.0,1722.1,37.95431945,2085.0,8.03832228,232.05
2018-08-31 09:15:00,25660.0,285.28856208,1167.917436,7981.0,64.1875689,416.309413,1622.45,134.5,144.31831843,56.900002,381.20001,225.5,203.85001,,1710.0,835.33333333,1714.1,38.66335452,2086.05,8.03832228,236.60001
2018-09-03 09:15:00,25807.85,284.54087879,1167.917436,8331.0498,65.70174048,417.093875,1631.0,134.55,132.5054281,55.700001,378.45001,217.5,209.5,,1706.0,825.66666667,1716.25,39.74776698,2115.0,8.11046108,238.35001
2018-09-04 09:15:00,25010.0,276.95873842,1126.0715463,8061.0,64.1875689,405.740972,1576.0,137.14999,131.10995733,53.25,372.45001,207.10001,205.05,,1690.0,813.33333333,1714.5,40.16484741,2135.6499,7.86656326,225.89999
2018-09-05 09:15:00,25015.0,274.01012828,1122.169518,8161.25,63.62798497,397.068313,1521.65,137.14999,133.57638227,51.0,368.5,199.89999,209.0,,1661.0,806.76666667,1700.0,40.24826183,2076.0,7.90435025,218.85001
2018-09-06 09:15:00,25200.0,276.69546966,1139.3025618,8162.2998,65.20798995,400.22795,1543.0,137.25,135.16004783,52.450001,374.64999,192.10001,222.2,,1708.5,827.33333333,1705.5,42.08341657,2080.1001,8.03832228,222.75
2018-09-07 09:15:00,25200.0,280.11796358,1170.6533409,8312.1504,64.87882293,402.559544,1537.45,138.5,151.01842797,55.0,375.64999,196.0,217.10001,,1720.05,831.36666667,1726.0,41.62462893,2082.5,8.03832228,222.75
2018-09-10 09:15:00,25202.0,278.01181347,1190.5671405,8418.3496,62.5417338,401.971198,1522.55,136.60001,145.15032907,53.75,370.60001,190.39999,215.0,,1715.75,815.53333333,1720.0,41.95829078,2104.95,8.00740566,219.0
2018-09-11 09:15:00,24721.0,273.59942901,1216.9394697,8370.0,61.68589626,394.017629,1516.2,130.95,141.90106623,52.0,363.0,182.7,209.2,,1719.1,766.73333333,1704.1,44.33565175,2100.0,7.86656326,218.60001
2018-09-12 09:15:00,24710.0,272.53582321,1235.3731896,8163.0498,61.55423274,389.572347,1506.3,126.0,138.45780728,51.200001,364.79999,175.55,207.0,,1703.0,768.53333333,1701.25,44.04369294,2110.0,7.62610063,218.85001
2018-09-14 09:15:00,25000.0,274.04172053,1268.383452,8352.0,62.70631731,400.162578,1562.1,128.0,143.79243383,53.349998,376.10001,183.0,211.25,,1722.0,797.0,1703.1,43.83515273,2089.45,7.70510978,227.05
2018-09-17 09:15:00,24661.801,275.91619412,1279.4616243,8280.1504,61.88339976,401.600758,1569.05,125.1,142.38603228,52.900002,376.29999,181.3,207.39999,,1745.1,798.7,1701.75,42.75074443,2055.1001,7.83564664,225.05
2018-09-18 09:15:00,25004.949,274.83152682,1281.8835729,8350.0,61.65298285,390.05174,1560.05,124.4,141.90106623,53.150002,377.10001,181.95,206.8,,1735.15,786.06666667,1702.2,41.45779592,2023.05,7.62610063,223.10001
2018-09-19 09:15:00,24360.051,272.3252082,1226.4030096,8300.0,61.06048221,389.180116,1555.2,120.65,140.93113413,51.400002,371.0,176.45,203.25,,1732.0,777.33333333,1630.0,39.37239376,2005.55,7.56426738,222.0
2018-09-21 09:15:00,22101.0,265.0905826,1190.4325878,7611.0,52.74901496,366.975495,1433.05,115.85,128.66148337,49.25,316.54999,170.05,183.8,,1644.6,720.0,1634.0,35.07646362,1998.55,6.87379611,208.2
2018-09-24 09:15:00,22770.0,255.26539237,1210.9743,7810.0,58.03214563,372.24882,1502.6,110.45,127.20658522,46.799999,338.5,174.7,198.35001,,1714.05,716.06666667,1615.0,36.0774575,2012.45,7.14517536,216.95
2018-09-25 09:15:00,22101.1,249.63144085,1206.48921,8055.1499,56.94589446,364.556738,1501.0,104.95,121.87196837,44.5,324.29999,170.0,195.0,,1715.05,717.0,1611.3,34.45084297,2001.0,7.01463851,215.89999
2018-09-26 09:15:00,22802.1,249.84205586,1273.4516037,7864.4502,59.28298359,375.560991,1550.0,100.5,129.67992177,44.599998,330.60001,167.14999,194.0,,1737.0,729.03333333,1616.95,35.78550286,2043.0,7.30319367,223.45
2018-09-27 09:15:00,22534.25,248.52571204,1242.6390354,7720.0,60.1881929,367.128029,1547.3,102.55,128.70998967,42.950001,330.14999,167.60001,187.05,,1736.3,727.76666667,1612.0,36.03575029,2020.25,7.04211995,225.0
2018-09-28 09:15:00,22150.051,231.67651123,1215.45939,7626.0,58.49297945,353.879344,1533.35,99.449997,121.82347176,40.849998,326.5,160.39999,185.05,,1723.3,700.7,1545.0,34.28400997,2023.5,6.87379611,221.2
2018-10-01 09:15:00,21555.6,232.69799403,1229.1837654,7600.0498,56.94589446,337.318488,1522.9,94.5,117.89524675,38.849998,320.0,152.39999,178.05,,1714.75,687.2,1561.55,33.11618725,2021.0,6.67112032,216.85001
2018-10-03 09:15:00,22577.801,239.85890437,1258.4265522,7550.0,58.65756296,348.6496,1494.5,90.550003,126.13966961,37.25,326.39999,152.10001,181.05,,1717.0,687.83333333,1590.0,34.78450899,2045.3,6.69860191,211.0
2018-10-04 09:15:00,21140.699,245.58763265,1235.193786,7200.0,57.6042285,338.800249,1462.0,87.849998,123.1813767,35.400002,314.0,147.14999,180.10001,,1693.0,666.0,1572.05,35.03475641,2010.0,6.59554649,207.25
2018-10-05 09:15:00,21610.0,248.52571204,1195.724994,7206.1499,58.64110132,328.776573,1465.15,84.900002,124.39379183,33.650002,298.0,145.2,171.39999,,1687.0,663.33333333,1551.55,34.45084297,2024.1,6.55432446,207.0
2018-10-08 09:15:00,21040.0,248.53624279,1196.3080557,7112.5,57.30798147,317.031439,1436.6,82.25,117.70126033,32.0,294.10001,141.5,167.10001,,1564.25,653.33333333,1531.2,33.40814189,1959.1,6.46157466,202.39999
2018-10-09 09:15:00,21200.0,255.65503014,1205.7715956,7125.0,55.2506876,314.460149,1445.6,78.400002,125.46072683,30.4,302.5,141.0,165.35001,,1500.0,654.76668,1550.15,32.78252124,1850.0,6.58867627,202.45
2018-10-10 09:15:00,21460.65,259.05646255,1197.6087318,7182.8999,57.5383951,322.50088,1446.95,79.0,130.9408335,29.1,316.0,144.25,169.75,,1502.55,677.23333333,1547.95,33.86692953,1920.0,6.70203729,203.14999
2018-10-11 09:15:00,21668.051,252.8117275,1143.7876518,7101.2002,55.1519342,315.9637,1405.5,80.400002,131.08631362,32.049999,311.10001,145.0,166.10001,,1453.2,646.73332,1552.0,32.94935425,1875.0,6.62989829,200.35001
2018-10-12 09:15:00,21994.801,266.43851866,1162.1316699,7280.2998,58.04860727,324.897846,1447.3,90.650002,135.88749691,35.099998,317.0,150.0,177.95,,1491.75,672.66666667,1585.0,33.40814189,1951.0,6.72264803,208.89999
2018-10-15 09:15:00,22115.0,266.1963114,1151.5917084,7399.9502,60.8958987,348.6496,1463.0,93.349998,139.47623598,35.25,315.14999,153.0,195.25,,1480.0,679.93333333,1615.05,34.03376254,1949.95,6.77761119,209.60001
2018-10-16 09:15:00,22326.949,267.51265521,1152.66813,7385.6001,61.42256922,352.680861,1509.05,97.949997,147.18719618,37.299999,321.89999,157.5,198.05,,1560.0,680.26666667,1588.7,34.9930492,1950.0,6.8291389,217.0
2018-10-17 09:15:00,21599.949,262.37364897,1148.18304,7200.0,60.6983952,339.323223,1518.15,100.05,149.61202642,39.099998,309.60001,162.0,194.7,,1556.0,658.60001333,1582.75,34.24230276,1935.5,6.59554649,217.39999
2018-10-19 09:15:00,21550.051,260.76244414,1132.2161196,7193.9502,59.315897,330.345496,1409.0,98.599998,153.73423785,37.400002,305.35001,156.60001,191.85001,,1508.05,654.06665333,1575.0,33.36643468,1922.0,6.27607457,207.85001
2018-10-22 09:15:00,20500.0,257.79277249,1113.2441889,7175.5,57.85110377,324.3095,1406.6,99.099998,159.45682754,35.549999,308.95001,154.25,185.25,,1480.0,668.06666667,1532.15,33.7001007,1936.0,6.36195408,204.7
2018-10-23 09:15:00,19015.0,260.10953761,1099.8337698,7036.5498,56.45214393,312.934807,1375.0,96.150002,161.0087286,34.0,311.0,150.7,183.85001,,1474.55,648.0,1520.0,32.53227381,1915.5,6.43065769,196.8
2018-10-24 09:15:00,19500.0,262.36311821,1097.7706284,6900.0,55.62922638,319.777055,1360.0,93.199997,160.13579941,35.549999,307.39999,155.0,184.05,,1508.2,627.0,1516.65,32.74081403,1925.0,6.56463007,192.95
2018-10-25 09:15:00,19450.051,258.0033875,1080.9963918,6917.0,56.32048041,327.076906,1357.7,92.0,156.64403415,35.5,298.70001,152.10001,175.3,,1549.9,653.33333333,1474.95,32.36544081,1923.0,6.52684288,191.8
2018-10-26 09:15:00,19120.0,262.84753274,1080.90669,6900.0,56.61672744,327.926739,1343.2,90.050003,160.32977613,35.5,301.45001,152.0,175.10001,,1575.5,648.0,1475.3,32.69910682,1925.05,6.75012961,188.5
2018-10-29 09:15:00,19410.0,259.60406158,1099.0264536,6930.0498,58.03214563,334.267804,1338.25,99.349998,160.08729311,37.900002,303.0,160.10001,174.2,,1660.85,648.03332667,1496.3,32.82422845,1903.0,6.66768549,189.05
2018-10-30 09:15:00,19802.75,263.26876276,1067.45142,7010.6001,58.65756296,348.693181,1336.2,92.0,163.04559571,38.450001,320.0,162.0,176.55,,1692.85,670.4,1479.5,33.49156048,1901.0,6.85318503,192.05
2018-10-31 09:15:00,19600.0,263.26876276,1089.87687,7100.0,58.3448543,344.727292,1322.55,92.0,159.74781687,37.349998,313.25,162.2,175.39999,,1682.35,674.46666667,1500.0,34.78450899,1900.0,6.87036093,188.35001
2018-11-01 09:15:00,19300.0,276.4743239,1150.7395413,7548.7998,59.00318834,359.087297,1378.1,95.150002,163.77304478,38.0,313.89999,166.39999,191.0,,1670.0,702.16666667,1518.3,35.36842243,1882.7,6.95280526,197.2
2018-11-02 09:15:00,19682.1,286.8576439,1173.5237985,7496.0,61.7352746,366.517892,1411.0,102.45,168.57419898,41.099998,319.39999,178.0,190.89999,,1644.5,717.0,1518.05,36.24429051,1860.0,6.87379611,201.39999
2018-11-05 09:15:00,19811.0,286.43641388,1166.1234,7533.1499,62.72277566,368.348302,1420.2,99.5,151.11542118,41.849998,326.70001,176.0,185.89999,,1678.0,714.06666667,1551.25,35.78550286,1845.2,6.90127755,202.39999
2018-11-06 09:15:00,19600.0,288.75317899,1168.1865414,7501.0,60.58319003,373.926696,1441.8,98.050003,157.1290002,42.5,323.14999,176.45,186.10001,,1701.05,702.66666667,1555.85,36.03575029,1874.0,7.0867773,203.25
2018-11-07 09:15:00,20000.0,292.76539494,1175.09358,7499.9502,61.38964923,375.669944,1455.0,98.900002,159.74781687,44.0,324.35001,177.10001,187.0,,1709.25,703.33333333,1567.1,36.66137094,1890.05,7.29288812,204.55
2018-11-09 09:15:00,20000.051,290.64871409,1169.711472,7470.0,61.40610758,375.800688,1450.35,100.4,159.02036779,43.599998,326.14999,174.45,188.10001,,1711.6,701.16666667,1590.1,36.78649257,1893.85,7.23449006,204.75
2018-11-12 09:15:00,20380.0,287.97390346,1166.1234,7450.0,62.41007028,381.3355,1432.05,100.0,153.39475192,43.0,327.29999,170.0,187.0,,1681.5,711.16666667,1569.95,35.9523317,1905.0,7.27227704,201.8
2018-11-13 09:15:00,20300.0,287.48948893,1160.3376339,7469.0,62.87090082,380.572829,1424.0,99.75,153.97672087,41.450001,324.70001,166.25,185.85001,,1670.1,704.83333333,1580.05,35.45183685,1935.15,7.18296235,201.39999
2018-11-14 09:15:00,20453.801,289.13228601,1152.9820863,7392.0,62.21256678,379.50509,1450.0,98.699997,153.49175483,42.299999,329.5,173.10001,185.10001,,1680.55,706.8,1572.05,35.03475641,1919.95,7.28258258,206.55
2018-11-15 09:15:00,20500.0,299.094376,1152.66813,7516.0498,61.94923316,384.386184,1451.75,96.050003,155.189136,41.25,330.0,191.95,184.25,,1655.3,712.66666667,1574.35,34.7010904,1931.25,7.24823078,208.2
2018-11-16 09:15:00,20415.0,295.87196634,1162.535328,7521.2002,62.29485854,388.744304,1492.2,90.0,152.76430575,41.700001,342.0,212.0,186.10001,,1655.4,726.36666667,1561.25,34.74280178,1915.0,7.28945294,215.0
2018-11-19 09:15:00,20380.0,303.07499969,1188.54885,7551.25,61.89985811,391.359176,1481.4,88.650002,154.75266656,40.700001,342.39999,209.64999,185.05,,1673.0,731.36666667,1580.0,34.15888834,1935.55,7.4199898,214.95
