Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2017-07-25 09:15:00,77.19367233,385.14999,1285.0,1140.0,529.95001,2819.25,160.0,492.0,51.80292676,377.24224571,562.40002,257.75,536.0,2818.3,,1048.4594,443.0,433.2625
2017-07-26 09:15:00,77.52856337,388.0,1281.2,1126.0,525.40002,2829.2,163.0,492.5,52.21201685,380.03564058,563.5,258.04999,536.18,2840.8051,,1062.304064,442.0,433.125
2017-07-27 09:15:00,76.74714349,390.75,1285.0,1136.05,522.0,2825.05,167.11,489.01001,53.39383267,370.7543998,565.0,254.5,517.4,2856.985,,1063.250282,442.67499,437.8875
2017-07-28 09:15:00,76.16107439,390.0,1245.1,1139.0,512.0,2804.45,166.255,489.0,53.16656039,367.82585011,556.5,250.0,490.22,2869.985,,1060.810036,420.5,440.275
2017-07-31 09:15:00,76.49597102,393.39999,1242.75,1146.1,509.39999,2785.0,169.76,492.7,53.51504758,369.44780708,556.79999,248.0,475.0,2905.0,,1059.764216,439.225005,441.6375
2017-08-01 09:15:00,76.97040233,396.45001,1260.0,1140.5,514.75,2798.05,170.605,499.0,54.48473958,372.82690288,558.5,249.45,473.96,3021.3,,1060.760235,439.0,443.05
2017-08-02 09:15:00,78.44953467,402.64999,1261.5,1135.0,512.59998,2786.0,169.11,498.43999,54.84837521,371.92581067,560.0,249.0,474.48,3105.1,,1082.822056,438.45001,445.5125
2017-08-03 09:15:00,76.52388465,402.64999,1260.1,1127.1,504.79999,2800.05,169.805,501.0,54.46958809,372.37635677,553.79999,241.10001,462.87,3062.7551,,1096.865924,435.475005,443.6
2017-08-04 09:15:00,76.02153413,403.10001,1250.0,1140.65,504.60001,2811.1499,170.105,511.86001,53.90898012,370.88956363,543.04999,238.45,446.02,3050.0,,1101.89582,436.54999,441.5375
2017-08-07 09:15:00,77.02622401,408.5,1256.0,1142.4,504.10001,2868.3501,172.96,531.07998,54.24231582,375.25986086,553.0,248.60001,440.0,3165.135,,1116.537299,440.70001,446.25
2017-08-08 09:15:00,75.57499972,410.14999,1246.6,1139.1,496.04999,2876.0,177.2,530.225,54.33322473,373.14229416,560.79999,243.2,416.97,3147.16,,1100.401791,438.04999,441.525
2017-08-09 09:15:00,67.34212991,395.0,1210.0,1140.1,485.45001,2807.1001,168.255,507.6,53.93928612,371.24999151,557.25,241.10001,406.5,3133.36,,1080.92962,435.5,439.5875
2017-08-10 09:15:00,63.21173818,381.20001,1199.2,1146.0,483.54999,2761.0,161.005,496.34502,51.51504854,371.52031016,541.5,237.5,386.82,2983.0,,1039.843836,435.399995,438.2125
2017-08-11 09:15:00,59.16507062,379.04999,1198.45,1121.2,480.0,2750.0,159.0,491.3,48.81808727,369.44780708,525.45001,233.7,380.23,2913.54,,1035.361751,432.274995,432.7875
2017-08-14 09:15:00,62.40240467,385.0,1185.0,1145.0,489.75,2786.0,170.5,504.94502,51.72716933,365.07750084,552.09998,236.14999,394.02,2976.5199,,1065.889733,428.024995,437.0
2017-08-16 09:15:00,60.8674618,392.25,1154.0,1129.0,488.0,2810.05,168.32,516.975,52.80292476,363.81598075,561.04999,234.5,394.01,3010.0,,1084.863895,425.5,437.1375
2017-08-17 09:15:00,62.68148519,388.04999,1067.0,1132.0,495.0,2816.0,172.05,528.1,52.92413361,365.79839263,569.90002,237.05,398.49,3061.7,,1088.399762,430.375,438.4375
2017-08-18 09:15:00,61.70470337,383.29999,1057.0,1123.0,489.85001,2791.0,168.85,520.10498,54.54534552,371.92581067,560.20001,241.7,394.26,3051.1551,,1076.19853,431.774995,435.75
2017-08-21 09:15:00,59.5836914,374.64999,1049.9,1128.5,491.79999,2760.1001,167.855,518.10498,53.95443761,376.20599868,555.15002,237.55,384.22,3150.0,,1092.632843,435.100005,434.55
2017-08-22 09:15:00,58.49527737,369.64999,1056.55,1125.95,496.0,2731.55,166.255,517.60498,53.68170785,375.34995206,558.0,238.55,387.0,3090.5699,,1104.385867,436.649995,434.2
2017-08-23 09:15:00,59.72323166,378.10001,1082.75,1114.0,500.14999,2720.05,169.59,522.04502,53.99989206,382.24332551,556.65002,239.5,398.2,3021.1551,,1107.075119,431.5,437.5
2017-08-24 09:15:00,60.33720881,379.0,1073.6,1131.0,502.04999,2710.1001,175.28,530.40498,55.49988603,385.66746691,557.29999,239.60001,402.11,3050.0,,1116.03929,433.0,439.7875
2017-08-28 09:15:00,64.21642806,380.5,1085.0,1126.1,506.20001,2704.0,176.7,553.00498,57.03018903,387.64987878,570.54999,241.55,405.42,3090.0051,,1130.481565,428.92499,439.5875
2017-08-29 09:15:00,65.16530184,378.29999,1067.65,1139.3,501.0,2715.0,176.2,542.55,55.78777031,385.08176598,564.5,238.0,406.4,3071.1,,1119.176749,425.0,434.5
2017-08-30 09:15:00,67.06304938,385.04999,1077.0,1144.3,502.29999,2735.0,177.705,545.0,56.48473255,385.2169208,565.5,239.14999,406.28,3091.1,,1134.017432,421.625,437.5125
2017-08-31 09:15:00,71.47252163,388.39999,1075.2,1144.3,498.54999,2731.3501,177.0,545.55498,57.27261279,382.19825288,562.0,235.85001,401.2,3062.0,,1166.985661,420.100005,439.1
2017-09-01 09:15:00,73.31445865,391.70001,1080.95,1166.0,498.5,2827.8999,179.0,548.01001,57.6665514,379.54004887,565.09998,238.05,423.0,3129.8949,,1148.409907,427.5,440.275
2017-09-04 09:15:00,71.44461358,380.29999,1086.55,1192.0,499.70001,2889.95,177.555,534.50498,57.53019107,372.78185728,557.54999,238.95,434.65,3144.81,,1152.194779,428.5,436.525
2017-09-05 09:15:00,73.0074645,382.14999,1097.0,1200.4,501.5,2905.05,178.455,537.42002,57.90897819,358.5445823,556.90002,244.60001,436.38,3160.0,,1160.810344,424.20001,437.75
2017-09-06 09:15:00,71.7236941,384.39999,1082.0,1198.0,491.5,2900.05,177.77,535.22998,57.63624843,361.83356888,553.84998,251.05,435.15,3163.5301,,1161.507557,423.100005,434.5
2017-09-07 09:15:00,72.36557372,385.5,1095.8,1193.95,494.0,2900.95,187.115,546.0,58.63624643,355.9764695,551.29999,251.64999,440.2,3230.1,,1177.493662,425.625,440.025
2017-09-08 09:15:00,70.52364785,382.64999,1090.0,1190.0,491.85001,2906.2,188.1,555.0,56.78776225,357.37318045,549.15002,251.55,413.23,3246.81,,1190.242705,428.04999,442.75
2017-09-11 09:15:00,71.55624579,384.29999,1089.0,1199.6,492.64999,2910.0,189.805,562.0,57.12109794,359.08524664,550.0,255.25,430.8,3240.0,,1205.18299,426.0,447.55
2017-09-12 09:15:00,72.7841945,385.0,1089.5,1236.05,493.25,2915.0,188.66,566.0,58.42412564,358.63470053,543.34998,253.39999,427.08,3230.0051,,1229.087446,428.07501,454.575
2017-09-13 09:15:00,72.72838398,386.04999,1067.0,1249.0,495.04999,2920.0,189.5,567.88999,58.77260979,360.2566575,552.54999,255.10001,433.83,3208.225,,1217.78263,430.850005,456.0
2017-09-14 09:15:00,72.36557372,390.20001,1048.0,1241.0,502.10001,2916.05,190.1,566.01001,57.18170388,357.73360832,555.45001,254.05,446.0,3183.6699,,1197.812449,435.649995,457.875
2017-09-15 09:15:00,72.11440683,403.25,1054.95,1226.2,511.0,2901.5,188.14,562.02998,56.6665534,354.44463076,556.54999,255.2,440.22,3165.0,,1221.567503,434.149995,458.3625
2017-09-18 09:15:00,72.61675735,397.70001,1057.8,1248.8,518.29999,3045.1001,190.66,560.72998,57.60594849,356.11165135,560.65002,260.10001,435.12,3213.685,,1219.376261,444.5,463.125
2017-09-19 09:15:00,72.61675735,402.10001,1050.0,1249.2,517.5,3108.3,190.405,560.0,57.65139991,351.96662717,564.5,257.10001,440.0,3229.0,,1212.204924,444.625,461.8875
2017-09-20 09:15:00,72.05859631,406.04999,1057.15,1235.0,516.75,3084.2,190.0,558.79502,57.60594849,334.3052108,565.20001,253.2,448.0,3230.0,,1208.86826,442.5,461.3125
2017-09-21 09:15:00,69.71431434,406.0,1057.5,1224.95,505.64999,3068.6499,187.155,544.22998,56.77261682,351.20068978,570.04999,248.5,469.25,3169.835,,1188.848278,434.524995,457.675
2017-09-22 09:15:00,67.53748627,398.60001,1032.0,1204.9,503.20001,3008.05,184.7,520.0,54.54534552,352.5523281,582.45001,248.0,489.31,3128.0,,1167.384069,434.79999,455.0
2017-09-25 09:15:00,63.49081871,383.0,999.0,1192.0,488.29999,3004.8,175.9,500.175,52.75747333,349.08311407,564.34998,250.25,481.0,3057.76,,1126.995499,435.04999,448.15
2017-09-26 09:15:00,64.0768878,386.20001,1005.35,1164.0,500.0,3030.0,178.095,500.5,54.68170888,345.16336295,570.0,253.8,464.53,3050.0051,,1120.122967,432.149995,446.25
2017-09-27 09:15:00,63.15592208,370.45001,997.65002,1152.85,500.5,3007.0,179.525,504.5,53.36353273,346.28972821,563.0,255.3,456.22,3033.8,,1103.937659,436.04999,442.5
2017-09-28 09:15:00,63.29546234,363.70001,985.90002,1123.0,505.64999,3019.05,179.1,502.21499,54.03328246,340.16231018,564.15002,258.95001,454.44,2991.0051,,1096.716521,430.82501,440.825
2017-09-29 09:15:00,64.43969248,372.25,987.0,1127.0,505.10001,3051.1499,183.035,506.26001,53.98327917,341.64910332,577.75,267.29999,464.02,3020.4449,,1117.533318,433.350005,449.0625
2017-10-03 09:15:00,61.59307116,375.10001,1011.5,1135.5,504.10001,3145.6499,183.17,514.1,53.41661308,345.11831735,575.5,269.14999,464.09,3093.9949,,1133.569224,438.375,449.275
2017-10-04 09:15:00,62.45822078,379.14999,1032.4,1147.55,504.5,3129.1001,185.2,525.0,54.34994547,338.90079009,579.29999,268.70001,463.91,3080.5301,,1139.495537,439.0,448.3375
2017-10-05 09:15:00,64.80249716,384.20001,1046.0,1147.6,497.45001,3121.3,185.54,520.92998,54.48327867,336.24255004,579.04999,269.04999,475.2,3071.2301,,1136.457679,442.57501,448.275
2017-10-06 09:15:00,67.95610705,387.25,1060.0,1153.0,501.25,3131.0,186.84,524.55498,54.76661172,340.79308374,582.84998,273.45001,473.6,3085.015,,1140.69076,443.899995,448.5
2017-10-09 09:15:00,65.3606582,382.10001,1050.0,1152.8,501.25,3118.0,191.6,529.0,54.88327494,340.20735578,578.5,276.79999,475.85,3130.11,,1142.134987,448.725005,447.625
2017-10-10 09:15:00,66.70024471,390.20001,1053.5,1154.0,504.10001,3105.6499,194.3,530.67998,54.89994492,337.90957965,585.54999,281.35001,480.32,3145.2301,,1135.511461,448.54999,448.1625
2017-10-11 09:15:00,65.63973872,394.0,1073.4,1155.0,509.39999,3106.0,190.195,525.00498,55.14994467,347.82159398,579.54999,280.75,470.28,3096.0051,,1142.433793,449.75,446.9
2017-10-12 09:15:00,66.14208366,392.75,1071.0,1146.05,512.79999,3117.0,192.3,529.0,55.24994457,356.56219746,580.29999,280.14999,471.7,3102.075,,1122.662816,453.149995,447.0
2017-10-13 09:15:00,66.70024471,400.45001,1068.0,1154.15,522.5,3136.0,194.845,536.0,56.19994695,379.17959397,588.29999,282.60001,470.0,3121.1,,1124.754456,456.95001,455.5
2017-10-16 09:15:00,65.02576158,403.64999,1071.5,1166.0,514.20001,3170.1001,187.535,531.52002,56.23327692,389.45206321,594.29999,286.75,471.2,3150.11,,1136.656883,460.0,460.5
2017-10-17 09:15:00,65.33275015,402.70001,1065.6,1170.0,511.0,3218.6499,185.64,530.775,56.66660981,410.08707487,602.0,288.25,475.1,3133.1699,,1124.903859,459.149995,459.775
2017-10-18 09:15:00,65.22111794,402.35001,1060.9,1170.0,460.89999,3208.2,184.865,482.71001,56.66660981,412.24968717,609.0,288.29999,475.2,3135.0,,1117.334114,458.899995,459.75
2017-10-19 09:15:00,68.29100368,397.0,1054.2,1171.15,458.0,3198.1001,183.2,525.0,57.18327596,417.65624045,602.04999,284.89999,472.41,3140.0,,1123.509432,458.29999,460.1625
2017-10-23 09:15:00,69.88176265,400.04999,1045.1,1159.0,447.5,3158.0,181.22,523.5,57.59994221,428.01880089,589.5,286.5,470.4,3090.0,,1120.023366,461.04999,459.0125
2017-10-24 09:15:00,69.99339486,402.60001,1052.5,1175.0,450.10001,3195.25,181.6,524.30498,57.68327546,444.82416164,591.29999,288.0,471.2,3110.3801,,1171.716752,454.024995,463.25
2017-10-25 09:15:00,69.23987745,405.20001,1031.0,1195.0,456.64999,3219.55,171.355,490.62002,56.48327667,445.04943469,589.5,287.54999,468.04,3143.6301,,1175.252619,438.0,446.25
2017-10-26 09:15:00,70.41201565,409.54999,1020.0,1180.7,471.5,3211.75,170.01,488.52002,56.41661007,452.75379113,592.54999,289.0,463.0,3130.5,,1184.615198,429.0,439.4625
2017-10-27 09:15:00,71.7236941,414.39999,1022.35,1178.6,481.64999,3275.7,175.245,498.87998,56.9499462,435.22753859,616.20001,287.89999,467.96,3157.0,,1176.696847,426.125,444.75
2017-10-30 09:15:00,72.05859631,427.79999,1022.55,1179.55,481.60001,3275.0,179.78,497.19502,57.68327546,437.97586082,614.54999,285.10001,473.41,3185.0,,1185.26261,416.0,448.1
2017-10-31 09:15:00,72.58884372,425.60001,1033.35,1176.15,493.29999,3250.45,177.455,488.1,60.41660605,438.56158878,621.59998,283.35001,478.0,3220.0,,1192.234743,418.5,449.8125
2017-11-01 09:15:00,73.73307944,429.35001,1021.2,1174.0,524.5,3229.8501,180.1,500.0,61.5666049,459.55702832,621.15002,281.54999,469.6,3086.1,,1211.756715,419.0,453.0
2017-11-02 09:15:00,73.59353918,428.29999,1029.0,1166.0,526.29999,3216.55,180.2,497.0,61.3999384,478.11950988,625.15002,284.64999,470.84,3100.0,,1248.958025,420.57501,454.2375
2017-11-03 09:15:00,74.17959711,432.75,1016.1,1167.3,534.09998,3211.0,180.84,496.5,60.7666057,484.15683671,629.54999,285.04999,478.59,3072.3,,1267.782784,422.475005,455.4
2017-11-06 09:15:00,79.62166728,430.64999,1010.0,1155.0,530.75,3199.0,181.18,499.2,60.08327305,475.01077779,636.90002,283.89999,476.13,3090.0,,1276.149344,418.79999,455.65
2017-11-07 09:15:00,78.81233935,428.29999,1001.0,1132.5,523.0,3146.05,177.33,495.5,59.13327067,461.44930395,602.0,283.10001,467.5,3095.5051,,1224.107351,422.149995,455.1875
2017-11-08 09:15:00,81.7147712,427.14999,975.54999,1145.05,533.59998,3162.8,177.155,495.0,59.06660741,435.31765682,620.0,282.5,468.0,3100.0801,,1233.171124,432.67499,454.75
2017-11-09 09:15:00,83.22181718,428.25,987.79999,1173.6,533.0,3192.05,173.3,499.13999,59.63327017,446.31096379,611.59998,280.04999,468.04,3060.0,,1207.772639,436.225005,455.275
2017-11-10 09:15:00,84.72884641,426.10001,994.70001,1160.0,532.45001,3181.45,173.11,499.0,60.34993945,447.48240169,603.65002,278.0,468.0,3037.0199,,1210.212886,431.350005,453.0875
2017-11-13 09:15:00,84.198599,411.39999,983.15002,1168.85,534.04999,3215.1001,171.85,496.26001,59.46660367,447.52743828,595.70001,274.0,466.01,3047.85,,1212.155123,432.25,448.75
2017-11-14 09:15:00,84.5613981,406.70001,957.15002,1152.4,532.59998,3203.1001,172.02,496.45,58.16660831,445.86041768,598.0,271.25,462.01,2961.2,,1186.159027,433.04999,450.0
2017-11-15 09:15:00,81.54733405,403.64999,990.0,1151.05,537.09998,3207.25,170.705,485.0,58.04993843,435.67808469,590.20001,270.20001,458.6,3000.0,,1158.967708,423.0,447.0
2017-11-16 09:15:00,77.91928726,395.0,998.0,1175.0,541.20001,3187.55,171.65,490.50498,58.99994081,433.56050898,590.0,266.14999,463.0,3035.5051,,1150.451746,419.350005,448.8
2017-11-17 09:15:00,81.60314457,396.0,1023.8,1166.0,540.54999,3193.25,177.81,501.50498,59.36661044,442.48132189,600.65002,268.75,460.6,3050.015,,1168.330287,419.25,453.2875
2017-11-20 09:15:00,87.10103085,397.10001,1037.55,1159.65,536.75,3200.0,177.005,514.41001,59.24994056,440.63409186,596.09998,270.04999,452.03,3047.4949,,1155.92985,418.45001,457.25
2017-11-21 09:15:00,84.95211083,399.29999,1060.0,1156.0,539.15002,3251.0,179.125,511.5,59.03327744,445.59009903,607.0,273.10001,455.04,3020.1551,,1157.921888,417.54999,459.025
2017-11-22 09:15:00,85.1474672,401.64999,1110.0,1155.0,539.0,3307.1001,176.855,515.0,59.19994394,446.44614564,614.0,271.10001,467.21,3013.5,,1163.25059,417.20001,461.1375
2017-11-23 09:15:00,83.55670822,402.54999,1125.85,1157.05,535.54999,3250.0,174.7,510.1,60.71660242,444.68900682,615.0,268.79999,460.0,3017.5,,1190.242705,421.100005,459.5
2017-11-24 09:15:00,83.72415654,401.85001,1121.0,1148.15,541.04999,3278.95,176.4,512.36499,61.36660843,446.04064514,613.25,270.39999,457.37,3060.1051,,1190.392108,427.5,460.25
2017-11-27 09:15:00,81.96595483,398.0,1118.1,1146.1,540.95001,3255.75,176.5,512.1,60.69994243,442.43627629,611.04999,269.35001,456.11,3069.4301,,1182.274553,426.54999,461.4
2017-11-28 09:15:00,82.35666198,395.20001,1091.0,1150.15,558.0,3261.1001,176.25,512.26499,62.01660445,441.71541153,609.79999,269.54999,453.6,3040.0699,,1163.549396,428.399995,463.9625
2017-11-29 09:15:00,81.49151236,395.04999,1097.3,1148.25,546.79999,3294.0,175.1,522.48501,62.3332708,441.53518407,605.25,274.5,454.0,3010.185,,1165.641036,423.07501,463.95
2017-11-30 09:15:00,80.989173,396.0,1085.35,1141.35,534.15002,3285.8501,172.235,515.1,61.68327145,442.25604883,597.04999,272.5,452.2,2988.04,,1161.009547,421.149995,460.0
2017-12-01 09:15:00,78.17045415,382.04999,1116.1,1130.25,531.90002,3202.2,170.53,506.0,61.2666052,434.19129155,593.70001,270.0,444.5,2915.9,,1139.595139,413.54999,461.025
2017-12-04 09:15:00,73.53771749,377.35001,1130.6,1117.0,529.65002,3182.8,167.015,500.5,59.26660721,434.77699248,588.79999,265.14999,445.81,2920.8699,,1121.567195,412.42499,457.525
2017-12-05 09:15:00,77.89137363,379.04999,1143.15,1108.05,530.75,3145.55,166.105,498.27998,58.78327769,429.68583049,591.75,263.10001,440.42,2850.0,,1104.435668,419.54999,451.75
2017-12-06 09:15:00,78.86815546,382.60001,1147.0,1099.0,529.20001,3102.6499,166.25,490.5,59.41660706,431.62316974,594.5,263.20001,438.88,2811.1,,1085.66071,422.5,449.75
2017-12-07 09:15:00,79.31468987,384.29999,1150.0,1106.85,529.09998,3110.6499,166.1,494.0,59.5666069,436.30885825,588.29999,262.0,437.6,2815.9,,1090.591004,426.79999,450.775
2017-12-08 09:15:00,82.94273666,391.20001,1173.05,1130.1,536.59998,3200.0,168.33,507.02002,61.36660843,464.15258058,592.45001,262.35001,435.87,2860.0,,1118.529337,431.70001,453.5
2017-12-11 09:15:00,83.55670822,384.5,1186.0,1123.4,542.70001,3173.8,169.02,505.96499,60.7666057,472.48768355,597.20001,265.29999,434.2,2910.0051,,1121.517394,435.875,460.0
2017-12-12 09:15:00,83.19390354,389.5,1176.4,1101.0,535.09998,3156.0,169.01,507.35,60.34993945,469.06354215,590.0,262.5,446.76,2855.565,,1111.009394,435.125,453.9875
2017-12-13 09:15:00,81.60314457,391.89999,1174.0,1110.0,533.04999,3132.0,166.1,500.11499,59.84993995,463.34162462,576.34998,261.0,450.61,2829.8,,1103.290246,431.524995,453.775
2017-12-14 09:15:00,79.73331066,386.20001,1183.95,1115.4,534.75,3133.2,162.705,500.0,59.58327355,460.45812053,575.09998,262.20001,455.0,2845.1051,,1092.632843,431.100005,453.0
2017-12-15 09:15:00,84.11486927,400.10001,1178.55,1116.0,543.04999,3163.7,169.2,511.15,59.7332734,463.83721633,573.20001,263.79999,463.29,2890.9699,,1126.497489,442.5,463.875
2017-12-18 09:15:00,77.97509779,374.04999,1161.75,1110.0,530.0,3038.8999,165.32,500.40498,57.33327581,446.13076337,571.65002,262.29999,466.59,2884.7801,,1099.256369,437.875,452.325
2017-12-19 09:15:00,86.98940422,400.95001,1156.1,1130.95,545.40002,3230.1499,173.905,520.12002,60.8332723,468.7481779,592.45001,266.45001,478.24,2998.64,,1120.620977,432.5,469.0375
2017-12-20 09:15:00,88.02199657,400.54999,1168.5,1125.0,548.59998,3269.05,175.0,527.1,61.51660495,474.38000423,597.75,268.14999,470.08,2993.3949,,1115.591081,432.0,465.9125
2017-12-21 09:15:00,89.44530723,401.0,1161.3,1130.4,545.04999,3278.0,174.335,531.51001,61.28327518,470.37013487,596.0,266.85001,468.2,3017.5,,1118.429735,435.725005,466.3
2017-12-22 09:15:00,89.9197497,399.20001,1174.65,1132.5,547.09998,3255.55,175.0,531.6,61.53327493,471.67672759,598.84998,265.29999,466.0,3003.7051,,1123.509432,439.04999,465.4375
2017-12-26 09:15:00,89.83601996,400.20001,1168.4,1140.2,550.29999,3312.45,177.42,535.5,61.9999378,473.29868456,596.09998,263.0,465.8,2995.0,,1129.535347,441.024995,464.175
2017-12-27 09:15:00,90.64534789,400.70001,1176.1,1142.0,551.0,3320.0,176.2,528.07998,60.88326892,478.11950988,610.20001,261.60001,472.4,3010.0,,1130.481565,440.274995,462.7875
2017-12-28 09:15:00,91.25933062,397.54999,1200.0,1138.35,544.0,3280.0,174.55,526.63501,60.2666062,477.66896377,603.20001,262.10001,480.25,2968.6,,1118.728541,437.79999,464.5
2017-12-29 09:15:00,91.48258946,399.29999,1200.15,1142.05,547.0,3285.5,174.815,518.525,60.58327255,470.37013487,604.09998,261.79999,480.63,2989.9949,,1125.899878,437.5,467.0375
2018-01-01 09:15:00,92.09657219,398.04999,1199.1,1138.1,560.5,3276.3999,172.04,515.16001,60.3999394,473.43386641,607.0,262.60001,478.81,2985.0,,1136.358077,437.975005,462.625
2018-01-02 09:15:00,90.50580763,395.0,1186.5,1134.05,556.34998,3280.0,171.0,504.775,60.24993955,461.22405793,605.5,267.0,479.12,2853.9699,,1124.505451,438.42499,464.6375
2018-01-03 09:15:00,91.48258946,397.45001,1173.0,1135.3,555.75,3231.55,171.1,508.87998,60.2666062,463.83721633,604.54999,269.70001,458.42,2854.215,,1119.624958,446.5,462.8
2018-01-04 09:15:00,97.20374016,406.04999,1156.75,1145.9,558.0,3219.0,171.4,505.1,59.8999399,463.61194328,603.45001,272.20001,468.6,2841.5,,1123.90784,441.524995,463.25
2018-01-05 09:15:00,101.80856877,410.20001,1160.0,1167.45,556.70001,3244.05,175.91,507.61001,60.2666062,467.26135773,611.09998,278.0,478.98,2868.6199,,1166.089244,441.149995,463.8875
2018-01-08 09:15:00,107.33436868,421.10001,1175.1,1173.5,562.45001,3265.25,182.0,514.61499,60.8999389,463.34162462,612.20001,279.0,494.0,2904.0051,,1185.26261,447.54999,464.4375
2018-01-09 09:15:00,108.33906414,419.20001,1170.0,1175.1,563.0,3231.05,181.0,510.5,60.78327568,454.78124861,610.65002,296.64999,490.0,2851.065,,1191.786534,442.5,463.75
2018-01-10 09:15:00,109.39956454,418.75,1158.9,1171.1,560.45001,3200.2,179.4,513.0,59.7332734,454.4207937,612.84998,305.0,484.0,2800.0,,1219.32646,445.54999,464.325
2018-01-11 09:15:00,109.14839207,421.0,1170.0,1170.0,553.54999,3180.1499,177.305,513.5,59.49994031,453.42961029,609.09998,302.95001,483.6,2782.05,,1216.985815,455.024995,464.0625
2018-01-12 09:15:00,108.42278271,411.54999,1160.0,1176.0,552.5,3152.25,175.115,503.2,58.68327446,454.60102115,603.09998,306.20001,482.73,2821.1,,1207.025625,456.125,465.0
2018-01-15 09:15:00,110.1251739,419.5,1167.85,1182.45,556.40002,3154.5,173.3,500.11001,59.26660721,452.75379113,608.20001,304.5,485.01,2790.0,,1216.786611,452.75,464.9625
