Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2018-06-20 09:15:00,19907.449,257.65587274,1080.3684792,7178.0498,48.07484327,391.86036,1275.2,144.85001,85.5135489,31.0,365.64999,152.10001,221.55,,1549.55,703.93333333,1868.05,35.78550286,1959.0,7.595184,197.75
2018-06-21 09:15:00,19829.5,256.64492069,1081.4000499,7303.2002,48.22296843,391.424548,1270.05,137.75,84.28034292,29.65,366.89999,155.2,218.14999,,1545.55,695.13333333,1857.75,34.9930492,1952.5,7.40968426,197.0
2018-06-22 09:15:00,20073.15,258.01391825,1087.4100705,7423.2998,46.95567211,396.21848,1294.65,141.3,84.60487252,29.450001,365.79999,164.0,215.7,,1518.6,692.2,1884.8,34.78450899,1960.4,7.40624908,204.95
2018-06-25 09:15:00,19836.051,257.62428049,1066.7786565,7643.25,45.98463269,381.727731,1315.55,137.85001,82.43051773,28.950001,361.14999,168.2,220.10001,,1532.75,693.53333333,1887.45,33.7418079,1958.4,7.38907318,206.8
2018-06-26 09:15:00,19788.35,260.54129838,1065.7919367,7477.1499,46.46192158,393.821514,1357.6,137.0,83.8259885,28.799999,362.89999,163.25,214.7,,1509.25,674.33333333,1869.4,33.11618725,1953.85,7.32723993,211.95
2018-06-27 09:15:00,19590.35,253.00128101,1063.7736462,7174.0,45.96817105,389.419813,1308.8,130.89999,74.70671331,27.4,361.10001,151.95,214.89999,,1480.15,660.10001333,1862.55,32.1986078,1948.85,6.97685152,205.3
2018-06-28 09:15:00,19258.85,253.41198028,1038.5225895,7305.8999,45.39212877,390.073531,1291.35,124.4,70.97462294,26.049999,361.79999,146.55,212.05,,1489.55,651.60001333,1840.55,31.94836037,1919.15,6.95624044,200.89999
2018-06-29 09:15:00,19637.1,258.84584754,1057.135713,7238.2002,45.42504876,387.306124,1339.9,126.2,73.44104788,26.799999,373.14999,156.14999,216.7,,1500.1,655.13334,1841.55,32.99106146,1891.15,7.26540668,207.45
2018-07-02 09:15:00,19809.699,252.95915801,1059.826767,7156.6499,45.2440069,374.013858,1320.15,120.85,68.1836684,25.200001,362.79999,154.75,211.5,,1524.0,658.30000667,1844.1,32.03177896,1846.25,7.36502691,199.89999
2018-07-03 09:15:00,19553.75,256.03413716,1052.6954739,7091.6001,45.93525764,380.725363,1332.85,123.95,68.96253944,26.35,362.75,153.64999,213.25,,1515.65,685.83333333,1870.7,32.82422845,1894.9,7.64327653,200.89999
2018-07-04 09:15:00,19561.25,252.46421274,1057.8981783,7146.8501,45.39212877,380.137017,1350.85,126.5,69.90367527,29.6,359.95001,156.85001,212.3,,1549.45,687.2,1876.6,33.95034812,1868.15,8.05893337,201.0
2018-07-05 09:15:00,19666.699,250.36859338,1060.5443814,7169.2998,44.89837824,379.570461,1389.7,122.65,68.73536872,29.799999,361.89999,159.10001,211.25,,1550.4,667.56666667,1875.2,33.32472747,1885.2,8.0177112,207.45
2018-07-06 09:15:00,19861.35,253.69631054,1053.3233865,7172.4502,45.70484402,400.445856,1373.7,122.9,72.01311765,30.35,365.75,160.3,211.10001,,1541.6,672.96666667,1877.1,32.94935425,1880.05,7.93526687,207.55
2018-07-09 09:15:00,19873.301,260.64660588,1077.4531707,7152.0,45.72129579,399.574232,1375.8,126.7,72.46745909,30.950001,366.95001,161.55,210.7,,1580.65,684.93333333,1876.85,33.40814189,1909.35,8.35779407,206.14999
2018-07-10 09:15:00,20051.4,264.80625233,1101.8969112,7090.8999,45.73775743,407.680335,1371.0,133.0,74.05765411,31.1,370.45001,160.39999,215.35001,,1610.5,694.8,1872.8,33.32472747,1925.2,8.27534974,204.35001
2018-07-11 09:15:00,19886.9,264.98527509,1119.7027185,7046.3999,46.42900817,399.11663,1360.55,139.64999,80.54824606,31.950001,373.5,163.7,216.95,,1647.05,691.56666667,1875.8,32.86593983,1901.7,8.01084084,202.55
2018-07-12 09:15:00,19888.35,264.51139132,1103.2424382,7131.9502,45.85296589,392.405125,1350.0,145.95,80.6780579,31.1,369.35001,166.25,215.25,,1632.7,679.1,1875.2,32.69910682,1860.2,7.92839651,201.7
2018-07-13 09:15:00,19944.949,262.0050727,1093.1061348,7100.2998,44.99713163,387.938052,1337.65,143.35001,85.05920746,31.450001,370.39999,160.85001,212.35001,,1606.2,684.73333333,1882.8,32.4905666,1901.4,7.83908182,196.89999
2018-07-16 09:15:00,19679.75,256.64492069,1071.5777028,7101.0498,44.99713163,369.067392,1270.05,136.2,86.7143149,31.1,360.04999,153.95,207.10001,,1541.35,646.16666667,1867.35,31.78152736,1884.9,7.54709148,190.55
2018-07-17 09:15:00,20398.301,260.07794535,1061.0825922,7058.25,44.71734296,382.77368,1289.0,131.7,89.50525646,31.450001,366.70001,156.45,207.39999,,1589.55,671.33333333,1860.0,31.73982016,1850.0,7.90091507,195.64999
2018-07-18 09:15:00,20360.551,256.00254491,1064.311857,7209.2998,43.97671716,376.759474,1291.7,128.95,92.97772964,29.75,364.04999,150.14999,205.7,,1605.3,657.33333333,1850.5,31.03078509,1832.95,7.73259122,195.35001
2018-07-19 09:15:00,21722.15,253.66471829,1038.3880368,7266.2002,44.78317307,387.088218,1274.5,123.6,98.04039136,29.700001,369.60001,149.2,202.0,,1597.7,649.30000667,1835.95,30.32174585,1843.3,7.48182305,193.35001
2018-07-20 09:15:00,23338.75,255.99201416,1018.0705791,7311.9502,44.45400605,381.466244,1293.0,129.05,105.76419577,35.400002,370.04999,150.39999,202.10001,,1599.95,679.5,1812.3,30.78053766,1841.8,7.42342498,194.3
2018-07-23 09:15:00,22816.949,256.97137395,1025.6503812,7487.0,45.19463185,384.713043,1310.8,130.89999,111.11893413,42.450001,383.75,160.75,201.85001,,1594.75,695.5,1841.35,30.28003864,1881.25,7.7016746,198.0
2018-07-24 09:15:00,23688.449,264.35343006,1047.9412785,7303.0498,46.41254982,398.0271,1475.5,137.39999,120.75746317,46.650002,392.60001,178.3,205.2,,1599.9,687.43333333,1847.0,32.61568823,2024.0,8.02801674,212.64999
2018-07-25 09:15:00,23697.65,260.78350564,1053.2336847,7374.6499,45.95171928,394.344488,1469.65,138.95,129.6820271,51.299999,398.75,172.89999,207.7,,1648.55,688.53333333,1824.05,32.24031918,2117.8999,7.79785965,208.45
2018-07-26 09:15:00,23676.551,265.42756661,1054.7586153,7638.2998,46.05046281,400.838087,1522.7,137.7,128.35145575,52.900002,399.29999,166.95,208.2,,1644.0,695.73333333,1859.35,32.15690059,2093.75,7.8768688,223.5
2018-07-27 09:15:00,23609.801,263.77423878,1066.0161912,7612.5498,46.0833828,410.513113,1535.0,136.64999,127.15068975,52.349998,394.64999,168.2,208.14999,,1649.25,730.2,1849.05,33.19960167,2116.6001,8.08984999,225.10001
2018-07-30 09:15:00,23293.15,261.9629497,1084.9881219,7686.25,46.90630035,408.486588,1503.8,140.95,125.62540713,57.549999,390.79999,172.64999,210.0,,1651.75,753.6,1855.7,34.15888834,2116.3999,8.17229432,227.0
2018-07-31 09:15:00,23420.9,257.89808,1092.8818803,7666.7998,46.13275456,399.225583,1529.75,147.95,126.8586196,60.400002,399.75,169.85001,209.60001,,1650.0,758.8,1857.2,34.24230276,2119.05,8.19977577,230.7
2018-08-01 09:15:00,23454.65,260.62554438,1088.082834,7666.5498,50.80693283,395.935202,1531.35,149.8,125.43068937,63.400002,399.0,167.39999,207.2,,1682.05,757.66666667,1856.2,33.5749749,2152.1499,8.50550683,234.0
2018-08-02 09:15:00,23441.449,264.49032982,1080.8618391,7922.8999,57.04464457,393.516445,1541.1,152.64999,127.54013176,66.550003,399.14999,166.45,216.64999,,1701.3,757.9,1843.05,33.99205533,2151.05,8.2650442,228.8
2018-08-03 09:15:00,23948.699,270.52444986,1080.0993738,8071.0,56.27110207,397.155476,1518.65,153.0,128.61107294,69.849998,399.54999,168.35001,217.45,,1701.0,770.16666667,1849.1,36.03575029,2195.75,8.67726585,226.10001
2018-08-06 09:15:00,23866.0,272.69378447,1071.5777028,8116.25,59.11840008,401.012412,1524.0,150.75,128.64353239,73.300003,397.35001,170.95,217.0,,1722.55,765.76666667,1838.3,37.66236481,2182.0,8.59138634,228.5
2018-08-07 09:15:00,23763.551,280.05477907,1084.3153584,8037.75,58.3448543,393.777933,1538.65,157.7,123.41859938,69.650002,372.29999,176.05,214.5,,1755.75,759.03333333,1832.9,37.66236481,2136.8999,8.4230625,230.10001
2018-08-08 09:15:00,23898.35,294.40819202,1087.8137286,8042.3501,58.97026834,394.017629,1536.3,153.64999,129.58466173,66.199997,374.60001,172.10001,216.39999,,1788.0,791.83333333,1771.9,37.24528438,2134.6001,8.39901623,230.95
2018-08-09 09:15:00,24147.801,302.76960792,1076.6907054,7919.2998,59.87547765,396.087736,1570.75,150.89999,130.03901615,62.900002,378.0,168.45,217.7,,1758.55,770.2,1757.1,36.95332557,2110.0,8.34061817,232.39999
2018-08-10 09:15:00,24453.0,293.44989372,1082.2073661,7996.5498,59.11840008,392.492287,1545.3,146.25,129.26013213,66.0,379.29999,163.95,220.0,,1714.4,764.06666667,1749.6,35.99404308,2059.8,8.11046108,227.7
2018-08-13 09:15:00,25031.75,292.19673441,1068.348438,7891.5,58.93735493,394.497022,1522.75,140.7,126.17710096,62.700001,377.14999,161.35001,220.2,,1706.4,760.76666667,1738.35,35.53525127,2000.5,7.93526687,220.89999
2018-08-14 09:15:00,24879.199,284.38291753,1082.8352787,7634.8999,63.62798497,397.809194,1563.55,147.05,131.30467508,59.599998,373.14999,165.55,215.7,,1793.25,778.8,1735.6,36.32770492,2010.35,7.92839651,226.35001
2018-08-16 09:15:00,25336.801,289.8799693,1074.8966694,7547.7998,64.02298539,397.264429,1559.05,141.10001,131.69410411,56.650002,370.29999,164.2,211.05,,1787.7,792.13333333,1735.25,37.07845137,2043.55,8.17229432,224.5
2018-08-17 09:15:00,25223.449,295.0084448,1100.3271297,7764.75,63.4798631,401.055993,1593.95,142.39999,131.79146948,54.700001,374.10001,167.60001,211.2,,1824.85,797.26666667,1732.4,38.4548143,2093.5,8.31313672,228.64999
2018-08-20 09:15:00,25808.25,292.52318768,1102.5248238,7909.5,62.95319258,404.346374,1599.3,139.2,137.92507887,57.400002,378.25,168.3,213.25,,1785.45,802.23333333,1739.9,38.7050659,2123.25,8.15511842,229.75
2018-08-21 09:15:00,25873.25,294.26076151,1139.3474127,7796.4502,62.6075672,407.527801,1639.8,137.35001,138.44432623,57.099998,377.95001,169.89999,213.7,,1793.2,819.8,1739.75,38.4548143,2094.3999,8.42993286,239.35001
2018-08-23 09:15:00,25860.35,291.21737461,1192.4060274,7656.3999,63.72673836,402.40701,1635.25,134.85001,136.85413769,57.200001,384.5,171.05,211.3,,1761.2,829.9,1739.65,38.37139988,2075.1001,8.2822201,237.25
2018-08-24 09:15:00,25418.801,294.071208,1183.4806983,7599.0498,66.50819639,402.77745,1640.85,134.39999,135.52355985,55.549999,376.75,170.0,209.2,,1718.25,820.0,1736.85,38.37139988,2049.6001,8.26847937,236.7
2018-08-27 09:15:00,25648.949,288.05814946,1185.1401816,7885.8501,69.07570244,405.806344,1652.1,138.39999,137.50319688,55.5,378.64999,203.85001,209.35001,,1725.3,819.7,1741.55,38.91360611,2034.55,8.21351649,241.7
2018-08-28 09:15:00,25598.75,281.29740763,1172.6267805,7962.5,68.00590962,404.651442,1623.65,135.5,149.08889702,58.25,386.95001,233.39999,207.7,,1727.75,822.86666667,1749.8,38.4548143,2070.1001,8.13794252,236.39999
2018-08-29 09:15:00,25690.551,276.83236942,1188.4591482,7854.2002,66.19549101,418.466682,1613.5,133.7,144.93491817,60.900002,385.89999,233.3,207.64999,,1700.75,822.1,1739.35,38.32969267,2118.95,8.12763698,233.14999
2018-08-30 09:15:00,26007.449,290.8593291,1174.6899219,7956.8999,64.78006954,418.706379,1624.05,137.45,145.38925961,59.049999,383.75,230.45,204.10001,,1729.45,833.1,1724.75,38.5799401,2091.1499,8.05549819,237.89999
2018-08-31 09:15:00,25945.0,289.59563903,1173.6583512,8330.75,65.33965347,426.289508,1638.75,135.5,146.2005836,57.400002,383.14999,228.89999,209.45,,1758.75,847.16666667,1716.25,39.58093397,2114.7,8.11046108,241.35001
2018-09-03 09:15:00,25981.699,285.33068508,1171.1018499,8387.75,66.50819639,422.323619,1662.1,140.0,136.62696048,55.900002,384.45001,217.95,210.05,,1714.9,832.8,1728.3,42.66733002,2199.2,8.1757295,240.0
2018-09-04 09:15:00,25454.0,280.79193161,1145.6713896,8334.7998,65.40548687,407.353476,1588.35,140.14999,136.56204807,53.5,373.75,210.39999,206.10001,,1699.45,817.0,1715.8,40.9572969,2154.95,7.90435025,227.95
2018-09-05 09:15:00,25307.1,278.24348998,1137.5533767,8299.4502,66.34361288,403.932352,1548.2,138.39999,136.91903712,52.25,379.20001,200.89999,225.2,,1754.4,827.5,1723.35,41.87487636,2104.8501,8.09672035,223.2
2018-09-06 09:15:00,25790.35,285.56236159,1162.535328,8490.8496,65.60298709,406.721549,1557.6,140.39999,158.77788477,54.849998,384.79999,199.45,224.85001,,1764.95,841.8,1731.3,42.83415885,2110.0,8.19290541,226.60001
2018-09-07 09:15:00,25383.949,285.67819984,1208.1935442,8424.1504,65.33965347,408.900609,1571.95,139.2,152.61882563,55.700001,377.45001,197.14999,221.3,,1731.3,848.26666667,1730.7,42.08341657,2201.25,8.06236855,227.5
2018-09-10 09:15:00,25272.699,280.38123234,1232.2336266,8593.3496,63.21652619,404.172049,1528.5,137.8,146.21726408,54.049999,371.95001,191.64999,215.60001,,1761.6,820.3,1726.85,45.08639403,2136.8,8.05206301,219.7
2018-09-11 09:15:00,24892.1,275.88460187,1247.303529,8428.2998,62.09735503,395.216112,1519.4,132.60001,143.79243383,52.5,364.64999,184.75,210.05,,1742.55,774.73333333,1711.25,44.8361466,2125.25,7.91122061,220.2
2018-09-12 09:15:00,25251.25,274.04172053,1312.9203957,8449.4502,62.7392373,398.04889,1554.4,126.8,144.42287999,52.650002,376.04999,181.55,211.05,,1767.8,793.53333333,1722.75,44.9612724,2129.2,7.72572086,226.60001
2018-09-14 09:15:00,25099.6,278.93851952,1299.2408712,8388.0996,63.21652619,405.937087,1602.25,129.45,146.07178396,55.25,380.10001,185.7,212.55,,1763.5,809.03333333,1712.35,44.12711153,2095.8501,7.97992422,229.8
2018-09-17 09:15:00,25143.5,281.5817379,1293.1411488,8441.75,62.5417338,403.583703,1586.75,127.05,147.47817581,53.75,380.79999,186.25,208.5,,1767.0,803.73333333,1711.4,42.91757744,2070.5,7.84938736,225.89999
2018-09-18 09:15:00,25270.25,275.90566337,1294.7109303,8444.5498,61.88339976,394.03942,1570.25,125.1,143.98642024,53.299999,379.54999,182.95,207.45,,1750.95,791.13333333,1708.8,41.74975056,2038.6,7.68793388,224.39999
2018-09-19 09:15:00,24454.5,276.71653116,1291.0331565,8379.4502,61.94923316,391.402757,1563.7,121.9,142.91950463,51.799999,372.39999,178.45,204.2,,1796.35,786.96666667,1639.15,39.91459582,2068.05,7.63297099,225.0
2018-09-21 09:15:00,24513.75,272.87280722,1284.4849251,8240.5,60.20464467,385.148855,1539.6,116.25,134.28709924,49.25,361.75,182.89999,199.05,,1788.0,738.76666667,1646.95,37.91261224,2083.6499,7.11769392,225.45
2018-09-24 09:15:00,23018.551,259.75149209,1245.3749403,8136.7002,59.26652195,377.914376,1527.45,110.45,130.45586745,46.799999,345.85001,178.89999,199.14999,,1735.15,728.06666667,1619.25,36.95332557,2034.15,7.25166596,218.64999
2018-09-25 09:15:00,23127.0,258.8563783,1281.8835729,8102.75,60.0894395,376.737683,1563.8,105.15,134.19011573,44.549999,337.95001,172.25,198.14999,,1738.45,739.63333333,1637.95,35.66037706,2060.55,7.41655462,225.64999
2018-09-26 09:15:00,22879.1,252.41155898,1288.117848,7934.9502,60.6983952,382.119962,1582.15,103.8,132.39573165,45.200001,338.54999,172.45,194.64999,,1763.35,742.96666667,1635.65,37.53723902,2069.0,7.37189728,226.10001
2018-09-27 09:15:00,22900.051,250.28434738,1276.7705703,7808.2998,61.27443748,370.592734,1561.25,104.65,137.97284123,42.950001,335.25,168.8,188.64999,,1747.55,734.46666667,1620.6,36.45283072,2049.45,7.09364766,227.25
2018-09-28 09:15:00,22568.051,244.77676486,1264.6159764,7773.5498,60.40214817,358.041349,1552.35,99.449997,126.67314196,40.849998,328.89999,160.39999,188.85001,,1778.1,709.16666667,1603.35,35.20158942,2054.95,7.01807369,223.55
2018-10-01 09:15:00,23088.15,239.85890437,1276.3669122,7640.8501,60.8300653,364.382413,1573.6,95.199997,133.22018363,39.200001,330.35001,158.3,182.7,,1739.8,714.33333333,1614.85,36.24429051,2064.3999,6.8634907,222.7
2018-10-03 09:15:00,22656.4,254.22284807,1275.7389996,7592.5498,59.97423104,350.915822,1509.7,92.349998,130.74684708,37.25,329.75,154.85001,186.5,,1741.25,692.7,1595.9,36.16087192,2053.3999,6.77761119,213.3
2018-10-04 09:15:00,22701.4,253.47516478,1240.4861922,7330.9502,60.0894395,347.821557,1527.9,89.25,128.95247269,35.400002,317.04999,149.75,181.14999,,1703.0,670.23333333,1592.65,35.49354406,2043.0,6.79822193,213.7
2018-10-05 09:15:00,21917.199,252.64323549,1233.1754955,7317.4502,59.54631063,332.786043,1478.6,86.550003,126.28515942,33.650002,301.79999,148.89999,175.2,,1697.95,679.66666667,1561.85,34.951342,2038.9,6.61959262,208.45
2018-10-08 09:15:00,21792.5,262.23674921,1236.6290148,7249.7998,58.36131265,325.900214,1474.65,82.449997,129.14644942,32.0,304.35001,147.95,170.89999,,1584.65,667.33333333,1593.4,34.07546975,1968.6,6.61272239,208.10001
2018-10-09 09:15:00,21400.199,258.93009355,1215.010881,7162.3999,57.76881201,321.78179,1465.85,79.449997,131.81376269,30.4,318.75,148.45,169.64999,,1527.9,670.53333333,1570.6,33.78351511,1902.95,6.69860191,204.7
2018-10-10 09:15:00,22476.5,262.53161022,1203.2599452,7325.2002,57.99922892,334.333176,1463.65,83.400002,139.42773938,31.9,327.10001,152.55,174.10001,,1521.1,702.26666667,1579.25,35.07646362,1974.55,6.87379611,209.89999
2018-10-11 09:15:00,21952.199,270.3033041,1157.15322,7231.7002,57.62068685,323.503248,1434.8,87.550003,134.04461622,33.450001,313.5,148.89999,177.95,,1481.9,672.6,1589.4,33.61668211,1950.15,6.77761119,207.85001
2018-10-12 09:15:00,22557.65,272.62006921,1173.9723075,7485.2002,61.10985397,354.075459,1503.2,91.900002,139.52474228,35.099998,323.14999,156.3,192.14999,,1518.4,683.06666667,1610.3,34.8262162,1966.4,6.78448141,219.60001
2018-10-15 09:15:00,22756.699,267.93388523,1156.3010529,7429.6001,62.77215071,355.884079,1523.15,96.449997,147.86614864,36.849998,321.25,161.10001,202.14999,,1568.9,686.66666667,1624.65,35.20158942,1961.4,6.80852754,217.0
2018-10-16 09:15:00,22698.75,269.63986682,1163.7463023,7408.75,64.2534023,360.917708,1553.4,101.25,152.90978587,38.650002,333.35001,163.7,200.0,,1588.6,684.76666667,1600.75,35.15988221,1974.1,6.85318503,221.5
2018-10-17 09:15:00,21776.9,263.78476953,1152.7578318,7293.8501,61.29089912,341.37154,1539.7,102.85,156.88651718,39.349998,313.89999,163.10001,196.10001,,1579.2,667.4,1594.75,34.45084297,1981.25,6.63676852,219.3
2018-10-19 09:15:00,21840.65,262.33152596,1140.6480888,7224.9502,59.87547765,333.853783,1424.4,101.25,163.67604187,37.400002,315.35001,160.05,195.75,,1524.5,668.23333333,1590.75,33.65838932,1952.85,6.35164847,209.2
2018-10-22 09:15:00,20872.6,263.40566252,1120.823991,7184.9502,58.39422606,326.51035,1422.15,100.8,163.43355885,35.75,315.39999,158.60001,186.3,,1497.0,674.0,1550.5,33.86692953,1949.8,6.55088901,206.0
2018-10-23 09:15:00,19377.301,263.0265555,1117.1462172,7069.2002,56.86360271,320.452564,1381.0,96.75,164.45198756,35.25,319.0,159.2,185.3,,1514.05,653.10001333,1527.05,32.94935425,1949.3,6.54401878,200.60001
2018-10-24 09:15:00,19893.199,266.76497193,1111.1361966,7067.3999,57.45610334,335.684193,1382.3,94.599998,162.51212336,37.0,314.14999,159.8,184.64999,,1584.85,658.66666667,1533.8,32.94935425,1940.55,6.76387013,196.39999
2018-10-25 09:15:00,19650.5,269.92419708,1094.2722582,7039.8501,57.20922808,338.538762,1367.6,92.900002,166.92532411,36.200001,305.60001,155.8,178.7,,1628.2,663.63334,1493.15,33.03276866,1949.45,6.85662041,192.55
2018-10-26 09:15:00,19360.6,263.31088576,1105.7092377,6917.8999,58.47651781,336.098214,1349.65,94.650002,161.73617768,36.200001,304.10001,155.64999,176.7,,1699.15,651.56665333,1499.95,32.86593983,1940.3,6.87723129,190.45
2018-10-29 09:15:00,19772.0,264.22706106,1104.0049035,7110.0498,59.10193844,350.697916,1350.4,99.349998,166.58583818,38.0,326.39999,163.39999,179.60001,,1708.65,677.53333333,1539.3,33.7418079,1924.6,6.93219417,193.10001
2018-10-30 09:15:00,20271.801,265.41703586,1083.7771476,7141.7002,59.33235536,353.7486,1344.9,95.199997,163.96702151,39.299999,322.60001,162.60001,177.39999,,1731.1,673.33333333,1502.3,35.70208427,1918.6,6.9631108,192.45
2018-10-31 09:15:00,19842.801,273.430937,1147.4205747,7568.7002,59.28298359,358.564323,1374.8,96.199997,164.888457,39.650002,318.85001,166.45,190.3,,1712.9,705.56666667,1531.05,35.45183685,1906.85,6.95967562,197.14999
2018-11-01 09:15:00,19897.0,279.08595003,1181.8660659,7592.6499,61.6365245,364.709272,1405.7,101.95,170.22308355,40.900002,317.14999,176.60001,198.3,,1685.5,725.66666667,1537.2,36.86991116,1899.05,7.06616621,199.95
2018-11-02 09:15:00,20282.85,291.29108987,1182.4042767,7609.2998,63.79256848,371.398986,1449.9,103.1,170.32008646,41.299999,333.60001,178.95,191.14999,,1730.0,723.53333333,1555.05,38.4548143,1908.9,6.96998116,204.05
2018-11-05 09:15:00,20077.85,287.29993542,1172.3576751,7600.7998,62.78860907,381.70594,1474.35,100.6,163.43355885,43.349998,329.54999,182.25,187.0,,1721.1,724.6,1584.15,35.99404308,1911.85,7.06273103,205.45
2018-11-06 09:15:00,19845.699,294.43978427,1170.7430427,7532.3999,61.62006614,374.79832,1447.45,98.449997,159.35984403,43.5,325.60001,178.60001,189.5,,1724.95,706.7,1566.85,36.99503278,1880.75,7.33067511,204.2
2018-11-07 09:15:00,20371.85,294.30288451,1189.445868,7537.1499,61.66944449,377.892585,1462.3,102.35,160.76624558,45.049999,326.20001,179.2,190.10001,,1717.2,708.93333333,1589.6,37.3286988,1900.05,7.36502691,205.60001
2018-11-09 09:15:00,20398.65,292.0071809,1173.3443949,7524.1001,62.32777853,389.092954,1464.05,102.1,161.29970823,45.25,337.60001,176.3,190.64999,,1752.0,718.2,1603.0,37.07845137,1912.75,7.4371657,205.3
2018-11-12 09:15:00,20464.301,291.29108987,1172.7613332,7469.1499,63.4798631,385.105274,1438.7,103.05,155.43161903,43.099998,328.64999,171.75,188.05,,1702.55,715.73333333,1584.75,36.24429051,1962.35,7.31006403,203.35001
